i,j,w
0,3,0.4189129718897319
0,4,0.4140824547513664
0,5,0.4092878671881181
0,7,0.4900275062385903
0,8,0.6015419931663774
0,10,0.5195247267390397
0,11,0.48554278384756305
0,13,0.49497711196414124
0,27,0.5205942642779904
1,2,0.621725297322241
1,3,0.5232719121658763
1,4,0.503849115322654
1,7,0.4538232236572413
1,8,0.6072693405078313
1,10,0.6676512192862979
1,11,0.4973464662712359
1,16,0.406846924368567
1,21,0.4498517368401525
1,22,0.43480555413906935
1,54,0.4799766817560005
1,58,0.5655173174530685
2,3,0.47534134933799743
2,4,0.5992375068656023
2,7,0.4511742881084141
2,8,0.48513049691204047
2,10,0.4828632783313517
2,11,0.6028611704684735
2,13,0.5029922805372699
2,58,0.4080428390395545
3,7,0.4969634165585455
3,8,0.5553453951783436
3,9,0.7856433289645363
3,10,0.6304581921867882
3,11,0.5985919566328876
4,8,0.6544055750960854
4,11,0.5011142359632559
4,13,0.5669757787311214
4,16,0.4775971437827242
4,27,0.5666284124209209
4,54,0.4080053230793609
5,8,0.43893724836102044
5,50,0.6116059460468934
5,58,0.4674076009403105
6,16,0.48478533210825137
6,29,0.7507553960936426
7,8,0.4552698950908812
7,10,0.6203338632627623
7,11,0.46756616225291053
8,10,0.5114826856606778
8,11,0.5016093902415388
8,13,0.5116851439632408
8,16,0.5236491429715658
8,18,0.4070513503018034
8,27,0.4908321288120176
8,51,0.4906734628959603
8,54,0.4462038616841976
8,58,0.4979866662626144
9,10,0.5391960859189251
9,11,0.4784153035275067
10,11,0.5561496532228374
10,21,0.4255371797512765
10,58,0.5227369005982466
11,50,0.40191067108862816
13,27,0.6791559044489476
13,37,0.40314314156775194
15,18,0.43267285718034104
15,20,0.4285208058437344
15,31,0.4881050618547717
15,32,0.41014811833742965
15,34,0.40163201001521287
15,38,0.4151422192458502
15,44,0.429988251730514
15,49,0.48792239885687955
16,29,0.5143924084278079
16,54,0.4965419536722967
17,25,0.44973081046953606
17,56,0.4036384677786231
18,20,0.836823175752584
18,25,0.4031528172860022
18,27,0.524587116841215
18,32,0.5333699797442979
18,34,0.5749614459889753
18,36,0.4085708808339481
18,38,0.4742630184689016
18,42,0.48380094708889315
18,44,0.46318903609918755
18,47,0.4869879371511562
18,49,0.42816708971604145
18,55,0.5528297511465279
18,56,0.5736971549013706
18,57,0.4042831529726716
19,21,0.5035420531719987
19,24,0.5257179932592443
19,26,0.5449442764613045
19,30,0.49514885506456785
19,31,0.5116158286900092
19,35,0.41960502333835875
19,37,0.5639530030767298
19,39,0.819182484298987
19,41,0.6544646496217787
19,42,0.4493776024295608
19,46,0.41519422829075636
19,53,0.47639230287119405
19,54,0.5192035820979656
