i,j,w
0,1,0.7229709200049379
0,2,0.7887800081147501
0,3,0.7151836378051161
0,4,0.7985875415076925
0,5,0.7222513419055623
0,6,0.6051517947558649
0,7,0.8527518632528759
0,8,0.7695242020911677
0,9,0.7195477281831001
0,10,0.8567167598696176
0,11,0.8188699601506226
0,12,0.7695475813410901
0,13,0.7871706017336915
0,14,0.7732129743842739
0,16,0.64487916400463
0,17,0.7713590126328406
0,18,0.5839627922369964
0,19,0.5110986074677488
0,20,0.5052532937972651
0,21,0.6006594318101289
0,23,0.7374459231577147
0,24,0.5987468775911342
0,25,0.684752715167071
0,26,0.6158581282001486
0,27,0.8138065442633917
0,32,0.657162432623937
0,34,0.7133629810246708
0,36,0.6400139981946091
0,38,0.7302199854481723
0,39,0.5871772743007073
0,42,0.6374469940142052
0,43,0.5560690135522289
0,44,0.6003622390616828
0,45,0.7456439294475106
0,46,0.6061462627452958
0,50,0.5698369409135869
0,51,0.6551695906526651
0,52,0.6829669219415171
0,54,0.7138670858580775
0,55,0.4922373955275181
0,56,0.5143308507014046
0,57,0.6801012184108095
0,58,0.6892755117335293
1,2,0.7155553826375793
1,3,0.6320575673440297
1,4,0.7355002192716348
1,5,0.7762219931898844
1,6,0.5150700808576221
1,7,0.7695841316208912
1,8,0.7970677527801854
1,9,0.7167209143294065
1,10,0.7755311775974654
1,11,0.7893175305738982
1,12,0.6570889565804765
1,13,0.7155777328535888
1,14,0.6834277472293487
1,15,0.46917874260775716
1,16,0.5236879233124201
1,17,0.7129762601418446
1,18,0.6388380699429558
1,20,0.5650662771709029
1,21,0.442497398567358
1,22,0.4917740127546174
1,23,0.643574724601242
1,25,0.6855116408502656
1,26,0.5616954995433747
1,27,0.7798913984423417
1,32,0.5597706025955063
1,34,0.6459451485331738
1,36,0.5687601546311918
1,38,0.6388860873233312
1,39,0.4138806141479535
1,42,0.6632863497937432
1,44,0.5500559112551082
1,45,0.6556937611275714
1,46,0.4450990347314339
1,50,0.5135201001985819
1,51,0.6338897001650226
1,52,0.6895786247445558
1,54,0.6568264903435217
1,55,0.4316176410084168
1,57,0.6146703271024277
1,58,0.649309861835787
2,3,0.6769331090511571
2,4,0.7777145592303633
2,5,0.6564681581370692
2,6,0.44910231553054564
2,7,0.8212663620207659
2,8,0.7241446199675514
2,9,0.7116224938115604
2,10,0.7680494152022275
2,11,0.8869067830631263
2,12,0.6592181900907018
2,13,0.7511778012912752
2,14,0.7099967331430417
2,15,0.4050535310215632
2,16,0.5075044122917283
2,17,0.777242601443221
2,18,0.5649823950763195
2,20,0.4929917102614294
2,21,0.46779522098241066
2,22,0.4611351290133531
2,23,0.6459050117858256
2,25,0.7046302143862286
2,26,0.6120245859408673
2,27,0.7896081674683139
2,32,0.6489700926135816
2,34,0.6825913878794188
2,36,0.5975891460428242
2,38,0.7016805232297694
2,42,0.6156289401294885
2,43,0.47054834229526626
2,44,0.5855432473113762
2,45,0.675088384719994
2,46,0.5343244766438051
2,47,0.40619225223951055
2,50,0.6546683114279448
2,51,0.6536515395257271
2,52,0.6896659231929019
2,54,0.675923877739142
2,55,0.5035473151951166
2,56,0.49203138174537164
2,57,0.5897051139495517
2,58,0.6757217311143199
3,4,0.694419858146203
3,5,0.6937111688301792
3,6,0.419468137879244
3,7,0.7581067731794515
3,8,0.7679960001052636
3,9,0.6459411688900362
3,10,0.720734236520606
3,11,0.7606014377173335
3,12,0.7053350346236005
3,13,0.7517424392019244
3,14,0.641685816686848
3,15,0.47624557390190364
3,16,0.6234076320651873
3,17,0.7479721937160188
3,18,0.6305577584429398
3,20,0.5189209145835706
3,21,0.49800515236921794
3,22,0.4900696231214364
3,23,0.6898309505861981
3,25,0.6271664872515151
3,26,0.7076663834490058
3,27,0.742294950244216
3,32,0.528316295369521
3,34,0.6576248766129209
3,36,0.5091084004150187
3,38,0.6202974456104932
3,39,0.4210552633048654
3,42,0.5158942057384445
3,43,0.4942108428630063
3,44,0.5102887461153296
3,45,0.6868780324637836
3,46,0.5293807868075187
3,50,0.5690252931712722
3,51,0.44534672087060106
3,52,0.4864624177547002
3,54,0.6401864927850827
3,55,0.45367783110094845
3,56,0.5243285682882595
3,57,0.672948877920519
3,58,0.6116965806615331
4,5,0.6228909437629367
4,6,0.6472786188450749
4,7,0.7628413764135425
4,8,0.7232186403384164
4,9,0.6337649782486127
4,10,0.7567800543369289
4,11,0.8193429474925732
4,12,0.7292484897660417
4,13,0.7831429762347248
4,14,0.7161174084096189
4,16,0.5599238584615455
4,17,0.6883306774419976
4,18,0.592065909040787
4,20,0.4798513956289415
4,21,0.5392051712258008
4,23,0.6404269398009342
4,24,0.47870718732530904
4,25,0.6664565971382707
4,26,0.5637032254784176
4,27,0.8785944149845613
4,32,0.5470217797872773
4,34,0.6277007196573251
4,36,0.5083153450685167
4,38,0.6478611259274417
4,39,0.45453720348615256
4,42,0.6017914723693217
4,43,0.40541206557852383
4,44,0.5154614424397839
4,45,0.614579825595457
4,46,0.47139478453401046
4,50,0.5881797630725318
4,51,0.6682292444442269
4,52,0.6187294487848379
4,54,0.5712141509297494
4,56,0.4806757712710429
4,57,0.6699966983850474
4,58,0.5767022978345513
5,6,0.45382242071367207
5,7,0.7194376979428938
5,8,0.755893830365271
5,9,0.7089902073833664
5,10,0.7425791750152655
5,11,0.7397852213524326
5,12,0.6725535049328272
5,13,0.7247514928101101
5,14,0.5550422124697725
5,16,0.4935540664968011
5,17,0.6485862993893079
5,18,0.6107783089002117
5,20,0.5304815654396478
5,21,0.4248086456026703
5,22,0.468949260241048
5,23,0.6526422641538102
5,25,0.5970668521139023
5,26,0.5996447062817429
5,27,0.6847664347718403
5,32,0.47614662124492857
5,34,0.5858208057670558
5,36,0.4468812952782156
5,38,0.5991086043027385
5,39,0.41674406301167766
5,42,0.5013257729814341
5,44,0.45874723285055335
5,45,0.589808931747853
5,50,0.4327393444900738
5,51,0.5298685279106129
5,52,0.5979682464873406
5,54,0.683061915632883
5,55,0.44564388092129564
5,56,0.4621733817618167
5,57,0.5837773478900098
5,58,0.6483891184625964
6,7,0.5414552909818452
6,8,0.434098291341401
6,9,0.406070595821466
6,10,0.49811862655061007
6,11,0.43984690958320505
6,12,0.6285106319864224
6,13,0.4444209704221623
6,16,0.49540790164110776
6,17,0.4349464508346919
6,18,0.4386181381031327
6,19,0.5150675170025127
6,21,0.5063117301438605
6,23,0.5223386116172942
6,24,0.5575112664433212
6,25,0.40792970880531765
6,27,0.5917676858227521
6,32,0.4628097583850167
6,34,0.45802615997918
