i,j,w
0,1,0.8884337142965321
0,2,0.8322092046514983
0,3,0.7976769931666061
0,4,0.780298428042623
0,5,0.8522427229555466
0,6,0.8740728635804654
0,7,0.9304563521675209
0,8,0.8879105654115317
0,9,0.8870962724376726
0,10,0.9478278361038095
0,11,0.871463917219192
0,12,0.80241688300008
0,13,0.8697824319098618
0,14,0.6110036974554143
0,15,0.8179480609098289
0,16,0.8220371936506761
0,17,0.791051485636684
0,18,0.8413771968408984
0,19,0.790393521415401
0,20,0.7998415116037805
0,21,0.785441386629201
0,22,0.7081348368548154
0,23,0.808431593598763
0,24,0.7734255289467706
0,25,0.8364514285154103
0,26,0.7651308840035037
0,27,0.8714847877440985
0,28,0.7777179948391338
0,29,0.6889859793650216
0,30,0.8374226729885677
0,31,0.8461544518788698
0,32,0.8334466239850898
0,33,0.49459562661596423
0,34,0.840734768757156
0,35,0.7734040729521757
0,36,0.7959933304746925
0,37,0.7735265915440829
0,38,0.8690045669437089
0,39,0.8316558137920158
0,40,0.8209849756797853
0,41,0.7950000898758964
0,42,0.7575310087181386
0,43,0.8434786628004266
0,44,0.7956192061365697
0,45,0.7741890079726387
0,46,0.8790798004014659
0,47,0.7551918336809125
0,48,0.6966776977348401
0,49,0.7723481571933709
0,50,0.7430972302723248
0,51,0.7718131940650522
0,52,0.8737945846796096
0,53,0.7402433326550968
0,54,0.8650565519832131
0,55,0.7654937172366706
0,56,0.8000793739239361
0,57,0.7614888930091724
0,58,0.8821698042965267
0,59,0.7168594531119441
1,2,0.8214087359514527
1,3,0.8249441369162889
1,4,0.813744268612978
1,5,0.8662151821906892
1,6,0.7980463839447968
1,7,0.9031501613902152
1,8,0.7781982041257666
1,9,0.8646885908867122
1,10,0.928851662977799
1,11,0.8687113747365361
1,12,0.778593286208909
1,13,0.9159144793686222
1,14,0.5602743099888888
1,15,0.8523903474190841
1,16,0.7856896701516162
1,17,0.7214783422520088
1,18,0.827134147090198
1,19,0.6803249002472748
1,20,0.7692197088393639
1,21,0.6650555275811503
1,22,0.8194166999817869
1,23,0.6719641964368
1,24,0.6739496146502123
1,25,0.7829676485007013
1,26,0.8051576392344851
1,27,0.8903587858035451
1,28,0.740344689651548
1,29,0.6643684874535473
1,30,0.7669939704852552
1,31,0.7838379333560567
1,32,0.7661795059904677
1,33,0.42614219099921335
1,34,0.7994190982597674
1,35,0.6438078845492048
1,36,0.7726939372974726
1,37,0.7235725741925912
1,38,0.7929619146037971
1,39,0.773937539400841
1,40,0.7502286738889641
1,41,0.7952485905475163
1,42,0.6015004372021622
1,43,0.7551049228735768
1,44,0.7452615115999482
1,45,0.6990808963599965
1,46,0.8171417782910992
1,47,0.7083246556864794
1,48,0.630489553788827
1,49,0.7147456849394369
1,50,0.6782053352408395
1,51,0.6543979900867298
1,52,0.8111515972676596
1,53,0.6393803904061524
1,54,0.7520847953176966
1,55,0.6493303168010961
1,56,0.7603358736546262
1,57,0.7681080127681356
1,58,0.7903709392029377
1,59,0.6462713830710355
2,3,0.8119771438191078
2,4,0.7575242284980724
2,5,0.8116273422243694
2,6,0.759717748857479
2,7,0.8002412193103378
2,8,0.7877432221860738
2,9,0.7690230547479404
2,10,0.8469613269324163
2,11,0.8951964937956579
2,12,0.726795206480004
2,13,0.83511200496599
2,14,0.6477307841194113
2,15,0.7462044260909176
2,16,0.7053075166758143
2,17,0.6940223053467066
2,18,0.7836422303871745
2,19,0.6442990802448737
2,20,0.7055310175611959
2,21,0.6757300439540574
2,22,0.7420834936414696
2,23,0.7022953891679625
2,24,0.643188367157873
2,25,0.7341386186252638
2,26,0.7942255222634818
2,27,0.839968696345999
2,28,0.649627935874342
2,29,0.6355032272197575
2,30,0.6694666666404063
2,31,0.7628528178615865
2,32,0.7000578516230445
2,34,0.7532439776930013
2,35,0.5982830440803065
2,36,0.6648283821593213
2,37,0.6744503655437487
2,38,0.7771297777830902
2,39,0.7610978554116893
2,40,0.6342779581032654
2,41,0.7302272584500807
2,42,0.5965551230398259
2,43,0.7594841031794743
2,44,0.6800046541774679
2,45,0.6675441496720383
2,46,0.7681755218927434
2,47,0.6239280189845289
2,48,0.6479657742170295
2,49,0.6537273205918924
2,50,0.6313159741081427
2,51,0.6424772964234675
2,52,0.8236255665751756
2,53,0.6031202804353513
2,54,0.7131810887820541
2,55,0.6846072081387982
2,56,0.7315193277716406
2,57,0.6941440070703624
2,58,0.7274078409990291
2,59,0.6542952071324531
3,4,0.6549928611348628
3,5,0.7624152109038452
3,6,0.7477045456319941
3,7,0.8009257627707154
3,8,0.6436721412524627
3,9,0.7628437361241576
3,10,0.814534690159983
3,11,0.7535770428981424
3,12,0.6844473557480337
3,13,0.781019937684452
3,14,0.5559506719018268
3,15,0.6799226526221036
3,16,0.7423615527040102
3,17,0.6007489708913185
3,18,0.6359042076080883
3,19,0.5202472725078638
3,20,0.5418312678501399
3,21,0.5300340974784026
3,22,0.835745059805605
3,23,0.5640463120722481
3,24,0.642247780679075
3,25,0.6230915096525511
3,26,0.6908976940032728
3,27,0.7956933260364489
3,28,0.6594252124361839
3,29,0.657153613093475
3,30,0.5764547916458075
3,31,0.7606019419961599
3,32,0.5785678137507835
3,33,0.4721498785024212
3,34,0.6125708760226309
3,35,0.6093355872704779
3,36,0.5282249256877534
3,37,0.6090094511831444
3,38,0.6127068004430711
3,39,0.660876089416666
3,40,0.665839228722978
3,41,0.5824113683029956
3,42,0.5390716608498147
3,43,0.6433721776929859
3,44,0.577057021587844
3,45,0.4834783024666148
3,46,0.6493063869905622
3,47,0.590452735553882
3,48,0.43314842200761183
3,49,0.5497729512993257
3,50,0.5265870971162963
3,51,0.4566077340833621
3,52,0.6615563397105166
3,53,0.5637533068414761
3,54,0.5622119858456432
3,55,0.5411822106426665
3,56,0.554638924075214
3,57,0.7033906264318319
3,58,0.5908952975106359
3,59,0.5523037991685996
4,5,0.8389526673703922
4,6,0.7099722776081177
4,7,0.819336022636839
4,8,0.7578721704657457
4,9,0.8001151646694586
4,10,0.828417701217396
4,11,0.839402331900721
4,12,0.6367274831110957
4,13,0.895723858547764
4,14,0.7229649675543781
4,15,0.7672301439937274
4,16,0.6055139483352407
4,17,0.7438713117729312
4,18,0.8705786065835455
4,19,0.6286098137841589
4,20,0.8869798327766162
4,21,0.837885790697005
4,22,0.6786054235839782
4,23,0.7759060167875719
4,24,0.5158224595890517
4,25,0.8464734465707865
4,26,0.7611459844644792
4,27,0.8388227949974713
4,28,0.6463583695645684
4,29,0.4512499972214621
4,30,0.7551064994644854
4,31,0.6352767896346041
4,32,0.764045007152512
4,34,0.844178564242293
4,35,0.5551251897433759
4,36,0.7908562101962211
4,37,0.7261037215024473
4,38,0.8088715070331131
4,39,0.6970706491608748
4,40,0.6071727115674481
4,41,0.8525568531816111
4,42,0.4966841282402336
4,43,0.8024078839156541
4,44,0.7297647630841652
4,45,0.7867800141017254
4,46,0.8220723041031779
4,47,0.6776451773639957
4,48,0.851716530759192
4,49,0.8484856706480608
4,50,0.7247997061093202
4,51,0.732810582009267
4,52,0.7659305475326923
4,53,0.5678401027584978
4,54,0.7560294518495332
4,55,0.6791340850971789
4,56,0.8716303258466955
4,57,0.5629256344902613
4,58,0.8274885579479015
4,59,0.794660425224628
5,6,0.815844123084349
5,7,0.8870744037747619
5,8,0.8570867640911916
5,9,0.8783937050357357
5,10,0.8897681873769351
5,11,0.8726014085143856
5,12,0.7507751181198552
5,13,0.8232882385009422
5,14,0.6571522886783631
5,15,0.7681259962360591
5,16,0.7036826929016151
5,17,0.7192637550869617
5,18,0.8797257705530878
5,19,0.6713454635447088
5,20,0.8230675842201691
5,21,0.8168111823800858
5,22,0.7158181035514765
5,23,0.7807326361105336
5,24,0.6023780011590077
5,25,0.835111022620569
5,26,0.727606398833258
5,27,0.8892071220359892
5,28,0.699002775308941
5,29,0.5928202976824986
5,30,0.7451176480894159
5,31,0.7582015412299816
5,32,0.8170558789446477
5,33,0.46925323557909804
5,34,0.8024762797948608
5,35,0.6458866311769411
5,36,0.7946337638622514
5,37,0.7889032257316466
5,38,0.8178599760440356
5,39,0.7473848074884138
5,40,0.7080018753029691
5,41,0.7406610166303783
5,42,0.6813803566545259
5,43,0.7487365534505085
5,44,0.8178164793554277
5,45,0.7422860191130075
5,46,0.8069012157408796
5,47,0.7065993636937248
5,48,0.7016807633554177
5,49,0.7677665649657992
5,50,0.7329782691815419
5,51,0.653333037507609
5,52,0.8352809638145797
5,53,0.6496502610520652
5,54,0.7864182658812915
5,55,0.7245809489044049
5,56,0.7783953034735763
5,57,0.7197040132430057
5,58,0.8318534421432807
5,59,0.7030180581991716
