i,j,w
0,18,0.4913108573802838
0,20,0.4718433278468082
0,27,0.42003338342648033
1,3,0.632013418168726
1,5,0.500128145102554
1,7,0.5848744572884024
1,8,0.5116145856747688
1,9,0.5933357248615744
1,11,0.40023301105436637
1,12,0.49862824718693755
1,13,0.4218309132976629
1,17,0.5285418706406058
1,22,0.5569643218483917
1,23,0.6324474067085847
1,25,0.48898264428475086
1,31,0.4048022135566017
1,32,0.4950084439738283
1,34,0.5461550823755141
1,36,0.44900619256209895
1,37,0.46244450776781265
1,38,0.6254853966870105
1,42,0.5418272414718982
1,45,0.4986454264748711
1,46,0.4760127496407123
1,47,0.4123717851710078
1,51,0.4570303964957129
1,52,0.5773624416603281
1,54,0.5402901093314424
1,56,0.593810881740117
1,57,0.5218006949346048
1,58,0.505749589752028
2,3,0.48059496181734684
2,9,0.5110539687880977
2,11,0.4537394277073046
2,12,0.45877348279143426
2,22,0.4286358628446871
2,38,0.43534268303350704
2,54,0.41837137887977355
2,58,0.43965566050472066
3,4,0.45452575692638586
3,5,0.47398936813223613
3,7,0.6098097942801644
3,9,0.6626339057368064
3,11,0.5125310748982661
3,12,0.4920307376292954
3,14,0.4612583769569052
3,17,0.5609966396013754
3,18,0.42907261628974463
3,20,0.46426160572132025
3,22,0.6385136228686841
3,23,0.4760637922507839
3,25,0.40353889096407886
3,27,0.6496266719853474
3,32,0.45970337723333743
3,34,0.44564042934071235
3,36,0.43954687683358296
3,38,0.4792759131247026
3,45,0.4261267373163429
3,47,0.44010085966792356
3,51,0.48492506735817004
3,52,0.4670536820254612
3,54,0.7177749115541486
3,56,0.5122142310436698
3,57,0.5029216335123339
3,58,0.6438490791354605
4,9,0.48509460722399356
4,17,0.5950746572153525
4,22,0.4166896374650511
4,23,0.4516628746180519
4,27,0.5531080964335466
4,32,0.47747492241347816
4,34,0.5224740613803004
4,36,0.4065784708831326
4,38,0.5478780993472162
4,45,0.417829810357691
4,51,0.48312500310647105
4,52,0.5682424556852897
4,54,0.5819473354480018
4,56,0.46477531602033756
4,57,0.40424693488809943
4,58,0.5588530230214579
5,7,0.4773312666467328
5,8,0.4329234804974078
5,9,0.5856248086452471
5,11,0.4819206256817693
5,14,0.42552369573926835
5,17,0.40132580098033116
5,20,0.47595685698614193
5,22,0.5375095575091224
5,23,0.4999383471711708
5,25,0.44166144266872404
5,27,0.48044882991731713
5,32,0.646546953381474
5,38,0.5837099707415954
5,54,0.41632230710004536
6,15,0.43938453553559265
6,54,0.4175237492623297
7,8,0.5924525153809991
7,9,0.7005406049625046
7,10,0.5487790453630912
7,11,0.5174534192940494
7,12,0.4827749281069149
7,13,0.41294268484690494
7,14,0.4518453735583376
7,15,0.5021954534196647
7,17,0.6107494834161683
7,20,0.45426303782993277
7,22,0.5645816116477786
7,23,0.6362129798513382
7,25,0.6446677741430319
7,27,0.45300252200916996
7,31,0.4825312563870628
7,32,0.48980781799563533
7,34,0.47399185262199534
7,36,0.5376288907739357
7,37,0.41000162076986535
7,38,0.45313300677279356
7,42,0.46977496645721295
7,44,0.5383430505552966
7,45,0.6412007213777468
7,46,0.4228346814103595
7,51,0.5700454506513214
7,52,0.42786646241512283
7,54,0.6412157601516719
7,56,0.5187065340532026
7,57,0.4428935638775464
7,58,0.6485847029088979
8,9,0.45133108708641406
8,12,0.414497710665264
8,15,0.5377798334232023
8,17,0.5418625617184148
8,18,0.437374342669081
8,20,0.563757791856013
8,22,0.4376147594418769
8,23,0.6634260294160691
8,25,0.693553127620061
8,26,0.4276752834541879
8,30,0.43616187348938457
8,31,0.43392933089875824
8,32,0.46480147611458755
8,33,0.40077970936537244
8,34,0.5723719325386163
8,36,0.44813371695140347
8,38,0.5346032446479192
8,42,0.5297160068552542
8,44,0.5061622859246381
8,45,0.6263198102319347
8,46,0.42361219852114357
8,50,0.4128474844242243
8,51,0.5323538872611117
8,52,0.4319989767092206
8,54,0.43243503921895915
8,56,0.46956907778521617
8,58,0.42337493076948746
9,11,0.52181630367605
9,12,0.4580120268070651
9,14,0.5171289268577876
9,15,0.4786682456259368
9,17,0.5265734190321187
9,20,0.43575765294214863
9,22,0.704036103674749
9,23,0.5511726140293363
9,25,0.4973547652726012
9,26,0.4352587341348603
9,27,0.49157289468718923
9,31,0.602117329151814
9,32,0.5539113921020249
9,33,0.4698450159389905
9,34,0.4982998298159803
9,36,0.4800536598353651
9,37,0.6258781601048604
9,38,0.552637302378903
9,42,0.49850037666309926
9,44,0.4700067957884011
9,45,0.5259091136413501
9,51,0.4968432257642556
9,52,0.46630618636158816
9,54,0.6777689061354664
9,56,0.45514013007772375
9,57,0.4224249242475727
9,58,0.6228312693673735
10,12,0.4054539671941103
10,24,0.5141846782689377
10,25,0.43492495347801474
10,29,0.43299546777085735
10,30,0.4861298034144549
10,31,0.40132861256945235
10,35,0.45402765509943616
10,36,0.4764598823526214
10,40,0.48401432982612946
10,44,0.500595027627513
10,45,0.5618542111239954
10,46,0.5173020991866889
10,48,0.4884148179603283
10,50,0.512903738003079
10,51,0.5841044907657996
10,52,0.49214350659616435
10,53,0.47685618041624267
10,54,0.49165062672099896
10,56,0.4982341070936451
10,57,0.5413479772118829
10,58,0.5108809010939943
11,12,0.4117233899617932
11,17,0.4152844770976379
11,22,0.5149424974795349
11,23,0.5098078632967904
11,27,0.6677310836598448
