i,j,w
0,3,0.6343766209824533
0,4,0.5216312833484633
0,5,0.4279402470462716
0,9,0.6297196641792958
0,10,0.49510766122636385
0,22,0.4492829970650138
0,27,0.5071850305144544
0,32,0.5532128382732289
0,34,0.48043267443813054
0,36,0.5213093592418747
0,38,0.4621572243848564
0,56,0.45945562215856034
1,3,0.4217821339584764
1,4,0.4365966689639134
1,5,0.40130408198921497
1,7,0.4244522704522933
1,9,0.5339234834075308
1,10,0.5669635774050283
1,18,0.4115204981934738
1,22,0.4476875065990591
1,25,0.40682464236526844
1,26,0.5594403616066258
1,27,0.6010213372186574
1,32,0.43974698008958607
1,36,0.41161888225579585
1,51,0.42675800639442024
1,52,0.43269223613639896
1,53,0.4580107933282834
1,54,0.5522098740947183
1,56,0.5221618387117468
1,57,0.41158315590415095
1,58,0.5620711704124157
2,10,0.40092964519225704
2,11,0.5127972395844262
2,27,0.43692990484481126
3,4,0.4077060728636822
3,5,0.5643414014842105
3,7,0.5284737326737149
3,9,0.6708384440034394
3,10,0.5583353780610754
3,22,0.418142007846406
3,32,0.45048026156014553
3,38,0.4116846984251518
3,56,0.43316327069233324
4,5,0.5204109253791218
4,9,0.5498890595927378
4,10,0.527156925870969
4,13,0.460002171705372
4,18,0.4192757537954406
4,22,0.4388586014421849
4,27,0.6548244769304609
4,30,0.5121277509984208
4,32,0.517435379661054
4,34,0.5040038756139171
4,36,0.4527075668961445
4,38,0.4813553767201504
4,45,0.4644476478503831
4,46,0.43892395354134023
4,52,0.4368693333630579
4,54,0.5366644145394213
4,56,0.5644920100598175
4,57,0.42455097557410676
4,58,0.5614762726062726
5,7,0.40093752944238936
5,9,0.5401793062974798
5,10,0.4606443424673096
5,22,0.41839179496538154
5,27,0.4374765220703314
5,34,0.43665138399379044
5,54,0.543329664515554
5,56,0.47103180366844083
5,57,0.4456196334330502
5,58,0.4710416810359469
6,29,0.41177962444908056
7,9,0.6993524743527851
7,10,0.49718881302456164
7,22,0.4274093008467911
7,32,0.5668369390204433
7,34,0.493856241794619
7,36,0.5416918740358515
7,38,0.5433036029937741
7,44,0.4068348061219879
7,51,0.4409760800947764
7,58,0.41297010191549965
8,56,0.4009267447087099
9,10,0.5925919572821702
9,22,0.524615941173617
9,26,0.513071998711462
9,27,0.5158528418725629
9,30,0.4418842050485719
9,32,0.5812308768188216
9,34,0.5512188390844656
9,36,0.5052066597347867
9,38,0.6081600362604168
9,44,0.4032303244420803
9,45,0.41321964652286125
9,54,0.4551776788530099
9,56,0.5062117213705185
9,57,0.4284765211684067
9,58,0.49055411128235304
10,18,0.4873663112265831
10,20,0.409379958660646
10,22,0.5331645597966902
10,26,0.5186746031305871
10,27,0.5955152264427616
10,30,0.5393426280457501
10,32,0.5353770623379327
10,34,0.5218770076710617
10,36,0.5538642420589744
10,38,0.4719245845916757
10,46,0.431328363221142
10,51,0.5536537159795532
10,52,0.46576248255232106
10,54,0.511927908166073
10,56,0.5301527881414559
11,27,0.5265790153798714
12,54,0.4004734127475969
13,44,0.4447325512167233
13,46,0.4254591235403281
13,49,0.4749791283870632
15,17,0.46847381862158904
15,56,0.5003505343889191
18,20,0.6760613408136922
18,27,0.48606706003846906
18,36,0.40221389376988015
18,44,0.4411126978418078
18,45,0.41505829589018106
18,51,0.5641118083989313
18,52,0.43886282282353345
18,54,0.5431844914948704
18,56,0.45437720311975194
18,57,0.533700195669479
18,58,0.47272298974720395
19,39,0.6250674075104591
19,41,0.4738491523642174
20,27,0.45987899477267713
20,44,0.45311157829432913
20,45,0.43785517245150063
20,46,0.43448270098512276
20,51,0.4448189320951297
20,54,0.4253967419136875
20,57,0.4078684976355354
21,22,0.5041613891175566
21,47,0.5851578150141256
22,26,0.44752338029169847
22,27,0.5291599729454876
22,30,0.5203491821082668
22,32,0.4828049440737265
22,34,0.5221225610888484
22,36,0.458445175780852
22,44,0.44681090927699146
22,46,0.44781727693798024
22,47,0.521158388784487
22,54,0.46549571089988984
22,56,0.5046392594315358
22,58,0.4086412341759286
24,39,0.4613838843891321
24,41,0.551600090065727
25,45,0.41333087622742737
25,53,0.46798782691973256
25,54,0.47883394073970953
26,27,0.43761782279501543
26,32,0.42172765694191583
26,33,0.4890078920965956
26,36,0.4572840528888819
26,38,0.4091068048950993
26,56,0.5029005886019332
27,30,0.5145102224452356
27,32,0.6980026275497464
27,34,0.5278052100380104
27,36,0.6537910298015392
27,38,0.5847095464138123
27,44,0.543510372194756
27,45,0.5443549370187899
27,46,0.6345114805578621
27,47,0.5218469285848488
27,49,0.40773175722819854
27,50,0.4619196428994562
27,52,0.5523747079608134
27,54,0.5965771990482196
27,56,0.6198502291169787
27,57,0.43930867054148487
27,58,0.5687442276838622
28,37,0.4257333230075776
28,50,0.4397846301454298
30,31,0.44214879481971003
