i,j,w
0,1,0.5455389817600562
0,4,0.5639365649230798
0,5,0.587868207343303
0,6,0.6447644065922221
0,7,0.4946480435383152
0,8,0.5599794955045372
0,9,0.495176254930452
0,10,0.7570265154415883
0,11,0.6383711687245835
0,12,0.6682608146976904
0,15,0.6244908179123707
0,16,0.5040113096210499
0,17,0.5827840304153117
0,18,0.48521482888647494
0,19,0.5143580469492958
0,20,0.4486193477133183
0,21,0.4608957241935055
0,23,0.4770067713266639
0,24,0.4576614902311995
0,25,0.5314121038024887
0,27,0.6168292774121829
0,28,0.4609778922639779
0,31,0.5719908752807569
0,32,0.5166073979947533
0,33,0.4703246541016545
0,34,0.6306782652732545
0,36,0.6150908806076132
0,37,0.4312126508227548
0,38,0.5884053181409804
0,39,0.5100257051375099
0,41,0.4711907991545044
0,42,0.4722804393302354
0,43,0.44062328855549576
0,44,0.5457178138649248
0,46,0.5700353898638193
0,47,0.4704862645532141
0,48,0.47548480163162776
0,49,0.464382040213735
0,50,0.4714368312383875
0,51,0.6594589739864312
0,52,0.49875877602930213
0,53,0.4491126869081033
0,54,0.6494146740420448
0,56,0.4714696828715386
0,57,0.4677593534184216
0,58,0.58355134917687
0,59,0.43786985943721435
1,5,0.7609709983007827
1,6,0.5754392573936301
1,7,0.6142512882985908
1,8,0.6707228613821409
1,9,0.4987773417630064
1,10,0.691498784869026
1,11,0.6765913376543919
1,12,0.5597940153518586
1,14,0.45888864934458073
1,16,0.48161696409683896
1,17,0.49124507428384895
1,18,0.6279745539205283
1,19,0.49131853251572544
1,20,0.5718520716317476
1,21,0.6241174288970618
1,22,0.4656564196719369
1,23,0.5809243011291563
1,24,0.4633239170594879
1,25,0.6859692054243957
1,26,0.5433027567713916
1,27,0.5307578168132594
1,30,0.4173386829991016
1,31,0.6094267754706902
1,32,0.5685425925573564
1,34,0.4906984358985929
1,35,0.5932253119350109
1,36,0.5647806358710167
1,37,0.42290033658829895
1,38,0.5154729338516524
1,39,0.505139999873385
1,41,0.44288925465471857
