i,j,w
0,3,0.44723003194357125
0,4,0.51232987276827
0,7,0.47626253170461263
0,9,0.5990055382261722
0,26,0.4006783040626265
0,31,0.5298855050491744
0,32,0.4609122863087124
0,34,0.4737444059338257
0,36,0.4830544603712413
0,38,0.4343614558595658
0,42,0.4459086139491501
0,44,0.47198955894062605
0,45,0.4271973485473698
0,46,0.40409666869587546
0,50,0.42363560248382487
0,58,0.4155126541199181
1,2,0.4008191467603872
1,3,0.5497346769768231
1,4,0.5085678258865269
1,5,0.6702907308379714
1,6,0.5322812685064529
1,7,0.4592935186074009
1,8,0.7437277846842566
1,9,0.5076313111538896
1,10,0.5394191362236307
1,11,0.5084573343343423
1,12,0.42327704432723406
1,14,0.5181945380117671
1,15,0.4297623657519424
1,17,0.4869435515893671
1,19,0.4101233224453699
1,23,0.42873032026360425
1,24,0.4042767846944782
1,25,0.4800053078972123
1,26,0.5100027507217547
1,27,0.5019862148250421
1,31,0.47116644658500273
1,32,0.5809179800062544
1,34,0.6466193327778257
1,36,0.6414877868779703
1,38,0.5849928340759385
1,39,0.4206547570528535
1,40,0.4927440869311926
1,42,0.5896365888418774
1,43,0.40749631619888854
1,44,0.6015912823086083
1,45,0.6051585654177183
1,46,0.6174894273341156
1,47,0.445101138675888
1,48,0.4617334708389759
1,50,0.5731720735600565
1,51,0.5110121619337771
1,52,0.4263947251950394
1,54,0.5296145581040609
1,56,0.5080349005186428
1,57,0.651813234441294
1,58,0.5542937779898032
2,12,0.4384601298080066
2,27,0.4062977771394512
2,32,0.4125887399377094
3,4,0.4854902621137991
3,5,0.6181986297966
3,6,0.5909626939876653
3,7,0.6101457646931342
3,8,0.5398748917923448
3,9,0.7128029908297775
3,10,0.49329517241438897
3,11,0.5293155125924169
3,13,0.40954703169550905
3,15,0.464726722569618
3,17,0.4243055335353005
3,18,0.5070679284001254
3,21,0.40714265530839366
3,24,0.5438691232650289
3,25,0.44850148766959835
3,26,0.668571437722964
3,30,0.4654452984086109
3,31,0.651969440563375
3,32,0.4415897973164587
3,33,0.4221969790488771
3,34,0.4560888900509414
3,35,0.4792012961225004
3,36,0.5100220831025893
3,37,0.40648585464481485
3,38,0.44664264311697194
3,40,0.5850160727785692
3,42,0.5654195350230146
3,43,0.48558005932929477
3,44,0.5602164228683243
3,45,0.462900173313317
3,46,0.442485878966705
3,50,0.5705807213232756
3,51,0.5498889312037925
3,54,0.5413872839177298
3,56,0.4675039293775895
3,57,0.45213161641436717
3,58,0.572867841796385
4,5,0.5888529188360475
4,6,0.682020742661805
4,7,0.45781927094000713
4,8,0.5635336596988743
4,9,0.5500842778473252
4,10,0.5236884282767498
4,11,0.4716671752753227
4,12,0.5739456947511135
4,13,0.5454093006714197
4,17,0.5534258839274758
4,18,0.40456707603541187
4,22,0.4030456480686312
4,24,0.47026833174132293
4,25,0.5047831423893655
4,26,0.576328184865447
4,27,0.6367615587340542
4,30,0.4054276369141358
4,31,0.6362523865740948
4,32,0.6138148244584924
4,34,0.6568855702611753
4,36,0.7033779488076193
4,38,0.6290709202237317
4,40,0.41404829099486096
4,42,0.683585699335521
4,44,0.6103708868827421
4,45,0.6160522026606314
4,46,0.5510873598195144
4,47,0.6933205316438807
4,48,0.4122638019218363
4,50,0.5715735189735607
4,51,0.6025630632896178
4,52,0.5933851475176473
4,54,0.5250097229459759
4,56,0.6097266256506628
4,57,0.5578730648437713
4,58,0.6300563894955798
5,6,0.624641998758218
5,7,0.5474838980930612
5,8,0.5813363849919468
5,9,0.5821174827751201
5,10,0.6329049827619949
5,11,0.6541406559153928
5,12,0.49842733655003985
5,13,0.5349616264308603
5,17,0.48370211341284025
5,18,0.5134010435141684
5,20,0.5359980341492747
5,21,0.43102267007186
5,23,0.5180635434630533
5,24,0.4882375643029132
5,25,0.46269511246456113
5,26,0.5322611132344848
5,27,0.49494665444633157
5,30,0.4043805372021643
5,31,0.5320339060546554
5,32,0.6958053565938986
5,34,0.6720750820986866
5,36,0.7194129551825792
5,38,0.6654558251689047
5,42,0.6851816599256276
5,44,0.6664538814618315
5,45,0.7134908685017158
5,46,0.5792865898705848
5,47,0.5265817067394587
5,48,0.495552849247017
5,50,0.5978897377937963
5,51,0.5404175682962373
5,52,0.5717173877625907
5,54,0.6012181652425179
5,56,0.5456668144489097
5,57,0.657976194198743
5,58,0.6158173933277692
5,59,0.4693020963503483
6,7,0.5464970946856095
6,8,0.6114531968313793
6,9,0.5425561941564778
6,10,0.755697846864174
6,11,0.5458369404114334
6,12,0.6306625829762761
6,13,0.5915468291801483
6,15,0.4592930047808914
6,17,0.609938899363221
6,18,0.46030318875938725
6,19,0.42439121005980646
6,20,0.42270507294583126
6,23,0.4248330486776286
6,24,0.5559837752851097
6,25,0.4831959752812137
6,26,0.5927294242380119
6,27,0.5951412838598904
6,30,0.49908468609786544
6,31,0.6599641046545925
6,32,0.6655896800000103
6,33,0.4329922448294404
6,34,0.7239109661479204
6,36,0.7797680872385835
6,37,0.4073040462095439
6,38,0.7497847113078459
6,39,0.4232991931105224
6,40,0.421258435420167
6,41,0.4153970209885841
6,42,0.7448154387259697
6,44,0.6672615608772318
6,45,0.6731703089075844
6,46,0.6276606363100693
6,47,0.7067289445148013
6,48,0.4093662774571339
6,50,0.6964973614902865
6,51,0.6887696034737841
6,52,0.681650265054797
6,54,0.4646067347871067
6,56,0.5719431020931544
6,57,0.6343009493547457
6,58,0.5761525821534711
7,8,0.4180892622683292
7,9,0.5340884959057774
7,10,0.495726901617484
7,11,0.4818064294747351
7,13,0.43198061798672915
7,15,0.42101703255376316
7,17,0.46378945685890016
7,18,0.47237500395827264
7,24,0.4685093608237519
7,26,0.5005244108473886
7,30,0.4310740742474085
7,31,0.6174991603753536
7,32,0.5181021143709528
7,34,0.5869788616755351
7,36,0.5820251597815442
7,38,0.5421641589733527
7,40,0.5290428151352896
7,42,0.6194807846149398
7,44,0.5689270902314083
7,45,0.48952465712948234
7,46,0.5790247714072969
7,47,0.4078174622359707
7,50,0.5000512570968093
7,51,0.4784846595558825
7,54,0.43137518793672586
7,56,0.4059854843892063
7,57,0.40138491998635994
7,58,0.43163029057615376
8,9,0.5451783651180824
8,10,0.5424922521490774
8,11,0.5123977145610406
8,12,0.4846349412307945
8,13,0.4096050592646281
8,15,0.505085844418581
8,17,0.6600088781842958
8,18,0.4225835499906181
8,19,0.5613279771451212
8,21,0.4133504721350155
8,23,0.5250403466749827
8,24,0.5161515912613339
8,25,0.5753610490546971
8,26,0.48620639426532986
8,27,0.524017930040453
8,30,0.42524084803523404
8,31,0.5689531871729682
8,32,0.5963463411549595
8,34,0.6937983141249657
8,35,0.4777049984874966
8,36,0.656662396573614
8,37,0.434258043954881
8,38,0.6271620889811376
