i,j,w
0,1,0.6562626065351637
0,2,0.5427795065526482
0,3,0.6468223285571396
0,4,0.6209954349526903
0,5,0.584100462472257
0,6,0.476143500435004
0,7,0.6914964981264762
0,8,0.6361308806102961
0,9,0.5290479606351035
0,10,0.745399616562055
0,11,0.6058474057350164
0,13,0.6764510303104762
0,14,0.4549175127018815
0,16,0.5018200643021287
0,22,0.43938235899720374
0,25,0.4679259993653601
0,26,0.4610519741442842
0,27,0.5364390231171606
0,52,0.45827530854470705
0,54,0.530505476719687
0,58,0.5223949971583829
1,2,0.564092581266212
1,3,0.6364333260560854
1,4,0.6774391329939761
1,5,0.6998216256546071
1,6,0.49822518180389547
1,7,0.5751083141224523
1,8,0.6648899969853965
1,9,0.5053749756492832
1,10,0.7836640453898813
1,11,0.6943159043256308
1,13,0.6657727684131411
1,14,0.43562901054989
1,16,0.4030048397976309
1,22,0.5077642370123846
1,25,0.4464973283492062
1,27,0.6167507201992307
1,42,0.5640072501839387
1,54,0.48715957275607025
1,55,0.535986974672689
1,58,0.5790985669452388
2,3,0.5682522845203735
2,4,0.6527658133234608
2,5,0.6186452387309093
2,7,0.5230831048859348
2,8,0.5435215109635073
2,9,0.4672787901849741
2,10,0.5582071207540633
2,11,0.6029767761936021
2,13,0.7152359069951666
2,27,0.638614501819666
2,54,0.4933457089537656
2,58,0.5384304577493125
3,4,0.5424929553354592
3,5,0.6208417103628809
3,7,0.6894063888858897
3,8,0.6063149687326312
3,9,0.5780037234680906
3,10,0.6294543371183299
3,11,0.5495224181084989
3,13,0.6497646427984257
3,14,0.4229472151827656
3,22,0.474984722444251
3,27,0.40130762304439643
3,54,0.5241992350858826
3,58,0.5554377010431704
4,5,0.5548865363684147
4,6,0.617004174590978
4,7,0.5697192086755969
4,8,0.6195049794959289
4,9,0.5911302395768663
4,10,0.7079773744534889
4,11,0.6472456407094291
4,13,0.8335807872151048
4,16,0.4683368611041207
4,21,0.40128252355825883
4,23,0.4255954242104057
4,25,0.5141335421779472
4,26,0.4937284740421341
4,27,0.8474925356612094
4,42,0.4907473526666847
4,52,0.5462699650441145
4,54,0.6253996145727804
4,56,0.45156461495710204
4,58,0.673296588658371
5,7,0.5598068696159403
5,8,0.6373615740579495
5,10,0.6181814446258942
5,11,0.6240864701735608
5,13,0.5722216573948912
5,22,0.45111970271290536
5,27,0.47052358997121807
5,42,0.41746283499127457
5,54,0.4673625098025832
5,58,0.49739337165510134
6,7,0.4406590133269504
6,10,0.5598809477592557
6,13,0.5649722906802782
6,16,0.6231654749103702
6,18,0.5942009136106079
6,19,0.5460840595717517
6,20,0.5626086300643878
6,21,0.42439247728052015
6,23,0.4778438206335014
6,25,0.5987207506669499
6,26,0.41201295371566465
6,27,0.6005105546337147
6,29,0.43953495426417905
6,32,0.40216190659902196
6,36,0.44835465700397775
6,39,0.5587284656854228
6,41,0.408048549251782
6,46,0.5849712653644439
6,51,0.45856772853172956
6,52,0.6800029843372849
6,53,0.5107565194122878
6,54,0.4939315139637633
6,56,0.5094375659581732
6,58,0.6106085313920586
7,8,0.5221714791310949
7,9,0.6770868290665433
7,10,0.6386890457716987
7,11,0.5264338669316172
7,13,0.6481339434289204
7,16,0.43630111017748796
7,22,0.4442701290323253
7,26,0.48746652336344937
7,27,0.47592579024368703
7,54,0.5520393228354342
7,58,0.6675652859373425
8,9,0.43650670681713644
8,10,0.6417025598314339
8,11,0.6771491025940326
8,13,0.6262371167232008
8,27,0.4922203839553903
8,54,0.468005662156404
8,58,0.46237675579380516
9,10,0.509499586817895
9,11,0.4992127147035401
9,13,0.7366661008693998
9,15,0.4232209967842228
9,16,0.4376002770737414
9,22,0.4651333395907198
9,23,0.41594944257068667
9,26,0.4437401037878078
9,27,0.5287852626081053
9,58,0.580354899751474
10,11,0.6686018077551926
10,13,0.6809043424913261
10,14,0.4732856100773644
10,16,0.48167922910896893
10,18,0.4098700688124894
10,21,0.4001619752700524
10,22,0.44226389323919146
10,23,0.4297534696040144
10,25,0.4895783456166035
10,26,0.41217983566559413
10,27,0.7288018553197887
10,31,0.43639586349123144
10,42,0.5244369139002529
10,52,0.4064300682782267
10,54,0.5682863111944095
10,55,0.4402191221891917
10,58,0.6044281074186089
11,13,0.6359479273068797
11,14,0.5091458080959077
11,23,0.43477755163566184
11,26,0.4319666874240873
11,27,0.5632664488489469
11,54,0.4861420898791792
11,58,0.5149457873236174
12,16,0.4897341819761947
12,18,0.5268634005030468
12,19,0.4469804272116411
12,20,0.44611112536581427
12,24,0.4344080466213771
12,28,0.49338424353881954
12,29,0.5199027791753108
12,46,0.48349956745749667
12,53,0.6121862240641847
13,16,0.4218093233389355
13,23,0.49578224633182827
13,25,0.4416349517341581
13,26,0.4786493362309199
13,27,0.7996347397191675
13,52,0.45347293019735746
13,54,0.513288702011916
13,58,0.7235390591519695
15,25,0.4009339230177896
15,26,0.4357607207418983
16,18,0.5640067723999771
16,19,0.6897709295743875
16,20,0.4746796551525938
16,21,0.438376833751137
16,24,0.5646346825947575
16,25,0.4812530496480489
16,29,0.6550406639155215
16,39,0.6165954239923883
16,41,0.4174405777644299
16,43,0.4801371597024382
16,46,0.5225929920667877
16,52,0.5679972205926908
16,53,0.6064396969851076
16,54,0.4078246247210104
16,55,0.4129252244769083
16,56,0.4720132965409746
16,58,0.49684392248152104
17,20,0.41799250041584096
17,25,0.4215300687558466
17,50,0.4338081209981688
18,19,0.5247966053471711
18,20,0.8794823098053894
18,21,0.5247465979137782
18,24,0.4008064848309606
18,25,0.601495767390973
18,27,0.4339949064590123
18,28,0.4988845713620144
18,29,0.612676747307537
18,32,0.41981984199976974
18,36,0.5238462819706208
18,39,0.5024485746049979
18,43,0.5448688481266337
18,44,0.40237015657069986
18,46,0.6946925893950187
18,49,0.5205314950211303
18,51,0.6494186801993538
18,52,0.588324935551285
18,53,0.6287284395197309
18,56,0.5956095522841369
18,57,0.4294653751476293
18,58,0.45959652676173524
19,20,0.4356564163173917
19,21,0.5383754061224825
19,24,0.6188240565533174
19,25,0.46825745334712726
19,28,0.6159102674431852
19,29,0.6097497333772158
19,35,0.4963561315441616
19,39,0.7949469622007868
19,41,0.4790766857942747
19,43,0.4437803398685668
19,46,0.5842905628212148
19,51,0.44176908334170134
19,52,0.49460518139421683
19,53,0.6561353178840809
19,56,0.4294876170051374
19,58,0.40805626423431435
20,21,0.4543454081680425
20,25,0.6315565417389107
20,27,0.45485118226830196
20,29,0.50088400961043
20,36,0.42690157101160037
20,39,0.4377179406685187
20,41,0.455036416040149
20,43,0.5070711595946326
20,44,0.4179780488786945
