i,j,w
0,4,0.41694319171799116
0,9,0.42415369306818274
0,39,0.42668693603848123
0,53,0.4801909206462998
0,57,0.4296867041360015
1,4,0.42387300255009003
1,5,0.5848181655356618
1,6,0.5299135469593078
1,8,0.5589675066025785
1,10,0.49609677140278474
1,11,0.6075815247064053
1,15,0.5196158214988331
1,17,0.45435049663627736
1,18,0.48627363922716527
1,19,0.43838611188841164
1,20,0.5541127264536169
1,23,0.5042626152944866
1,24,0.5171997611137338
1,25,0.45701490146710716
1,27,0.5949412883067776
1,29,0.468139411292756
1,31,0.4020974663363939
1,34,0.5709362360462553
1,36,0.5217996817851301
1,38,0.4855658861378155
1,42,0.4023930725824902
1,44,0.5607512916352555
1,46,0.4476270834944434
1,49,0.43739393946314625
1,51,0.5429217180479615
1,53,0.43583149897579354
1,54,0.4698930441708412
1,56,0.40495539050343
1,57,0.6050950146756295
1,58,0.41106974103580673
2,27,0.42191311365635814
2,40,0.4172739753688157
2,51,0.43188314104123
3,7,0.6409308605002408
3,58,0.515484426921814
4,5,0.7438854919891676
4,6,0.40388110965339724
4,8,0.4116577180817245
4,9,0.4659820993486414
4,11,0.4525795450782526
4,12,0.40744223267629
4,19,0.4167176400172853
4,21,0.4411087894787184
4,23,0.4422729608776894
4,25,0.456911091847648
4,27,0.607973011249383
4,29,0.4570821455054527
4,31,0.549522836449315
4,34,0.42543016973522924
4,35,0.5456468300954027
4,37,0.4221388303686323
4,53,0.43014152889947826
4,57,0.44259151307568534
5,6,0.5543267833264054
5,10,0.4735983570150153
5,11,0.40060279604898547
5,19,0.4105252142634997
5,20,0.4086641055943194
5,21,0.46188406705289786
5,23,0.4473565291284055
5,24,0.4342562297148948
5,25,0.48551551262849685
5,27,0.4789183765574698
5,29,0.4112849859896644
5,31,0.4323743834032813
5,34,0.4368752065251867
5,35,0.4394342763473403
5,36,0.43456045386358955
5,37,0.4584942345155663
5,44,0.4031519892159379
5,46,0.4223664068990705
5,51,0.4191528281624342
5,57,0.492692864762212
6,8,0.4002518714073698
6,10,0.5772625896060388
6,11,0.6854851687260232
6,12,0.576151173234926
6,18,0.49613971909813287
6,20,0.5331924706707383
6,23,0.5619820382208264
6,24,0.5497589266259946
6,25,0.497935727307909
6,27,0.6411550281019474
6,29,0.41567849577883886
6,31,0.43786863649628366
6,34,0.48792560865529944
6,36,0.5578114718210407
6,37,0.47365901324615084
6,40,0.5394994884151714
6,42,0.47339500414831004
6,44,0.5739705502535947
6,46,0.48590993569021623
6,47,0.4221224347817984
6,49,0.482526353259599
6,51,0.5875651913970612
6,52,0.4596002499463082
6,53,0.5373593612390333
6,54,0.5164084584322585
6,56,0.4985414948082387
6,57,0.5752118699924262
6,58,0.4152121561029164
7,21,0.47440893151703295
7,54,0.4578375830618576
7,58,0.5663592533869491
8,9,0.42015781957901605
8,10,0.4085508076123073
8,11,0.42160724129675503
8,12,0.4642931290804384
8,14,0.4140405931304126
8,15,0.5247747444337126
8,16,0.42767145021375647
8,17,0.4407031486334403
8,18,0.5462314973072702
8,19,0.41934539754217287
8,20,0.5799960739735389
8,21,0.41412652501306463
8,23,0.5717270469547636
8,24,0.5058513151263402
8,25,0.49469677026885117
8,27,0.6224636180424523
8,29,0.4561627549390161
8,30,0.4185350463111325
8,31,0.5154884611791929
8,34,0.5457353395304391
8,35,0.5425594123890165
8,36,0.4719324438784797
8,37,0.44179835617767627
8,38,0.4351496008019973
8,39,0.40571088421472135
8,42,0.5271105583390003
8,43,0.4797274815295636
8,44,0.4855324574499648
8,46,0.5506460741411158
8,47,0.4211486258751144
8,49,0.40624349151855893
8,51,0.6095050879040738
8,52,0.4349324986315844
8,53,0.5277149357715513
8,54,0.6290500351629039
8,55,0.4408539881031645
8,56,0.5349825488164279
8,57,0.6114647378979005
8,58,0.5671275780882016
9,10,0.4199286632612546
9,21,0.4760215278328469
9,23,0.5608322097619505
9,25,0.557691813951928
9,27,0.43018125073082203
9,31,0.46025892765517096
9,35,0.40341287059084946
9,39,0.44317875183183975
9,51,0.41475811959691156
9,53,0.4935221310062184
9,54,0.4800035968988503
9,57,0.42487937401434844
10,11,0.6132035564750993
10,12,0.5550719901124282
10,19,0.4016928774696678
10,21,0.40306539311568945
10,23,0.4942569688328328
10,24,0.6977871116720262
10,27,0.4956391505787814
10,29,0.43550571407602834
10,31,0.41009282833893
10,34,0.5328588301609474
10,36,0.47273335418766477
10,37,0.4052897191182403
10,39,0.4422240067795699
10,44,0.43830924189680204
10,46,0.49298101535676364
10,47,0.6427281884521606
10,48,0.40671049458514635
