i,j,w
0,4,0.4418009149154951
0,9,0.4716231913996911
0,10,0.4948846623084752
0,11,0.4081359984474484
0,13,0.5064997665173934
1,3,0.46117076038029253
1,10,0.41060704593404557
2,4,0.6812620749987369
2,5,0.44813072730322656
2,9,0.5430901728754142
2,10,0.43386200277433057
2,11,0.6290979544351373
2,13,0.6856455490457066
2,27,0.6087097503109021
2,47,0.46866815462709255
3,4,0.5916424739542484
3,6,0.43658993180972616
3,7,0.523924485073375
3,8,0.5113634820728987
3,9,0.5828980773928419
3,10,0.6729378030253003
3,11,0.45894103602219416
3,12,0.4506473229807359
3,22,0.40284961130597896
3,52,0.4876634391745995
4,5,0.40066272213361803
4,6,0.4289371111897961
4,7,0.5295001916100394
4,8,0.4050416719766173
4,9,0.6157772748701335
4,10,0.6125928224020647
4,11,0.7284583776234251
4,12,0.489618219179979
4,13,0.6431064045679656
4,16,0.45445850269568105
4,27,0.4753670556827181
4,52,0.4865749465001972
5,6,0.512225520291051
5,7,0.44012093749488557
5,8,0.4038033703847232
5,11,0.4578891889669869
5,14,0.45293075748833656
5,34,0.4264856654525975
6,7,0.40902549472889044
6,12,0.4613961904996407
6,32,0.46437164463215413
6,34,0.5354386759608037
6,36,0.4363063033420062
6,38,0.6439377112813617
6,44,0.4030798734690595
6,45,0.4613193240666598
6,47,0.5023910922033282
6,51,0.5147436964126505
6,52,0.5669264443835537
6,54,0.46330185839241217
6,56,0.40398963563535534
7,9,0.6128237073949465
7,10,0.5273431231641481
7,11,0.4546872298073715
7,13,0.40136170396465753
7,34,0.420643605190093
7,52,0.4357532914495844
8,9,0.41951615130949454
8,10,0.5110236104509771
8,16,0.4556919407607066
8,22,0.42143138570760524
9,10,0.6771634473207909
9,11,0.4581504541008778
9,12,0.40404023925447613
9,13,0.4515332111188617
9,52,0.41424591609862244
10,11,0.5584547753875745
10,12,0.5822425241988218
10,13,0.5687622404275038
10,27,0.4198420780112637
10,52,0.6011358111174675
10,54,0.4095373032246939
11,13,0.6455506668319596
11,24,0.4549640812499526
11,27,0.4879945120321755
12,33,0.41614706064225865
13,27,0.6855046804430416
13,34,0.4717024755887501
13,38,0.4140482792640892
13,45,0.40327566460359865
13,47,0.5255028938959846
13,52,0.4224674020946965
14,26,0.4783853104464139
14,34,0.4452934281579968
15,32,0.45160332938656506
15,34,0.5649893768033378
15,36,0.5140459963152915
15,38,0.4839567470268027
15,44,0.4168206742957566
15,45,0.4648101369311627
15,47,0.4756630684542849
15,56,0.4670613063100256
16,29,0.4849183691900698
17,38,0.43850241927269246
18,20,0.9050627582214569
18,55,0.43969591749996423
19,21,0.40958711907486234
19,24,0.5393166846274873
19,29,0.4046736910772789
19,55,0.5160772773677598
20,55,0.42734490636196437
24,35,0.41532918460305707
24,41,0.42023165363489207
24,47,0.46787842532632645
24,55,0.5346747668634954
27,32,0.43392296992099727
27,34,0.5891824401362932
27,38,0.5109228748114182
27,44,0.42261173914742994
27,45,0.42915235348180547
27,47,0.5548549299896479
27,50,0.4163366810357897
28,35,0.4593369464721474
29,55,0.4374182209841089
31,33,0.5094904566324926
31,42,0.477767370682354
32,34,0.8204447609240494
32,36,0.8346329387919504
32,38,0.7796351714120451
32,44,0.8809870379046839
32,45,0.7355175488661969
32,46,0.775717294417459
32,47,0.6106645673098596
32,54,0.46699293584496554
32,56,0.5474618916393528
32,58,0.4163495814218392
34,36,0.8762945022042422
34,38,0.8697152088833621
34,44,0.7652432543217395
34,45,0.7873515116562728
34,46,0.6834156243175245
34,47,0.7280931916283943
34,51,0.40545543989234273
34,54,0.47932693877312954
34,56,0.5425235709306558
34,58,0.4408846687728649
35,46,0.40193491464623193
35,56,0.4795780353562226
36,38,0.7946935991112604
36,44,0.8075866526462979
36,45,0.7803957638091068
36,46,0.7512293110203527
36,47,0.6124033760560124
36,54,0.47777578489499894
36,56,0.5385044518637068
36,58,0.41900162795948126
38,44,0.7946616536357469
38,45,0.7206537900075357
38,46,0.6524230477815859
38,47,0.6727918123135058
38,51,0.43150786101655575
38,52,0.41731244073797125
38,54,0.5028529700894004
38,56,0.5423497563008446
38,58,0.48823390521783316
40,42,0.4813682826536639
41,50,0.5104942317415788
41,53,0.4605984466312956
44,45,0.6968542376919349
44,46,0.7430791253193673
44,47,0.5577350193075276
44,54,0.4152415198093971
44,56,0.482997218933993
44,58,0.41824714178417777
45,46,0.6005841471468032
45,47,0.6358407036873901
45,48,0.41238541233733267
45,54,0.48725345808208287
45,58,0.4278848954288045
46,47,0.5262628106759334
46,51,0.4015952388265266
46,54,0.5663395323420569
46,56,0.6767832798658991
46,58,0.4760387052776657
47,48,0.4612184814809598
47,49,0.528076044404215
47,56,0.44662356733798325
48,59,0.6986257216152526
50,53,0.586925339225379
51,54,0.42964780944943215
51,56,0.4814202337166013
52,54,0.5300651998282343
54,56,0.4027559236989753
54,58,0.7450406496616375
