i,j,w
0,1,0.41744843291691325
0,4,0.4758049321982484
0,6,0.42623933882124987
0,7,0.4203264566369033
0,8,0.4589383444581446
0,9,0.40671556744336834
0,12,0.45584796981188336
0,13,0.4564306854420827
0,16,0.4171830448114916
0,17,0.5362229935374612
0,25,0.47244812051977675
0,27,0.4132241489305708
0,28,0.4557887272368223
0,29,0.4382587701831729
0,34,0.4206025041414565
0,35,0.4658079169340431
0,43,0.4568405829145208
0,44,0.5073785260959542
0,46,0.46372347787361856
0,51,0.509606427988765
0,52,0.5088048834883467
0,53,0.56191259084621
0,55,0.5108333011172888
0,57,0.40967822398551923
1,8,0.5612208990670576
1,15,0.45908009118128257
1,17,0.4392210202647854
1,19,0.41900928704341195
1,23,0.4846085488986709
1,28,0.43352664586099887
1,34,0.5414953705201119
1,36,0.43912331046583225
1,38,0.4736097882114371
1,44,0.4942722145827801
1,45,0.5126777138606146
1,51,0.48714415556876584
1,54,0.4297599151649611
1,57,0.429802733155107
1,58,0.49950173762465716
2,6,0.4271098479414539
3,7,0.5863881302372527
3,10,0.7326891041018079
3,21,0.4082652271358269
3,25,0.7215232556636515
4,5,0.5408258160902341
4,7,0.40908152750499166
4,9,0.49064270418110084
4,11,0.4118674103094825
4,12,0.41469937661477235
4,23,0.4467543959352833
4,27,0.5684503730131678
4,31,0.4706707742740302
4,35,0.5415113106767614
4,53,0.40868135292910956
4,58,0.411993035670989
6,7,0.43948318380656
6,8,0.450197678544554
6,12,0.5462479138356001
6,13,0.5702530725864542
6,15,0.5148142859382331
6,16,0.4885621298172396
6,17,0.47930059027387656
6,18,0.4233006154131785
6,20,0.5446135325319725
6,23,0.5053106928255757
6,24,0.49937176711184617
6,27,0.545268032703739
6,28,0.41000886481102494
6,29,0.45128440075868154
6,30,0.4073603705048181
6,31,0.5479030458329657
6,34,0.4814299544599355
6,35,0.5706523870902072
6,36,0.48789757018848734
6,37,0.4967376279121217
6,40,0.4437377158433003
6,42,0.495458905298741
6,43,0.4495753764542778
6,44,0.5068814263032343
6,45,0.4912549613142188
6,46,0.4825159082646153
6,47,0.44386631254117337
6,49,0.4158170280141412
6,51,0.5881955980391018
6,53,0.5235036121069903
6,54,0.40261724290299317
6,56,0.4593593629745401
6,57,0.5130792190799573
6,58,0.4746232342913088
7,8,0.40034507167059885
7,9,0.47276868412859824
7,10,0.5473558424049385
7,12,0.4541991734234418
7,16,0.4065851929449749
7,17,0.46925923522911106
7,18,0.45434437335320843
7,19,0.4630759810646109
7,20,0.4252430224735162
7,21,0.5801927617572863
7,23,0.5191483284536447
7,25,0.6693214630995193
7,28,0.4941049003386341
7,31,0.5335964627687758
7,34,0.45536840567371084
7,35,0.5960473025111709
7,36,0.4308841535525676
7,40,0.4408951986414833
7,44,0.43479312662696734
7,46,0.5105409139404818
7,51,0.5343264121700992
7,52,0.5677204387250835
7,53,0.4608150743832949
7,54,0.4971175255709179
7,55,0.4054098905730974
7,57,0.48422017742204004
7,58,0.5461404292088424
8,12,0.427495785529433
8,13,0.450992341113102
8,15,0.5722303130337271
8,16,0.48357663053468075
8,17,0.5339454765530611
8,18,0.5572100257115494
8,20,0.5539077858769643
8,23,0.5129397388657376
8,26,0.4416431317313216
8,27,0.4198365268403105
8,28,0.6204782731942677
8,29,0.44740584077169954
8,31,0.5227308308879375
8,32,0.4215231465329401
8,34,0.6327410770689692
8,35,0.5386124090182984
8,36,0.5352580171062363
8,38,0.5173968143171415
8,39,0.41655335579486
8,40,0.43818160745749335
8,42,0.4406674285331427
8,43,0.43099414136173053
8,44,0.5829425865492394
8,45,0.5326238489686642
8,46,0.589449191406435
8,47,0.4136753350046719
8,51,0.5659064097346218
8,52,0.4686343942538526
8,53,0.5842269580088465
8,54,0.6584606303975834
8,55,0.41708611807119683
8,56,0.4383158660469316
8,57,0.4769316317532465
8,58,0.665678510636844
9,23,0.48775353517629416
9,27,0.530754835989457
9,31,0.4386470792820584
9,35,0.4183471803957946
9,39,0.40850821159212813
9,51,0.44081247496475
9,52,0.426756650171337
9,53,0.4635792068783217
9,54,0.5422211680619705
9,58,0.44040900473129924
10,25,0.5824466351976191
10,57,0.40353914170681765
11,27,0.4273264194370994
12,13,0.4670629326551995
12,15,0.45035189831807243
12,16,0.41640765701326865
12,17,0.4329749045336822
12,23,0.4613514777947019
12,24,0.573566303564183
12,27,0.597363654973551
12,28,0.5750124644383016
12,31,0.6106325832735684
12,33,0.4989915821921837
12,34,0.5653055057864473
12,35,0.6766427191390173
12,36,0.5657436716911747
12,37,0.6158785300292704
12,40,0.47571669408041756
12,42,0.48837687781949546
12,44,0.4905820258493294
12,46,0.5451871872460534
12,47,0.5734763441708519
12,51,0.5836029678915293
12,52,0.5325628332648165
12,53,0.5643146209124326
12,54,0.444195819985126
12,55,0.5701858787912019
12,57,0.571193344919046
12,58,0.46612765315642196
12,59,0.5453919478148523
13,19,0.4201631678728489
13,23,0.40490893583659565
13,27,0.5492221926876717
13,35,0.517151682097299
13,46,0.4877195416650201
13,51,0.550173352293356
13,53,0.5378793157821942
13,57,0.5293339767435272
15,16,0.5229100516481366
15,17,0.6304701317786976
15,18,0.6674635223176107
15,20,0.6299579431452093
15,23,0.557424025790322
15,24,0.5406101795996725
15,25,0.42481961633117066
15,28,0.62273283240203
15,29,0.48841308355476876
15,31,0.4750221299987842
15,33,0.4092536355775575
15,34,0.6175999599853467
15,35,0.5234670285583432
15,36,0.6402123642426176
15,37,0.42067149234355183
15,38,0.5615047845535496
15,39,0.47157262500900904
15,40,0.567392377436087
15,42,0.45168529253864265
15,44,0.5554593604228614
15,45,0.5173349396443297
15,46,0.616717764227089
15,49,0.40946827590531504
15,51,0.5264820907079593
15,52,0.4439752071419599
15,53,0.44631993081741145
15,54,0.537265314084166
15,55,0.43475209121764125
15,56,0.44410128802713666
15,57,0.5064764728760636
15,58,0.4475756973898465
15,59,0.40005209937699926
16,17,0.4952509375998742
16,18,0.6586324824957244
16,20,0.6989785006343533
16,23,0.5709805177122431
16,24,0.5647007258868137
16,25,0.518797940180346
16,28,0.47975849404421944
16,29,0.6118871243693111
16,31,0.45932186080000426
16,33,0.40656342775029647
16,35,0.5089526003900825
16,37,0.4203870129319098
16,39,0.43341180999359474
16,42,0.5707758448709043
16,43,0.490240599559374
16,44,0.45713498503943734
16,46,0.5461478488781085
16,51,0.49040945399181857
16,53,0.5294810798116294
16,54,0.5031493743512035
16,55,0.54319726622939
16,57,0.4102010895765677
17,18,0.5823839874314094
17,19,0.423528904421725
17,20,0.5836751681919432
17,23,0.642044541486282
17,24,0.5783182410925205
17,25,0.5332895283273177
17,28,0.6946174813097321
17,29,0.4676555532612569
17,31,0.4877485543888835
17,34,0.6738799626377291
17,35,0.545384464711291
17,36,0.5696881960388639
17,38,0.6829784324371835
17,39,0.5429253109667082
17,40,0.49602149273301144
17,43,0.4795689554676101
17,44,0.7733015657090776
17,45,0.5276384604809398
17,46,0.5877125886866681
17,47,0.44344363806259096
17,51,0.6821755846750993
17,52,0.6135068326326925
17,53,0.5316853392329399
17,54,0.6088313262686674
17,55,0.5278306478402597
17,56,0.4043040142609573
17,57,0.4513317267867503
17,58,0.5467018012071426
18,20,0.8521552946439331
18,23,0.6425523730274001
18,24,0.5996527137412514
18,25,0.5043224178195816
18,28,0.6049037799341462
18,29,0.608191818661232
18,31,0.5270899739215524
18,32,0.40793084502129245
18,33,0.4971448218067319
18,34,0.6036374900930805
18,35,0.548528367339399
18,36,0.5723749848239201
18,38,0.5836760578970752
18,39,0.509532065180987
18,40,0.47173028144974216
18,42,0.5809319584291947
18,43,0.47923796564429944
18,44,0.5556726816167072
18,45,0.5121472509990935
18,46,0.6994653138748081
18,51,0.6210818339345211
18,53,0.638846698193236
18,54,0.5057934755913465
18,55,0.5713481922158951
18,56,0.44357863782305335
18,57,0.49071778543138145
18,58,0.5112739596732042
19,23,0.49075003474233936
19,24,0.5661294183398023
19,28,0.5135682664257277
19,34,0.46562977553888873
19,35,0.5055350537859147
19,36,0.42794958265194305
19,38,0.44868197671366195
19,39,0.6340450225389542
19,44,0.4678686360054923
19,45,0.41599191094672927
19,46,0.4571235768337944
19,51,0.5585405634028786
19,52,0.43177137255974857
19,54,0.4644399003540739
19,55,0.46011287352942215
19,57,0.43221728942808474
19,58,0.4225563008262063
20,23,0.5998760866654892
20,24,0.58033472601688
20,25,0.4924218059635365
20,28,0.5399849478637994
20,29,0.5512532282342183
20,31,0.5087919652661185
20,33,0.4377797504353817
20,34,0.557779794593118
20,35,0.5270085188757718
20,36,0.45336343141464425
20,38,0.5116732749813361
20,39,0.44171825576579093
20,40,0.49373385369954587
20,42,0.575450460122034
20,43,0.614336806642351
20,44,0.46212444705980965
20,45,0.5579407048266335
20,46,0.6164017486744746
20,51,0.5680606974663254
20,53,0.6536985651714572
20,54,0.4872473881172447
20,55,0.543664578773354
20,56,0.4627201896534912
20,57,0.447303219965279
20,58,0.48572220007130856
21,23,0.40279292415608503
21,24,0.44876187327718764
21,25,0.42167064206901145
21,35,0.541392696762813
21,36,0.40666911296197633
21,39,0.42659383680595353
21,40,0.4928773400427793
21,54,0.553221603973668
21,58,0.5165160483514265
22,41,0.6486539578335935
23,24,0.5473520831365756
23,25,0.5129310383384572
23,27,0.46327510796451393
23,28,0.46162419701849244
23,29,0.5550257652859278
23,31,0.5651547152022067
23,33,0.435518304260226
23,34,0.5504959957878727
23,35,0.6573591201614749
23,36,0.5053101051832414
23,38,0.551807691954713
23,39,0.5205729590392884
23,40,0.4788400478343875
23,42,0.552191108471437
23,44,0.491368309165862
23,45,0.5039827941892563
23,46,0.5394033093017767
23,47,0.41004786615705785
23,49,0.43608192772844057
23,51,0.7050672193865835
23,52,0.5288059342383714
23,53,0.6256543559474307
23,54,0.6204819541850759
23,57,0.45537237791578317
23,58,0.578194736729984
24,27,0.5731319560639953
24,28,0.5950979417810865
24,29,0.5535725425674316
24,31,0.6071921622619637
24,33,0.4323776579343214
24,34,0.5908393521951463
24,35,0.6121352219392627
24,36,0.5252108742762901
24,37,0.523745627814988
24,38,0.4137277582251518
24,39,0.7206951773170364
24,40,0.46102343428923104
24,42,0.6306118633156323
24,43,0.5241328660254643
24,44,0.5143897291306514
24,45,0.5818261282019623
24,46,0.6011679485789135
24,47,0.5297316952648093
24,51,0.5839744889754207
24,53,0.49467198287953656
24,54,0.4975244386994436
24,55,0.636798515193895
24,56,0.4824478972933593
24,57,0.4911992299111432
24,58,0.5252659153086003
24,59,0.4779874608885113
25,28,0.44854328744026056
25,29,0.45862446685806835
25,30,0.4038019694075115
25,31,0.5441486407742786
25,33,0.41165527797649776
25,35,0.5955959133423945
25,40,0.47841665173724124
25,42,0.42808812563487575
25,43,0.49190953099848894
25,44,0.4000492301928109
25,46,0.44807480446663855
25,51,0.4318612506111591
