i,j,w
0,2,0.4854255247733725
0,9,0.5276810975075364
1,4,0.4241766820916777
1,5,0.4688892558620473
1,7,0.42947417622565276
1,10,0.5160350102048143
1,12,0.42620548671593234
1,22,0.4236143010325061
1,27,0.4187988856928542
1,46,0.41363177439405835
1,47,0.43253961641777217
1,51,0.5999226937536032
1,54,0.45424037777844467
1,56,0.40754976559630934
1,57,0.43591006897175494
1,58,0.6124297006273098
2,11,0.508158896292394
3,7,0.4980103649670407
3,9,0.5252828652159167
4,27,0.6590832179812589
4,32,0.5154639155691904
4,36,0.43362776977990203
4,38,0.42229853370473835
4,44,0.40359214524255516
4,46,0.4180423517121057
4,47,0.4458215845099524
4,56,0.5068764468282441
5,7,0.4644615345797095
5,17,0.44918379080287685
5,23,0.4422960629853657
5,32,0.40984867275242265
5,44,0.421223164612486
5,45,0.4605307294120618
5,46,0.4703356376559297
5,51,0.4085819197354454
5,54,0.45517639664381376
5,58,0.4157696650740298
6,16,0.4193570297580639
6,39,0.44259281103596865
7,9,0.5322673965217785
7,25,0.4212380024317189
7,27,0.5514477196284131
7,34,0.42069970545704044
7,54,0.42328807269681246
9,23,0.4045850108409174
9,27,0.49456594118956015
10,17,0.4237355533723403
10,27,0.4230914232573649
10,36,0.4467917927027948
10,46,0.45635763127588236
10,47,0.45461400941430335
10,51,0.5467068595931229
10,52,0.4096980563055566
10,54,0.44894016533719905
10,57,0.5161845647289433
10,58,0.4114123270227729
12,54,0.4391543843422841
12,58,0.44969287581378414
13,46,0.40436056310213714
13,50,0.5428913411409936
16,29,0.43899747239918835
18,20,0.5170506115533144
18,23,0.4085960378871319
19,39,0.6063995934190152
20,32,0.44924427903618724
20,36,0.5037461605430663
20,44,0.4332743862689744
20,45,0.5062154867917585
20,46,0.5386296950015641
20,51,0.5164770509943195
21,41,0.4115205792784676
27,32,0.42068580425498203
27,34,0.5051253058852485
27,36,0.5057161031080579
27,46,0.5051409221508267
27,51,0.41060665553250186
27,52,0.42942734419382217
27,54,0.4595499793813038
27,56,0.47248038901542005
27,57,0.4999986304868321
27,58,0.4187857742644769
28,35,0.5642917274319458
30,40,0.5072488508456797
31,40,0.6501143031138583
31,42,0.4817898910479467
31,58,0.5517560494794298
32,34,0.791281599205034
32,36,0.8848721092223347
32,38,0.8253281354817785
32,44,0.7758015637662591
32,45,0.6497408817692069
32,46,0.6351683711996652
32,47,0.4745733300137558
32,49,0.4448062199163852
32,54,0.5120071370285493
32,55,0.41399789377038415
32,56,0.5448823143722165
32,58,0.5011355402905023
33,40,0.4167060150245302
34,36,0.8688151579061923
34,38,0.8587170174019322
34,44,0.702370969632736
34,45,0.5405893049079561
34,46,0.5433957830408342
34,49,0.4542804836752852
34,54,0.5346782971948508
34,56,0.47438834707331134
34,58,0.6498732176582465
35,40,0.6192166166995512
36,38,0.8324000946417028
36,44,0.7850847795697601
36,45,0.6061618389326372
36,46,0.7191027337807484
36,47,0.4678427699028431
36,49,0.4303166681594227
36,51,0.47152453962900776
36,54,0.5677001826384964
36,56,0.5273313004470264
36,57,0.40912278446510325
36,58,0.5652271664347698
38,44,0.781812720338269
38,45,0.5852132863086583
38,46,0.5966163799781281
38,49,0.46830523160708076
38,51,0.45322177821962245
38,54,0.5288660613115168
38,56,0.43101494364563425
38,58,0.6405948960412006
39,41,0.5425715806320346
39,55,0.43644242393872884
40,42,0.5013702334958365
44,45,0.4977043144850381
44,46,0.7132921999083778
44,47,0.4648895760783774
44,48,0.4071341253590679
44,49,0.46557044789778135
44,51,0.4234230193861117
44,54,0.41373038908020027
44,56,0.5424280315296373
44,58,0.43804835805658277
45,46,0.42883474561844354
45,54,0.5200617664238752
45,58,0.5156501857471651
46,47,0.48685223257405635
46,48,0.40722012009505
46,50,0.4775633418823811
46,51,0.6547232260933987
46,54,0.4267883899678609
46,56,0.4765626083083867
46,57,0.4053013447989141
46,59,0.45199453515765337
47,49,0.5850273224461752
47,51,0.501852107136843
47,56,0.5661324956329563
47,57,0.4149647573937382
48,59,0.6206775804307917
49,51,0.4143439658095233
49,56,0.5510268267486765
50,51,0.45046554171433273
51,54,0.4202549100210598
51,57,0.4765931912755278
51,58,0.4318693798811585
54,57,0.6875956206247946
54,58,0.6687422335269299
57,58,0.4874585709710818
