i,j,w
0,7,0.465329117113979
1,3,0.4190402809695704
1,5,0.4542695790746127
1,8,0.532570910909835
1,10,0.4933677812276823
2,3,0.5348962228955347
2,4,0.5779038134230969
2,5,0.4572987947855136
2,9,0.44523702096764123
2,10,0.4236125420876924
2,11,0.6995215269578926
2,12,0.40536266856709513
2,13,0.46284638566544584
2,22,0.5259626314844885
3,4,0.5451880745865195
3,5,0.49696728342163365
3,7,0.4360306307473722
3,8,0.5320796195600316
3,9,0.7778744712284276
3,10,0.7810343164078781
3,11,0.566713729200954
3,12,0.41925014274535033
3,45,0.42728754431511684
3,47,0.4730389682261289
4,5,0.5502896710133315
4,8,0.46266151642367415
4,9,0.40515199064366353
4,10,0.6093865996522325
4,11,0.6764914624480243
4,12,0.4426629958391396
4,13,0.6297409861251498
4,16,0.5401941431876915
4,22,0.4545379369371358
4,27,0.4928684454505283
5,8,0.6877387462301765
5,10,0.6261876273034755
5,11,0.4243609357078173
5,22,0.5111963568546664
5,47,0.4156790962874652
5,58,0.5227754096471351
6,7,0.5469304267114284
6,8,0.4139763758598249
6,19,0.44776554455600365
6,25,0.4607557574809335
6,32,0.4066064570685122
6,42,0.576729345418141
6,49,0.4107578992688758
6,56,0.4440464753878813
7,10,0.5532517190633944
7,25,0.4280405963374679
8,10,0.6650532961825852
8,12,0.4388773427465861
8,13,0.4647660653982821
8,18,0.5397979491131755
8,20,0.44772696975838744
8,42,0.41333468928812955
8,45,0.43144423904453394
8,47,0.44514996666990875
8,58,0.47869601294926895
9,10,0.5228657715399913
9,11,0.44880202590334134
9,47,0.4205696834498346
10,11,0.48641881326961117
10,12,0.6168586998786322
10,16,0.40815302319552316
10,22,0.4518957558525992
10,47,0.4001802601199292
10,58,0.4983533603506281
11,12,0.5619471952996102
11,16,0.5303470748569743
12,16,0.4616066796762603
12,22,0.41858169762818453
13,27,0.6210372691228802
15,28,0.4558057936730226
15,31,0.41731593347580526
15,33,0.46875551889224965
18,19,0.4100187547022305
18,20,0.8548869900465941
18,23,0.4034372278339929
18,32,0.47670603072383066
18,34,0.5458553197965452
18,36,0.44090982026390646
18,42,0.4923380559435807
18,45,0.4607227927381073
18,46,0.4549162324306396
18,47,0.4364039151443375
18,51,0.49568991766117043
18,54,0.4170797648686514
18,56,0.46651148300264517
19,20,0.43408528973850524
19,24,0.5688259898499446
19,26,0.4383744726759896
19,28,0.4134065334093444
19,31,0.42485139503272923
19,37,0.44070311899934766
19,39,0.5637751814207239
19,41,0.5873569790870685
19,42,0.4147728688872377
19,52,0.4810489118447356
19,55,0.44825519743652986
19,56,0.45964840801246104
20,23,0.44589668470646815
20,32,0.4706496626263956
20,34,0.6173439021863515
20,36,0.4125533914305443
20,38,0.4043123243302657
20,42,0.47220486938282824
20,47,0.4246130538134809
20,51,0.4379164113016443
20,54,0.46068074546852406
20,55,0.4255846742269266
20,56,0.4856082764203708
20,58,0.40494377844386054
22,53,0.4731363378030203
23,25,0.4605157289738684
23,34,0.4123655154450655
23,41,0.4122722304287189
23,55,0.4064041205473728
23,56,0.40592526770610604
24,35,0.4814828613607014
24,37,0.42834453078009643
24,39,0.4226343598902464
24,41,0.45928115617157966
24,53,0.4561509503135466
25,56,0.42321051111892016
27,42,0.44393243610190647
27,51,0.4376058063820954
27,57,0.41161170783544104
28,31,0.42234123422654607
28,32,0.4237717684492212
28,34,0.40827927227520805
28,41,0.40207989629613616
30,54,0.4377890387944879
31,33,0.5407902381917931
32,34,0.6844086846858937
32,36,0.6029946733049592
32,38,0.5097157082034715
32,44,0.6951551576948546
32,46,0.4289051085350913
32,51,0.6277836254867634
32,55,0.4382300427325537
33,35,0.4314564259530966
33,55,0.4193706072944667
34,36,0.5549082419758421
34,38,0.6401740011237819
34,44,0.4933417611268163
34,47,0.49987983019115184
34,51,0.46558140280878896
34,56,0.4068311455128046
35,40,0.5024507162155349
35,51,0.4291969630239225
35,52,0.4260707407575669
35,56,0.41871535740915067
36,44,0.5161884390522272
36,46,0.5213010969913833
36,47,0.4855837721230282
36,51,0.46525044003643684
36,56,0.4157389727831737
37,41,0.4253303282004091
37,46,0.4799827935738614
37,47,0.414732409423263
37,56,0.411991368529909
40,46,0.41280337649578824
40,52,0.4691824570835303
41,55,0.5014518073109365
42,47,0.40913892851108963
42,50,0.42456371225779915
42,51,0.40479632917716635
42,52,0.4913487130456909
42,56,0.5981459626273634
44,51,0.5160194882040285
45,46,0.458214622409747
46,47,0.444476810572701
46,48,0.4165171299293515
46,51,0.4094187952158974
46,52,0.4068753982488627
46,54,0.42419992553514474
46,56,0.42561973381289214
47,48,0.41105734989561665
47,50,0.5200514570608135
47,54,0.40043594395951404
48,59,0.7505085843013554
49,55,0.41573369366522833
51,55,0.4168850608018243
54,58,0.7332416390327313
56,58,0.48924581370040815
