i,j,w
0,1,0.8872587728522847
0,2,0.83703589076894
0,3,0.7989454789934227
0,4,0.7827024646910972
0,5,0.8516069512381667
0,6,0.8820584660098035
0,7,0.9313329643652288
0,8,0.8870793286037826
0,9,0.8886556428352714
0,10,0.9494386106654009
0,11,0.8735254268034661
0,12,0.8027446655829112
0,13,0.8705576436238885
0,14,0.6177321189762219
0,15,0.8172277996493208
0,16,0.8192733688290703
0,17,0.7867825232746942
0,18,0.8444632493785355
0,19,0.7907411547008809
0,20,0.8000658404479619
0,21,0.7850987366898997
0,22,0.7051488838007177
0,23,0.8089173825249244
0,24,0.7765808150643014
0,25,0.8309961837646135
0,26,0.7874187303402912
0,27,0.8720885807031178
0,28,0.7843401840580227
0,29,0.6901796275259813
0,30,0.8298252595795153
0,31,0.8466829726891733
0,32,0.8288549966446184
0,33,0.49862614161936064
0,34,0.8391895123888902
0,35,0.7756559640416635
0,36,0.7943492536462884
0,37,0.7808413824602085
0,38,0.8688262290669109
0,39,0.8344212344861911
0,40,0.8176931428900063
0,41,0.7994955093292735
0,42,0.7568642370351999
0,43,0.8406609357180007
0,44,0.7966334146947804
0,45,0.770234391715566
0,46,0.8790212748260984
0,47,0.7491850176303347
0,48,0.696726354576967
0,49,0.7702633545018434
0,50,0.7422754888911101
0,51,0.7707659368924522
0,52,0.8749447039142091
0,53,0.7409841478957833
0,54,0.8652693027338412
0,55,0.7706992469133809
0,56,0.7991258461174282
0,57,0.763016316319802
0,58,0.8800349789272354
0,59,0.7176890153468803
1,2,0.8203434996138321
1,3,0.8261001581202013
1,4,0.8133668346424132
1,5,0.8580573001856968
1,6,0.8034117390985689
1,7,0.9023939838674676
1,8,0.7782460112751064
1,9,0.8677544490956567
1,10,0.9310005065874722
1,11,0.868562238828738
1,12,0.7777850504132742
1,13,0.9161078841229771
1,14,0.5599833061355379
1,15,0.8493936704578426
1,16,0.7833793338999877
1,17,0.7139744210200292
1,18,0.8268582665930156
1,19,0.6740333686943364
1,20,0.7684770845535753
1,21,0.6654560023023505
1,22,0.8191227170748909
1,23,0.6709743903285386
1,24,0.6701615414659031
1,25,0.7757183051780535
1,26,0.8209711715038088
1,27,0.8901306489066185
1,28,0.7398379095380848
1,29,0.6634026526947684
1,30,0.7619955954106411
1,31,0.782073988593502
1,32,0.759388838002474
1,33,0.42897984253163346
1,34,0.7969334878282952
1,35,0.6446698281660951
1,36,0.7695965050198017
1,37,0.7259519464510831
1,38,0.7895488929138541
1,39,0.7731923853944407
1,40,0.7455599337874314
1,41,0.792654972418948
1,42,0.6031532526754528
1,43,0.75483840314726
1,44,0.7444734642430364
1,45,0.692973362794582
1,46,0.8139778483758063
1,47,0.6981264754498798
1,48,0.6285462670613546
1,49,0.7132006272342712
1,50,0.6753692978159161
1,51,0.6501820152596894
1,52,0.8083575772208704
1,53,0.6393635638257923
1,54,0.7512779077710277
1,55,0.6493382198453619
1,56,0.7588867100310738
1,57,0.7661376709491347
1,58,0.7888065775469092
1,59,0.6417120268786292
2,3,0.8116852732657454
2,4,0.7538728312653104
2,5,0.8103285288035621
2,6,0.7724040877752164
2,7,0.8000154264960386
2,8,0.7886393087375918
2,9,0.775287259103589
2,10,0.8527658451303173
2,11,0.8954435374383607
2,12,0.7243212025286343
2,13,0.8337771354707293
2,14,0.6444969681034604
2,15,0.7421306286393468
2,16,0.7111541027259296
2,17,0.6837899361112139
2,18,0.780922845519194
2,19,0.6385049294036959
2,20,0.6995820613123857
2,21,0.6685953126726673
2,22,0.7398997380739499
2,23,0.7051030698113384
2,24,0.6442472715617862
2,25,0.7170665170179464
2,26,0.7710337643721028
2,27,0.8354837383150285
2,28,0.6554790081490257
2,29,0.6349941608700694
2,30,0.6783089545577647
2,31,0.7679745934709552
2,32,0.6847728524180241
2,34,0.7458350812355203
2,35,0.5987423339780519
2,36,0.6544216128508208
2,37,0.6848479622488165
2,38,0.7688837749437584
2,39,0.7586500119563598
2,40,0.6396970423100657
2,41,0.7243896705300092
2,42,0.592732105137583
2,43,0.7602565082733453
2,44,0.6710999820489074
2,45,0.6512496163632104
2,46,0.7610438110224301
2,47,0.6103750461362708
2,48,0.6390418244038089
2,49,0.6428215975717148
2,50,0.6281324130320188
2,51,0.6345577605947451
2,52,0.8121242840535021
2,53,0.6002195554871447
2,54,0.7081081969307634
2,55,0.6793621583656471
2,56,0.7276058518082734
2,57,0.6867545246077893
2,58,0.7235467181823814
2,59,0.6494226592302947
3,4,0.6544654870959151
3,5,0.756764304387952
3,6,0.7497761994286914
3,7,0.8008608309748845
3,8,0.6448580762858293
3,9,0.7699999723249039
3,10,0.8181847071677977
3,11,0.7535536366340755
3,12,0.6835157998202547
3,13,0.7800528429883271
3,14,0.5578151167453371
3,15,0.6793066920291198
3,16,0.7452067648155982
3,17,0.595000693224625
3,18,0.6362214383794887
3,19,0.5165861856905856
3,20,0.5408301588202139
3,21,0.5297044806791609
3,22,0.8363562305023976
3,23,0.5662147511012892
3,24,0.6418114228275467
3,25,0.6179485317645056
3,26,0.692836517644649
3,27,0.7959462904310625
3,28,0.6629052601027123
3,29,0.658534393585268
3,30,0.5733831584505019
3,31,0.7583231856056435
3,32,0.572555404992762
3,33,0.4764684813888335
3,34,0.6110609203396926
3,35,0.6091238470877391
3,36,0.5253286183202903
3,37,0.6100775540521427
3,38,0.6100274747746207
3,39,0.6606850292465412
3,40,0.6599745092776361
3,41,0.5804233820733891
3,42,0.5393090222496053
3,43,0.6445361614411661
3,44,0.576298782751921
3,45,0.4787231366767231
3,46,0.6464428207490244
3,47,0.5821001245319941
3,48,0.4308438635610355
3,49,0.5470260945235139
3,50,0.5253028214290477
3,51,0.4528121300109873
3,52,0.6607005079789878
3,53,0.5630158217586775
3,54,0.5623733617572791
3,55,0.5423512767372043
3,56,0.5543927103080661
3,57,0.7001961417653937
3,58,0.5911480194118991
3,59,0.5487197627837156
4,5,0.8345983408885477
4,6,0.7191813811245887
4,7,0.819503852319406
4,8,0.7563769871340116
4,9,0.8076793745938102
4,10,0.8334435827323221
4,11,0.8385966928690315
4,12,0.6384254857609493
4,13,0.8962618909298945
4,14,0.72744065572787
4,15,0.7690298743628793
4,16,0.6043510099851783
4,17,0.7433752476210957
4,18,0.8718954448076108
4,19,0.6304371276426642
4,20,0.8868157007996161
4,21,0.8361429137567495
4,22,0.6754636572033463
4,23,0.7779395950891062
4,24,0.5223025094454049
4,25,0.843514022011083
4,26,0.766541328540844
4,27,0.8389280656511725
4,28,0.660334523510083
4,29,0.45132661990422357
4,30,0.7426135121246237
4,31,0.6315391461353538
4,32,0.7623856571089775
4,34,0.8444584049857128
4,35,0.5567582633985023
4,36,0.7904321797342921
4,37,0.7292786631124702
4,38,0.8084459813155447
4,39,0.6990910663353022
4,40,0.6006774756400994
4,41,0.8530370768661799
4,42,0.4915364278646097
4,43,0.8006562362664718
4,44,0.7300644106757184
4,45,0.7848020578502978
4,46,0.8227650863342336
4,47,0.6743496480929628
4,48,0.8513623848192342
4,49,0.8463508387344238
4,50,0.7261949160699767
4,51,0.7318993239858371
4,52,0.7670043490297471
4,53,0.5683742807436941
4,54,0.7568957251522356
4,55,0.6829627503772594
4,56,0.8732169675271357
4,57,0.5626813699713612
4,58,0.8293465703775239
4,59,0.7942207221405914
5,6,0.822373359811851
5,7,0.8848291862968043
5,8,0.8519383928560473
5,9,0.875060154585531
5,10,0.8827253437245072
5,11,0.8714272597418332
5,12,0.746312672487438
5,13,0.8162531182578907
5,14,0.6526028153227412
5,15,0.7668547514607204
5,16,0.6942238365984156
5,17,0.7195740307076907
5,18,0.8765628263758632
5,19,0.6650280405194575
5,20,0.816359114195141
5,21,0.8105322461384035
5,22,0.7062486668731576
5,23,0.7787108488775077
5,24,0.5977968229757272
5,25,0.8265836211218105
5,26,0.7560480017672117
5,27,0.881991385540595
5,28,0.6955080101788703
5,29,0.5846049457417617
5,30,0.7379843490153004
5,31,0.7490369143748002
5,32,0.8034160025393299
5,33,0.47191792335005406
5,34,0.797281863246293
5,35,0.6377092047083118
5,36,0.7823941950118046
5,37,0.7802414633104978
5,38,0.8165134707739251
5,39,0.7427928582947734
5,40,0.6896814080617583
5,41,0.728062325316089
5,42,0.6733498620155073
5,43,0.7386412914482361
5,44,0.8075871694381336
5,45,0.7311795691117966
5,46,0.7989287712171212
5,47,0.6932610498456614
5,48,0.6956133065853615
5,49,0.7608503573176513
5,50,0.7337473254355819
5,51,0.6456038344775356
5,52,0.833690910545151
5,53,0.6389175965806602
5,54,0.7819464577874427
5,55,0.720435422942494
5,56,0.7711073754393778
5,57,0.7114274339560359
5,58,0.8255517359476422
5,59,0.7002247692602792
6,7,0.8795718621168566
6,8,0.8399704429205048
6,9,0.8344709401756473
6,10,0.8798122885141416
6,11,0.8190957702068327
6,12,0.881360764167843
6,13,0.7956029837646318
6,14,0.4497530263740445
6,15,0.8038233742334351
6,16,0.7711450442201802
6,17,0.8072891952024251
6,18,0.7740266629044651
