i,j,w
0,27,0.4080713272016633
1,3,0.5458766220928679
1,4,0.5470972248093982
1,5,0.7608948637966529
1,7,0.531091492536319
1,9,0.6739163518726167
1,11,0.4298377561379068
1,12,0.4727389075305263
1,13,0.5028545126452965
1,17,0.5812086263453244
1,22,0.5906232277735973
1,23,0.5596719224788766
1,25,0.4785233367247548
1,26,0.4774542017214819
1,27,0.4583212135796976
1,30,0.4386622719341445
1,31,0.553232619807462
1,32,0.4876522627239304
1,34,0.5018183916194197
1,36,0.40810032418611925
1,37,0.46608886603555455
1,38,0.5212305590458547
1,42,0.6579075516646322
1,44,0.46789730779365557
1,45,0.4684927858538322
1,46,0.46103025498988
1,51,0.5451755862545055
1,52,0.5735768809476752
1,53,0.49607461615204507
1,54,0.5248150196052299
1,56,0.4733022197926077
1,58,0.5161335916478592
2,3,0.4687103940428626
2,22,0.4119066260602587
2,27,0.42623781182355863
2,34,0.4100201939154569
2,38,0.40817400874386983
2,54,0.43968132513711294
2,58,0.41827673127681436
3,4,0.6015684511497016
3,5,0.49023332386687557
3,7,0.6060711274476894
3,9,0.6560406393704645
3,11,0.4574257866038588
3,14,0.5198926650842732
3,17,0.5348481267223889
3,18,0.4003226033187541
3,20,0.40034518713173567
3,22,0.6158074708178131
3,23,0.4684614031619124
3,27,0.6020832075274122
3,31,0.4765255391780624
3,32,0.47383824942721636
3,34,0.4713974999156375
3,38,0.45053767172930187
3,45,0.4199509423851818
3,51,0.48758081750332305
3,52,0.52437518374382
3,54,0.659753327557393
3,56,0.4307183855453329
3,58,0.5939957495599972
4,5,0.49468718407573703
4,6,0.4427208042841043
4,7,0.4634061828631507
4,9,0.569461877855644
4,11,0.4125186099251006
4,12,0.4696298629924823
4,13,0.4328138891463639
4,14,0.418664095506615
4,15,0.4316874026326391
4,17,0.5431981452843982
4,20,0.44990998658338704
4,22,0.5208878026424693
4,23,0.5369791085700051
4,25,0.4691446939261059
4,27,0.5985709204410217
4,30,0.4868655380497426
4,31,0.45804393882316247
4,32,0.5644173210387703
4,34,0.603999932717153
4,36,0.5098524757549197
4,37,0.4722725992641927
4,38,0.5933603635542062
4,42,0.5266151739591097
4,44,0.46674496281175143
4,45,0.5265936178030081
4,47,0.42980791366033033
4,48,0.4032255148524104
4,51,0.5677731271997841
4,52,0.5048086081260327
4,54,0.5579465142730952
4,56,0.5272358428144923
4,57,0.47356669435214527
4,58,0.48830928018278613
5,7,0.5314487525085789
5,9,0.6108845913945138
5,11,0.4075360233347263
5,12,0.5234316321184341
5,17,0.5090418644901553
5,22,0.5420601595600382
5,23,0.49084707178347986
5,25,0.41656242133833415
5,26,0.47717151392145746
5,27,0.4399658901925966
5,31,0.5698491085628725
5,32,0.5906512400394084
5,33,0.4078750395667114
5,34,0.4921241204843664
5,37,0.40644186228939805
5,38,0.4629594071743987
5,42,0.54581202157432
5,54,0.5345073628011082
5,56,0.4206390116454991
5,58,0.4290868230533621
6,7,0.46384504741706417
6,11,0.4396553102640858
6,13,0.5684827829551194
6,15,0.4288889248808548
6,17,0.5804878968309153
6,27,0.43537311128864375
6,30,0.4126283896118377
6,42,0.40649703480482136
6,45,0.47972779854699094
6,50,0.4154943739646284
6,51,0.4393927166421733
6,56,0.417075910078808
7,8,0.45689906857523294
7,9,0.6510129086722614
7,10,0.52343828113582
7,11,0.5618783009422791
7,12,0.4639200739483665
7,13,0.5422555932913127
7,14,0.5728715192857533
7,16,0.4121018520290875
7,17,0.6017408855480948
7,22,0.5752968109382512
7,23,0.5511257678779459
7,25,0.5284901540330029
7,27,0.5310797933575331
7,30,0.4388344513098947
7,31,0.5877877424419319
7,32,0.45984952807332763
7,34,0.5201016728877156
7,36,0.48667373534164354
7,37,0.4302268738950105
7,38,0.4202740505732
7,42,0.6558609531632055
7,44,0.5078398421897972
7,45,0.6688251494409985
7,46,0.4480551744422837
7,47,0.45569816931403256
7,51,0.6458299062552649
7,52,0.5423601430229369
7,54,0.6235197463645146
7,56,0.4910313357782147
7,57,0.4280488994647413
7,58,0.6515829089414178
8,17,0.46224539668583764
8,23,0.565898762583783
8,34,0.5882438652902657
8,36,0.4134696114859546
8,37,0.4286161042838759
8,38,0.487758145767101
8,42,0.41637332927967513
8,45,0.5077995560198211
8,46,0.4346494585669793
8,51,0.4493101101474573
8,56,0.4247870347587131
9,11,0.48498812011493314
9,13,0.4395709370284828
9,14,0.4611138719819068
9,17,0.4535825772587251
9,22,0.6023148901841112
9,25,0.40048968447407224
9,27,0.4764409406774867
9,30,0.4398561384065759
9,31,0.640099884768453
9,32,0.459606009375571
9,33,0.43797801034873535
9,34,0.5426939737306169
9,37,0.47534653226207246
9,38,0.45005900640188545
9,42,0.594567902905395
9,44,0.4203457952337563
9,45,0.46714879088040706
