i,j,w
0,1,0.5773990799191908
0,2,0.6064946919046844
0,3,0.5537542547427154
0,4,0.6571294902507757
0,6,0.551779366275888
0,7,0.64466009288929
0,8,0.5711071952867096
0,9,0.5361103228873411
0,10,0.6554454880269016
0,11,0.6087973713515901
0,12,0.40937613864949
0,13,0.702555188091336
0,14,0.479197858964606
0,15,0.5340955399088906
0,16,0.6848036683473414
0,17,0.5885263199172197
0,18,0.5320216593924009
0,20,0.4534398532815372
0,22,0.58488627573243
0,23,0.5388476168860571
0,27,0.7280640859689641
0,32,0.45891219443439496
0,34,0.4119089714745635
0,36,0.47119832383134336
0,38,0.585758358252052
0,45,0.5416187318048437
0,46,0.6100820787682663
0,50,0.4620717048569046
0,51,0.49180641803444675
0,54,0.6638127473839565
0,56,0.454153440711643
0,57,0.6102093294727904
0,58,0.645920939175124
1,2,0.6786174141003193
1,3,0.6563087080988566
1,4,0.5417138587845067
1,5,0.6008980724364068
1,6,0.4093297922031264
1,7,0.6538658843656138
1,8,0.6298332261046289
1,9,0.48708998052247476
1,10,0.6981165959484122
1,11,0.5817430075476189
1,12,0.40310499285782164
1,13,0.5868285014693289
1,15,0.5776878772463109
1,16,0.5164186390799684
1,17,0.6521342157718885
1,18,0.47881986985884467
1,22,0.4960768114446632
1,23,0.4538760538374224
1,25,0.5094663499106913
1,27,0.6182362553678408
1,38,0.43117086304253627
1,42,0.4478866880136425
1,46,0.4724516826797551
1,50,0.40186170611568595
1,51,0.5273193149979409
1,54,0.5701353159360019
1,56,0.4275814457158567
1,57,0.46395774292382885
1,58,0.5521478896429884
2,3,0.6053883034165923
2,4,0.564400936152491
2,5,0.5148874601301745
2,7,0.5484865335170958
2,8,0.7028502721494008
2,9,0.46845560939065684
2,10,0.694929953145436
2,11,0.8129223739180492
2,12,0.5031657377477551
2,13,0.7483285741475476
2,14,0.44825916704611984
2,15,0.5274016480269599
2,16,0.5431469479986463
2,17,0.572345626486346
2,18,0.4912452218035892
2,20,0.4733888643470103
2,22,0.4984859051321044
2,23,0.5127687067597754
2,27,0.7072107393069332
2,32,0.4538265071626491
2,38,0.564159710577802
2,42,0.5720284241394862
2,44,0.4203326005927203
2,46,0.4662765062364897
2,50,0.5403657939134651
2,51,0.4535638493514626
2,54,0.5466408239841685
2,56,0.4555427044895409
2,57,0.5312328437618379
2,58,0.4935892219913828
3,4,0.4939073263497384
3,5,0.4001875834807461
3,6,0.5015110991075356
3,7,0.7189410824641417
3,8,0.7555711332570316
3,9,0.637445098802436
3,10,0.7516379859727773
3,11,0.5494047028532331
3,12,0.4344373055536252
3,13,0.4981272156446309
3,15,0.6142220038314137
3,16,0.6125493087854035
3,17,0.6690070403354531
3,18,0.6983100877587989
3,20,0.6676757715444956
3,22,0.47755169854621665
3,23,0.49940708213927637
3,25,0.5728715537844584
3,27,0.5946993578664613
3,29,0.42726360892497905
3,32,0.44796287661606965
3,34,0.4409405676451388
3,38,0.49359560192160024
3,46,0.5694523050675403
3,50,0.5364080446731293
3,51,0.5696670145701986
3,52,0.4472127146870794
3,54,0.5061957807579989
3,56,0.4589456076462444
3,57,0.5800788871232829
3,58,0.4936117661825853
4,5,0.5066181932038464
4,6,0.486158669092793
4,7,0.4714790586452002
4,8,0.5892028508916753
4,10,0.5829797360976424
4,11,0.5754911571362485
4,12,0.48507971356286317
4,13,0.7589130116248131
4,15,0.5817834797329103
4,16,0.7347995392648078
4,17,0.525460050308662
4,18,0.5047657432037428
4,19,0.4779036528261724
4,20,0.42059128012678704
4,21,0.44784147926478307
4,22,0.5482055312791788
4,23,0.6042133111509554
4,25,0.5556720945360433
4,27,0.7287945278539725
4,32,0.4846452004625089
4,36,0.5099511172467767
4,38,0.5329152042207187
4,39,0.40680954984806245
4,41,0.4374237109847798
4,44,0.42123906583961723
4,46,0.6712738126016887
4,47,0.4798183911399604
4,51,0.5984060797551505
4,52,0.42504349261672303
4,54,0.6883296698138902
4,56,0.5195601058771977
4,57,0.5633366251655447
4,58,0.5724721344202972
5,7,0.4165145287353669
5,8,0.535997602822649
5,10,0.48916957453326965
5,11,0.4506562331847591
5,12,0.496009519069536
5,13,0.4903449909423706
5,15,0.4672424247160703
5,16,0.4805967012016063
5,17,0.5502582965912325
5,22,0.41058942404043813
5,25,0.47600499619490017
5,27,0.47267400580766417
5,46,0.4841225154147386
5,50,0.4129132722283127
5,51,0.46704400484531366
5,54,0.46883078211268275
5,57,0.5181824281459422
5,58,0.48444524874987777
6,7,0.4864456829510248
6,8,0.4576628258240417
6,10,0.45316866483407087
6,12,0.42667208151859604
6,13,0.4562699187396128
6,15,0.6017093427224527
6,16,0.564984123967815
6,18,0.5689543124013765
6,23,0.42107752519444325
6,25,0.47089063184315094
6,27,0.5984052912146929
6,29,0.4329283045158836
6,34,0.4107781395726596
6,46,0.5746670997068721
6,51,0.5961765552223997
6,54,0.5608260730242063
6,56,0.426814855677255
6,57,0.5653310722655592
6,58,0.4315235371683771
7,8,0.6242489751560567
7,9,0.7064843275581033
7,10,0.7005327224706136
7,11,0.43464093948138555
7,13,0.4940216052157236
7,15,0.5697077232093697
7,16,0.5599507558772039
7,17,0.5846263405119246
7,18,0.47378707492109057
7,20,0.44364399138594557
7,27,0.6137512658170434
7,32,0.40225859957112337
7,42,0.4351460953898348
7,46,0.5320132337861608
7,51,0.48033385518387284
7,52,0.42326357360817435
7,54,0.4345547526261574
7,56,0.4530353234794179
7,57,0.5201809486627618
7,58,0.4072023492981763
8,9,0.4871580606263945
8,10,0.7418947662613199
8,11,0.6802966696545458
8,12,0.49456519842393615
