i,j,w
0,1,0.601508616231352
0,3,0.4999748915664787
0,4,0.4674225010601375
0,5,0.6348250452259188
0,6,0.5449633138393051
0,7,0.5694823528362517
0,8,0.5289384475215365
0,10,0.6227381616731029
0,11,0.5870508331271644
0,12,0.462407038154331
0,13,0.6687909780776239
0,14,0.40478456586740413
0,16,0.43350953831609385
0,17,0.5322190567496708
0,18,0.44030834201617614
0,20,0.4445375497549413
0,22,0.5962052291036318
0,25,0.4724207192119257
0,27,0.6677801201399408
0,31,0.48558405854326925
0,34,0.5162344087265707
0,36,0.4302574977373252
0,38,0.4576113943614264
0,42,0.5191347766809324
0,46,0.5198460650661965
0,47,0.5286002765012788
0,49,0.41117763042626326
0,51,0.4150427363777717
0,52,0.5039806552545674
0,54,0.7402049857985369
0,57,0.44706292307017936
0,58,0.5441397651989235
1,2,0.45368603128941276
1,3,0.6761246456820327
1,5,0.8266749296299016
1,6,0.6726567111686003
1,7,0.703584617638803
1,8,0.7192851423107308
1,9,0.4901049874135662
1,10,0.8602809740166839
1,11,0.7922280532606849
1,13,0.5725997093923798
1,14,0.40221915874173847
1,16,0.5889024769880085
1,18,0.5203535726165642
1,20,0.5979275943525437
1,22,0.6909409989276735
1,25,0.5231073841383171
1,27,0.7089689695131278
1,30,0.41473225037604317
1,31,0.5776229814630774
1,32,0.5787572028674014
1,33,0.5412126106796833
1,34,0.6669725061607809
1,35,0.5283888717459043
1,36,0.5733676373418314
1,38,0.5595587172792537
1,40,0.4251030607183191
1,42,0.5517795720764038
1,43,0.42175050452181934
1,44,0.45970945816935244
1,46,0.6251992416950678
1,47,0.6272864429728704
1,49,0.485941614733831
1,51,0.6244821570697355
1,52,0.616604968501381
1,53,0.46482655690171304
1,54,0.6931982624663823
1,56,0.41483153879871826
1,57,0.5670251075270506
1,58,0.7902476640053046
2,3,0.5314488614993208
2,5,0.5386377071185497
2,6,0.5612782508000589
2,7,0.5327523018030736
2,8,0.6852734860126376
2,9,0.5987789046201382
2,10,0.5380935341101162
2,11,0.5737033924580047
2,12,0.4442881683262868
2,13,0.42888451595985
2,14,0.49205159770874696
2,18,0.5207134879464358
2,22,0.5081493183527331
2,23,0.5220479944245198
2,25,0.5452663797591208
2,30,0.5141943975908464
2,32,0.4428744952170754
2,33,0.4235743249607696
2,34,0.44150678167069174
2,35,0.41064236892468575
2,36,0.44930085618515647
2,38,0.4339362601618692
