i,j,w
0,1,0.8040109630137697
0,2,0.762552522923469
0,3,0.787108281305444
0,4,0.7813241180007534
0,5,0.7476080365548825
0,6,0.595484881514311
0,7,0.8461225714364926
0,8,0.8243450279739645
0,9,0.7123141235153712
0,10,0.8801399197916523
0,11,0.8235247018170847
0,12,0.6890495638087066
0,13,0.7483700584930524
0,14,0.7790127594510823
0,15,0.4476116484914676
0,16,0.6942444551901645
0,17,0.7559411982833077
0,18,0.6515509891176021
0,19,0.5714224277365982
0,20,0.6196692571856715
0,21,0.6874650192278992
0,23,0.7364404707229275
0,24,0.5985870264872435
0,25,0.7200026289966297
0,26,0.7159803995177849
0,27,0.7516991331959922
0,32,0.7008326374191917
0,33,0.45374520242884725
0,34,0.7161074445990261
0,35,0.5468417961601574
0,36,0.6534419687739976
0,37,0.4152304742076684
0,38,0.737067004784763
0,39,0.6620209940626324
0,40,0.4447626119919803
0,42,0.6883090260145603
0,43,0.6214546224267095
0,44,0.6549650250953639
0,45,0.771642771797765
0,46,0.7557991639551506
0,47,0.4459521781541104
0,48,0.41528549032329143
0,50,0.6156723118126034
0,51,0.6232636001940783
0,52,0.623096606857702
0,54,0.7883385858300412
0,55,0.571278569454437
0,56,0.6195546442985121
0,57,0.7021449490054371
0,58,0.7639509620654883
1,2,0.7922251749150908
1,3,0.7617202265752184
1,4,0.7432808749706524
1,5,0.8112722466061031
1,6,0.48996097474589384
1,7,0.8115132781368224
1,8,0.8465433956344967
1,9,0.7476300548857141
1,10,0.8232524191709113
1,11,0.8386025494036411
1,12,0.6342560768029315
1,13,0.6668034633454246
1,14,0.6863031944698142
1,15,0.49711204389726416
1,16,0.622269252455235
1,17,0.7494133334514109
1,18,0.7159370502137489
1,20,0.6692166440810675
1,21,0.5342464679254105
1,22,0.5182070508689564
1,23,0.7022585775037349
1,24,0.4292250453084857
1,25,0.7429310726468109
1,26,0.688396353448267
1,27,0.7507731494018656
1,32,0.5502498307861838
1,33,0.43394937042847503
1,34,0.6560891846660328
1,35,0.4752597930163022
1,36,0.5740182001289991
1,38,0.6509409993003565
1,39,0.48623288378638574
1,40,0.5057473962711018
1,42,0.6880499985766964
1,43,0.4643334402011185
1,44,0.5428151579043667
1,45,0.6635866667088142
1,46,0.6650306346876114
1,50,0.6202984005794238
1,51,0.6369394165155207
1,52,0.6129613085393856
1,54,0.7042749836567386
1,55,0.5645230666425877
1,56,0.5558152144037958
1,57,0.6227331707885368
1,58,0.69926083400545
2,3,0.7302703112364569
2,4,0.8037875194785865
2,5,0.7041530057334684
2,6,0.4592554100170006
2,7,0.8313434484610407
2,8,0.7889483672703408
2,9,0.7238220451177351
2,10,0.7613883961487494
2,11,0.9279812863469493
2,12,0.5748289355518096
2,13,0.7852513674820883
2,14,0.7695554045119366
2,15,0.44204824154746053
2,16,0.5638653230629438
2,17,0.7382353197857013
2,18,0.6021067293849933
2,20,0.5739322719143516
2,21,0.4710321506536404
2,22,0.4690210193713318
2,23,0.6970432170135168
2,25,0.7532024699778938
2,26,0.6877326865690354
2,27,0.7977416124674652
2,32,0.6524680725599218
2,34,0.6555385922764344
2,36,0.6012117788045501
2,38,0.7138751186167166
2,39,0.40692053459893335
2,42,0.6324451529132229
2,43,0.44785200612708775
2,44,0.6128629693458183
2,45,0.7542449878247555
2,46,0.6934423358329982
2,47,0.5398543837129793
2,48,0.5195437709497952
2,49,0.46983849308445896
2,50,0.7233473140580597
2,51,0.6707426801559991
2,52,0.6675740569514946
2,54,0.7322991126983944
2,55,0.5498635014134104
2,56,0.5612238940398392
2,57,0.567912119406747
2,58,0.727567171345045
2,59,0.4490194321699019
3,4,0.6980230638515454
3,5,0.7429315718040242
3,6,0.44585641159998446
3,7,0.8040253374810926
3,8,0.8402005250195068
3,9,0.6847746994597197
3,10,0.7817932182075162
3,11,0.7981578874889473
3,12,0.5836132355159394
3,13,0.6993442343134613
3,14,0.6475984165082013
3,15,0.5237813089101512
3,16,0.6426491449285856
3,17,0.7639261660467191
3,18,0.682864697338283
3,19,0.4526467948572948
3,20,0.6403088246357538
3,21,0.5847934509899793
3,22,0.5055273474411895
3,23,0.7221793621825431
3,24,0.4526991306677607
3,25,0.716581902928769
3,26,0.7653042021684915
3,27,0.6703207332598623
3,32,0.5888737235693589
3,33,0.5031692803205825
3,34,0.6890793940410164
3,35,0.4776649423625968
3,36,0.5685566993357728
3,38,0.6519439358112639
3,39,0.5523703733536274
3,40,0.4223661189439357
3,42,0.5655828182126056
3,43,0.4979868260860944
3,44,0.6036795518408518
3,45,0.7017863412019265
3,46,0.6480597290157645
3,50,0.5969575285133392
3,51,0.44125046628306475
3,52,0.5261276208469379
3,54,0.7278504616377148
3,55,0.5584294627681533
3,56,0.5501924047661384
3,57,0.6996822260417895
3,58,0.695437746466136
4,5,0.6170709960697887
4,6,0.6410169190812057
4,7,0.7301995828032928
4,8,0.7256606388518402
4,9,0.6102870837480598
4,10,0.7318306124347559
4,11,0.8109426852301471
4,12,0.584743391504548
4,13,0.8057455597558353
4,14,0.7371137392754741
4,15,0.45163104096108764
4,16,0.5883772066940236
4,17,0.6284408300589244
4,18,0.5879869705918545
4,19,0.40410603417158875
4,20,0.5342721842415645
4,21,0.5184284003163503
4,23,0.6659139670451822
4,24,0.4308576538259895
4,25,0.653899619481174
4,26,0.610854352125735
4,27,0.8633883730768082
4,32,0.562521413224068
4,33,0.44244290400648234
4,34,0.584137741876253
4,36,0.5136940893717304
