i,j,w
0,1,0.4724087273139544
0,4,0.40648235555846773
0,7,0.44666993948673994
0,8,0.4787702154993741
0,9,0.452277278523468
0,10,0.423679807384764
0,11,0.40125498170992163
0,14,0.4148226746186259
0,22,0.46522138175496086
0,27,0.4867852899959833
1,2,0.7093165134603441
1,3,0.6372521094453857
1,4,0.6531343517482748
1,5,0.6262104803224301
1,7,0.48759288354696634
1,8,0.6679557981102388
1,9,0.5861198971904725
1,10,0.7257971595238837
1,11,0.6134546703605677
1,12,0.6134366093312814
1,13,0.40752126004290123
1,14,0.49765227669247714
1,20,0.44711600468859
1,22,0.5608375633792542
1,27,0.6799688925942063
1,54,0.4028259349064955
1,58,0.5090640665381821
2,3,0.5892332681367001
2,4,0.6020245451375731
2,5,0.47672766967587427
2,7,0.4762920288268261
2,8,0.635932705943187
2,9,0.6350814933077928
2,10,0.6309406476601754
2,11,0.661171625128542
2,14,0.41514617202926124
2,22,0.5336407898435589
2,27,0.6734864253647389
2,50,0.4306445976840336
2,54,0.44366687082269657
2,58,0.5358747035428687
3,4,0.4522758747854878
3,5,0.5560074326799639
3,7,0.503665993355586
3,8,0.579079520926366
3,9,0.5236997912083045
3,10,0.5312609061251805
3,11,0.44579833703163063
3,14,0.45014900490687626
3,22,0.4054865732224428
3,33,0.4499358655576642
3,58,0.4610375034602295
4,5,0.5689773616432175
4,7,0.4366406464075887
4,8,0.5159865920103281
4,9,0.5879666560098996
4,10,0.5572763960017714
4,11,0.7337183404436223
4,12,0.4021353332604474
4,14,0.47114521891476785
4,27,0.5592417207061732
4,50,0.42636095524707346
5,7,0.41757013134149146
5,8,0.6456245948293603
5,9,0.5607674032942436
5,10,0.47897730570179275
5,11,0.4474098025222151
5,20,0.4310293261147816
5,22,0.49222368140294165
5,27,0.4239094568888683
5,54,0.4134631788518573
5,58,0.4812623033299876
6,27,0.4049533837605384
6,47,0.44844153990275304
6,54,0.40997670840561024
7,8,0.5697025196574946
7,9,0.5749399748770231
7,11,0.4996342831589287
7,14,0.441736386752651
7,18,0.4648841103631177
7,41,0.40083087385755584
7,46,0.4119590118073909
7,54,0.5059875599480823
7,56,0.41585450395414925
8,9,0.617522716719706
8,10,0.6065455746810083
8,11,0.5262327826190628
8,14,0.4522147249540033
8,18,0.49195146460850975
8,20,0.48535138237614267
8,22,0.5673912756911363
8,25,0.4781724986071297
8,27,0.5457146321484118
8,45,0.4437696294670107
8,49,0.45346230101113616
8,50,0.4431631612878759
8,52,0.47234518769053824
8,54,0.49629097925785287
8,57,0.4188096972858535
8,58,0.5083315152266179
9,10,0.5559341639578149
9,11,0.6315577575140618
9,14,0.5243217262084602
9,15,0.40898027907294215
9,22,0.4970846244510658
9,27,0.46560465704202014
9,41,0.4126438934515397
10,11,0.5813256617988027
10,12,0.5013549990107229
10,14,0.5463594125921076
