i,j,w
0,1,0.563114933867302
0,2,0.5427617360270705
0,3,0.5256676055613452
0,4,0.680218404022969
0,6,0.5013554343136384
0,7,0.6319997273793332
0,8,0.5347380716636936
0,9,0.5250766731422747
0,10,0.6318077397167418
0,11,0.5691960986634066
0,12,0.4550410142558514
0,13,0.628783721308956
0,14,0.5544924398760219
0,15,0.46678292811982125
0,16,0.5577599124248689
0,17,0.5444441447587478
0,18,0.557073511156121
0,20,0.520011149349071
0,22,0.5266895649939114
0,23,0.4858085804166131
0,27,0.6603545784081808
0,38,0.4614452432987641
0,45,0.4698068594483803
0,46,0.5560307518325227
0,51,0.43282601437687834
0,54,0.6239169207651539
0,55,0.4334023963432659
0,56,0.40815263950116926
0,57,0.6090477416830158
0,58,0.6210747869971339
1,2,0.6720503271773928
1,3,0.632146918018223
1,4,0.5464405696576802
1,5,0.5870962513105101
1,7,0.6603140189574777
1,8,0.6260541201831237
1,9,0.5232817972693035
1,10,0.6583252658192849
1,11,0.566593105123439
1,13,0.5444192472438842
1,15,0.5171923940538844
1,16,0.4576548294047393
1,17,0.6664751166824521
1,18,0.4443400298611384
1,22,0.4917849962962717
1,23,0.41888818463820343
1,25,0.5018665364375564
1,27,0.5678705897523337
1,38,0.4008208604689769
1,42,0.44913911996672534
1,46,0.4270288060350419
1,51,0.47067188819454875
1,54,0.5793294408490981
1,57,0.4248145343338979
1,58,0.5707003216212557
2,3,0.5789655367052413
2,4,0.5706254993945382
2,5,0.5243107829570675
2,7,0.541299726477914
2,8,0.7232124902008156
2,9,0.47097009773156306
2,10,0.6701195210579615
2,11,0.8153401050090506
2,12,0.45518485101450734
2,13,0.7133970951338859
2,14,0.485604801327823
2,15,0.42907626461647846
2,16,0.5091630252112426
2,17,0.5286097140942828
2,18,0.45950637357751495
2,20,0.45013694355863815
2,22,0.517335998156119
2,23,0.4721371771261063
2,27,0.6746722181861277
2,38,0.4150452824644355
2,42,0.5417471405340344
2,50,0.44167739560114366
2,54,0.48356476539944554
2,56,0.40377753610539724
2,57,0.5073999119811816
2,58,0.4265379821917349
3,4,0.4847673764552036
3,6,0.45787183307075635
3,7,0.7235822921885023
3,8,0.7302238510571477
3,9,0.644174073601034
3,10,0.7355372836754162
3,11,0.518436258302093
3,13,0.4288515912524474
3,15,0.5905441107291292
3,16,0.5419273551555845
3,17,0.6354965668958242
3,18,0.6695017065410563
3,20,0.6538956952646187
3,22,0.4715848176783558
3,23,0.4481073025958463
3,25,0.5325255522654301
3,27,0.5710739049423584
3,46,0.4644266813941686
