i,j,w
0,4,0.4049559432764534
0,9,0.47060270351513006
0,10,0.4780827823196929
0,13,0.43893734788956557
1,3,0.45587127147826223
1,5,0.4133750408251802
1,10,0.4164659616513652
2,4,0.6143567083908009
2,9,0.4964180983395771
2,11,0.474352447932705
2,13,0.6046102824396828
2,27,0.5419928363388442
3,4,0.5472995223549426
3,7,0.5437896694601101
3,9,0.5889672996903339
3,10,0.6678831348356145
3,11,0.45727403475637773
3,52,0.4106626174149996
4,7,0.415369922508581
4,8,0.41603650412400783
4,9,0.59422660306021
4,10,0.5715461281414909
4,11,0.6577238190569905
4,12,0.46889747534369586
4,13,0.536843952657513
4,16,0.4307225895185351
4,52,0.4543467696947063
5,6,0.4833639178176153
5,8,0.4806631807013217
5,14,0.42939131573786715
5,34,0.41858707402473466
6,12,0.415669482202792
6,26,0.41170691799665143
6,32,0.47871233192524565
6,34,0.5032967901207337
6,36,0.43473367465307877
6,38,0.584401090585722
6,44,0.4269555435802933
6,45,0.4781555907610205
6,46,0.44905783816256956
6,47,0.4740471700448921
6,50,0.4011012832458316
6,51,0.4921322098231584
6,52,0.5885836582615216
6,54,0.45585536251188724
6,56,0.41232662048432644
7,9,0.5752879464761651
7,10,0.4590976643907815
8,52,0.4123297573138018
9,10,0.6582083020032257
9,11,0.45685569310819335
9,52,0.415679166784625
10,11,0.523971817320592
10,12,0.541924720305127
10,13,0.5015102789443465
10,52,0.550617238590514
10,54,0.40977932450116705
11,13,0.43417697098438945
11,24,0.41969021988012734
11,35,0.40051777626147256
12,33,0.4283375882662089
13,27,0.6044118192774968
13,47,0.44329829629352796
14,26,0.4706220943642079
14,34,0.40621678939324735
15,32,0.4357157364087511
15,34,0.5860502956624557
15,36,0.5074254868653214
15,38,0.5124148094647741
15,44,0.41973834119643516
15,45,0.45818299186793165
15,46,0.40058922396419205
15,47,0.46821018898504785
15,56,0.4581251123048137
16,29,0.5291031923003309
17,38,0.41450909945694736
17,46,0.40477231072965264
18,20,0.7392300503898862
18,24,0.5080609420499225
18,55,0.4025669109421374
19,21,0.42502048059336367
19,24,0.5623493521768638
19,29,0.4547516689747314
19,37,0.4025177667798751
19,55,0.5333738820752114
20,21,0.4055179610190439
20,39,0.4344165117983182
24,29,0.40907795888583515
24,35,0.41098836153027785
24,37,0.41716441478222704
24,55,0.5173213062339824
26,34,0.40239716393382097
27,32,0.45367627021224044
27,34,0.4885516935653615
27,38,0.43046083085786696
27,44,0.4397246375132807
27,47,0.47045471136012884
28,35,0.4419293077586738
28,50,0.49478929071100847
31,33,0.4544848282317224
31,42,0.43961027162481975
32,34,0.8489156430363318
32,36,0.8441252680565221
32,38,0.7826196127245186
32,44,0.8796314364357468
32,45,0.7420586424238111
32,46,0.7971107874465696
32,47,0.6390273384404221
32,54,0.5268469422435663
32,56,0.5367469952458386
32,58,0.44030983674412577
34,36,0.8877283900432856
34,38,0.8492985976341089
34,44,0.8000722360163012
34,45,0.7865633264675715
34,46,0.7461113792324572
34,47,0.6946820667085276
34,54,0.5038772591974118
34,56,0.5585999880521221
34,58,0.47136800701055986
35,49,0.4049947124994267
35,56,0.4775889172327072
36,38,0.7833504256457298
36,44,0.8151194811674134
36,45,0.7781521750589286
36,46,0.7763397563417269
36,47,0.6141878184130177
36,54,0.510796447711939
36,56,0.5359088164378747
36,58,0.44386632748461446
38,44,0.8041560872938281
38,45,0.684969798546107
38,46,0.6954555975459706
38,47,0.6094175444037683
38,54,0.5179912831682157
38,56,0.5393759016847257
38,58,0.5380968621525469
40,42,0.43476772717741163
41,50,0.4726195337975617
41,53,0.4581127035273777
44,45,0.7101611923016794
44,46,0.7692792036899594
44,47,0.5879308709174298
44,54,0.461204551329094
44,56,0.4809789657647354
44,58,0.4346531167507068
45,46,0.6327052250851969
45,47,0.647037286977574
45,54,0.5114412088897593
45,56,0.43484549969278935
45,58,0.4317093860287218
46,47,0.580575355355478
46,51,0.40923909716169804
46,54,0.5831989249634991
46,56,0.6340533250796377
46,58,0.4735462180089685
47,49,0.5194456418325728
47,56,0.4927855340418276
48,59,0.6473012203455965
50,53,0.6234915427289924
51,54,0.4331548507772218
51,56,0.4685521706178056
52,54,0.49350864652836157
54,56,0.43105776436120835
54,58,0.735073318033202
