i,j,w
0,1,0.6136502750323155
0,3,0.5537311936623703
0,4,0.7542141204478898
0,5,0.4994599627103522
0,6,0.6675541802064756
0,7,0.4240149030631214
0,8,0.590297281369953
0,9,0.6867365030739081
0,10,0.7327841688906429
0,11,0.5644092242896444
0,12,0.6583062128720724
0,13,0.6338415417546304
0,14,0.5161284344586676
0,15,0.5034286237074985
0,16,0.678634664867793
0,17,0.44910968512770855
0,18,0.6153710550727198
0,19,0.5224836102168846
0,20,0.44942819389182015
0,21,0.6084656480977833
0,23,0.5817134102859929
0,24,0.602191866480304
0,25,0.617546464700755
0,26,0.44082213073689247
0,27,0.7062424651614164
0,28,0.629475852005249
0,29,0.452792630987261
0,30,0.4697029643450839
0,31,0.5105354045332083
0,32,0.6708520843366365
0,33,0.5727035942327316
0,34,0.675374428915073
0,35,0.5918531717769009
0,36,0.655344836279671
0,37,0.5361330417099048
0,38,0.7037355367882218
0,39,0.5571104763860661
0,40,0.5880388894517649
0,41,0.6281746157489985
0,42,0.5863678079321034
0,43,0.5294309481701487
0,44,0.6602055356111096
0,45,0.5541923547633895
0,46,0.6734736993854521
0,47,0.5739461210277594
0,48,0.5330486861020262
0,49,0.6117866722510126
0,50,0.6950291901836747
0,51,0.7160990581536385
0,52,0.5355735668253978
0,53,0.6043439878933093
0,54,0.6713777508952274
0,56,0.5396869691798679
0,57,0.5319569061045721
0,58,0.6025083825337535
0,59,0.645160433327127
1,3,0.7015876023854408
1,4,0.5932886769642141
1,5,0.7285767084315545
1,6,0.7012084652142418
1,7,0.43528531840984347
1,8,0.7197682712989436
1,9,0.6508574456305775
1,10,0.7461098889405796
1,11,0.573477663393888
1,12,0.7375229873508672
1,13,0.6825418824200433
1,14,0.6363556734579253
1,15,0.6281027184297109
1,16,0.7719137061342469
1,17,0.49370798445587455
1,18,0.7472875336992241
1,19,0.6582796344367595
1,20,0.6847884656011127
1,21,0.7429997386296793
1,22,0.47511887079532383
1,23,0.6325569058559094
1,24,0.5795807173811768
1,25,0.789189890343809
1,26,0.630463098492304
