i,j,w
0,4,0.4451533593797337
0,6,0.42018796969164357
0,9,0.5049350944613331
0,10,0.41489660112732885
0,27,0.42265889034613624
0,34,0.44935972276270725
0,39,0.4485073876298514
0,41,0.41873239405054796
0,43,0.48972592150601985
0,44,0.4402840531762878
0,47,0.41982051266671355
0,53,0.5361132253172659
0,54,0.40174419154743063
0,56,0.4085926510662825
1,4,0.4421031696745626
1,5,0.5597428506587063
1,6,0.5157476567762814
1,8,0.594542694983276
1,9,0.40174015080390746
1,10,0.5723898240839747
1,11,0.6440246528412554
1,12,0.41387644786042815
1,15,0.516073356574506
1,17,0.45205255129241706
1,18,0.5520654777832261
1,19,0.41498598765909167
1,20,0.585368437991544
1,23,0.5773077689800198
1,24,0.5286041067147221
1,25,0.483966482531062
1,27,0.6421989768286469
1,29,0.47924032067069416
1,31,0.4833355257877556
1,32,0.4431220575996497
1,34,0.5799013621479457
1,35,0.4391757824542351
1,36,0.5742581363865858
1,38,0.5480081227401966
1,39,0.4184574582191265
1,42,0.4813865351646623
1,43,0.4586281782637551
1,44,0.6372926655888586
1,46,0.508202494757135
1,49,0.43465401705290996
1,50,0.5284407404908082
1,51,0.5383447891244609
1,52,0.41299028512237684
1,53,0.5377410432431491
1,54,0.4927697110431659
1,56,0.5551079107572732
1,58,0.43480665602901225
3,7,0.6955346230652586
3,54,0.46190652536295956
3,58,0.5839059099394471
4,5,0.7480437333840266
4,8,0.4082693277523224
4,9,0.5310804836686909
4,11,0.5032657480689539
4,12,0.4225503274782875
4,23,0.4597659367908229
4,25,0.41279147284083123
4,27,0.6344866028684474
4,31,0.5495934184410629
4,34,0.4308312149328509
4,35,0.5110219198857
4,42,0.4323988082129525
4,43,0.4181921889589755
4,53,0.45736737040711667
5,6,0.5264754575915515
5,8,0.41401196712856553
5,9,0.46158569252843984
5,10,0.49391792944486956
5,11,0.44783312252691093
5,12,0.4266034353569095
5,20,0.40479792386367003
5,21,0.4601824839811268
5,23,0.44637661892516617
5,24,0.4253657291191445
5,25,0.42237750852968753
5,27,0.5045370880699568
5,31,0.4390373067024136
5,34,0.4743361501728244
5,35,0.4332980017692003
5,36,0.5116758691251981
5,44,0.4529381180552491
5,46,0.4134025859338665
5,50,0.4982933683120927
5,51,0.438332941246458
6,8,0.40754184666695864
6,10,0.5805114316234425
6,11,0.6800285944317026
6,12,0.5904548657405166
6,18,0.5001358206237501
6,20,0.48776535283539973
6,23,0.5639781476723152
6,24,0.548001539497007
6,27,0.6275013535621955
6,32,0.41690963065173775
6,34,0.49656036282884874
6,36,0.5515121242194942
6,38,0.42845617897870164
6,40,0.5464915873179556
6,41,0.5073656182199269
6,42,0.5069348989674504
6,44,0.5452925042503791
6,46,0.48806350325133624
6,47,0.4222996442102199
6,49,0.44968742537397755
6,50,0.4423252011733027
6,51,0.5231199302655766
6,52,0.4680891378853851
6,53,0.5837077988437488
6,54,0.5819065292871769
6,56,0.49544685292941154
6,58,0.45495207585535424
6,59,0.4074952412815156
7,22,0.4544030639997974
7,26,0.4363061786984614
7,34,0.43161737147139545
7,44,0.43906674709747
7,47,0.4210037350622167
7,50,0.5157396317615827
7,52,0.4576442619676336
7,54,0.479613750786244
7,58,0.5476420602914203
8,9,0.4928403732755576
8,10,0.5070687113284739
8,11,0.48100326321845843
8,12,0.5345126711919992
8,15,0.4995252139610825
8,16,0.4269973456361683
8,17,0.4217478691120888
8,18,0.5749981054057438
8,19,0.4035254228524631
8,20,0.5615180037083665
8,23,0.6249000758830496
8,24,0.507733326598879
8,25,0.5096843166710673
8,27,0.6732572412416653
8,30,0.45866554523075737
8,31,0.5877496670748316
8,32,0.4445589163859294
8,34,0.5781189355054311
8,35,0.5388758442555542
8,36,0.5479106144251261
8,38,0.5229953076144559
8,39,0.45780469522446066
8,42,0.6539400419562699
8,43,0.5293879450351143
8,44,0.5810757158453121
8,46,0.5753825930070339
8,47,0.40631737190257244
8,49,0.40650687370098126
8,50,0.609265284027533
8,51,0.6003618054879937
8,52,0.468499687643725
8,53,0.5688929811972797
8,54,0.6076170987318588
8,55,0.40653142689190064
8,56,0.6143447750991463
8,58,0.5184235668754094
8,59,0.4089920595993976
9,10,0.4532182000448485
9,11,0.4168869610436315
9,18,0.43351953470458676
9,21,0.40396671816733454
9,23,0.5937335130312247
9,25,0.48131614067895184
9,27,0.53105700988536
9,31,0.4957338851978164
9,34,0.48063736319721395
9,35,0.43511502105870914
9,36,0.4188064264221319
9,39,0.4424886493138942
9,41,0.406617295912245
9,42,0.4444134519385755
9,43,0.40903293739860597
9,44,0.4017999423243137
9,50,0.41085349534514115
9,51,0.4828702554180933
9,53,0.5588367621147784
9,54,0.5492318393843453
9,56,0.41727296064667296
10,11,0.6455757839565294
10,12,0.5779175273838246
10,18,0.4938297768889916
10,19,0.40063659574516575
10,20,0.49081885441411316
10,21,0.40799107956870717
10,23,0.5761902443487921
10,24,0.7119112924004021
10,27,0.5446197491378961
10,29,0.46419319758305555
10,31,0.4498986517211405
10,32,0.46087772022512974
10,34,0.5501588484065855
10,36,0.5141261723483647
10,39,0.504665941086773
10,40,0.43283522043406764
10,41,0.4352143557216828
10,42,0.4563694792745088
10,43,0.4898845353381555
10,44,0.5338868302207619
10,46,0.5519405247590042
10,47,0.5916162363313928
10,48,0.40529440846260706
10,49,0.5620235597513569
10,50,0.5207503796492905
10,51,0.5161775832693855
10,52,0.4252000504897226
10,53,0.6767432924469802
10,54,0.482672262573856
10,56,0.4728156210304222
10,58,0.42575391797516376
10,59,0.4230731739138779
11,12,0.48381734963903694
11,15,0.4038719487404675
11,18,0.5369578165051503
11,20,0.46966838776409137
11,23,0.5316456405544425
11,24,0.48142358334325114
11,27,0.7372567491027938
11,31,0.4936027359718948
11,32,0.46048482761856835
11,34,0.5164694171328152
11,36,0.5350781654923973
11,38,0.4577688540326358
11,40,0.4056695040323861
11,41,0.432907228368172
11,42,0.4763995309292463
11,43,0.44804290991940066
11,44,0.5075908408044076
11,46,0.4128616716449143
11,50,0.44030877571487814
11,51,0.5023954136196686
11,53,0.6215650858725607
11,54,0.5324139863418018
11,56,0.5550053775396419
11,58,0.40618545199088163
12,18,0.46282115208036717
12,19,0.45495305306516615
12,20,0.45529268458982397
12,23,0.5649117816809472
12,24,0.670147873110728
12,25,0.48300812814050165
12,27,0.6485859128074909
12,28,0.44989860672677223
12,29,0.41611059748069723
12,31,0.669154397788787
12,33,0.44016607084149706
12,34,0.5232668552408528
12,35,0.5453853147615991
12,36,0.5753328137972982
12,37,0.5449817782820241
12,38,0.4157919290116597
12,39,0.4473715476564246
12,40,0.571979561948558
12,41,0.41920267034541325
12,42,0.5442015424887495
12,43,0.5202280714250108
12,44,0.5515815239160083
12,46,0.5842108367426639
12,47,0.46813849916442213
12,48,0.5160201502635132
12,49,0.4051445579252102
12,50,0.6322081709100421
12,51,0.6454106105633861
12,52,0.5171624426674764
12,53,0.6037264452133967
12,54,0.5481856890960616
12,55,0.5693003939192159
12,56,0.5736285966929833
12,59,0.5334769419861202
13,15,0.41309181253663385
13,40,0.43930866304089505
14,34,0.4776673190338381
14,35,0.4729643503395301
14,36,0.45282664581205745
14,42,0.43078686254454124
14,46,0.4279977389078836
14,48,0.44591607811568573
14,50,0.43179986790552205
14,59,0.44457745817920136
15,16,0.49131820800058373
15,17,0.7025667943257073
15,18,0.5766833735811852
15,20,0.6115992072970458
15,23,0.44391394096716424
15,24,0.5273444481897102
15,27,0.5315170597437034
15,28,0.4849689040638552
15,29,0.41323345888608926
15,32,0.5111220927068162
15,34,0.6164485544268542
15,35,0.4489941148379309
15,36,0.6742592036074421
15,38,0.579742320273917
15,39,0.48684951854097036
15,40,0.4995026976884302
15,41,0.4245058302034364
15,42,0.4099890574078386
15,43,0.45004645372198687
15,44,0.6291451513919996
15,46,0.5937263390264179
15,48,0.5099092983460128
15,49,0.5011161981713471
15,50,0.5309396385921525
15,51,0.5393350399634652
15,52,0.454543616375033
15,53,0.4551988283884258
15,54,0.48138192491105697
15,56,0.47236740664713517
15,58,0.5040095948649275
15,59,0.5913307424862778
16,17,0.44474215463426414
16,18,0.5380274066428312
16,20,0.5533511589834172
16,23,0.4619274341530357
16,24,0.46537515774593513
16,28,0.42472426741044295
16,29,0.4849823004607195
16,32,0.41004004516956094
16,34,0.5537786411044926
16,35,0.42422582377826945
16,36,0.44094888206000366
16,38,0.5020594275014533
16,39,0.43974996433145547
16,42,0.44017794008852196
16,44,0.459306013099186
16,46,0.5437802412278532
16,47,0.4517476916172421
16,48,0.4202401937832964
16,49,0.42768554607075315
16,51,0.4323890182053777
16,53,0.4478532977390633
16,54,0.4936939672491043
16,56,0.4637155725219945
16,58,0.559440779030722
16,59,0.45600256735234057
17,18,0.5628404369848948
17,20,0.599293070905929
17,23,0.43629416232926815
17,24,0.5124394784524683
17,27,0.49118671492482996
17,29,0.43900652519362227
17,34,0.5255123208451357
17,36,0.46967916342222554
17,38,0.5275049889956245
17,39,0.5026564198325054
17,40,0.5162577841019741
17,41,0.44251704747048964
17,44,0.5631856672200475
17,46,0.48294006215075497
17,49,0.40146893380457416
17,51,0.496538426211387
17,52,0.4116262443490424
17,53,0.5142159158154066
17,54,0.5376675402133577
17,58,0.5862611715308902
18,19,0.5164869071178259
18,20,0.8881973622096612
18,21,0.5387481014501435
18,23,0.7106949029789299
18,24,0.6494003339937827
18,25,0.5135395278840816
18,27,0.7119657248539873
18,28,0.47910011284489584
18,29,0.6182313335337243
18,30,0.42642697148080244
18,31,0.5898060362735608
18,32,0.6358100081829893
18,34,0.7475574637437146
18,35,0.6234412658273075
18,36,0.7461358025867786
18,37,0.4651221474592164
18,38,0.7517313792149084
18,39,0.6615433498231432
18,40,0.4990023558487365
18,41,0.5143993544368036
18,42,0.7115612617857462
18,43,0.5314934165818389
18,44,0.7261163232121116
18,46,0.7554986740677974
18,47,0.4876999162160116
18,48,0.411218446879992
18,49,0.48040191852814385
18,50,0.5485832639813766
18,51,0.6464183109773317
18,52,0.46454801012136937
18,53,0.7160743370679123
18,54,0.5561885209215165
18,55,0.4632901720377193
18,56,0.6326209569904415
18,57,0.45086210121767073
18,58,0.5150451078356681
18,59,0.47240063614116784
19,20,0.49200843172959685
19,21,0.42767494942152634
19,23,0.603735837914706
19,24,0.6039276246782141
19,27,0.4224779190833856
19,28,0.4707911357338009
19,29,0.5423228336778232
19,34,0.4976816851717132
19,35,0.5122492883857875
19,36,0.4580758031067051
19,37,0.46705578923098967
19,38,0.47144778289372635
19,39,0.6754217474626512
19,40,0.49372326069941536
19,41,0.5811781198416919
19,42,0.46813993707595336
19,43,0.4640046715060353
19,44,0.4938788766293043
19,46,0.5499177357744738
19,50,0.4560258562042979
19,51,0.5042253130475672
19,52,0.46167523801924326
19,53,0.5077021876165028
19,55,0.5206886161787911
19,56,0.4044386352711127
19,57,0.43394882699936954
20,21,0.47205449476808614
20,22,0.4045559912969001
