i,j,w
0,1,0.8097569061883549
0,2,0.7130666182756236
0,3,0.8391882362318551
0,4,0.7806392182650099
0,5,0.7622360428046313
0,6,0.5936810380799438
0,7,0.8235898098646542
0,8,0.8157283010679954
0,9,0.668660245621282
0,10,0.8585694199183058
0,11,0.778583844611668
0,12,0.5856990194258798
0,13,0.641489166045923
0,14,0.7374159816075593
0,15,0.4166982635156527
0,16,0.6581398786480566
0,17,0.6899480944562209
0,18,0.6347008630618293
0,19,0.4729624229351428
0,20,0.6898158569044452
0,21,0.5722819784026113
0,22,0.6853171720437932
0,23,0.783852377273627
0,25,0.770858654183035
0,26,0.6805229245072104
0,27,0.7298883380435828
0,31,0.641255891677897
0,32,0.6253809803784086
0,33,0.5714804343446235
0,34,0.6470512507533083
0,35,0.45023841934310543
0,36,0.6561625843701291
0,37,0.47513606818610876
0,38,0.7228542021268797
0,39,0.595756212545053
0,40,0.5580350998096941
0,42,0.6063492121835211
0,43,0.4603141519505921
0,44,0.6322380809402168
0,45,0.6968794823779764
0,46,0.7922571819794566
0,47,0.5709714884477822
0,49,0.5196652728563411
0,50,0.574422124213323
0,51,0.6284835463186634
0,52,0.5947700004852005
0,54,0.8402044070270002
0,55,0.5414192328693244
0,56,0.5586378230612862
0,57,0.6155352498874791
0,58,0.7802471958228793
1,2,0.7424278450380145
1,3,0.8161933805263751
1,4,0.7397986742209178
1,5,0.8532441242898493
1,6,0.6069023812943799
1,7,0.7838494952243689
1,8,0.8690989441180995
1,9,0.6844820055292016
1,10,0.863330941460763
1,11,0.7898045131257357
1,12,0.5933460309721043
1,13,0.5323791831018715
1,14,0.6344207963232984
1,16,0.7008402998597792
1,17,0.7399028040742209
1,18,0.74460790592022
1,20,0.7409642245005164
1,21,0.4506454845346067
1,22,0.7515097840393908
1,23,0.7858590907332051
1,25,0.8048432212575931
1,26,0.5774499827532962
1,27,0.7175940024429246
1,31,0.4470534875625685
1,32,0.5463653664406661
1,33,0.4691135206773611
1,34,0.6871225700141622
1,36,0.623987887424446
1,38,0.7120831322640663
1,39,0.45985507959817784
1,40,0.49482924538984435
1,42,0.6445916058178257
1,44,0.5665779461727273
1,45,0.6370103198010238
1,46,0.7008748976226101
1,47,0.43503315884040245
1,50,0.5286452972739913
1,51,0.6411523354448644
1,52,0.5700035742103224
1,54,0.7834150191892912
1,55,0.5431313569198114
1,56,0.5266126318214537
1,57,0.6641431171503214
1,58,0.7149288029223192
2,3,0.7401025720469256
2,4,0.8473151868353429
2,5,0.7212251802022936
2,6,0.6030257317743982
2,7,0.7669593138662553
2,8,0.6864977732952922
2,9,0.6560003931567654
2,10,0.6866535381815656
2,11,0.9153644475349364
2,12,0.4901450956194106
2,13,0.7404476605225773
2,14,0.7201763389591287
2,16,0.5780426010829856
2,17,0.6049053552067717
2,18,0.5729791586817108
2,20,0.6305878049277935
2,22,0.6953820907226834
2,23,0.7635216548334343
2,25,0.6353555769938118
2,26,0.5295698093250206
2,27,0.7993908122648243
2,32,0.5270698709624944
2,34,0.5934602860323285
2,36,0.5590475417559043
2,38,0.6855017530049256
2,40,0.4140791112994419
2,42,0.5056053066984305
2,44,0.5183709581653365
2,45,0.685942208298726
2,46,0.7089883125154243
2,47,0.5685571950826775
2,49,0.6261307604725539
2,50,0.6114269437493538
2,51,0.6115781292688919
2,52,0.6156588084928704
2,54,0.7680670492353409
2,55,0.47542890888146877
2,56,0.49045901122139457
2,57,0.5752784749141491
2,58,0.68954003631766
3,4,0.669876138473504
3,5,0.7835578583209705
3,6,0.5392994226485194
3,7,0.7838036881991677
3,8,0.8239186934953933
3,9,0.6944188347605466
3,10,0.8367570805715796
3,11,0.7604596807620374
3,12,0.5019517372392751
3,13,0.47542437597705717
3,14,0.7045886417303918
3,16,0.6206982479810236
3,17,0.7229245205774487
3,18,0.6732595559117007
3,20,0.6787491170253118
3,22,0.7453792903537175
3,23,0.796958693933284
3,25,0.7395438574467587
3,26,0.6383721560251746
3,27,0.6742655119405135
3,29,0.4495658715760309
3,31,0.4447424002843631
3,32,0.6037793428273087
3,33,0.4122657372476552
3,34,0.6613962282140848
3,36,0.6095691694736197
3,38,0.6725351690880884
3,39,0.4570823971166153
3,42,0.5192572034767549
3,44,0.6116379070224508
3,45,0.6849949852671599
3,46,0.7436337034191394
3,47,0.508223024779637
3,49,0.4861971569843693
3,50,0.4721601583422993
3,51,0.5478197078484347
3,52,0.5907537400372123
3,54,0.7208257608184158
3,55,0.5056628583860456
3,56,0.537202435726258
3,57,0.6998873803119688
3,58,0.6772846633136607
4,5,0.6763579054007026
4,6,0.7563541081395491
4,7,0.7814277007352216
4,8,0.7089379888968274
4,9,0.6349109604085795
4,10,0.7240474790296392
4,11,0.8836420946729007
4,12,0.520903317936055
4,13,0.8062636455807886
4,14,0.6788016715424332
4,15,0.42979571003863687
4,16,0.5805195400574704
4,17,0.6450178180822284
4,18,0.5449506731230891
4,19,0.41455102122754267
4,20,0.6317653389338986
4,21,0.41174442085957985
4,22,0.6812547120571211
4,23,0.7415927508099751
4,25,0.7256770898944994
4,26,0.5772747864306621
4,27,0.8762193534603064
4,31,0.5324111145126589
4,32,0.5993319676271256
4,33,0.4132919025144686
4,34,0.6250570944707262
4,36,0.6331881064760175
4,38,0.7309143308882818
4,39,0.4496079626875108
4,40,0.4825333877780854
4,42,0.581811184758391
4,43,0.4193888873010945
4,44,0.5771730786324453
4,45,0.7397294518578239
4,46,0.7473874050129458
4,47,0.6655268360880348
4,49,0.6416366570187136
4,50,0.6925283341403793
4,51,0.7193424951589129
4,52,0.6917826714850362
4,54,0.7952411893033429
4,55,0.4740591234589638
4,56,0.5970859065187961
4,57,0.5760159058425904
4,58,0.7102710712517889
5,6,0.5670295470252893
5,7,0.772906392414093
