i,j,w
0,1,0.5561911445739304
0,2,0.5511656924128475
0,3,0.6771225761071439
0,4,0.719382876768049
0,5,0.4367697769941332
0,6,0.5904362455439889
0,7,0.7649142916849241
0,8,0.45541711322839884
0,9,0.5930808465341475
0,10,0.7088643474858157
0,11,0.7096012258287797
0,12,0.6288230561577512
0,13,0.6984122322227467
0,15,0.7084449970467143
0,17,0.4873230896002578
0,18,0.5807622978752359
0,19,0.4146195141178529
0,20,0.4487484974234018
0,22,0.47129234738007003
0,23,0.6165215628729104
0,24,0.401682960923517
0,25,0.4858883643404943
0,26,0.6770527903774264
0,27,0.5970921081396913
0,28,0.5038314314928243
0,30,0.4783500086217458
0,32,0.5724848976228055
0,33,0.5069618092606969
0,34,0.6904726235654575
0,36,0.6057909379137313
0,38,0.6147799540234758
0,39,0.4988792384354718
0,42,0.6026924927228059
0,44,0.5654744180384677
0,45,0.6849914995664617
0,46,0.6725230985433198
0,47,0.6126470165744865
0,48,0.6175919039548114
0,49,0.6121749589630394
0,50,0.40684811892144274
0,51,0.6924090302816963
0,52,0.4437239280888974
0,53,0.4821304114627653
0,54,0.5432315512744004
0,56,0.5976611703006688
0,57,0.5865997330435134
0,58,0.5554179457717219
0,59,0.6599972853170236
1,2,0.6114238568497488
1,3,0.6288009295639484
1,4,0.5119402555687741
1,5,0.6466284938257284
1,6,0.41662746145357227
1,7,0.6542822676763209
1,8,0.7793896663287772
1,9,0.6295718974626353
1,10,0.7952575330059447
1,11,0.5926657111411066
1,12,0.5335575749605632
1,13,0.5848106066842832
1,14,0.44480367965703077
1,15,0.43139604278806065
1,20,0.4083747061221918
1,22,0.4603911683572831
1,23,0.5233011323558417
1,25,0.5814346267457003
1,26,0.5382686434074134
1,27,0.5488653024827178
1,32,0.4055368270513135
1,34,0.43962399806240676
1,37,0.5264787674133089
1,38,0.4135962870912493
1,39,0.4551823486554143
1,42,0.5276495674105472
1,44,0.4037195087777234
1,45,0.5570374853564155
1,46,0.4445339313424615
1,48,0.4598493017423426
1,51,0.5133719165616911
1,52,0.4707321784552513
1,53,0.5512065150158778
