i,j,w
0,1,0.6387886194611155
0,2,0.4673582275169164
0,3,0.7263468428715929
0,4,0.752228725770548
0,5,0.4897588820800463
0,6,0.6288281961226874
0,7,0.6039598797618767
0,8,0.5521090391890212
0,9,0.6809374643111534
0,10,0.6694919580703115
0,11,0.7392254701117367
0,12,0.6361882064089177
0,13,0.6781723524310699
0,14,0.4249089347373641
0,15,0.687388620900594
0,17,0.5286969108931507
0,18,0.5998037198503217
0,20,0.4666016464530458
0,22,0.48081213567439174
0,23,0.6901525502701557
0,24,0.4346551746482884
0,26,0.5269713955039521
0,27,0.68118751241705
0,30,0.443228685961021
0,32,0.6476843912908149
0,33,0.5887028888098471
0,34,0.7122987041672629
0,36,0.6901827727558612
0,37,0.4904750141289764
0,38,0.6770764964831394
0,39,0.5237815228377743
0,40,0.42256632673160166
0,42,0.5854073023652415
0,44,0.5689549309491161
0,45,0.7042762880585467
0,46,0.6560617506240412
0,47,0.5916840885840882
0,48,0.5937719449949936
0,49,0.6500025390167422
0,50,0.467868214932063
0,51,0.7636275335599291
0,53,0.43761890397219844
0,54,0.6235857280033984
0,56,0.6647851226618112
0,57,0.4265558063251876
0,58,0.6107785530743349
0,59,0.6682178836384899
1,2,0.6593891732868117
1,3,0.7085322052008943
1,4,0.593252268084749
1,5,0.6292525359642065
1,6,0.5453836737822828
1,7,0.6366325007031786
1,8,0.8090106983023189
1,9,0.7156995831426638
1,10,0.81710120660104
1,11,0.6721291135926294
1,12,0.596951886242422
1,13,0.6245885108715069
1,15,0.5851015175996781
1,16,0.5025513948502127
1,17,0.44574826866207073
1,18,0.5239119697823753
1,20,0.5119680732135191
1,21,0.5000930768354169
1,22,0.5267219714463125
1,23,0.6594173393411576
1,24,0.46931925524758106
1,25,0.5176301236502256
1,26,0.6095781334484021
1,27,0.671160468052248
1,29,0.4058042677321535
1,30,0.46247186800298684
1,32,0.524501880970994
1,33,0.472082898738482
1,34,0.5232651008841342
1,36,0.4888903551900848
1,37,0.5408607347852099
1,38,0.5627156547727445
1,39,0.5659271945194013
1,40,0.40505555057059794
1,42,0.6070362624724408
1,44,0.4557684670053249
1,45,0.6382570351790366
1,46,0.5340530673341135
1,48,0.4912511297626515
1,49,0.540787819864438
1,51,0.6063872426668298
1,52,0.41492895839376703
1,53,0.5716791047337848
1,54,0.7994210770332457
1,56,0.5360471334625938
1,57,0.42906003151819627
1,58,0.7952972739502536
1,59,0.6078813938968795
2,3,0.6561657361917222
2,4,0.5520788553053201
2,5,0.4225880978927388
2,6,0.47894629397169924
2,7,0.5114607447299052
2,8,0.5510167033890165
2,9,0.6345017034821744
2,10,0.7216074357684602
2,11,0.6365100706099446
2,12,0.5590431685840441
2,13,0.5555438257437092
2,15,0.6711735981985671
2,16,0.4101855825716964
2,17,0.5431468523565302
2,18,0.5326668120792538
2,20,0.5244317072465009
2,22,0.4771976148316647
2,23,0.5869074702733359
2,24,0.4572945969667766
2,26,0.5067086086995604
2,27,0.6337091164834876
