i,j,w
0,1,0.4588442134131186
0,4,0.5030686042171328
0,5,0.4781493729014812
0,6,0.4280544203070588
0,7,0.4698442581656321
0,8,0.41112465997416553
0,10,0.44161792798046884
0,11,0.5057901654320057
0,13,0.5668127587542718
0,27,0.5595539339862233
0,42,0.45899187256298923
0,47,0.5251599619255272
0,52,0.42788229721600596
0,54,0.6807088417698304
1,2,0.5843039690048523
1,3,0.5820804069696006
1,5,0.8318533053612165
1,6,0.594513645481296
1,7,0.6620690069861573
1,8,0.7203409054071934
1,9,0.47279782616000376
1,10,0.7812840563504135
1,11,0.6858716487641667
1,18,0.4148898979245723
1,20,0.4318341816238141
1,22,0.5197177177365749
1,27,0.45733253057772716
1,30,0.48726446074600543
1,31,0.420175165672954
1,34,0.5065487964805644
1,36,0.4403439636548279
1,42,0.4544641601401122
1,46,0.4685742273405156
1,47,0.5594118683380697
1,51,0.47354090528777587
1,52,0.5672201358522552
1,53,0.524387903091136
1,54,0.5435229188288796
1,57,0.4665380822944297
1,58,0.6588513349013577
2,3,0.5670578062997297
2,5,0.5725620325208695
2,6,0.5929546605882376
2,7,0.5543964897869104
2,8,0.708579864518654
2,9,0.5932035628500998
2,10,0.6530298180656899
2,11,0.632111021168138
2,13,0.4319253224618314
2,14,0.4341303399724317
2,18,0.4896306409552809
2,22,0.4758691739641062
2,23,0.562649746366393
2,25,0.48407281666373947
2,30,0.5382496372351808
2,32,0.42804712921044885
2,34,0.4876150347931329
2,36,0.4060270239799533
2,38,0.4248904823289141
2,46,0.4745528173500611
2,47,0.4530768893255856
2,51,0.46127906581368444
2,52,0.6064385167075513
2,54,0.6508478525701968
2,57,0.6093557498904957
2,58,0.720093603289831
3,4,0.4840943033028461
3,5,0.6427444297933007
3,6,0.727142880614838
3,7,0.6994884945465862
3,8,0.6972368449858911
3,9,0.6438847119316536
3,10,0.7909179018621372
3,11,0.6272537477943637
3,13,0.43890468156192636
3,14,0.43747144535907373
3,18,0.524912094828444
3,22,0.7141373344862804
3,23,0.5007667266174777
3,30,0.5009919463633533
3,34,0.47809347015305115
3,38,0.4272444619441288
3,42,0.439516646248375
3,46,0.5272983463046781
3,47,0.57742028275727
3,48,0.4452360125250517
3,49,0.4104644521314935
3,51,0.4220883834523226
3,52,0.5225464869442534
3,54,0.6132728554610124
3,57,0.5021090242257598
3,58,0.6558147276212949
4,6,0.5383971335439234
4,7,0.5042482897909678
4,8,0.42382218756481144
4,10,0.5026496980149635
4,11,0.5571422271713689
4,13,0.7082031756156325
4,17,0.4264140511963485
