i,j,w
0,1,0.4633268699928824
0,3,0.6521582152702496
0,4,0.5490926709763518
0,5,0.5253618485959592
0,7,0.4385236211675942
0,9,0.6835758827286282
0,10,0.5344883225152866
0,15,0.41000429364237206
0,20,0.4037345254220641
0,22,0.46284408154116247
0,27,0.545854777147815
0,32,0.6019511873376933
0,34,0.5450382980439393
0,36,0.5864856388419528
0,38,0.5124367342999704
0,45,0.4478988198131267
0,46,0.4540775676980701
0,47,0.40981925020966437
0,52,0.4572539791054318
0,56,0.5103994254609299
1,3,0.4133465637253407
1,4,0.47625287173136693
1,5,0.4159879422277673
1,7,0.4263542969572591
1,9,0.5640487894436809
1,10,0.6016758614267671
1,18,0.45067680856193687
1,20,0.43596810476624615
1,22,0.4565795643704652
1,26,0.5226610586798223
1,27,0.6469437872942541
1,30,0.4004991965047808
1,32,0.47426248143175026
1,36,0.46873770342454135
1,50,0.45170143439335214
1,51,0.4582779948687649
1,52,0.45290124990919806
1,54,0.4885939892789747
1,56,0.5914037453803548
1,57,0.4184086904393103
1,58,0.5324123717610282
2,10,0.4321200202118536
2,11,0.4996137103371421
2,27,0.43588449230969434
3,4,0.40507195033756377
3,5,0.531900444196548
3,7,0.533591412283586
3,9,0.6732363327284088
3,10,0.536383394870278
3,22,0.4205313754932815
3,32,0.49345358351048196
3,34,0.4293669132503541
3,36,0.43938128760881506
3,38,0.4595096529542477
4,5,0.4640273478281184
4,9,0.5885953313291805
4,10,0.46956732018832437
4,11,0.4319241528092555
4,13,0.5441371669384917
4,18,0.4740997704279747
4,20,0.4317614546591935
4,22,0.45735892013864926
4,26,0.4037227938030821
4,27,0.7046574297122209
4,30,0.5366345855377861
4,32,0.591396981583673
4,34,0.5428643117517751
4,36,0.5034121512231022
4,38,0.5402296727146909
4,44,0.4326804861117963
4,45,0.46719951954308353
4,46,0.44800406104078516
4,47,0.411546108860395
4,51,0.42680299776834213
4,52,0.4243345499029113
4,54,0.49625173870404615
4,56,0.5725546333087362
4,57,0.4539692974915083
4,58,0.5513048458588495
5,7,0.42725175711575514
5,9,0.5493780721568755
5,10,0.520703078273307
5,20,0.5309725046273776
5,22,0.40591810693767105
5,27,0.5034331186325777
5,30,0.42438680834111325
5,32,0.5250745301690778
5,34,0.5146680607527591
5,36,0.5332351983436886
5,38,0.44771492846293337
5,44,0.4949394512716236
5,45,0.4884591642981979
5,46,0.5338098520012167
5,54,0.5851307905326684
5,56,0.49948421504301
5,57,0.44518258192811966
5,58,0.5358921596375613
7,9,0.7135454105159564
7,10,0.5089048284277441
7,22,0.42525203093801384
7,32,0.5948000297569955
7,34,0.518617759188585
7,36,0.5814058680137807
7,38,0.5742436392945225
7,44,0.4697394695085691
7,51,0.46147369019599394
7,58,0.42004633315131706
8,56,0.4232974185073256
9,10,0.6011674383724641
9,20,0.42266644249799906
9,22,0.5270089466276112
9,26,0.5053430443471473
9,27,0.5349080219361559
9,30,0.4478631358585617
9,32,0.639311852208248
9,34,0.5821540649304794
9,36,0.5646575516921545
9,38,0.6431524451546424
9,44,0.483593943296595
9,45,0.45851395778975085
9,46,0.4322640521474106
9,51,0.41432617689247153
9,54,0.43569282299085516
9,56,0.5217238073703055
9,57,0.44688020837437
9,58,0.4958839439021891
10,13,0.4406768034558982
10,18,0.4897113914806238
10,20,0.4753115290478723
10,22,0.5352592817749502
10,26,0.4473762948716202
10,27,0.6212524476113692
10,30,0.5381071279194056
10,32,0.560194393209838
10,34,0.5404196727225145
10,36,0.6257237303956673
10,38,0.5068002113259679
10,44,0.48998222781176887
10,45,0.4647785341612387
10,46,0.4591766908388444
10,49,0.4503721301804954
10,51,0.6015947577809685
10,52,0.5519984514786201
10,54,0.5662803738197537
10,56,0.49319628688620976
10,58,0.459482263617906
11,22,0.45075634533410097
11,27,0.4804327588826639
12,54,0.41475909909867414
13,27,0.4118395200708004
13,32,0.40563597102371535
13,38,0.41403093322345036
13,44,0.46431366306603017
15,17,0.45938651424054294
15,56,0.5125686635983552
18,20,0.5380194896078958
18,27,0.507465785206775
18,32,0.42467324920318855
18,36,0.43985516186318463
18,44,0.4401330027656455
18,46,0.40747698837173396
18,51,0.5480341390856459
18,52,0.4362400660628871
18,54,0.5363088854700885
18,56,0.5310436539869761
18,57,0.545910356836142
18,58,0.5207193699116653
19,39,0.6024590509296233
20,27,0.4769615199806401
20,32,0.5011887044973703
20,34,0.4113853054390392
20,36,0.5891502613891036
