i,j,w
0,1,0.6736410324862993
0,2,0.6422157472100524
0,3,0.5031075303083662
0,4,0.6889506785689293
0,5,0.5436141805645385
0,6,0.49218644291004576
0,7,0.6254572441919016
0,8,0.5678461478035913
0,10,0.7306737828958181
0,11,0.7131846527325577
0,12,0.4253303035676004
0,13,0.6885549038184992
0,14,0.6437085794556326
0,16,0.5120486014912906
0,17,0.4108689470123848
0,18,0.44612416731928883
0,20,0.566411331345839
0,21,0.49013716758345893
0,23,0.4441150336265362
0,25,0.5186619549172664
0,27,0.6076252264380877
0,34,0.4026889226423809
0,43,0.5381700662843024
0,50,0.41004329706603354
0,52,0.4317686792174337
0,54,0.5924636718890154
0,58,0.599309865008584
1,2,0.6030096317667092
1,3,0.48181457663876537
1,4,0.6316863532770052
1,5,0.6902013520463969
1,6,0.4218053550301547
1,7,0.6358035679131818
1,8,0.7591721867130138
1,9,0.4164946910776454
1,10,0.7798551429312884
1,11,0.6940018462657657
1,12,0.4344336285204924
1,13,0.6392164152141464
1,14,0.5647840502285802
1,16,0.5151842988535591
1,20,0.5263456986821928
1,25,0.5058604465922262
1,27,0.5986475710093966
1,42,0.4005873943576631
2,3,0.5495722901773831
2,4,0.6616768708704015
2,5,0.6367015577251147
2,6,0.5058606611940577
2,7,0.6312852645505797
2,8,0.5707664283123738
2,10,0.6211081494350855
2,11,0.8797734715080644
2,13,0.8032149017223167
2,14,0.7236809967746267
2,16,0.4956467913161698
2,23,0.46245504007082544
2,25,0.41848943195461674
2,27,0.665150986748286
2,34,0.41589221474393623
2,42,0.42283170162433165
2,43,0.44177729817569183
2,50,0.4294989614603015
3,4,0.5137769361183793
3,5,0.5884686541898949
3,7,0.4939802582011834
3,8,0.5544924600073798
3,9,0.5491123020440432
3,10,0.5776161265362971
3,11,0.5841130761949858
3,13,0.5303771158944557
3,14,0.5033362099646262
3,17,0.5720262823295078
3,22,0.533357079108127
3,32,0.4478801773146507
3,34,0.42845974858320335
3,50,0.42223977084051273
3,51,0.48688994931494534
4,5,0.5394524030882902
4,6,0.5836899629957354
4,7,0.6661722882505577
4,8,0.6263897188628086
4,9,0.42268622042578397
4,10,0.7739753839615576
4,11,0.727718711471109
4,12,0.5229094983586254
4,13,0.7638156480563453
4,14,0.571823665847263
4,16,0.7423889059002817
4,18,0.45416974798952264
4,20,0.5723171425821292
4,21,0.4528144559866243
4,23,0.46143608659766383
4,25,0.48043433600963165
4,27,0.7190434309106868
4,42,0.4429843332745423
4,43,0.48159466889487806
4,51,0.4402828856261894
4,52,0.4000495564696871
5,6,0.4200235788546183
5,7,0.5638408716741207
5,8,0.6476621177237637
5,9,0.5320663967609736
5,10,0.6650714271264073
5,11,0.6900357348785141
5,13,0.5752512290727722
5,14,0.5244460296655199
5,16,0.45071471818491377
5,17,0.5240528215197118
5,22,0.44034797174991697
5,23,0.5254429690506494
5,25,0.527435023330508
5,27,0.49869894707120505
5,42,0.4215441824129215
5,50,0.4605656880689895
5,51,0.47379428173575827
5,54,0.4918007542233652
5,58,0.4180527223094468
6,7,0.4823590712767624
6,8,0.4680146528847156
6,10,0.5538859506715605
6,11,0.49797918976209893
6,12,0.4244696413110139
6,13,0.5598570563666807
6,16,0.5873016651703076
6,18,0.4676313861841913
6,20,0.5159833945397178
6,21,0.4871991869413186
6,25,0.4638807992629452
6,27,0.5600137350592956
6,39,0.4869341119054484
6,42,0.4629822637680836
6,43,0.44322334132130714
6,51,0.4605571631795053
6,52,0.41656342346607617
7,8,0.701329817521978
7,9,0.5049770712236713
7,10,0.7898114397752539
7,11,0.714403299011986
7,12,0.4090216884001557
7,13,0.7518755761742522
7,14,0.45288331919677355
7,16,0.5267398773110944
7,18,0.4265100117041585
7,20,0.5174341328731047
7,21,0.5328163887751249
7,23,0.44934447779732234
7,25,0.5042606282548638
7,27,0.734622269285602
7,34,0.4517091893345909
7,39,0.4031981975075633
7,42,0.5087887325797322
7,43,0.5474597380702634
7,44,0.4485267987487229
7,50,0.46236320984408014
7,51,0.49922299816506926
7,52,0.4397321867581226
7,54,0.5907595665482188
7,56,0.4671321690645609
7,58,0.5460884047333704
8,9,0.4934199116966298
8,10,0.8143574237450832
8,11,0.6970738105590852
8,12,0.4459907072195364
8,13,0.6016649448659036
