i,j,w
1,3,0.5477709494813672
1,4,0.5644440303027369
1,5,0.7752156671658504
1,6,0.4148351583660075
1,7,0.5431311933770147
1,9,0.6715322636243581
1,11,0.45300546203753617
1,12,0.47913656531552923
1,13,0.47139108201945085
1,17,0.5991167535035037
1,22,0.5769652884261914
1,23,0.550717718204453
1,25,0.5219532140130433
1,26,0.4996853830961543
1,27,0.4586819759586066
1,30,0.4717256394771535
1,31,0.5370586945070414
1,32,0.5037084477680405
1,34,0.5244982343859634
1,36,0.45175849729314577
1,37,0.5092550596167014
1,38,0.5165215949770257
1,42,0.6557022196282055
1,44,0.4971390519519596
1,45,0.5198418641106475
1,46,0.47015334094811856
1,50,0.4123845825672468
1,51,0.5831527508302963
1,52,0.5896138788359478
1,53,0.514313555426326
1,54,0.4981857824006017
1,56,0.5184088232713709
1,58,0.5131688113608275
2,3,0.4789551792825372
2,25,0.4033786139361463
2,27,0.4576379633133531
2,32,0.41004315264905816
2,34,0.43137881226020636
2,36,0.4020663514509441
2,38,0.4171921568310336
2,54,0.4436431360268604
2,56,0.4281950238337743
2,58,0.4149008445972007
3,4,0.6217346360456137
3,5,0.49630181010613056
3,7,0.6278212550160337
3,9,0.6508212333534158
3,11,0.48710120401395607
3,12,0.4036370775236831
3,14,0.5310319728985373
3,17,0.559290125712096
3,18,0.43946020189020396
3,20,0.4145613113459113
3,22,0.6095459069307144
3,23,0.4915399340534936
3,25,0.4193269990965719
3,27,0.6338709061149119
3,31,0.4845881530793062
3,32,0.5014800920323345
3,34,0.4937282677804476
3,37,0.4124484396782972
3,38,0.46036323790251377
3,42,0.4113991775862242
3,44,0.41358484074066704
3,45,0.4678267881672361
3,51,0.528291840251222
3,52,0.5533726937302291
3,54,0.6599978089075169
3,56,0.47393062156039567
3,57,0.4401206421039609
3,58,0.5941964116885459
4,5,0.5078301783232168
4,6,0.4943237620238651
4,7,0.5157029419021724
4,9,0.5707536156365239
4,10,0.4114082154917871
4,11,0.4781440860567892
4,12,0.4752196447457753
4,13,0.4449064121895955
4,14,0.4406611719851964
4,15,0.4725627759517687
4,17,0.572611367300941
4,18,0.4240080281450125
4,20,0.49932062829016427
4,22,0.5446100720560036
4,23,0.555943943671335
4,25,0.517844342543181
4,27,0.660494937994001
4,30,0.5110395705887422
4,31,0.48479345376066735
4,32,0.610149899044246
4,34,0.6226676442803838
4,36,0.5587131523750588
4,37,0.5362830697011755
4,38,0.6047477423506845
4,42,0.57901431735957
4,44,0.5080873903564429
4,45,0.5863978405354249
4,46,0.4012775319427087
4,47,0.4750358453819754
4,48,0.44565034098292494
4,50,0.4136024019663544
4,51,0.598969589142295
4,52,0.504857243870377
4,54,0.5496055309201481
4,56,0.5667500528033996
4,57,0.5006220309821976
4,58,0.5199197759144335
5,6,0.41328088439456023
5,7,0.5482973875292532
5,9,0.6099001880001084
5,11,0.43213330551348705
5,12,0.5250842888941731
5,17,0.5374955833553816
5,22,0.5340625035651244
5,23,0.4829233601290938
5,25,0.47672162941032314
5,26,0.5202068091695874
5,27,0.43505740688204153
5,31,0.5508522137568536
5,32,0.599394095344314
5,33,0.4406526317189221
5,34,0.5192191897997918
5,36,0.4041959905200809
5,37,0.4691916651966732
5,38,0.45998711386402724
5,42,0.5487437113236159
5,45,0.43841840534985577
5,51,0.4503574363584902
5,54,0.5036539925310233
5,56,0.46295919364120514
5,58,0.43268948320631195
6,7,0.5016704434911587
6,10,0.4000392779069736
6,11,0.45415765179988943
6,12,0.4422580565696548
6,13,0.558889663071038
6,15,0.477258625188567
6,17,0.6138382770720155
6,25,0.42004865290866344
6,27,0.4311149494053575
6,30,0.45274266836128585
6,32,0.4070599521834903
6,42,0.4288027498449656
6,45,0.5111863562591861
6,47,0.421250832964561
6,50,0.4593692489714825
6,51,0.48220336850735557
6,54,0.40136129347829297
6,56,0.44529282470342935
7,8,0.5142619711506385
7,9,0.6452597472010713
7,10,0.5907226979183006
7,11,0.5728152967215152
7,12,0.5263817295233942
7,13,0.5436707171111979
7,14,0.5727865267705887
7,15,0.40189841383492864
7,16,0.47352397368322136
7,17,0.6502894300184062
7,18,0.42582108191392337
7,22,0.5601061349413344
7,23,0.5899938894357708
7,25,0.562983719023809
7,27,0.5548177032388387
7,29,0.4016055391670187
7,30,0.503872875933183
7,31,0.5882113270185164
7,32,0.4884689579618653
7,33,0.4004601838697984
7,34,0.5677097773639528
7,36,0.5240809620666137
7,37,0.45656665822974724
7,38,0.44770637967798793
7,41,0.4767525920386348
7,42,0.6661844986216388
7,43,0.4261855107854976
7,44,0.5625638487214133
7,45,0.7056692511869899
7,46,0.5178871667017556
7,47,0.5091643821449294
7,50,0.4920874475722282
7,51,0.699632285080505
7,52,0.6218992324019263
7,53,0.4087338378081428
7,54,0.6402058162091304
7,56,0.5391558628326415
7,57,0.49905647469103337
7,58,0.6382536824231884
8,17,0.5181727351143414
8,20,0.412712855108089
8,23,0.601400726275883
8,25,0.40254083732561796
8,32,0.429270032591093
8,34,0.6202222038065461
8,36,0.4495914514872348
8,37,0.45499254513193316
8,38,0.5091711419027553
8,42,0.4493212913409587
8,44,0.4580828840648478
8,45,0.5514984377635737
8,46,0.503887008013081
8,50,0.4311641435834153
8,51,0.5119550501761656
8,52,0.42561731146629694
8,56,0.46513266415219384
8,57,0.4122196581647715
9,11,0.514723273878152
9,13,0.42734809402066576
9,14,0.47242368165437043
9,17,0.4555313156220781
9,22,0.5969179732892562
9,25,0.4155312602154268
9,27,0.4978741596526845
9,30,0.4529245991381791
9,31,0.6370304244873218
9,32,0.4784566486427322
9,33,0.4381519343894239
9,34,0.5399616605880754
9,37,0.48963909015492996
9,38,0.4429923821761509
9,42,0.6034781630516791
9,44,0.4337551798735733
9,45,0.5011552148053557
9,51,0.5076742131877024
9,52,0.44042339791106905
9,54,0.43476484490892414
9,56,0.4128286003216163
9,58,0.5169569390476692
10,11,0.40642909978845726
10,12,0.6203826416518725
10,13,0.494745265684565
10,15,0.44183522678325554
10,17,0.5272543416253787
10,25,0.4742588090275688
10,27,0.4740142775234609
10,28,0.40561524567560925
10,29,0.4629122453017517
10,30,0.5583260495240645
10,31,0.5622211450046505
10,34,0.43809985839080995
10,35,0.4682021956777412
10,36,0.4896260233716172
10,38,0.41257051690327606
10,41,0.4047422297285026
10,42,0.5285857028733013
10,44,0.5329862292283669
10,45,0.6069754450564233
10,46,0.5207510910241501
10,48,0.4211212487827921
10,50,0.4742048537281262
10,51,0.5757694158273275
10,52,0.5727058796480122
10,54,0.559145219815918
10,56,0.5906621458919942
10,57,0.47922451605421956
10,58,0.4503445299715362
10,59,0.4180291805147946
11,16,0.41581355566045936
11,17,0.4429022015629635
11,22,0.47847597758083404
11,23,0.4165605869446182
11,25,0.41660835809863744
11,27,0.5385258383577787
11,42,0.4841038403290478
11,45,0.41267688313342293
11,51,0.40233211980900574
11,54,0.45147935476134504
11,58,0.452488511149558
12,13,0.4993368397415411
12,15,0.4489685981856241
12,17,0.5961301944180487
12,18,0.48483978177088105
12,20,0.4199981197806818
12,23,0.5640866632979302
12,24,0.4162368647254316
12,25,0.43402896228945237
12,27,0.40176070989539175
12,28,0.48908479043692016
12,30,0.46057142959675956
12,31,0.6266263335526863
12,33,0.4263125825139869
12,34,0.5179846878881011
12,35,0.435313803781278
12,36,0.45808132205020813
12,37,0.44969293275058736
12,38,0.44363681451812687
12,40,0.41195454005157883
12,41,0.453133335954112
12,42,0.5629999537274673
12,44,0.40122273839956035
12,45,0.570645332015078
12,46,0.4326190588235573
12,48,0.4846328833434914
12,50,0.5494901141781049
12,51,0.5644322402371492
12,52,0.4907601537495704
12,53,0.4063893210649315
12,54,0.6424197867291361
12,56,0.5250589490900978
12,57,0.472637942921134
12,58,0.5129463195338307
13,17,0.5851429538756676
13,23,0.44516721577507534
13,27,0.4279669944893562
13,28,0.4863421808933612
13,29,0.4604628154252401
13,30,0.5750057052505139
13,31,0.4613631534841598
13,32,0.4591279288412102
13,34,0.4528733078922322
13,35,0.5347294853854467
13,36,0.4505890706842066
13,38,0.49099829776435067
13,42,0.6734959346313931
13,44,0.6014283249604659
13,45,0.6231904717089397
13,46,0.5537700792741916
13,48,0.5324055984200048
13,50,0.6102225574417587
13,51,0.5531231604686782
13,52,0.42972287215817057
13,53,0.46646535930724403
13,54,0.4303572829477099
13,56,0.5423078962603542
13,57,0.5476843818534728
13,58,0.4581632607187597
13,59,0.4190023351601892
14,18,0.6206080116236692
14,20,0.42323756639844584
14,22,0.6524793285477919
14,23,0.42210753702010095
14,27,0.4051735799658657
14,31,0.4289552737132719
14,42,0.5155514335496437
14,51,0.4222634221259768
14,52,0.4288311765637825
15,17,0.5385063858010893
15,18,0.4675965183854315
15,25,0.42891903006549936
15,29,0.40137160045276304
15,30,0.5585772050802591
15,34,0.5753472087596313
15,36,0.5432857322820146
15,37,0.422957689917282
15,38,0.5684011531418446
15,39,0.44822290853170504
15,40,0.436881752636847
15,42,0.48802628642120566
15,44,0.5386755862051495
15,45,0.5769062793604429
15,46,0.40866940547752967
15,47,0.4119721508437441
15,49,0.4027577673213728
15,50,0.5479184117365875
15,51,0.6009681816578026
15,52,0.4716635296768604
15,53,0.438051087633864
15,54,0.4876299776835
15,56,0.5914377050861511
