i,j,w
0,1,0.7611795197038369
0,2,0.7260801714835153
0,3,0.8301197881677473
0,4,0.7129632677326811
0,5,0.7112825786070454
0,6,0.4414796641600535
0,7,0.6005311697630871
0,8,0.7724946695848781
0,9,0.697976710823605
0,10,0.805880650655517
0,11,0.8006835304742714
0,12,0.4953992583345318
0,13,0.7463984530913342
0,14,0.6101273229435411
0,15,0.5141822247114126
0,16,0.6353544636255929
0,18,0.5677584926947956
0,20,0.4927225788494357
0,22,0.5894980326753989
0,24,0.5290458010755733
0,25,0.4762705525484202
0,26,0.6259311701873962
0,27,0.7282535320385429
0,29,0.597532312209296
0,31,0.5010571618970416
0,33,0.45889446751112317
0,39,0.5987445821466232
0,42,0.48672246911395817
0,52,0.4401275130742262
0,54,0.45282072384651717
0,57,0.6185170708607723
0,58,0.48457311084502513
1,2,0.6933727415164295
1,3,0.8590705628825971
1,4,0.7095336779372112
1,5,0.8367625325399796
1,7,0.7015387338378183
1,8,0.8303146688201497
1,9,0.7749162010500441
1,10,0.8821578736398613
1,11,0.8523845983121191
1,12,0.6148602124935907
1,13,0.7046296920103757
1,14,0.5205872480978257
1,15,0.40505576482668715
1,16,0.6955360209822644
1,18,0.6186910106649179
1,20,0.6257930747348299
1,22,0.5848289841368242
1,24,0.5877927540572614
1,25,0.41654808954724976
1,26,0.723303296913896
1,27,0.7798303008160586
1,29,0.5701177783574672
1,31,0.47806014043511735
1,37,0.4035012326952485
1,39,0.5371105571864657
1,42,0.6494591261566276
1,43,0.5004853724955212
1,54,0.46154893205400527
1,57,0.5273132781048769
1,58,0.46678748785246
2,3,0.6786072700232946
2,4,0.6335008294147743
2,5,0.6272342739314434
2,7,0.4815173181862642
2,8,0.7035334980481697
2,9,0.5606290662700814
2,10,0.6763604532021513
2,11,0.8028219728185377
2,12,0.43576435248405704
2,13,0.6209474327959943
2,14,0.519686152803809
2,16,0.5048158740013283
2,18,0.4535235684827697
2,20,0.4516950752593289
2,22,0.576561352953161
2,26,0.6222330681077324
2,27,0.6814041234639033
2,29,0.45883501104367647
2,42,0.49834315445037963
2,57,0.46737523592467833
3,4,0.719929862385149
3,5,0.766669162836775
3,7,0.6599097768669152
3,8,0.8299758452923591
3,9,0.8198488470298105
3,10,0.8633035658608027
3,11,0.7852433263431822
3,12,0.41321755293620405
3,13,0.7034312077748714
3,14,0.45803162488115756
3,15,0.4626216827605355
3,16,0.7039319177351082
3,18,0.6068479071784678
3,20,0.5592380387591727
3,22,0.663035003974139
3,24,0.5617642962128923
3,25,0.44113179988945433
3,26,0.7464611681304857
3,27,0.7741646693049428
3,29,0.508548485886436
3,31,0.45959507309280967
3,39,0.5810819271377201
3,42,0.6197806893314136
3,43,0.4179624070318308
3,54,0.4174136170855438
3,57,0.5379853120533337
3,58,0.40960444219348274
4,5,0.6347693893206128
4,6,0.5462125215417666
4,7,0.6747980740848313
4,8,0.7222534540777561
4,9,0.6316450376323545
4,10,0.8074868890579011
4,11,0.7540778780718882
4,12,0.5409544704071176
4,13,0.8216875615104305
4,14,0.4327285594277015
4,15,0.5093885904407686
4,16,0.6281952154044228
4,18,0.5291752177968423
4,20,0.4902447843506972
4,21,0.47458334893064197
4,22,0.48534622265418315
4,24,0.5088150779490611
4,25,0.5960684356230992
4,26,0.6284075083528615
4,27,0.8422139984849358
4,29,0.5286053174931841
4,31,0.4884695134500064
4,37,0.44053751182668516
4,39,0.5743054703522095
4,42,0.519489999375226
4,49,0.41022395957444663
4,51,0.4412265685936275
4,52,0.5573910954826061
4,53,0.44006248428737404
4,54,0.5380348641309177
4,55,0.40750342180237586
4,56,0.43644324857787986
4,57,0.6041641714302409
4,58,0.5607355331595553
5,7,0.6456603489824243
5,8,0.8242372738548797
5,9,0.6430959923255476
5,10,0.8132505465229712
5,11,0.7392610276916182
5,12,0.5736136360253742
5,13,0.6762767816934317
5,14,0.5840217439861328
5,15,0.46985011863990866
5,16,0.5615784506202666
5,18,0.5260084089926951
5,20,0.4370479677117313
5,22,0.4915841451974046
5,24,0.41742553924613646
5,25,0.5144993046096012
5,26,0.6612423031884914
5,27,0.7281220705079176
5,29,0.5055342098480945
5,39,0.4353057774367076
5,42,0.4900924534855072
5,43,0.45636784442726464
5,52,0.4660324026564606
5,54,0.5997979967808421
5,57,0.474177111429977
5,58,0.5299167534114954
6,7,0.5305613779398363
6,8,0.4938088983268524
6,10,0.5012263191192783
6,12,0.5499635953003771
6,13,0.49925418684372475
6,15,0.6016726201202731
6,17,0.48239112003957274
6,18,0.4947223809380654
6,19,0.5567974019318928
6,21,0.5014810102981514
6,24,0.5180303599346325
6,25,0.6135035119906461
6,26,0.44518527213288056
6,27,0.5608952479550326
6,28,0.5133988065454809
6,29,0.41144235954036035
6,31,0.48536829333087106
6,32,0.45841227546682933
6,33,0.49202231388544476
6,34,0.5405204029784089
6,35,0.6179154273442786
6,36,0.4759473086474302
6,38,0.5880317117789721
6,39,0.5770155091497118
6,40,0.4213691515247435
6,41,0.4803755576480764
6,44,0.4519315037799677
6,45,0.48638412817875076
6,46,0.6798309867960183
6,47,0.49099140130998536
6,48,0.5647178409053776
6,49,0.5480746905174233
6,50,0.46259844385014287
6,51,0.6928170078019216
6,52,0.5812729118562708
6,53,0.5839451204491402
6,54,0.5661695452975422
6,55,0.4518752271988491
6,56,0.6017560899568235
6,57,0.5102947079794127
6,58,0.6232978030692413
6,59,0.43366204780479867
7,8,0.7326009640592774
7,9,0.7432078077787593
7,10,0.820018111046425
7,11,0.6488018940368685
7,12,0.5788178348928386
7,13,0.5820258137988402
7,15,0.5871299710859356
7,16,0.5128486846416607
7,18,0.5550312122198758
7,19,0.458994453815297
7,20,0.4672778000438121
7,24,0.5383579521316217
7,25,0.5825086631593007
7,26,0.690707645236705
7,27,0.7420560343113877
7,29,0.4881680311201145
7,30,0.5377292707811846
7,31,0.5213137606767495
7,33,0.4347123339271721
7,35,0.4955916940438405
7,37,0.5342859563846648
7,39,0.6432991815441352
7,42,0.531089792098461
7,43,0.5793065230520844
7,46,0.4052286900123923
7,51,0.4717263240292944
7,52,0.5434988400910608
7,53,0.495252848043332
7,54,0.6346706426698749
7,57,0.48774968691786436
7,58,0.6507809412744536
8,9,0.7175554301341356
8,10,0.8646040463315212
8,11,0.7767310484592417
8,12,0.5988479597863791
8,13,0.7135183876897035
8,14,0.45943268526451114
8,15,0.6247517551403967
8,16,0.53694198791516
8,18,0.466962015073671
8,20,0.4008241342169389
8,22,0.4762783739946484
8,24,0.4240505937172771
8,25,0.6773272322575508
8,26,0.7278100470412173
8,27,0.8121433404704717
8,29,0.4968376106635827
8,31,0.506421909492274
8,38,0.4225240100091837
8,39,0.5814919949177438
8,42,0.4574475162343985
8,43,0.48122004740920477
8,52,0.44897639521930427
8,54,0.698416580442392
8,55,0.40426809891510973
8,57,0.523096750439144
8,58,0.6681459282735176
9,10,0.7733346532224691
9,11,0.7276584142569581
9,12,0.40120339657362203
9,13,0.6136095070006299
9,15,0.4948770892114355
9,16,0.643217494073377
9,18,0.593516220621917
9,20,0.5184457621232098
9,22,0.48054636829878056
9,24,0.5497116283708486
9,25,0.44013411561147786
9,26,0.6352058047867422
9,27,0.6683361769761302
9,29,0.4484404737059727
9,31,0.41246388256874644
9,37,0.426654027286668
9,39,0.5386612931002013
9,42,0.5457708010332094
9,43,0.4899718346978742
9,54,0.41502005650609
9,57,0.5395031960330653
9,58,0.45658432569013113
10,11,0.8676626088033231
10,12,0.6411243195039432
10,13,0.7883946905338074
10,14,0.5031557981006847
10,15,0.5349759228311429
10,16,0.720384808485343
10,18,0.6778101685631693
10,20,0.5990031348101399
10,21,0.4401647483844127
10,22,0.5177840161858142
10,24,0.6626579738360839
10,25,0.5493545367894603
10,26,0.7765139940881659
10,27,0.8732011208226163
10,29,0.6195845739488867
10,31,0.5521419397557841
10,33,0.4245232921108426
10,35,0.44124224674713786
10,37,0.4837533877416576
10,39,0.6679498432735238
10,42,0.6514112757954998
10,43,0.5450220077842393
10,52,0.5258524863899582
10,53,0.4043001572835621
10,54,0.6025955297865302
10,55,0.43212462896984866
10,57,0.6264615180642907
10,58,0.5863627504855538
11,12,0.6657136648341933
11,13,0.711493266422251
11,14,0.5237384339243638
11,16,0.715147368468376
11,18,0.6392546328087639
11,20,0.5707809966581854
11,21,0.45183647945308675
11,22,0.540677602181493
11,24,0.5862165873244962
11,25,0.4406847940081192
11,26,0.6790469858575904
11,27,0.8050312521725209
11,29,0.596259353492618
11,31,0.4906503014611754
11,39,0.5394826515241069
11,42,0.6668777040030338
11,43,0.4370443034970907
11,54,0.4402052878677254
11,55,0.4095486981091214
11,57,0.6492616746866349
11,58,0.4375156820484408
12,13,0.5208508004953428
12,15,0.4505679251591533
12,16,0.44621111374863937
12,18,0.5700914036266574
12,19,0.4153363042025608
12,20,0.5207170081703884
12,21,0.5485620312045982
12,24,0.4956106787422775
12,25,0.5223807050217518
12,26,0.48261829339075796
12,27,0.6355056130497508
12,28,0.40917566884572665
12,29,0.462892800668323
12,31,0.40984553487640546
12,35,0.4214925219408866
12,39,0.4733010693394731
12,42,0.40323268997317036
12,46,0.43788096401459564
12,51,0.45889514105426704
12,52,0.5219204313929775
12,54,0.5605356427922179
12,55,0.5552788134502874
12,56,0.4357104208884533
12,57,0.5352909469312384
12,58,0.5814599498209789
13,14,0.4754383637040447
13,15,0.4417215333371679
13,16,0.6188956879692881
13,18,0.5348700919616585
13,20,0.4837925798453587
13,21,0.445973211181641
13,22,0.5478038025955737
13,24,0.5034231723097239
13,25,0.4898630727181335
13,26,0.5365438974145795
13,27,0.7483344536203717
13,29,0.5150360177751281
13,31,0.48207965569367306
13,39,0.5100399692769053
13,42,0.4709143446880198
13,49,0.43629596649179314
13,52,0.60857357241134
13,54,0.4873132692190655
13,55,0.45871103985941264
13,56,0.42660771750340787
13,57,0.5609927459838759
13,58,0.5258257065626255
14,33,0.4968614563333275
14,57,0.41347346871919616
15,17,0.6646485593640056
15,19,0.6074877515415704
15,25,0.7499098242587012
15,26,0.5257920291739239
15,27,0.5263895416133485
15,28,0.5167505521279995
15,31,0.5241655053646248
15,32,0.5084262764665128
15,33,0.4923631250737387
15,34,0.5669509162345336
15,35,0.5599681437833043
15,36,0.5274309813037849
15,37,0.46713660242912386
15,38,0.605893151694523
15,39,0.5562765213417049
15,40,0.4901858800881818
15,43,0.4122934438224896
15,44,0.5318429079348597
15,45,0.6219593158915785
15,46,0.6827122481757713
15,48,0.5399174616240169
15,51,0.5985305398903232
15,52,0.5048661368486564
15,53,0.5585468018993155
15,54,0.7281577161948061
15,56,0.5203144326992297
15,57,0.40290812326262865
15,58,0.7373435064032756
15,59,0.49238451005751455
16,18,0.7236684803934132
16,20,0.7087074097966439
16,21,0.43824871063978466
16,22,0.6084893557735476
16,23,0.4005611332541761
16,24,0.7695071297110613
16,26,0.5648288357048405
16,27,0.6258508210519415
16,29,0.5996529615053948
16,39,0.6336380698222752
16,42,0.6485572299679213
