i,j,w
0,1,0.4183892814117732
0,9,0.463731841921246
0,10,0.44867781033877624
0,14,0.46598540374180725
0,16,0.42330038380268975
0,22,0.41203258163841827
0,27,0.4074872529748152
0,31,0.4344622188306982
1,2,0.6041958643119166
1,3,0.5465684151971525
1,4,0.6274275948586515
1,5,0.4055726590414117
1,8,0.5791053880489522
1,9,0.5467646628172004
1,10,0.6228272592936408
1,11,0.5438383309578373
1,12,0.557042557209816
1,13,0.5504325402620523
1,14,0.4355518186286721
1,22,0.5740656235890937
1,27,0.5424721828655087
1,45,0.48439879587741613
1,58,0.41586780401371654
2,3,0.5570950082635753
2,4,0.5707729622731693
2,8,0.42574001634507247
2,9,0.4906128616252006
2,10,0.5139446986562498
2,11,0.6174671287218031
2,12,0.4408347031726571
2,13,0.4038556802377573
2,14,0.4219091441851831
2,22,0.4791232066808192
2,27,0.5017725079577546
2,54,0.44956982220192515
3,5,0.4206124369280981
3,7,0.514205961279833
3,8,0.4311115305102616
3,9,0.5233441744645202
3,10,0.5445507047689889
3,11,0.47592948622326986
3,13,0.4595059237820748
3,14,0.40145551093523446
3,22,0.46821807384606084
4,5,0.40811079142684187
4,9,0.41468396654844636
4,10,0.4193948300263901
4,11,0.45201415983093046
4,12,0.42356763590501484
4,13,0.4254303071312334
4,16,0.47673641948606316
4,27,0.6299581830518269
4,45,0.4112118366856602
5,8,0.4464339857566874
5,9,0.47623860564859016
5,14,0.4187518826566037
7,8,0.42420312817779593
7,9,0.49226913543089057
8,9,0.594088674698662
8,10,0.4996358548255021
8,54,0.416814834224718
9,10,0.5158218265959874
9,11,0.5874941956269321
9,14,0.4509412933667346
9,22,0.5366398748645398
10,11,0.5653330135420679
10,12,0.5382709918031483
10,14,0.43296673024225507
10,16,0.40904353232600466
10,22,0.5772152309160704
10,27,0.47620471945006154
11,14,0.4880098015333779
11,22,0.5127352662963647
11,27,0.43637680061442885
13,27,0.560894278552672
14,22,0.6553176253979288
15,57,0.451714205028403
16,29,0.5978451465655081
16,39,0.4118585205293398
17,48,0.4098986784834092
17,57,0.4433361385488152
18,20,0.7239987769705849
18,23,0.43333169342078975
18,25,0.40778726161722806
18,32,0.45303692022867786
18,36,0.42618158864985656
18,38,0.46239333829205914
18,57,0.4596116898686454
18,59,0.4067159984706247
19,24,0.6354059847134977
19,29,0.4272317428902379
19,35,0.4473164092420441
19,39,0.700569242971383
19,42,0.434340533481913
19,55,0.47286491174304807
19,56,0.4461750948493032
20,25,0.41421164648605835
20,27,0.5632764984313079
20,38,0.4141020122060743
20,47,0.4100269973679013
20,50,0.413185165620864
20,51,0.43184690235008394
20,57,0.44177019559334585
21,24,0.4512094344023057
21,25,0.464906406737356
21,29,0.4596309103941723
21,33,0.4068747197232086
21,39,0.4774849349394978
21,46,0.441464518092165
22,35,0.41088554284432
22,45,0.457019675242874
23,25,0.42153712221341555
24,25,0.4699400606616848
24,29,0.5632890782943639
24,33,0.40344366577191515
24,37,0.5019499064458502
24,39,0.671848494200799
24,42,0.42021213733881474
24,55,0.4401286249422574
25,39,0.45910660061619235
27,52,0.4522813532217488
29,33,0.4448939083038648
29,35,0.4021059845773028
29,37,0.44733509945403416
29,39,0.5241493310449068
30,35,0.44873723219315986
31,33,0.5692473557259159
32,34,0.7573918806298056
32,36,0.7036259786879523
32,38,0.8305061857480901
32,41,0.4038424110293457
32,44,0.7637238061110356
32,45,0.5031386694083615
32,46,0.5489414577480695
32,47,0.4625803605625615
32,48,0.6202492587502887
32,49,0.4598020824545567
32,51,0.4244554626769396
32,57,0.525137767644285
32,59,0.5174439479364714
33,37,0.4383998301878433
34,36,0.6487300548431284
34,38,0.7555628875912711
34,44,0.709631651330051
34,45,0.4613147262777777
34,46,0.4867831581805856
34,47,0.4753797426497362
34,48,0.5089937593959586
34,57,0.5217635772766172
34,59,0.41858501098043044
35,37,0.42601102213297337
35,39,0.5277318516062066
36,38,0.5625340089587977
36,41,0.4176637815784031
36,44,0.8230533009518467
36,45,0.5600601152791949
36,46,0.6029896402955821
36,47,0.4255886360195946
36,48,0.5377469534268836
36,51,0.542085908407695
36,53,0.41771372805078705
36,57,0.4545911065124336
36,58,0.43945580094194475
36,59,0.41975466766234815
37,39,0.5184323147973826
37,40,0.40160643127355644
37,43,0.4299291544249832
38,44,0.656011541531957
38,45,0.5232285180118257
38,46,0.4206912265133882
38,47,0.5218334604646877
38,48,0.48544404180467604
38,49,0.5815980088557968
38,57,0.51158945227975
40,42,0.4642837009876718
40,55,0.4751168427218317
41,44,0.48427711361541986
41,57,0.40577083712510126
44,45,0.5775175132264054
44,46,0.5824270783767056
44,47,0.41750957429158636
44,48,0.44572623494786223
44,51,0.4254538970793628
44,56,0.4125062204038554
44,57,0.447672347538979
44,59,0.40080018275436213
45,46,0.487094454745852
45,47,0.5011047574013912
45,51,0.41902414889999473
45,54,0.4403441481770705
45,58,0.45498285681616313
46,47,0.41922766618106194
46,48,0.41456778830428426
46,52,0.4086676831057617
47,48,0.4728340165937602
47,49,0.6493386101093762
47,57,0.4023175241727104
48,51,0.52425034412758
48,55,0.45810529826999175
48,57,0.433887542377039
48,59,0.889324962404188
50,52,0.41320304714781314
51,52,0.4526450280172056
51,53,0.44466936616298103
51,59,0.42406598107582416
53,54,0.408315198961583
53,58,0.5147185578077452
54,58,0.8118196946951066
