i,j,w
0,7,0.5283569620453906
0,10,0.585023884380268
0,12,0.4284064131603436
0,13,0.4126110953255101
0,14,0.4875250411762517
0,16,0.4532083001356696
1,3,0.4132060495670772
1,5,0.4108443373932643
1,7,0.4027761011876184
1,22,0.5420867930330532
2,4,0.5419975167603794
2,7,0.4385016197856296
2,11,0.4895156567250537
2,13,0.6349678575620448
2,14,0.49882954418017994
2,27,0.4743792316520033
3,5,0.48599200271985454
3,7,0.6013722023221405
3,9,0.48661682157890057
3,10,0.6206388931901784
3,11,0.405622623403834
3,13,0.40481258823091487
3,14,0.5131856420108815
3,22,0.47923351096182054
3,27,0.45349031261030726
3,38,0.4656296170009871
3,45,0.49972540450264985
3,50,0.5645877525179038
4,10,0.44197538140145187
4,11,0.7859789256127959
4,12,0.42987182605379076
4,13,0.8162162558979904
4,14,0.6031030122398605
4,16,0.43882845141206894
4,19,0.4737027477837197
4,22,0.45239138281595787
4,27,0.47089031198586023
4,35,0.5460037952758907
4,50,0.4247447103535297
5,15,0.4804889284766097
5,45,0.4057803539625757
5,47,0.45830825516422685
5,56,0.4584797243492489
6,15,0.5498372445608898
6,17,0.46324240249523474
6,27,0.4302016309748162
6,29,0.4560884779334386
6,45,0.4166341201343086
6,46,0.4844767001715924
6,48,0.5304503069512169
6,49,0.5836476106755574
6,54,0.4199854239000824
6,56,0.4565757871841481
7,9,0.5857882619606668
7,10,0.751337888672002
7,11,0.41120967301460504
7,13,0.4040977551415557
7,14,0.5717322811715521
7,16,0.5720390784561872
7,22,0.5367167146596565
7,51,0.44680078975360066
8,12,0.4555127845507247
8,22,0.45785765587812205
8,54,0.4324130656769731
9,10,0.6335654918238101
9,11,0.44782377996649625
9,13,0.40089008708404433
9,16,0.6122655596434152
9,22,0.46371125769136745
9,50,0.45794657291336577
10,11,0.4785733103332193
10,12,0.5283402037114889
10,13,0.49700860306968875
10,14,0.5813984468195855
10,16,0.5490827005758356
10,22,0.5931850212698996
10,27,0.4649604660209554
10,50,0.4908817633282271
10,51,0.4157397395661421
10,58,0.40757304653301646
11,12,0.47901378740755235
11,13,0.8249418842785216
11,14,0.6005407682643713
11,16,0.521615218586992
11,19,0.41386410264956697
11,22,0.5429589623229595
11,27,0.5746982437464971
11,35,0.4722445391555297
11,50,0.40338743720072207
12,13,0.512275375761047
13,14,0.6501051154878669
13,16,0.5028517231571039
13,19,0.4685120489560713
13,22,0.5143841941006599
13,27,0.6795283978128768
13,35,0.5593732881932793
13,47,0.503527964874266
13,50,0.5080819903230528
14,16,0.5013924710672626
14,22,0.4383321287584437
14,27,0.5690837576411412
14,45,0.4026157183567275
14,50,0.4752766681869259
14,58,0.42905257881844566
15,17,0.4592731435698347
15,18,0.46452363827793314
15,20,0.472276702065344
15,21,0.44218548227136345
15,43,0.5230340356034825
15,45,0.4256501602951181
15,46,0.4767070514687031
15,47,0.49619054083392633
15,48,0.5357387473499329
15,49,0.41169975768744876
15,52,0.499771745769465
15,54,0.48546261624707604
15,56,0.6916190478721512
15,57,0.5016989148632135
15,58,0.40247915056986633
16,22,0.5608723078873429
16,27,0.4146223731758624
16,54,0.41020303924115015
16,58,0.4905071983109386
17,18,0.4431495485963327
17,20,0.4246650335627585
17,27,0.41815940238125393
17,31,0.4334792470751717
17,45,0.5406353351892623
17,56,0.5330417814187001
18,20,0.9154963773205432
18,27,0.5057300513802259
18,47,0.5676807487799995
18,49,0.5802271014200955
18,52,0.5858202268531296
18,56,0.5897963439863161
19,21,0.45289269259778814
19,24,0.45802741768652305
19,28,0.5153943626622274
19,30,0.5009144097051624
19,35,0.5990980793787661
19,39,0.6756684859343307
19,40,0.4686583142435159
19,41,0.5914477881090341
19,42,0.42578962896591854
19,43,0.4828652777394838
20,27,0.43845779488934533
20,31,0.4568964481829033
20,47,0.5512788664634827
20,49,0.568725821558708
20,52,0.6321873741749284
20,56,0.5520996138824106
21,39,0.453617149694268
21,41,0.4209315208761901
21,43,0.42458299546868394
21,52,0.4331501686802642
22,27,0.47992006792114755
23,58,0.42101146479177365
24,37,0.5462245363821888
24,39,0.4776372754767788
26,28,0.5252751581664346
27,38,0.4404774062132639
27,45,0.4302619272284214
27,47,0.6562929721136548
27,49,0.40553468833201856
27,52,0.42143080714812636
27,56,0.4803299237097118
28,39,0.4866447080991044
28,40,0.41558822982563515
28,41,0.452453211384706
29,49,0.42654393446159466
