i,j,w
0,7,0.5283566760298396
0,10,0.5850249629384218
0,12,0.4284052706647752
0,13,0.4126116312734532
0,14,0.48752457558566686
0,16,0.4532094828676125
1,3,0.4132060495670772
1,5,0.4108437976003267
1,7,0.4027763599169122
1,22,0.5420867930330532
2,4,0.5419975277774467
2,7,0.43850347616382335
2,11,0.4895155360486677
2,13,0.6349678275759676
2,14,0.49882954418017994
2,27,0.4743794826019384
3,5,0.4859913862984074
3,7,0.6013717889675504
3,9,0.4866170839813681
3,10,0.6206385996323027
3,11,0.4056228609066674
3,13,0.4048126238933846
3,14,0.5131856420108815
3,22,0.47923351096182054
3,27,0.45349094776647636
3,38,0.46562983701009386
3,45,0.49972518131993365
3,50,0.5645876604036943
4,10,0.4419752184046297
4,11,0.7859789605161108
4,12,0.42987161354827974
4,13,0.8162158073822368
4,14,0.603103076376113
4,16,0.4388296761065117
4,19,0.4737035541106739
4,22,0.45239077334432964
4,27,0.4708904123322894
4,35,0.5460054743584762
4,50,0.4247469323671208
5,15,0.4804889216519242
5,45,0.40577969986711715
5,47,0.4583083969534996
5,56,0.45847994777169765
6,15,0.5498351059899077
6,17,0.4632435376680664
6,27,0.43020355052781467
6,29,0.4560886419730734
6,45,0.41663160410002426
6,46,0.4844753590455869
6,48,0.5304498410857801
6,49,0.5836471181483648
6,54,0.419984863723378
6,56,0.4565740374615493
7,9,0.5857907500821118
7,10,0.751338658073305
7,11,0.41121003373711457
7,13,0.40409916356714815
7,14,0.5717322341043873
7,16,0.5720406747290182
7,22,0.5367177805442968
7,51,0.4467984242169173
8,12,0.45551378823932204
8,22,0.4578575932158237
8,54,0.4324147989266541
9,10,0.6335664034255266
9,11,0.44782376300303905
9,13,0.40089082503107
9,16,0.6122661943100962
9,22,0.4637107349765422
9,50,0.45794747023976784
10,11,0.47857378795310335
10,12,0.5283394349292355
10,13,0.4970087481385866
10,14,0.5813981269532601
10,16,0.5490832003560393
10,22,0.5931846198524857
10,27,0.4649611568094739
10,50,0.4908820558336886
10,51,0.4157381885432886
10,58,0.4075726555288589
11,12,0.4790142372431381
11,13,0.8249414155893178
11,14,0.6005407551220802
11,16,0.5216171617215546
11,19,0.4138639794449643
11,22,0.5429587730520536
11,27,0.5746994243065099
11,35,0.472243432856296
11,50,0.4033887931842731
12,13,0.5122754236534892
13,14,0.6501049788427402
13,16,0.5028536002307117
13,19,0.4685118128115804
13,22,0.5143847679110722
13,27,0.6795292482736125
13,35,0.5593725239023096
13,47,0.5035275746631174
13,50,0.5080834108911118
14,16,0.5013939010682817
14,22,0.4383321287584437
14,27,0.5690845208410852
14,45,0.40261510128948935
14,50,0.4752783362852341
14,58,0.4290512499009339
15,17,0.45927279815954253
15,18,0.4645226942841851
15,20,0.47227500807764394
15,21,0.44218344988593494
15,43,0.5230335403207653
15,45,0.42564908991267014
15,46,0.47670625931080574
15,47,0.4961895759807657
15,48,0.5357379682138398
15,49,0.4116985883520231
15,52,0.4997737937215207
15,54,0.48546240537252505
15,56,0.6916188686984479
15,57,0.5016994474811428
15,58,0.4024799043748811
16,22,0.5608728856369606
16,27,0.414624684245832
16,54,0.4102040155044547
16,58,0.4905077861862477
17,18,0.44314921171239285
17,20,0.4246644192722769
17,27,0.41815994882241864
17,31,0.4334779647595675
17,45,0.5406352911064106
17,56,0.5330417426510654
18,20,0.9154972322946828
18,27,0.5057278833766468
18,47,0.5676814397721808
18,49,0.5802275305559196
18,52,0.5858214449231183
18,56,0.5897958131406903
19,21,0.452894599320195
19,24,0.4580275347840726
19,28,0.5153936088230571
19,30,0.5009149583823961
19,35,0.59909612992899
19,39,0.6756696606202468
19,40,0.4686599257439693
19,41,0.5914437961929715
19,42,0.42579293759726466
19,43,0.4828654369140851
20,27,0.4384570433160808
20,31,0.4568946389541446
20,47,0.5512789465632142
20,49,0.5687268581637909
20,52,0.632186658607775
20,56,0.552098937161678
21,39,0.45362064633104693
21,41,0.4209301599876002
21,43,0.4245842966407211
21,52,0.4331480341862265
22,27,0.47992010663143064
23,58,0.4210087671201313
24,37,0.5462249041488886
24,39,0.47763434704707414
26,28,0.5252783264273411
27,38,0.4404780494021551
27,45,0.43026217741157297
27,47,0.6562935053105186
27,49,0.4055349580410288
27,52,0.4214309519979383
27,56,0.48032794991145483
28,39,0.48664498383009913
28,40,0.4155869834298419
28,41,0.45244975412272803
29,49,0.4265437650666079
30,35,0.581894233383753
30,39,0.4625324006127914
30,40,0.4090606699123688
30,41,0.4737956103655017
30,42,0.591009421790592
30,43,0.40502407829631015
31,38,0.41673467876361253
31,40,0.44490670327655035
31,42,0.445733000826916
31,52,0.4527790492123387
31,56,0.4072519565858664
32,34,0.7441698031496081
32,36,0.7427442063403932
32,38,0.6571015965776414
32,44,0.754058256588066
32,45,0.6214874054676183
32,46,0.5176302281110927
32,47,0.5131660052018144
32,48,0.4383005726673485
32,56,0.513667924485977
33,35,0.5515184070380649
34,36,0.7739020165537523
34,38,0.8317619497070075
34,44,0.7134396607501411
34,45,0.7575388639148994
34,46,0.5590752054829463
34,47,0.5913603185917246
34,48,0.4569395845365489
34,50,0.44351254384712346
34,56,0.5211838483606028
35,39,0.5928856452591507
35,40,0.47204787897656714
35,43,0.4654464104620301
35,50,0.4106775738380609
36,38,0.7317635388057804
36,44,0.7869813233226017
36,45,0.7327880502986609
36,46,0.5878066192781664
36,47,0.5282783255499323
36,48,0.5301564038526569
36,56,0.5280545683403179
38,44,0.674966116158297
38,45,0.7813928988526095
38,46,0.5782552548782683
38,47,0.5618349278105292
38,48,0.5129610352722453
38,50,0.45335522521784904
38,56,0.4760943358232347
39,40,0.40804956158354694
39,41,0.480597577187466
39,43,0.40999032363017995
40,41,0.41127529786887196
40,43,0.4577110143542851
41,42,0.48606991665956495
41,43,0.4149190206171636
41,53,0.5014276038660855
43,52,0.4720902803159223
43,56,0.45385858270097307
44,45,0.6628754955349087
44,46,0.415236294229757
44,47,0.5087048253751003
44,48,0.4491904098952506
44,56,0.4614344311566622
45,46,0.5923831365170958
45,47,0.6062532924384227
45,48,0.4527511109753287
45,50,0.5492668218031956
45,54,0.41466015608771045
45,56,0.6302680185336427
45,58,0.42093803472539315
46,47,0.5380539883866684
46,48,0.522942014481414
46,49,0.4596707974873076
46,52,0.46187159069343364
46,54,0.5185603259607666
46,56,0.6626556721870925
46,58,0.5317190703911457
46,59,0.4603153313289834
47,48,0.5452577988961653
47,49,0.5988012607659213
47,50,0.4603642891442616
47,52,0.44785855107429345
47,56,0.6472010243996775
47,59,0.4423470393286676
48,49,0.48775913709766927
48,56,0.53409407924339
48,59,0.7683102369786613
49,52,0.4993142759630489
49,56,0.43764902976664527
51,52,0.46979840855166044
51,56,0.41428315514422703
52,54,0.5048344009726271
52,56,0.45747972307037016
52,58,0.5154677445921391
53,57,0.4267598180733453
54,56,0.466373680114939
54,58,0.8323397126088213
56,57,0.5128509347763623
56,58,0.4498521145374826
56,59,0.4500004500718486
