i,j,w
0,8,0.469886196841831
0,15,0.4655661196723731
0,17,0.44677908169208236
0,18,0.41280021400841865
0,20,0.4119405919955074
0,23,0.4197423151178387
0,26,0.42048809541702054
0,34,0.44738094349673696
0,36,0.43731028832868657
0,38,0.420421528700636
0,44,0.4647065209515709
0,45,0.5162169671242903
0,46,0.4869838179167651
1,2,0.514757755343177
1,4,0.5973553340793369
1,5,0.7096535267857269
1,6,0.5970082648322885
1,7,0.4078507353633456
1,8,0.6826604530757123
1,9,0.49454436013753134
1,10,0.6202893860352787
1,11,0.6196717333105806
1,12,0.4322043214701407
1,15,0.4600668002738664
1,16,0.40031408153000175
1,17,0.5065102001067544
1,20,0.5233300095369812
1,21,0.4415325670811869
1,25,0.41391823161464375
1,27,0.5967246089906113
1,28,0.4507216039377427
1,30,0.44536670424960495
1,31,0.4759300877349851
1,32,0.4025617580581811
1,33,0.5778905316125139
1,34,0.5533755720135106
1,35,0.6401679472268051
1,36,0.45694185174244334
1,37,0.43669120104268805
1,38,0.5123208414700825
1,42,0.6611115899686398
1,43,0.5899777438022819
1,44,0.5261181389446128
1,45,0.5886493613798063
1,46,0.5530094519201341
1,47,0.5577391654019425
1,48,0.5324299680794605
1,50,0.6729774192153548
1,51,0.6168728238998092
1,52,0.559632111382634
1,54,0.5005422282908025
1,56,0.6088271812646533
1,57,0.5718021665119335
1,58,0.45991758285201073
1,59,0.5137083973544712
2,4,0.5211044457645473
2,5,0.48125480769103446
2,6,0.5246144119720586
2,8,0.5502030283982507
2,10,0.5243033608523626
2,11,0.539414299572897
2,15,0.43747589929102193
2,20,0.43010731632509114
2,26,0.43883412617041884
2,27,0.6047309278467797
2,31,0.43303733459081833
2,32,0.4764819242333059
2,34,0.5305491134873109
2,35,0.4609593018745472
2,36,0.4840712920589547
2,38,0.5897895993104344
2,42,0.4719627184757258
2,43,0.4462239167999025
2,44,0.5757901079699168
2,45,0.5061491055280025
2,46,0.4942836086850559
2,47,0.49553730247407757
2,48,0.4815199894292604
2,50,0.4780016264812126
2,51,0.5483452143223858
2,56,0.48618029537986335
2,57,0.4441069225476663
2,59,0.4708540488904415
3,7,0.5408420005249206
3,14,0.4072136395129756
4,5,0.5794878364369512
4,6,0.6191262283500437
4,7,0.49996215892330004
4,8,0.5088280275870743
4,9,0.49444072903600306
4,10,0.6475627283513148
4,11,0.7585239149974651
4,13,0.46748618383145724
4,14,0.5172980861932006
4,15,0.4060427237678438
4,26,0.41983549964557076
4,27,0.8062279549824588
4,30,0.4162759549255115
4,32,0.4040765148503367
4,36,0.4278871152264508
4,38,0.44173231902620563
4,42,0.5227736046262251
4,43,0.42831522872190897
4,44,0.4127428475639736
4,45,0.4696994262178326
4,46,0.4446739917419106
4,47,0.46345883851101194
4,48,0.42750785335761404
4,50,0.5947648032056728
4,51,0.5980406091628948
4,52,0.5374046541650669
4,56,0.6405015085373738
4,57,0.4509517349962512
5,6,0.5817803911405325
5,7,0.571939255715469
5,8,0.6950751052008864
5,9,0.6154222852544957
5,10,0.6682826608375754
5,11,0.568229491740715
5,14,0.6028391645105015
5,15,0.4622450264306946
5,17,0.521475133988487
5,18,0.48777256430593796
5,20,0.5998177925058218
5,21,0.4182065749668626
5,25,0.5113187001512975
5,26,0.601379012096366
5,27,0.5303070143905612
5,28,0.5167762267104014
5,30,0.48331737288709054
5,31,0.5718643807409588
5,32,0.461628540763166
5,33,0.5550096639315525
5,34,0.5680469707714634
5,35,0.5042969970056436
5,36,0.5391450797763832
5,38,0.5872198396807634
5,42,0.5796136937779828
5,43,0.44233985386922575
5,44,0.5516246791320706
5,45,0.6143119439076351
5,46,0.5201374550326807
5,47,0.5558203355303898
5,48,0.5033069383467622
5,50,0.6484112140781754
5,51,0.6556180056001432
5,52,0.4487165403926374
5,54,0.4120986325444159
5,56,0.6923481429747598
5,57,0.5781958999455842
5,58,0.41677471522528753
5,59,0.5376321117699451
6,8,0.670828535851353
6,9,0.47019321897316024
6,10,0.6920922511776104
6,11,0.6108232139136299
6,12,0.5391635932393413
6,14,0.40542649938528763
6,15,0.5589955144805482
6,17,0.5159321045912004
6,20,0.4470234127570763
6,21,0.4664040274311922
6,26,0.45559567360612085
6,27,0.6265330059829627
6,28,0.4637414938336197
6,30,0.5055761078638877
6,32,0.4235469680352053
6,34,0.5495477777195451
6,35,0.45960443583269217
6,36,0.5321734554882862
6,37,0.48628299471253694
6,38,0.5644537160451405
6,42,0.5661900131687154
6,44,0.5244154620479664
6,45,0.596707059758978
6,46,0.5575087720248274
6,47,0.47555449342721123
6,48,0.4766347580164584
6,50,0.6220747222822464
6,51,0.6685862306782804
6,52,0.4441449330117072
6,54,0.40850558755242133
6,56,0.6056174848917356
6,57,0.5814575874857774
6,59,0.501488841600689
7,8,0.5058811458792616
7,9,0.4232049897730623
7,10,0.5399143852210532
7,11,0.5161158192329536
7,14,0.4574439829692082
7,16,0.4466568437173344
7,17,0.47569518829498364
7,18,0.46703427116834484
7,20,0.5204613043509693
7,25,0.4554524355873631
7,26,0.5615292675626644
7,27,0.5195954160037262
7,28,0.4958731206963487
7,30,0.5462456515741397
7,31,0.538727744641954
7,32,0.4822790612142355
7,34,0.46145310134855194
7,35,0.5145989541149998
7,36,0.48219875844674376
7,37,0.4553736644771651
7,38,0.5049776074660984
7,40,0.42445648366497996
7,42,0.4885969453062272
7,44,0.48360730089799725
7,45,0.5340562009599812
7,46,0.5295704765761561
7,47,0.4145463992865268
7,50,0.431119188873252
7,51,0.4236177988553402
7,53,0.5189499992719584
7,54,0.4413509348942546
7,56,0.5214973974356365
7,57,0.5550613639389684
7,59,0.45474544844225384
8,9,0.5533754631494185
8,10,0.733860151461099
8,11,0.5529650713976382
8,12,0.4186911223061664
8,13,0.4179763133131062
8,15,0.5505662861329681
8,16,0.4050312848424481
8,17,0.6525908486596903
8,18,0.5407612086976304
8,20,0.6142585668620233
8,21,0.5612407972269056
8,25,0.5132422689893404
8,26,0.5251173528341085
8,27,0.5339811385850131
8,28,0.574432623329753
8,30,0.599702442239517
8,31,0.6128636201589696
8,32,0.46581206684211135
8,33,0.5190811119398884
8,34,0.6931770984962299
8,35,0.6777910548667613
8,36,0.6418442769811243
8,37,0.5174433961782327
8,38,0.6544437281553892
8,40,0.5548232452876634
8,42,0.7260845840552106
8,43,0.5545938981033294
8,44,0.6285099981707396
8,45,0.6894945468041689
8,46,0.6948724945625061
8,47,0.5601231371130427
8,48,0.5278261656299251
8,50,0.6974497526168462
8,51,0.7632908522470071
8,52,0.5578927088610448
8,53,0.4588573461009679
8,54,0.5270623734095087
8,56,0.6120959337695338
8,57,0.7061533654734361
8,58,0.4400224554176823
8,59,0.5345597565908666
9,10,0.5518439400563411
9,11,0.4848723446907727
9,14,0.4740617613860657
9,20,0.41254816488444696
9,26,0.4348915336231077
9,27,0.4353191778102545
9,33,0.4389413392695006
9,34,0.448283760164847
9,36,0.44124118310255983
9,38,0.49432405453074235
9,42,0.526308149849585
9,45,0.47595213740473485
9,46,0.5227118096266948
9,50,0.5699554809546872
9,51,0.4959216298520627
9,52,0.5170723939848542
9,56,0.5046990251395967
9,57,0.5018097217252923
10,11,0.5867038586832247
10,12,0.47320407620869903
10,14,0.4272851546245054
10,15,0.6914408488084435
10,16,0.47330699609886395
10,17,0.5529390490419293
10,18,0.5028432328942833
10,20,0.6054942820695483
10,21,0.41223363606696267
10,25,0.44664200745139215
10,26,0.48620053945832886
10,27,0.645152859828536
10,28,0.549342301763055
10,29,0.4114349329904864
10,30,0.535502488698547
10,31,0.4825154280924479
10,32,0.46868861897878455
10,34,0.5964877899681481
10,35,0.5456086399652984
10,36,0.6119493947304798
10,37,0.5256009714845334
10,38,0.5539094272227583
10,40,0.4015074726927566
10,42,0.5970865697024141
10,43,0.45423992146792824
10,44,0.6279184282650512
10,45,0.6389633300525117
10,46,0.6334555329832386
10,47,0.45835608635828884
10,48,0.4534333060284092
10,50,0.6685953654228141
10,51,0.647870401934091
10,52,0.5160076151094617
10,56,0.5903709132126271
10,57,0.5886044152300509
10,59,0.5263716957987084
11,12,0.5477581032140191
11,13,0.46986414151875483
11,14,0.5034343816204311
11,20,0.45255906806216933
11,26,0.4192235871945977
11,27,0.8156514827480746
11,30,0.5506750268635663
11,31,0.4364493525633025
11,34,0.4550293181844934
11,36,0.4479116586368138
11,38,0.47152777752799124
11,42,0.5630411714681972
11,44,0.4177674576598615
11,45,0.5188065558918314
11,46,0.4727224059980706
11,47,0.47945256890213445
11,50,0.5884096205919329
11,51,0.5170770200395689
11,52,0.521678503914294
11,54,0.4730610186644922
11,56,0.5776600395850962
11,57,0.5892442966932241
11,59,0.43798791342054466
12,15,0.4156736832173962
12,20,0.4658032180083378
12,30,0.5712621399144215
12,34,0.6371065415299862
12,36,0.5219564089074125
12,38,0.5545291723416523
12,40,0.4488902527637352
12,42,0.5000839245907343
12,44,0.45772931364780955
12,45,0.5422460572401011
12,46,0.6242130677798141
12,47,0.5171224926484177
12,49,0.47696391867425764
12,50,0.4816105523741429
12,51,0.47964261295399463
12,52,0.4263151037863035
12,54,0.40258478635698675
12,56,0.4579997726635483
12,57,0.5271698951125883
12,59,0.4465525847415952
13,27,0.5121809136500504
13,30,0.4465691292407104
13,36,0.41337279687214845
13,37,0.4138602105890807
13,41,0.45284931744424967
13,42,0.42125450500908956
13,45,0.5140281465070322
13,51,0.4722058762942725
13,54,0.4062756456562532
14,26,0.5145244982147787
14,42,0.41404981107188876
14,50,0.41042540507414355
14,56,0.40947198305300475
15,16,0.4302258358651961
15,17,0.6503258620719822
15,20,0.6218007744986113
15,22,0.4003048580607213
15,26,0.4790807164499647
15,28,0.48558307760890046
15,30,0.522686466266136
15,31,0.4523038291637737
15,32,0.40743450763289835
15,34,0.6028296343969418
15,35,0.5055208950984604
15,36,0.5353726671061891
15,37,0.5978004515200458
15,38,0.5128115224133758
15,40,0.4903289290592101
15,42,0.6481699792922986
15,43,0.40274062266362715
15,44,0.5814919581082149
15,45,0.6380832133659693
15,46,0.5217795965127543
15,47,0.5032462119572905
15,48,0.4946423467023164
15,50,0.575647161131731
15,51,0.6011733049585137
15,52,0.45431937047267057
15,56,0.4497650211684534
15,57,0.5040052651000391
15,59,0.5124040538555416
