i,j,w
0,1,0.5957651262186362
0,2,0.5059802903094087
0,3,0.7759344838533768
0,4,0.5913820202930797
0,7,0.5053085382682628
0,8,0.6215191033897539
0,9,0.7138106233540708
0,10,0.6899458872444094
0,11,0.6500245322203009
0,13,0.6066702332503644
0,15,0.40497744407963865
0,16,0.5437351977787401
0,18,0.43956800191776296
0,22,0.5128286512135085
0,23,0.44742754071613816
0,24,0.4848522507114862
0,25,0.41316366797455667
0,26,0.505781480831928
0,27,0.6440170512542789
0,29,0.42028574145870407
0,31,0.42550796042356764
0,33,0.45061554346451155
0,39,0.5281398612696818
0,42,0.4427183562591023
0,57,0.41306726892045575
1,2,0.6034195509285919
1,3,0.8409948578115933
1,4,0.7139600795073502
1,5,0.611268448584436
1,7,0.5606231472789268
1,8,0.7853702989578993
1,9,0.7280305069570049
1,10,0.821992752415812
1,11,0.7764359678746542
1,13,0.5149572306948557
1,14,0.4533100517246868
1,16,0.6106599045390554
1,18,0.46735994360224486
1,20,0.42124816622049543
1,22,0.5766621442805164
1,24,0.5321669786451477
1,26,0.6255371284036113
1,27,0.6674645028643148
1,37,0.4128609073062918
1,39,0.45089053949792324
1,42,0.5746777002954708
1,43,0.5058758364687296
2,3,0.5713799234267735
2,4,0.624755252093231
2,8,0.548685439541637
2,9,0.5124215474196742
2,10,0.499576564402198
2,11,0.7515338583565292
2,13,0.47763326809667483
2,16,0.41828560672067105
2,22,0.5055426870195462
2,26,0.512284794122338
2,27,0.6430808545540245
2,42,0.4916758663411287
3,4,0.6311200279691277
3,5,0.534411200968695
3,7,0.5180103849850908
3,8,0.7377374637031853
3,9,0.761699315414541
3,10,0.8391645989306958
3,11,0.7586156267088069
3,13,0.5186814203205978
3,14,0.4007071417066249
3,16,0.6536210012086607
3,18,0.5058972940169849
3,22,0.6474673760570678
3,24,0.4814738268064977
3,26,0.6045682903213483
3,27,0.6629050848386664
3,29,0.42108937189759754
3,39,0.47927364533372724
3,42,0.5339531270757889
3,43,0.41988299206167407
4,5,0.5803039670235633
4,6,0.4611142030861611
