i,j,w
0,3,0.44413244140517527
0,4,0.5306004217393975
0,5,0.40168907848675367
0,6,0.40928911087626635
0,7,0.48147705253784706
0,9,0.5821665834915719
0,13,0.4039452897860616
0,15,0.43462227883482113
0,26,0.4104521675205076
0,31,0.5516296039875633
0,32,0.4684557120512554
0,34,0.4967222907789947
0,36,0.4999783888315418
0,38,0.4467101066405484
0,42,0.4499513542138296
0,44,0.4968263916649457
0,45,0.43726606125199435
0,46,0.4214955021530251
0,47,0.40491499553026744
0,50,0.4400541211556403
0,58,0.4093545603131805
1,2,0.4096953703738687
1,3,0.5626335953275885
1,4,0.5235450466051973
1,5,0.6681662616981949
1,6,0.5609060048707719
1,7,0.5050489049773678
1,8,0.735696878878552
1,9,0.5424590195930921
1,10,0.5751758588809389
1,11,0.5144079924903727
1,12,0.4561039421036997
1,13,0.4092798495948947
1,14,0.5131758739098654
1,15,0.48967681082915226
1,17,0.48957742360101436
1,18,0.4358306116045979
1,19,0.4390846611828787
1,21,0.40084721807801243
1,23,0.46580932390718244
1,24,0.42632620915825786
1,25,0.5247010012462097
1,26,0.5002421271579635
1,27,0.5235541211581299
1,31,0.511002673147096
1,32,0.5817382274404154
1,34,0.6376961654933314
1,36,0.6496592654264381
1,38,0.5918757368249526
1,39,0.44131843131275644
1,40,0.5312002549399729
1,42,0.6122025504231285
1,43,0.4536136640867293
1,44,0.5921086904134675
1,45,0.6292365705516957
1,46,0.6653648475633603
1,47,0.4526716856945439
1,48,0.4635121306409774
1,50,0.585447305749325
1,51,0.5392160975505135
1,52,0.40255736540949966
1,54,0.5513428324794776
1,56,0.48219423084546487
1,57,0.6651392950182407
1,58,0.6027984216360338
2,12,0.43906951082171225
2,27,0.4223726418646776
2,32,0.41424200357756336
3,4,0.49516996101619515
3,5,0.6428693710356067
3,6,0.6151644462437593
3,7,0.6229883318812159
3,8,0.48942535517436636
3,9,0.7285772257610507
3,10,0.5192245012440966
3,11,0.546943787317558
3,13,0.42836065401825013
3,15,0.45866783241217224
3,17,0.4360772045496085
3,18,0.5365016930094886
3,20,0.4413185320437389
3,24,0.5512484149245288
3,25,0.4431746448935263
3,26,0.6644864270383467
3,29,0.43974842161865196
3,30,0.4948736315780811
3,31,0.6621881410745585
3,32,0.4573612345037991
3,33,0.44024574421394286
3,34,0.4612046720475079
3,35,0.5020839978397194
3,36,0.5218033414635326
3,37,0.4161054067817174
3,38,0.4565429811017076
3,40,0.5973284378195872
3,42,0.5775046213756336
3,43,0.5086234275878257
3,44,0.5675699327002018
3,45,0.4810378247784696
3,46,0.46633109114839943
3,50,0.5782896817620592
3,51,0.5717771794807704
3,54,0.5533909887089564
3,56,0.48076052143522374
3,57,0.47388960561942595
3,58,0.5883727103326999
4,5,0.6184600124273225
4,6,0.7096674577379221
4,7,0.4751078121956223
4,8,0.5344721561403266
4,9,0.5504983118151072
4,10,0.5306860738712099
4,11,0.48515190323527263
4,12,0.5824229616148648
4,13,0.5551128377826597
4,15,0.4331302158757807
4,17,0.5525013492590403
4,18,0.42184358305607506
4,22,0.42531299380491416
4,24,0.489578082698226
4,25,0.5203242780257846
4,26,0.5866204233903947
4,27,0.6457264071174649
4,30,0.42068014943941984
4,31,0.6497499077825869
4,32,0.6185366683588214
4,34,0.6647802971742267
4,36,0.7113424991314634
4,38,0.6365761241070071
4,40,0.4385751307907401
4,42,0.694258754407003
4,44,0.6135544890439985
4,45,0.6244690498750749
4,46,0.5674777998111558
4,47,0.7037777155192912
4,48,0.4340754872764497
4,49,0.604886508228978
4,50,0.5845681173516253
4,51,0.6086105015886044
4,52,0.5959774768413006
4,54,0.5312557400582403
4,56,0.5952688432385318
4,57,0.5587253072280671
4,58,0.6302995233582965
5,6,0.639338005294925
5,7,0.5869650610238498
5,8,0.5672080559154526
5,9,0.6137566431913721
5,10,0.6433251808360372
5,11,0.6254017111527862
5,12,0.5093680921597402
5,13,0.5542037195853653
5,15,0.46184764581790616
5,17,0.4984363520314865
5,18,0.5388325025305712
5,19,0.4268168307640857
5,20,0.5203746273307156
5,21,0.4584668766031603
5,23,0.4960892667591898
5,24,0.5320361401745047
5,25,0.5213561679479526
5,26,0.5607453667550808
5,27,0.5139763281775336
5,30,0.4243390779065013
5,31,0.5942475472546427
5,32,0.7123028762825038
5,33,0.4544957025563088
5,34,0.6993732561501154
5,36,0.7510315460073653
5,37,0.4126349297088555
5,38,0.6911208014568728
5,40,0.43568851261828423
5,42,0.7125987140429139
5,43,0.40860359106480637
5,44,0.6960928422646685
5,45,0.7463045643713816
5,46,0.6446354678859879
5,47,0.5630969487582723
5,48,0.5455348022101127
5,50,0.6327071998003484
5,51,0.5593393709239932
5,52,0.5589330984319292
5,54,0.618998816338534
5,56,0.5726642981718005
5,57,0.6764678085630976
5,58,0.6327271385154565
5,59,0.5004887450569689
6,7,0.587564806990001
6,8,0.5573684361346891
6,9,0.575760030304231
6,10,0.7817334977154705
6,11,0.5314419262749218
6,12,0.6509953728643947
6,13,0.6315415181303752
6,15,0.5178645212933011
6,17,0.6206320509895706
6,18,0.4700230818587669
6,19,0.46407418568234476
6,20,0.4257713413803149
6,23,0.441617271704942
6,24,0.6111112084914114
6,25,0.5121002483359847
6,26,0.6242668945679748
6,27,0.6159448516460038
6,30,0.5336394856607021
6,31,0.732242660751815
6,32,0.6833813404890023
6,33,0.496576161434612
6,34,0.7483057941108464
6,35,0.41537461223237765
6,36,0.8098158174567291
6,37,0.4422255790896134
6,38,0.7725232555812899
6,39,0.4348017179455259
6,40,0.4955355412792057
6,41,0.4456536442768768
6,42,0.7471205271716806
6,43,0.4093460683173336
6,44,0.7054741479577177
6,45,0.7072672523189327
6,46,0.6865080487716335
6,47,0.7111990124230344
6,48,0.4899987276728011
6,49,0.5291532036601755
6,50,0.7364601015302968
6,51,0.7153433087083443
6,52,0.6865223633100868
6,54,0.4800260282904092
6,56,0.6230170599518335
6,57,0.6634661359378609
6,58,0.592240969139124
6,59,0.41171844262645557
7,8,0.40347812098138125
7,9,0.5516833966287294
7,10,0.5365982801410801
7,11,0.5189813025417228
7,13,0.4649573107167309
7,15,0.4379593972950388
7,17,0.4694518317219581
7,18,0.5028040236632549
7,20,0.4335654464731629
7,24,0.49003973488106395
7,26,0.503405594429772
7,27,0.4115750848277394
7,30,0.4694347222403422
7,31,0.6405781722098939
7,32,0.5287839711876211
7,34,0.5893830856849178
7,36,0.5949399634195638
7,37,0.40275326017099755
7,38,0.5527099565803748
7,40,0.5502779740952167
7,42,0.6285222381051708
7,44,0.5709950077294321
7,45,0.5119362093992912
7,46,0.6005656087910772
7,47,0.407152019255469
7,50,0.5193062163637766
7,51,0.5076717163698642
7,54,0.44999389882573104
7,57,0.4255708255577293
7,58,0.4673560323379984
8,9,0.5072650253054043
8,10,0.5053751022258164
8,11,0.535298085151546
8,12,0.46044240975603506
8,13,0.4022939550200309
8,15,0.5213682089246994
8,17,0.5862935757670947
8,18,0.4316274239919279
8,19,0.5521360875830091
8,21,0.4456057084314614
8,23,0.5392581876550804
8,24,0.49193625708499583
8,25,0.5910494418360968
8,26,0.454073048622485
8,27,0.5154427173654825
8,30,0.40517349134275626
8,31,0.5029067398785181
8,32,0.5370062271954074
8,34,0.612600829817661
8,35,0.4135307332387604
8,36,0.5962880147156113
8,38,0.5851237182826955
8,39,0.5575590353954843
8,40,0.511189085676013
8,42,0.6363042596000258
8,44,0.5643410234251127
8,45,0.5907499566258054
8,46,0.6328157563269794
8,47,0.4177162470853971
8,48,0.4133944978551541
8,50,0.6183731295116919
8,51,0.5251696382847999
8,52,0.4432292777401985
8,53,0.4351452872180985
8,54,0.4557133033639305
8,56,0.4336188144261438
8,57,0.6919332329567494
8,58,0.5782925605968913
9,10,0.5653506952061778
9,11,0.43790376845225415
9,12,0.4372719129563559
9,13,0.45616872332532443
9,17,0.4168544277240679
9,18,0.5680455281348378
9,20,0.43315223353516913
