date,y,num_edges
2014-03-31,-0.010097805214349727,168
2014-04-01,-0.014308157649117973,172
2014-04-02,-0.012845903613037331,174
2014-04-03,-0.010416768844645626,172
2014-04-04,0.007185614675829305,200
2014-04-07,0.006975362478147978,221
2014-04-08,0.004372008478932798,215
2014-04-09,-0.010198585668413342,213
2014-04-10,0.017201369124623608,282
2014-04-11,0.04087528252082906,290
2014-04-14,0.0332485453202549,300
2014-04-15,0.022194855067458566,331
2014-04-16,0.004013842808696133,341
2014-04-17,0.007457068369525161,338
2014-04-21,0.0064386814480874065,347
2014-04-22,-0.008142353938324551,277
2014-04-23,0.005729179294571256,278
2014-04-24,0.009093635571605585,247
2014-04-25,0.02843401509488274,244
2014-04-28,0.03697705630888484,216
2014-04-29,0.02695965454287534,232
2014-04-30,0.02790456968315172,172
2014-05-01,0.02418699643116595,172
2014-05-02,0.027230604611381517,173
2014-05-05,0.023562210844163253,159
2014-05-06,0.038090960473110266,154
2014-05-07,0.041157979768722056,155
2014-05-08,0.047427306048656005,145
2014-05-09,0.044660442271703765,149
2014-05-12,0.035163280611535584,161
2014-05-13,0.03217024041908753,166
2014-05-14,0.02971032095407944,171
2014-05-15,0.0396586695454592,173
2014-05-16,0.035097551977718335,171
2014-05-19,0.03317010682617467,181
2014-05-20,0.04659429930300067,177
2014-05-21,0.03803783878802456,189
2014-05-22,0.03295154643773906,191
2014-05-23,0.027582945552007933,186
2014-05-27,0.015037785679989866,185
2014-05-28,0.023385123745734076,185
2014-05-29,0.01631139334776102,165
2014-05-30,0.018176033220823794,175
2014-06-02,0.018293678714754163,175
2014-06-03,0.028940230358136657,174
2014-06-04,0.0280714282672202,181
2014-06-05,0.02680589971020863,193
2014-06-06,0.016563464579214877,194
2014-06-09,0.007860732400935612,174
2014-06-10,0.011346121880867956,171
2014-06-11,0.009375390661805844,163
2014-06-12,0.01990933266996112,165
2014-06-13,0.025150748276054617,165
2014-06-16,0.021465352554310837,164
2014-06-17,0.019838757158322184,168
2014-06-18,0.001467152568392133,163
2014-06-19,0.009836928278971091,167
