i,j,w
0,1,0.7012965111000002
0,2,0.7180208153869668
0,3,0.5626366043423467
0,4,0.7549978311026714
0,5,0.7464383407001662
0,6,0.5788538000666551
0,7,0.7655420411546239
0,8,0.6779824196437128
0,9,0.49892605723879135
0,10,0.8086929959307148
0,11,0.7940881631248606
0,12,0.6247078941237639
0,13,0.7523029444963691
0,14,0.6844540199619757
0,15,0.6496045234185397
0,16,0.5383344516165743
0,17,0.6403200557880884
0,18,0.46764605428488126
0,20,0.48237948008102144
0,21,0.49713220099519795
0,22,0.4772062317539051
0,23,0.6326714437435138
0,25,0.6590178083620445
0,27,0.6603978990920256
0,32,0.49437641167155577
0,34,0.5965060737863342
0,36,0.49456235373298824
0,38,0.507963982888029
0,42,0.6360057838554254
0,45,0.4614071927902301
0,50,0.4683828375895484
0,51,0.5794337121059187
0,52,0.5704859806137832
0,54,0.7002883636078644
0,58,0.6971597800572119
1,2,0.6172267812036647
1,3,0.5822594420603141
1,4,0.7056687067138646
1,5,0.8373202715647767
1,6,0.5233039902803708
1,7,0.7069518574571926
1,8,0.8059380353400253
1,9,0.5603299149538902
1,10,0.8143751226666806
1,11,0.7447676918877838
1,12,0.638295592184192
1,13,0.6904346555689461
1,14,0.6378973332249291
1,15,0.6265658992570167
1,16,0.562581388495285
1,17,0.5622975065765868
1,18,0.5381023810145994
1,20,0.510734634716677
1,22,0.49631196995096766
1,23,0.5513526410227106
1,25,0.6452816554770584
1,27,0.649253575503456
1,34,0.5655147002527479
1,42,0.7095370234519555
1,51,0.5863082809705568
1,52,0.46400640437637786
1,54,0.610118674111975
1,58,0.5583294575485195
2,3,0.552710750650421
2,4,0.8019082893898125
2,5,0.6424118711875978
2,6,0.5608230654120907
2,7,0.7063435007593893
2,8,0.579958382206815
2,10,0.7199929366196308
2,11,0.841841586674774
2,12,0.6120945126297164
2,13,0.781135953669882
2,14,0.6748544216754925
2,15,0.568555269256487
2,16,0.48303010906163596
2,17,0.5485901489219048
2,21,0.5055302412578385
2,23,0.5105260614717329
2,25,0.548416301993832
2,27,0.6922119080753313
2,32,0.5406421651979694
2,34,0.6163426591318412
2,36,0.5092826927005167
2,38,0.4507294431625945
2,42,0.5740726188569494
2,44,0.5022839146954734
2,45,0.4824165170831685
2,50,0.5562250463789323
2,51,0.6125351494107624
2,52,0.5473117992115363
2,54,0.531119391793965
2,57,0.5333511722907903
2,58,0.482661957868131
3,4,0.6164131289316008
3,5,0.7248171379785989
3,7,0.6009292788853464
3,8,0.6476801744303698
3,9,0.5889431396022605
3,10,0.6988517895430264
3,11,0.6416863941374636
3,12,0.5160415686926454
3,13,0.5947953388124848
3,14,0.5894493713425903
3,17,0.6771533606247805
3,22,0.6085084719570069
3,23,0.5063603107411947
3,25,0.477323917878143
3,27,0.46493121961356537
3,32,0.5065355200469529
3,34,0.5394315188087023
3,42,0.46360528815284713
3,51,0.6094950303669918
4,5,0.7196763854528052
4,6,0.5788769584263589
4,7,0.7497319287492393
4,8,0.6729384882823295
4,9,0.5639961529975241
4,10,0.7812097444632435
4,11,0.8632801881678098
4,12,0.5933479148237478
4,13,0.8436784302709706
4,14,0.6906232650942489
4,15,0.5187976949307326
4,16,0.48582915725394
4,17,0.5664838479456569
4,21,0.5110423070061024
4,22,0.4863667090864612
4,23,0.5252197319643561
4,25,0.6452709688882474
4,27,0.7861574109595679
4,32,0.5151642452282174
4,34,0.6246198532341094
4,36,0.5028023899282915
4,38,0.467036982910792
4,42,0.542090598078672
4,44,0.4688464531302877
4,45,0.47245694588759374
4,51,0.6905677336183851
4,52,0.5148519955741512
4,54,0.5730715135985314
4,57,0.49385473224772825
4,58,0.5424780238538429
5,6,0.4557511166955036
5,7,0.6756894235865153
5,8,0.8098727612055376
5,9,0.6400972088159566
5,10,0.8096919789610885
5,11,0.8024933676767625
5,12,0.6964827830052299
5,13,0.7228699948314443
5,14,0.6647926420677681
5,15,0.6167481773971162
5,17,0.685504807287565
5,18,0.48137438768457363
5,20,0.47670449156074085
5,22,0.6151283379799114
5,23,0.6247892897621864
5,25,0.6511525484549737
5,27,0.6074345698504253
5,34,0.6528296517240441
5,38,0.542213748740944
5,42,0.5837692141067243
5,50,0.5114886825627076
5,51,0.6322676783863737
5,52,0.5038192860827077
5,54,0.5992834801478822
5,58,0.5278743797759372
6,7,0.4851817095634012
6,10,0.584660789485702
6,11,0.5161871415431597
6,12,0.49683160835920537
6,13,0.5589338037996527
6,15,0.5152069750670102
6,16,0.553998803654786
6,18,0.483959881369677
6,19,0.47584030716125136
6,23,0.4597105158709628
6,24,0.5184682148748232
6,25,0.5159290667903598
6,27,0.5223668735023291
6,29,0.4632027585356333
6,34,0.4527490657032041
6,39,0.5108208020569633
6,42,0.5997680848726137
6,46,0.5383401299488094
6,51,0.4979746470718744
6,52,0.5685564815803741
7,8,0.7035093165217621
7,9,0.593202757580202
7,10,0.8622035259466243
7,11,0.7888590660192023
7,12,0.6863765874078667
7,13,0.7933664433051907
7,14,0.5754596435200404
7,15,0.5561250707240739
7,16,0.5487716410991235
7,17,0.5700270426695903
7,21,0.4531060184886175
7,22,0.4514437529065673
7,23,0.5894618423484418
7,25,0.594972429482134
7,27,0.7586342508986277
7,32,0.4756825279213692
