i,j,w
0,1,0.5391778409381508
0,2,0.46372115874200515
0,3,0.689525296945803
0,7,0.5891542115183934
0,8,0.5752186254235299
0,9,0.6477394968828292
0,10,0.6398389703296893
0,11,0.6735631776206245
0,13,0.47841561271279864
0,54,0.5640522521021039
0,58,0.5231784858410279
1,2,0.5594113737158828
1,3,0.6119478446998455
1,4,0.5157669873851602
1,7,0.5728290795465564
1,8,0.6801985971696304
1,9,0.5706813175933326
1,10,0.566834998156609
1,11,0.4636377192125176
1,31,0.45313435708811056
1,46,0.48422536215525114
1,54,0.5212734386219778
1,58,0.5364503321337015
2,3,0.6323134316894221
2,4,0.5848668612938887
2,7,0.6472469280756117
2,8,0.5468042846601248
2,9,0.6637056105380055
2,11,0.594790410263187
2,13,0.5516935780799829
2,27,0.4607936064899116
2,51,0.47655934225911334
2,54,0.4542326800519354
3,4,0.48402061196157475
3,5,0.48467178784641224
3,7,0.6521983594575981
3,8,0.6336083727472148
3,9,0.7190419816598053
3,10,0.4646428713345174
3,11,0.6386287311257671
3,13,0.5240599078726965
3,51,0.4756887815222981
3,54,0.4739203783319499
4,6,0.47799421416864035
4,8,0.6436598999479599
4,9,0.48702102688707544
4,11,0.49709643460811515
4,13,0.5361577165204641
4,15,0.46162502011357404
4,27,0.47365547145904346
4,51,0.4840115677609204
4,54,0.4751495664512749
5,8,0.5046046421154986
5,13,0.4693054663588024
5,45,0.5151360676040835
5,50,0.484226625857214
5,51,0.4834101440332762
6,16,0.5912714068704791
6,29,0.7084747065870312
7,8,0.5880974582185986
7,9,0.708863542240804
7,11,0.626954292506363
7,13,0.49576697576607065
8,9,0.5377416145591792
8,11,0.5498166324536968
8,13,0.6145799350505796
8,18,0.5624465434418663
8,27,0.5358012390053326
8,42,0.5231008933193579
8,45,0.5454204441580298
8,46,0.48898856255365253
8,51,0.5626952809516284
8,54,0.5442038916419185
8,58,0.5167680148563693
9,10,0.5720806248301606
9,11,0.6943892260049294
9,54,0.5266383541301158
10,11,0.494680461784216
10,54,0.569811224609754
10,58,0.5394699246668754
11,54,0.45695064654117146
13,18,0.5594401802622634
13,20,0.479033945168676
13,25,0.5184507662341957
13,27,0.7440796268024272
13,32,0.5532492922849236
13,34,0.5029727137692339
13,38,0.543392966277976
13,42,0.5126643387187636
13,44,0.47760122298021923
13,45,0.5729719997737073
13,46,0.4802700434775689
13,47,0.4937120979878354
13,51,0.5533093310710797
14,18,0.4936273191189449
14,27,0.48372454262107434
14,38,0.49028042635091257
14,45,0.4584813379829482
15,18,0.5421017883223084
15,20,0.47879955039465266
15,51,0.5488643783062105
15,54,0.6622162787088294
15,56,0.4555391190354202
15,57,0.6939240668790264
15,58,0.4950452894647617
16,29,0.6346842047934371
16,31,0.45683339590656585
16,58,0.47538432665621033
18,20,0.8795418424534645
18,25,0.452064473255958
18,27,0.6902082035014758
18,32,0.7097158026668912
18,33,0.48139010428074624
18,34,0.7522663455980746
18,35,0.4662711855335094
18,36,0.5343666904402695
18,38,0.720541128704918
18,41,0.5118950892289503
18,42,0.5614042873421959
18,44,0.655755628666894
18,45,0.5855152877933457
18,46,0.5117357749699363
18,47,0.5448051465980595
18,49,0.547102191281822
18,51,0.624139477537012
18,56,0.6909794271908138
18,57,0.670965243652321
18,58,0.47944878941342745
19,21,0.60748327703611
19,24,0.5200820707066315
19,26,0.49109515359276645
19,39,0.8354624210012631
19,55,0.46519807040857836
20,27,0.6528733745624795
20,32,0.7125871530755945
20,34,0.7755314230628345
20,36,0.4798153073572758
20,38,0.7254685900274398
20,44,0.6531552866229207
