i,j,w
0,2,0.45058383423811765
0,7,0.5086940807510067
0,34,0.5829907662668167
0,36,0.464527246465134
0,38,0.5728059720344284
0,46,0.521700446298311
0,47,0.48333812792166353
0,51,0.4652414428774212
0,56,0.5474704136413429
1,5,0.5852528341832881
1,8,0.5419562226331002
1,10,0.6183997858486833
1,54,0.4988183635873063
1,58,0.580145764602241
2,4,0.554406176198673
2,11,0.5143655863757295
2,30,0.4725060485456445
2,34,0.4783367290643941
2,36,0.4788157014653743
2,38,0.5797017532900409
2,46,0.4619184063340252
3,7,0.47339032559795297
3,9,0.499843166506704
3,10,0.5641659277236614
3,11,0.49146176449031553
3,45,0.4512031505832728
3,51,0.5018649976714349
3,54,0.45928175381321223
3,58,0.5064960030405258
4,6,0.47431152594784903
4,11,0.48599021492918926
4,12,0.526691746433206
4,13,0.47843431918623086
4,27,0.5692900422592682
4,32,0.5701464809654478
4,34,0.4870063017600921
4,36,0.5739696189620562
4,38,0.5491147530657912
4,44,0.5182948630796305
4,46,0.5798391003401719
4,47,0.5163204912427023
4,51,0.49547391757545417
4,56,0.5218142283722355
4,59,0.4690235944118123
5,8,0.5100167807113662
5,10,0.6497978747504395
5,54,0.5705682408862072
5,58,0.6852882340550425
7,10,0.6466169312155574
7,13,0.5683162336982728
7,34,0.5184379076250252
7,36,0.5156138696995467
7,38,0.5180283866336408
7,45,0.4754758223179548
7,51,0.5247103335239639
7,57,0.45144238666456543
8,10,0.5661104470952506
8,54,0.574124043554511
8,58,0.5978914621458095
9,10,0.4651072822746656
9,12,0.4653932996773053
9,22,0.4558735513825323
9,54,0.46562540101526045
9,58,0.4761600987689397
10,11,0.5415015193420472
10,12,0.47385730082998484
10,13,0.5018366205484934
10,22,0.46636843069795975
10,45,0.5148826016011308
10,51,0.5252763299105963
10,52,0.47567610252043485
10,53,0.4844723591190125
10,54,0.7488716333586714
10,58,0.7215960451223211
11,13,0.46735228988136074
11,27,0.4849538564668416
11,32,0.5059679990653116
11,34,0.4503016473637046
11,36,0.5606088275373409
11,38,0.5460194261877911
11,45,0.5878431659477038
11,46,0.4965827175789753
11,52,0.46405645184185773
11,56,0.5326621905828655
12,13,0.4550957923322598
12,38,0.4529045518805878
12,47,0.509174110123902
13,27,0.45667372053048383
13,30,0.4580551161305943
13,32,0.5699369601606495
13,34,0.5749056068621891
13,36,0.5791658429219343
13,38,0.5515369932684167
13,44,0.4705719287722046
13,45,0.5317245767371032
13,46,0.5259174009226188
13,47,0.5285633376770951
13,51,0.5366003889686278
13,52,0.4542494107055174
13,56,0.5342912021646558
13,57,0.4896312465740225
16,29,0.5402326795541162
19,24,0.470933073566926
19,37,0.47550934210197954
19,39,0.6465937270964165
19,55,0.5330546698802087
21,25,0.5174030609617849
21,37,0.5964563519623748
22,35,0.5212611012916452
22,54,0.45168553732397193
23,27,0.49029878672771604
24,39,0.6287333644921914
24,55,0.6345552820677558
25,37,0.49581146345027544
25,54,0.45213535636244595
27,45,0.5910183380424491
27,46,0.4820664483949169
27,56,0.46611010000884195
30,33,0.5171719946427379
30,34,0.4699282888506139
30,36,0.5026364391972428
30,38,0.5982768731932311
31,40,0.612144174668255
32,34,0.7669862026491735
32,36,0.8657181644031682
32,38,0.8153591625400397
32,44,0.7576572531227926
32,45,0.4579470962979837
32,46,0.7524005254902114
32,47,0.7162292117966691
32,48,0.5736320260024871
32,49,0.4600915758533724
32,51,0.515508288475675
32,56,0.6701285627483059
32,57,0.5034612137174261
32,59,0.6583360790876945
34,36,0.7216556827476764
34,38,0.7474031126499114
34,44,0.7179929528694459
34,45,0.5894330743557253
34,46,0.6461845602954823
34,47,0.6438300397492566
34,48,0.4904133793384901
34,51,0.508976095506114
34,56,0.5642111284588655
34,57,0.5362153301454546
34,59,0.4960115066829681
36,38,0.8045267132115272
36,44,0.7658895962891258
36,45,0.5592484071970252
36,46,0.7076986342780422
36,47,0.7011483401872913
36,48,0.4752077914855299
36,49,0.5065052996525298
36,51,0.5558200657604748
36,56,0.7067282759616091
36,57,0.45005122119383856
36,59,0.6012729919672511
37,42,0.47117563383442745
38,44,0.706456814052091
38,45,0.5627067841348304
38,46,0.7058120578601812
38,47,0.7098171665495158
38,48,0.567542381863527
38,50,0.4592442372478164
38,51,0.6713319098795361
38,56,0.6983885379792525
38,57,0.5377025398008684
38,59,0.5708858392092073
39,55,0.5855814271913409
42,52,0.464494604908816
44,46,0.7010821665405754
44,47,0.5425634975185611
44,51,0.4820746296814105
44,52,0.4528627302436354
44,56,0.5036239527280244
44,57,0.4607952743151735
44,59,0.49272783097050726
45,46,0.5244998079684715
45,47,0.5281249162842989
45,51,0.5665202531091184
45,54,0.5022595893300956
45,56,0.5520301732884813
45,57,0.559417526718702
45,58,0.5059976977125885
46,47,0.5608569430114643
46,51,0.5904238942815833
46,52,0.4551410444847724
46,56,0.609762583841537
46,57,0.4669905430310909
46,59,0.5734906960818691
47,48,0.4756649330264194
47,49,0.5865360163849779
47,50,0.46392936221170694
47,51,0.5512090261886491
47,56,0.7182277571395731
47,57,0.526565499551808
47,59,0.6018161346273806
48,56,0.4932269705869732
48,59,0.7625523438327333
49,59,0.514408780915652
50,51,0.5190700146007609
51,56,0.5775666792699826
51,57,0.5062908220602913
52,57,0.4559107314586058
54,58,0.9131993317242959
56,59,0.5541650436834054
