i,j,w
0,1,0.6949399813372815
0,2,0.7230711489009969
0,3,0.562444384881455
0,4,0.7545109641112098
0,5,0.7508299629400018
0,6,0.5913745773202408
0,7,0.7588329798855552
0,8,0.6842395151237396
0,9,0.5058227678178249
0,10,0.7879294610938344
0,11,0.798905558294745
0,12,0.6360764364947779
0,13,0.7658959525960262
0,14,0.6711844927903423
0,15,0.6692579425301595
0,16,0.5302876932134499
0,17,0.6319148917603942
0,18,0.4645255094295122
0,20,0.4835675413573862
0,21,0.47153796358030203
0,22,0.47098786061904097
0,23,0.7211969296329428
0,25,0.6404524262951187
0,27,0.6730971469055625
0,32,0.4966053724228366
0,34,0.597664441484309
0,36,0.5191471763660445
0,38,0.515627964451661
0,42,0.6500801459942843
0,44,0.46334240277381217
0,45,0.4748858921691142
0,50,0.4989851940259989
0,51,0.5911473522318161
0,52,0.5901945400479263
0,54,0.7270945273010785
0,58,0.7141284228156409
1,2,0.6057581165553895
1,3,0.578734617335445
1,4,0.6935911539240479
1,5,0.8430944823753453
1,6,0.49618379303034954
1,7,0.7056456707499542
1,8,0.8044015274767591
1,9,0.5649738073295533
1,10,0.8094864288450095
1,11,0.7402548576093434
1,12,0.6115052513133523
1,13,0.676831781071376
1,14,0.62822155821794
1,15,0.627931442490908
1,16,0.5175447134549828
1,17,0.5519971575828674
1,18,0.5156527572267994
1,20,0.4893657832866075
1,22,0.5028517501084407
1,23,0.5985380081504433
1,25,0.6234064935481896
1,27,0.6395000624323354
1,34,0.4948883326288859
1,42,0.7135224153772016
1,51,0.5834750439893479
1,52,0.46557568391970966
1,54,0.6153982007865821
1,58,0.5630223089377792
2,3,0.5507827732096714
2,4,0.788435643629046
2,5,0.6471008808369775
2,6,0.5538138123726191
2,7,0.698540892413338
2,8,0.5689460769877572
2,10,0.7044437317027167
2,11,0.8380365846417901
2,12,0.5974537616075682
2,13,0.7901505234769355
2,14,0.6633222730497658
2,15,0.5776372764157265
2,17,0.526942943847969
2,21,0.45548131953101606
2,23,0.5615603812449549
2,25,0.5056209975969215
2,27,0.7011971462342461
2,32,0.5302737638524299
2,34,0.5687302230043431
2,36,0.4746457481148423
2,42,0.5586435626136682
2,44,0.5352976836811466
2,45,0.4653170405426123
2,50,0.5783474115097968
2,51,0.6173361778807755
2,52,0.5388756178645182
2,54,0.5412061914201158
2,57,0.5139576165898483
2,58,0.47801828849607464
3,4,0.6108873949031787
3,5,0.7266407415830259
3,7,0.5915874488946267
3,8,0.6443572888222402
3,9,0.5944326767495925
3,10,0.6849283780454244
3,11,0.6366127185508346
3,12,0.5081099235992843
3,13,0.593202433910258
3,14,0.5767311596365233
3,17,0.6676325328691797
3,22,0.6020559049854308
3,23,0.5513599311780983
3,25,0.45061852932494967
3,27,0.46485412709534796
3,32,0.5137892732355313
3,34,0.5144902767076449
3,42,0.4803013835645827
3,51,0.6035100685418826
4,5,0.7101532042853631
4,6,0.6005346972607128
4,7,0.7488221012330465
4,8,0.6756848867001073
4,9,0.5604684382415663
4,10,0.7878743251111945
4,11,0.867685708552945
4,12,0.6108466253928636
4,13,0.8287387544676075
4,14,0.6912659290357139
4,15,0.5176637237473162
4,16,0.5247398537451456
4,17,0.5555628453111671
4,20,0.45359140029757766
4,21,0.484223568429671
4,22,0.4777497865130829
4,23,0.6079132733996793
4,25,0.6341366858887707
4,27,0.7804074555931545
4,32,0.5135310241192921
4,34,0.6357750603376948
4,36,0.5336870534694893
4,38,0.47971993855727196
4,42,0.6030700665508628
4,44,0.4839077029452001
4,45,0.501676458411884
4,51,0.6763428608403887
4,52,0.5396749466862075
4,54,0.5876039771631091
4,57,0.48950264958149187
4,58,0.5394432032055259
5,6,0.4622836106712064
5,7,0.6872767025534049
5,8,0.8222157522444019
5,9,0.6446805362667017
5,10,0.831645592207742
5,11,0.8098582580805271
5,12,0.6687231026287291
5,13,0.71772826695758
5,14,0.6718559057078138
5,15,0.6109451487980274
5,17,0.6645221000657863
5,18,0.465235313859635
5,20,0.4606304445603091
5,22,0.6157019317306445
5,23,0.7005279098765689
5,25,0.6202947337129335
5,27,0.6079438875643729
5,34,0.5718383395878017
5,38,0.523183596571711
5,42,0.6425577384306537
5,50,0.5128908837114671
5,51,0.6281058020299909
5,52,0.5195747675287832
5,54,0.6042926147034299
5,58,0.5273723633144033
6,7,0.46881805663940906
6,10,0.5438538430522382
6,11,0.5075065870602934
6,12,0.5102967993321631
6,13,0.5943676257967948
6,15,0.5579187448551484
6,16,0.5402723325689279
6,18,0.48437637977725634
6,19,0.5172640101988584
6,23,0.5131102496630069
6,24,0.4681163997652589
6,25,0.5071114980379546
6,27,0.5495951103519633
6,34,0.5165553344805638
6,36,0.46379011067831594
6,39,0.5185106701026639
6,42,0.5381169173493094
6,46,0.5768281831771688
6,51,0.5430884913196966
6,52,0.5793387413904545
7,8,0.7033191033600298
7,9,0.6053330002523604
7,10,0.8482905382772242
7,11,0.7794447394461806
7,12,0.6793258654134386
7,13,0.8019228810288022
7,14,0.5643220750405898
7,15,0.5750245555489187
7,16,0.5420583092799384
7,17,0.5570932319100549
7,22,0.45033831306557714
7,23,0.6547269627910964
7,25,0.5790252452336323
7,27,0.765095073978959
7,32,0.48934389358565705
7,34,0.5440342695154817
7,38,0.48335953420046757
7,42,0.6488468422702407
7,44,0.47751941068783266
7,50,0.5075051464895445
7,51,0.6405338712239803
7,52,0.5430376156679908
7,54,0.6860885448044561
7,57,0.4542223901767266
