i,j,w
0,1,0.4936993982400089
0,4,0.5347153168886949
0,7,0.5967240261781549
0,8,0.6186277211277378
0,9,0.5705708528786085
0,12,0.5270099149334581
0,13,0.5513435853965353
0,15,0.45941188408808376
0,17,0.6125294302054152
0,18,0.48420522826639745
0,19,0.5065032295087046
0,25,0.5352548637044245
0,27,0.4855915735116106
0,28,0.5084655996083797
0,34,0.4841227654003864
0,35,0.5043374371799298
0,36,0.4660920063660931
0,44,0.5251670376100279
0,46,0.5579201010507534
0,51,0.5980939860032718
0,52,0.5624839601714477
0,53,0.6272805636270362
0,54,0.4634334765883656
0,55,0.5192689449541534
1,8,0.5976132824558563
1,15,0.4957071093796989
1,17,0.457738912171105
1,33,0.4532667001095448
1,34,0.5347634716803941
1,36,0.5025649453119442
1,38,0.48552588734345714
1,44,0.5032006870712098
1,45,0.5052836691063333
1,51,0.49421590401283
1,54,0.48199724475634914
1,58,0.4930395299074714
3,7,0.6130941847895759
3,10,0.7404934150390523
3,25,0.6911905972132047
4,8,0.48569133211881166
4,9,0.5544880027201446
4,11,0.5740574992105641
4,12,0.4934116941641409
4,18,0.527696199295916
4,20,0.4608149204573516
4,24,0.4514348416155953
4,27,0.7091600208813622
4,31,0.5139594105057098
4,33,0.48456238426695625
4,34,0.4622577661258436
4,51,0.4784466808624556
4,53,0.5841880771900853
4,54,0.5455553001255425
4,58,0.489756858292368
6,7,0.4692255065440758
6,12,0.564731667270803
6,13,0.559606502261604
6,15,0.556944803754748
6,16,0.5426721511592818
6,17,0.5226622313408863
6,18,0.49446276263769895
6,20,0.5072342905175344
6,23,0.4801489315359137
6,24,0.552671263161318
6,27,0.5170812297478878
6,31,0.5498678640865747
6,35,0.5697552417499855
6,36,0.5220433585427355
6,37,0.5021802570985091
6,43,0.48753101033088164
6,44,0.45763630828454843
6,46,0.5000947935257903
6,51,0.582005375325992
6,53,0.5125497427897351
6,56,0.4698813860480983
6,57,0.5547670010108191
7,8,0.5745621468821501
7,9,0.5084042589289408
7,10,0.6433047815918366
7,12,0.5266895521984146
7,16,0.4800234162569084
7,17,0.5272021220999473
7,18,0.5298532897219246
7,19,0.4863020853219637
7,21,0.5224715159346948
7,23,0.492899002041383
7,24,0.46233747139674153
7,25,0.7180209175017164
7,28,0.5328519177154032
7,31,0.5820026903247218
7,34,0.5085728213231403
7,35,0.5834718269664976
7,36,0.4566294234804317
7,38,0.502532985559493
7,43,0.49258352877468614
7,44,0.4956504250255584
7,46,0.6286933123838472
7,51,0.6005677400778869
7,52,0.5358891705877041
7,53,0.6101804693858323
7,54,0.5932792854508667
7,55,0.5499123364265076
7,57,0.5346603587483627
7,58,0.6034771005163964
8,9,0.46929777315559507
8,12,0.5672076221967425
8,15,0.560935937656417
8,16,0.45731904084572483
8,17,0.5915623220760673
8,18,0.548341484740417
8,23,0.4555038238830752
8,24,0.521460785968815
8,25,0.4593516552320543
8,28,0.6998370600184235
8,31,0.5872812447302037
8,32,0.4955445551376886
8,33,0.46520295533189104
8,34,0.6825883580100008
8,35,0.5341968689752002
8,36,0.5865380201398582
8,38,0.5482965844584033
8,44,0.6607946494916537
8,45,0.61538338855357
8,46,0.6185640063118611
8,49,0.4601817615163259
8,51,0.588170181308247
8,53,0.5961816325146164
8,54,0.6787200071844459
8,55,0.5240670165001626
8,57,0.4679962077212505
8,58,0.7207059349949981
9,19,0.47894201098162575
9,23,0.4929340998156273
9,24,0.5255848249836211
9,27,0.5827686689726328
9,31,0.47788666358704424
9,39,0.5164185108450852
9,51,0.4964627939411266
9,53,0.5291644577841875
9,54,0.5418331885538241
9,58,0.5108451911879405
10,25,0.5711340246270152
12,13,0.4882624018349418
12,15,0.46961611861026487
12,17,0.4984544512709219
12,23,0.4592331369074251
12,24,0.605888625431683
12,27,0.6182129807396848
12,28,0.6174232392497008
12,31,0.6353527311412231
12,33,0.5212376230907957
12,34,0.598764851503321
12,35,0.690103228348489
12,36,0.6379775238512835
12,37,0.5909764954732731
12,40,0.4752809245226265
12,42,0.5541676223553935
12,44,0.5314453271523767
12,46,0.600845983456976
12,47,0.6368590005435496
12,51,0.6205072659138259
12,52,0.4871808893311868
12,53,0.6204612161411397
12,54,0.5043271472827875
12,55,0.5967089211917058
12,57,0.582118796456489
12,58,0.5139695372605777
12,59,0.5802651430280815
13,27,0.5260925099923669
13,35,0.45790328410088227
13,46,0.47351070541395684
13,51,0.5508135521276585
13,53,0.5190867342246385
13,57,0.5321354994341555
15,16,0.5272975131045747
15,17,0.6309474497953368
15,18,0.6220576852423971
15,20,0.5151072707776634
15,23,0.4964051243716274
15,24,0.5394256506743237
15,28,0.6095300981429189
15,31,0.45719330680258996
15,34,0.6451909952666879
15,35,0.5515939918133143
15,36,0.581033171487515
15,38,0.574036802972695
15,40,0.5339826223575213
15,44,0.5566193720147742
15,45,0.5227174913459924
15,46,0.6072167245210219
15,51,0.5101024502202404
15,53,0.4674317112492078
15,54,0.5200553709185332
15,55,0.4611393242217484
15,57,0.49392925466638343
16,17,0.4969806035440736
16,18,0.7202888876101393
16,20,0.676501297152012
16,23,0.5701779515105839
16,24,0.5815441366772898
16,25,0.5373049332402166
16,28,0.47135177638731046
16,29,0.5720558217649471
16,31,0.4577498217139137
16,35,0.549529117981898
16,42,0.5117579220513776
16,46,0.5643978780973518
16,51,0.49760928757949585
16,53,0.5114034805044612
16,54,0.49373630003513025
16,55,0.5432373173548325
16,57,0.4596532985204848
17,18,0.6404840750624229
17,19,0.5570580429995656
17,20,0.5244910643028269
17,23,0.6283375217255056
17,24,0.6029468656284154
17,25,0.5442109885248593
17,28,0.7483616795942486
17,29,0.47032994046497745
17,31,0.4974193177814723
17,34,0.6985603568777909
17,35,0.5951415518631796
17,36,0.64172986233631
17,38,0.7003060595355196
17,39,0.5641573316734042
17,40,0.47505515088463623
17,43,0.5306066223406717
17,44,0.7566615134153141
17,45,0.5506998717819394
17,46,0.6465385920700742
17,51,0.6741070678175972
17,52,0.5897986918347146
17,53,0.5576022180819611
17,54,0.6121006879226241
17,55,0.6309697879712399
17,57,0.47126532011986316
17,58,0.5374351819396271
18,19,0.4574453147148665
18,20,0.7782483189580638
18,23,0.6838066212024554
18,24,0.6312539827655415
18,25,0.5658278271546603
18,28,0.571978770852526
18,29,0.6925124405885741
18,31,0.6061685281313706
18,33,0.5805330037456554
18,34,0.6046421116762717
18,35,0.6001572560453535
18,36,0.5014108150413609
18,38,0.5456789899618377
18,39,0.5293218128829255
18,40,0.4827266606058625
18,42,0.5473535994641264
18,43,0.5775776267885717
18,44,0.49254176436489266
18,45,0.4671396154173646
18,46,0.6721723199914578
18,51,0.6471100454140588
18,53,0.6873862910076779
18,54,0.5398511682246802
18,55,0.656305516107206
18,56,0.495645272103556
18,57,0.4914685085974718
18,58,0.5488723911230788
19,21,0.46601730344199643
19,23,0.5526876178918289
19,24,0.6553825644632326
19,28,0.5197303344850105
19,34,0.5475297774410017
19,35,0.49860669621002346
19,36,0.49306859710695916
19,38,0.5191064217591923
19,39,0.7207737505291748
19,44,0.5417236958835719
19,45,0.5774827391029018
19,46,0.5382328574609807
19,51,0.6761928627071646
19,52,0.4621554089830373
19,53,0.4754083942887855
19,54,0.6459195695541214
19,55,0.5338001400256657
19,57,0.45103481278338664
19,58,0.5262291483246118
20,23,0.5006497667472032
20,24,0.5227523675876203
20,25,0.4786030860956673
20,29,0.5415365053434956
20,34,0.49584953358165074
20,35,0.4562909876878567
20,43,0.5216080820861758
20,45,0.45852869865168583
20,46,0.527408855717899
20,51,0.4554908200572779
20,53,0.5513414538205805
20,55,0.5063233156395757
21,24,0.5068076818704292
21,35,0.5440151323154478
21,39,0.46231893474152147
21,40,0.4553953801653076
21,54,0.6039844885671007
21,58,0.541023730610467
22,41,0.6363520988434209
23,24,0.5904174548805222
23,25,0.48510920731740065
23,28,0.4582680592555541
23,29,0.5545907568813883
23,31,0.5593888190265154
23,34,0.5217512865266288
23,35,0.6330855020233663
23,36,0.48404695421618793
23,38,0.5048383269676214
23,39,0.519303397167921
23,42,0.5072742507251952
23,45,0.4633426978111985
23,46,0.530409186102927
23,51,0.7022633148774832
23,52,0.49982679086068943
23,53,0.6340525612671014
23,54,0.5842308857915093
23,55,0.5099192045198181
23,57,0.4948608151637666
23,58,0.512903665488011
24,27,0.5984416096997139
24,28,0.6034735905978857
24,29,0.4585713389417409
24,31,0.636648529989649
24,34,0.6261526855183042
24,35,0.6745049909102291
24,36,0.5873073891415383
24,37,0.4820523395063789
24,39,0.7222247353018092
24,40,0.4647557855076293
24,42,0.6635775923802346
24,43,0.5677028184804879
24,44,0.4970690012333701
24,45,0.5968283889336369
24,46,0.6416134203988427
24,47,0.5132076628579094
24,51,0.6345657508642547
24,53,0.5793992690787252
24,54,0.5945157671863036
24,55,0.6625112854836702
24,56,0.5025365239107531
24,57,0.5177019707368887
24,58,0.5607274380657483
24,59,0.4931182184892572
25,31,0.544808307556174
25,33,0.46050509725824557
25,35,0.5890674954787739
25,40,0.47141548673177286
25,43,0.5518864186458166
25,46,0.462357986171395
25,53,0.4790459204266124
25,54,0.45194585701705614
25,55,0.5451172288254652
27,31,0.5373567977878649
27,34,0.48389526559820495
27,35,0.5075756489354161
27,36,0.5550891494847418
27,39,0.5264022555959822
27,42,0.47388756590076747
27,46,0.4515857544151233
27,51,0.5446013700187495
27,53,0.6071335522353515
27,54,0.4519679534437246
27,56,0.5037851058118942
27,58,0.47781165272783366
28,31,0.49496651768465993
28,34,0.7100581627571665
28,35,0.5734545713973671
28,36,0.6656144190471951
28,37,0.5432906275951367
28,38,0.6222003897328365
28,39,0.5657861851006112
28,40,0.5324984842043147
28,43,0.46386367620244057
28,44,0.70087460915852
28,45,0.5671236729925845
28,46,0.6661873229175367
28,47,0.6005239735780562
28,51,0.6563587121598339
28,52,0.5429988090788431
28,53,0.505890153582704
28,54,0.6110483625358631
28,55,0.6941775745904606
28,57,0.5837522830170462
28,58,0.5272203025432625
28,59,0.4805852249018812
29,35,0.4949671185586257
29,39,0.4540097930289102
29,46,0.4551726731152054
29,51,0.5710966273721374
29,53,0.5422193700660873
29,55,0.45226408824775916
31,33,0.6497520591862083
31,34,0.5509491868626689
31,35,0.6949842410415484
31,36,0.5515820910308977
31,37,0.5008324855700321
31,39,0.4763552633455443
31,40,0.5398979017850524
31,42,0.6992002067125844
31,43,0.6334328077138194
31,46,0.582526876565885
31,51,0.5951557396130582
31,53,0.7300579533210717
31,54,0.5512391728837572
31,55,0.5697616511690684
31,56,0.5415078634426338
31,57,0.569909698000651
31,58,0.5791560402901315
32,34,0.5100230833797733
32,36,0.5902547587286961
32,38,0.531891462628887
32,44,0.5694023746001909
32,45,0.48381336363231187
32,46,0.5555777965787894
33,34,0.49664499011876284
33,35,0.4702917213154012
33,43,0.45221538485927787
33,51,0.4702897445626726
33,53,0.5339297704192373
34,35,0.5580757171735804
34,36,0.8044095229250444
34,38,0.8265915444545295
34,39,0.5723743749407483
34,40,0.45492057574152917
34,44,0.7030036933133348
34,45,0.6243882233506476
34,46,0.6737596572231397
34,47,0.5346266971860529
34,51,0.683138260866495
34,52,0.5058514353355272
34,53,0.5536541668097485
34,54,0.6296579595702081
34,55,0.6262449663766149
34,57,0.5037375726585637
34,58,0.6145626088571997
35,36,0.6136388782789812
35,37,0.5718941035484468
35,38,0.5111272893706308
35,39,0.6493104694456598
35,40,0.6872246141350398
35,42,0.687885919414148
35,43,0.5414642332323958
35,44,0.545350303679008
35,46,0.7055457612956039
35,47,0.4759046744345412
35,50,0.4662041130388084
35,51,0.6769330564785458
35,52,0.5398235898576275
35,53,0.7202004291326497
35,54,0.6230330593546028
35,55,0.6670688586249292
35,56,0.5038346693133097
35,57,0.592978699227263
35,58,0.6378116270128651
35,59,0.5125211851150072
36,37,0.5067095755403204
36,38,0.7377877317607242
36,39,0.5829870384856931
36,40,0.48556544053045697
36,42,0.4555649171664343
36,44,0.762587940128254
36,45,0.5662010448967436
36,46,0.7394236533008716
36,47,0.5739020639693141
36,51,0.649190148058199
36,52,0.48217732916963224
36,53,0.5680183864700963
36,54,0.6314521457666868
36,55,0.5037604846637246
36,57,0.5411595939683567
36,58,0.6133666445008152
36,59,0.5434636021361458
37,39,0.49649453673867144
37,40,0.46081765811460973
37,42,0.4743288944915645
37,43,0.47610715273431475
37,46,0.5439673279136553
37,48,0.4568203229739498
37,54,0.47412068384406586
37,55,0.5144361351098757
37,57,0.6829777663751981
37,59,0.555566189880798
38,39,0.61422172415364
38,44,0.7354329255838519
38,45,0.6126516157815586
38,46,0.6805724562217579
38,51,0.5906315421838623
38,52,0.4642289232482174
38,53,0.5132098184915426
38,54,0.674633210392883
38,55,0.47409111387955855
38,57,0.4934371444067955
38,58,0.5901269086546336
39,40,0.46829052373988983
39,42,0.5042590533134018
39,44,0.5508262610411417
39,45,0.492249255863748
39,46,0.6264674790984475
39,47,0.466474697366141
39,51,0.6577680124290199
39,52,0.4508217943355415
39,53,0.5877826370188509
39,54,0.6754499926154699
39,55,0.481941428295312
39,57,0.5240134545377435
39,58,0.6038035491271903
39,59,0.48533498235112255
40,42,0.5567532848095793
40,43,0.5231905001065014
40,46,0.5835556025130372
40,51,0.4797394210403284
40,53,0.5574569981551133
40,55,0.5803819168676255
40,59,0.5394419305607432
41,43,0.48652495181041866
42,43,0.5254325494436614
42,46,0.5604948682277398
42,51,0.5082045217470974
42,53,0.6340701013845675
42,55,0.5680622743045564
42,57,0.49633065690194744
43,46,0.5827840100958421
43,51,0.5459342459990625
43,53,0.6344390329680131
43,55,0.6175100027709314
44,45,0.6011461956523043
44,46,0.7323841227832101
44,51,0.6032553936820768
44,52,0.4596574724399821
44,53,0.5011065875517551
