i,j,w
0,1,0.8200334369087929
0,2,0.7595204895758745
0,3,0.6293057651856938
0,4,0.8015089385672259
0,5,0.6566677275973373
0,6,0.7819300877784918
0,7,0.8034549175988959
0,8,0.7920066110548205
0,9,0.5089495749639114
0,10,0.8226848004412235
0,11,0.7716641158924842
0,12,0.5742530898897029
0,13,0.8453378261367754
0,14,0.49463459936606774
0,15,0.6476171201651045
0,16,0.6300950060847376
0,17,0.5861271039367041
0,18,0.7008767717687425
0,19,0.6405225186055156
0,20,0.6430467845021768
0,22,0.5389229012410484
0,23,0.6617288819523288
0,24,0.6969324179400438
0,25,0.5305307229972465
0,26,0.5461032310201701
0,27,0.8349749432061004
0,28,0.494384960431358
0,29,0.47890057720531315
0,32,0.5713823594914982
0,33,0.5549958678293305
0,34,0.5934282301334084
0,35,0.4679500932719577
0,36,0.546966513648102
0,38,0.6959823311211707
0,39,0.5538722101885885
0,40,0.49768601661946466
0,41,0.6566549957938941
0,42,0.6914503124165617
0,43,0.4501645769659613
0,44,0.5170755749364222
0,45,0.6979526657654832
0,46,0.7791563204583581
0,47,0.45386615192926044
0,48,0.47984973134500836
0,49,0.4747146423989107
0,50,0.5688179509213215
0,51,0.6502826818702693
0,52,0.6175477520178208
0,54,0.7936354582604179
0,55,0.6536847377764031
0,56,0.5156486976313733
0,57,0.6386271973343541
0,58,0.7185842493332005
0,59,0.5098459306716567
1,2,0.7096405816230307
1,3,0.7017149189243866
1,4,0.7912394100695683
1,5,0.7683761909034565
1,6,0.6526920176136312
1,7,0.7721112415273877
1,8,0.7882695258927874
1,9,0.5062175879579227
1,10,0.7991336729355213
1,11,0.7728900301221119
1,12,0.5504337954246946
1,13,0.8620868315758816
1,15,0.7327561611007625
1,16,0.564809172951163
1,17,0.5327217864680165
1,18,0.7383383065984224
1,19,0.6040210329609905
1,20,0.6719625203106533
1,22,0.5890409368305854
1,23,0.5740791254694837
1,24,0.5975235056370303
1,27,0.7968867706818701
1,32,0.5339869501450033
1,34,0.5886566840420164
1,36,0.5130429248675645
1,38,0.6360889221667789
1,41,0.560288738162851
1,42,0.6931549007349922
1,44,0.5194076895383044
1,45,0.6821477444439265
1,46,0.7453390172050061
1,48,0.5564714854704984
1,50,0.5046614774756821
1,51,0.548817562489462
1,52,0.5636946505185209
1,54,0.7896194094513437
1,55,0.5000431137156904
1,56,0.4996205145776262
1,57,0.6527604696234522
1,58,0.75938086833298
1,59,0.5561752747557274
2,3,0.6434432728408545
2,4,0.7485226783258052
2,5,0.5764527980333166
2,6,0.6867765710643138
2,7,0.665807058859446
2,8,0.7090215375971494
2,10,0.7183816111664373
2,11,0.9052583714636142
2,12,0.541006024026113
2,13,0.6902676373528668
2,14,0.5084572324051098
2,15,0.6616440009128671
2,16,0.5874497558401558
2,17,0.5710982614553021
2,18,0.649343735202115
2,19,0.5653349998862699
2,20,0.5664924366016885
2,22,0.5048537315568642
2,23,0.6443179081470063
2,24,0.5418280482039711
2,25,0.6143067399988974
2,27,0.7968196915913708
2,29,0.4947992934395254
2,32,0.5716762465336362
2,34,0.6069588847421994
2,36,0.5207324288277355
2,38,0.7162274593661618
2,41,0.5232619420464346
2,42,0.6825395216887693
2,44,0.4767566837007039
2,45,0.7040126994624408
2,46,0.698394569514282
2,47,0.5176245518414829
2,48,0.5512986114208847
2,49,0.45466652305056526
2,50,0.5368780631554442
2,51,0.6363405723535761
2,52,0.6422820107979491
2,54,0.6696040661881858
2,55,0.5896641914654212
