i,j,w
0,1,0.6221011135427379
0,2,0.49756027303483547
0,3,0.6351627811506682
0,4,0.6242049658462391
0,5,0.5829794683034552
0,6,0.47670938591466194
0,7,0.7072347871126088
0,8,0.6394942026450625
0,9,0.5228566706582796
0,10,0.7718762755445282
0,11,0.576602238473553
0,13,0.6594800363286677
0,16,0.555621728692746
0,22,0.45071622965216834
0,25,0.47020570677441414
0,27,0.556417475700991
0,52,0.48496864000764545
0,54,0.5810231995269716
0,58,0.5509007769243939
1,2,0.5624467329129696
1,3,0.6064766807611808
1,4,0.67440804197078
1,5,0.6704656148445277
1,7,0.5245379081115441
1,8,0.6405706079813492
1,9,0.4531268387401985
1,10,0.7525934980767652
1,11,0.6754174752172266
1,13,0.6240468159709339
1,22,0.48876361019628606
1,27,0.5728031465476824
1,42,0.5413837152527631
1,54,0.5309185762631327
1,55,0.46056202840090005
1,58,0.5469705204926393
2,3,0.6073266375917822
2,4,0.6075467140256477
2,5,0.5826704384133626
2,7,0.48455910216904674
2,8,0.5124312706190317
2,10,0.546780801417639
2,11,0.6183413441933676
2,13,0.6528659354975382
2,27,0.5672847689381945
2,54,0.4818004338838444
2,58,0.5020071926910941
3,4,0.5648527661973416
3,5,0.586101813057547
3,7,0.6634164561623241
3,8,0.5779508122614617
3,9,0.5564464350418538
3,10,0.600303766175751
3,11,0.5619637373029457
3,13,0.6299991494752807
3,54,0.5489741533447329
3,58,0.5364583001380168
4,5,0.5806519534006089
4,6,0.6044053478142947
4,7,0.5957171059630101
4,8,0.6427741281015144
4,9,0.6060558497039804
4,10,0.75335067058995
4,11,0.6376781408966473
4,13,0.8450039526357095
4,16,0.531617628908288
4,25,0.505100999520148
4,26,0.48215011928993884
4,27,0.8579760959852065
4,42,0.4940261984606422
4,52,0.5409501761451259
4,54,0.6495119201708072
4,56,0.5165151911884335
4,58,0.6940888947496014
5,7,0.5684852989170243
5,8,0.6171600772381581
5,10,0.6070893146791099
5,11,0.5905370710627792
5,13,0.558850567173795
5,27,0.4887352312068269
5,54,0.512255532436224
5,58,0.5093131167413969
6,7,0.47653644844622284
6,10,0.5964543735025282
6,13,0.5698586583954215
6,16,0.6336460954756606
6,18,0.6029663579742298
6,19,0.5948822149993264
6,20,0.5303801750708703
6,21,0.5002258376368047
6,23,0.5721250293702926
6,25,0.5977878736704552
6,27,0.6385361040645057
6,29,0.4889016867393059
6,36,0.4992816130113412
6,39,0.5949632989148794
6,46,0.6262241675123994
6,51,0.5237009428062991
6,52,0.7182619952063656
6,53,0.5270738247102309
6,54,0.5158272823148431
6,56,0.5996965921946752
6,58,0.6335504623525604
7,8,0.5268280284304382
7,9,0.696842803296541
7,10,0.6464538320287782
7,11,0.508162523734072
7,13,0.6665574509564535
7,16,0.4861202616476993
7,26,0.5091415548346815
7,27,0.5003011338280705
7,54,0.5730468014820477
7,58,0.6782161498397816
8,10,0.6347620367900044
8,11,0.6514012292433479
8,13,0.6208092328620758
8,27,0.5021856443603702
8,54,0.5037662488033147
8,58,0.47256108949539727
9,10,0.5117716876198114
9,11,0.46487707339653955
9,13,0.7245533080451708
9,15,0.4531682501490343
9,16,0.5283117470486794
9,27,0.5543479100726811
9,53,0.4508231771265956
9,58,0.6015199842135761
10,11,0.6579889208000123
10,13,0.69618473288478
10,14,0.480756496705853
10,16,0.5656071871810241
10,18,0.46644794125875305
10,25,0.5650287587046229
10,27,0.7396783797646548
10,31,0.47513096632865043
10,42,0.5288303457659342
10,52,0.4574021512401362
10,54,0.6096941337675624
10,55,0.4877729499395795
10,56,0.4616208792879479
10,58,0.6240745393477024
11,13,0.5924948398415625
11,14,0.494661877256625
11,27,0.5362074841258105
11,54,0.5070381608727391
11,58,0.501874491664778
12,16,0.4764760249739987
12,18,0.53422571510644
12,19,0.46943412030943804
12,28,0.5147373435767529
12,29,0.53377108722457
12,46,0.5214784292419851
12,53,0.652103843011041
13,16,0.4611337563649258
13,23,0.47631012565575315
13,26,0.4596795101632521
13,27,0.8312073700667718
13,52,0.4958724381709579
13,54,0.5660129771678432
13,56,0.4527603638119332
13,58,0.7413822605826346
16,18,0.5746077161756737
16,19,0.6906466621716778
16,20,0.4729273750275574
16,21,0.4867839642034355
16,24,0.5730346295921247
16,25,0.49934031346888547
16,29,0.6592139987349992
16,39,0.6267730508500657
16,41,0.543638481886848
16,43,0.5375306698703471
16,46,0.5506823022545184
16,52,0.6090564870170275
16,53,0.6603370549711505
16,54,0.5049795221699417
16,56,0.48363580181132376
16,58,0.5688909422274218
18,19,0.4953686200340299
18,20,0.884845399249484
18,21,0.5350734388022402
18,23,0.45524051508322533
18,25,0.6270235615849675
18,27,0.4556994853959989
18,28,0.4980296319510424
18,29,0.6174840400502879
18,36,0.49305299946821574
18,39,0.49691252474464
18,43,0.559218141361466
18,46,0.678462403146355
18,49,0.5499907674973676
18,51,0.6567122411596694
18,52,0.5867545210234785
18,53,0.6321246835882741
18,56,0.5712687027437955
18,58,0.4898685965139867
19,21,0.6112999600049873
19,24,0.6350546013727929
19,25,0.5227175198054798
19,28,0.6356659957886837
19,29,0.649778734793914
19,35,0.5810712544497403
19,39,0.8248201434572058
19,41,0.547084094537518
19,43,0.5054791923821444
19,46,0.6177662263934914
19,51,0.5038104583367269
19,52,0.5503547663698833
19,53,0.6811581801406198
19,56,0.46256607452818316
19,58,0.45630142390485734
20,23,0.4740583508862586
20,25,0.6094031107062234
20,27,0.4661113665070059
20,29,0.5073480071832918
20,41,0.46787208090288135
20,43,0.5177041386415083
20,46,0.6147609942420778
20,49,0.5041775843985598
20,51,0.5994815747792546
20,52,0.5209222872581992
20,53,0.45291927503375107
20,56,0.5034539254112729
21,25,0.6697018919791752
21,29,0.6701397679796919
21,39,0.5652892189323866
21,46,0.5059786176469546
21,51,0.51066234411951
21,52,0.5319828116567527
21,53,0.5124164834284487
21,55,0.49224708626562264
22,55,0.4895021762055622
23,25,0.5151284058063623
23,27,0.534584166657526
23,32,0.4791834285955729
23,36,0.4517515467050211
23,46,0.5459592901610283
23,49,0.4886787951706719
23,52,0.5364678826873926
23,56,0.5447827365960408
23,58,0.4600159456174369
24,28,0.5384944936585332
24,29,0.6282329338292285
24,35,0.6180708515391028
24,39,0.7537349529957931
24,41,0.5379221596410286
24,43,0.49257204201273463
24,53,0.604632388603173
24,55,0.45756151810954665
25,27,0.589006052513343
25,29,0.5653753268039007
25,39,0.5502390219369365
25,46,0.5274318512746409
25,51,0.4739623151583022
25,52,0.598341198591475
26,27,0.470526656605545
26,52,0.5514634555876419
27,52,0.6283898368008857
27,54,0.5249377821142289
27,56,0.5639095376416956
27,58,0.6252864016775753
28,35,0.500459072245876
28,39,0.6102520474130092
28,46,0.5654802625100414
28,53,0.5758986778955703
29,39,0.7119641855489056
29,41,0.5168803511998731
29,43,0.5101874813957916
29,46,0.5137251848257199
29,52,0.503100212350226
29,53,0.6316574981683752
29,55,0.4804223431057715
30,33,0.5577901857453468
30,37,0.592834338287316
30,40,0.7025358993897663
31,33,0.48139647564409915
31,37,0.5247234919697447
32,34,0.7142857535071324
32,36,0.8090277319531667
32,38,0.7264016054323046
32,44,0.808209579248556
32,45,0.6251709810654427
32,46,0.7105417067181885
32,47,0.631726310917215
32,48,0.6029285689011055
32,49,0.6437214308418556
32,50,0.5966916915402384
32,51,0.4781253989492333
32,52,0.46750702619091
32,56,0.5852251131523851
32,59,0.5995878511172166
33,37,0.5570726731384125
33,40,0.6692238400749551
34,36,0.72393178019554
34,38,0.8560720344087892
34,44,0.7489428328837183
34,45,0.6573744543847866
34,46,0.6340356032515161
34,47,0.547794301547936
34,48,0.5915088941045898
34,49,0.6611431520753488
34,50,0.5437335810683215
34,52,0.4696788013879949
34,56,0.4853659126276903
34,59,0.5681447212087024
35,39,0.6006065490826388
35,40,0.5332689467411444
35,43,0.5604801904487386
36,38,0.7316270793429016
36,44,0.6560971307584946
36,45,0.5808943971764631
36,46,0.742727781865917
36,47,0.6035668642677499
36,48,0.5009912981445088
36,49,0.6464327100280929
36,50,0.4892781264706071
36,51,0.5385150338894072
36,52,0.5344945127738006
36,56,0.600934944593788
36,59,0.45051843331226843
37,40,0.636139177340195
38,44,0.6633379096745493
38,45,0.5579027882212532
38,46,0.5664006068798532
38,47,0.4972959075504078
38,48,0.6137054258904577
38,49,0.5927631926474219
38,50,0.551985316786749
38,52,0.4699330385779574
38,56,0.5293871544332726
38,59,0.5720438813401103
39,41,0.6179912897329257
39,43,0.4549615232013731
39,46,0.4986269264546995
39,52,0.537425712546524
39,53,0.5685889039670551
40,43,0.4565323934787864
41,43,0.48625050475673665
42,54,0.4515096869306334
42,55,0.46862483262626003
43,46,0.5109899586975907
43,52,0.4758411055437098
43,56,0.4588511588728457
44,45,0.5902932541350489
44,46,0.5869371406019703
44,47,0.5470494618152313
44,48,0.5641408692036851
44,49,0.6484349221499157
44,50,0.5108016073632862
44,56,0.45615402444027897
44,59,0.5716739694739611
