i,j,w
0,1,0.8905272300804669
0,2,0.8387508942108067
0,3,0.778823653579404
0,4,0.7853562616115053
0,5,0.8555096894595544
0,6,0.8858003775682372
0,7,0.9363624827733643
0,8,0.8996457031592784
0,9,0.8981040376767776
0,10,0.9521670092076203
0,11,0.9000575726697752
0,12,0.8139214939967286
0,13,0.8749629406670808
0,14,0.5844656584324461
0,15,0.8136663751839571
0,16,0.812792780091964
0,17,0.7911846860998574
0,18,0.853901716440443
0,19,0.7832937890706432
0,20,0.8130383724620279
0,21,0.8020874991011491
0,22,0.6902798307383279
0,23,0.7960142438292591
0,24,0.7596305087828806
0,25,0.8418965945405795
0,26,0.7967705945769419
0,27,0.863605683927387
0,28,0.7630030347469426
0,29,0.6680911094992191
0,30,0.8199746798817441
0,31,0.8134954562901568
0,32,0.8170124388291945
0,33,0.49416177571961056
0,34,0.8170042590000246
0,35,0.7722657712299478
0,36,0.7821101561915181
0,37,0.7648899717685109
0,38,0.8585207698213517
0,39,0.837914733767349
0,40,0.8150770558679779
0,41,0.8038036197540409
0,42,0.7327662895708992
0,43,0.83078393125855
0,44,0.7816462356126747
0,45,0.761740655432038
0,46,0.8692897835586798
0,47,0.736047545558649
0,48,0.7091560986558254
0,49,0.7740990970363334
0,50,0.7223996300999891
0,51,0.7648435115061738
0,52,0.8716271919938551
0,53,0.7253383988255933
0,54,0.8670974948307125
0,55,0.776744963610412
0,56,0.8268101323267943
0,57,0.7550051081816377
0,58,0.8800414234529539
0,59,0.6985804067847244
1,2,0.8127417558355127
1,3,0.8220417987089368
1,4,0.7941701536289267
1,5,0.8572526475096841
1,6,0.7862446653542514
1,7,0.8954837699652662
1,8,0.7733279340352038
1,9,0.8630801971769375
1,10,0.932366790694437
1,11,0.8727630837641686
1,12,0.7692120307987584
1,13,0.8776083913388425
1,14,0.5419837538948108
1,15,0.8282087917036245
1,16,0.8247380528301256
1,17,0.6924810041654884
1,18,0.821398942770206
1,19,0.6546676728865995
1,20,0.7661355051419687
1,21,0.6621730041894628
1,22,0.8101167249378396
1,23,0.6379419215227187
1,24,0.6508947069517487
1,25,0.7653766423652069
1,26,0.7997646698033551
1,27,0.8556792909336658
1,28,0.7297586244803362
1,29,0.6658492316608734
1,30,0.743898279558982
1,31,0.7689813769336202
1,32,0.7104175299819847
1,34,0.7408428164262012
1,35,0.6412909123867159
1,36,0.7282841498671416
1,37,0.7009256931749256
1,38,0.7358860185838908
1,39,0.7688785898778471
1,40,0.7336316838077435
1,41,0.7854453788142978
1,42,0.5832983035253668
1,43,0.727300082986267
1,44,0.6812468571915801
1,45,0.6486373447720621
1,46,0.781358970274732
1,47,0.6563251044109177
1,48,0.6108458017444599
1,49,0.6901066212264156
1,50,0.6092762302884764
1,51,0.6005737644715332
1,52,0.7928711065688819
1,53,0.6083313254838864
1,54,0.7294621780349715
1,55,0.6291988140167487
1,56,0.7453931998736221
1,57,0.7376482997455879
1,58,0.7694324992377655
1,59,0.601356167871076
2,3,0.7941826164261314
2,4,0.7520377217908678
2,5,0.8129160576115243
2,6,0.7731093532178854
2,7,0.7783160541878028
2,8,0.795309598922437
2,9,0.7559832541514611
2,10,0.8407693051162776
2,11,0.8868843591363876
2,12,0.7374460486236968
2,13,0.8166385734056985
2,14,0.6113859147553905
2,15,0.738086715720993
2,16,0.7466797511309423
2,17,0.6607966195408862
2,18,0.7918452162454138
2,19,0.6293529211639747
2,20,0.6978707926027411
2,21,0.6896950325670695
2,22,0.7442345533346895
2,23,0.6673900892555882
2,24,0.6280523447006527
2,25,0.7110205560941245
2,26,0.7660389454514186
2,27,0.8090002787043762
2,28,0.6636028324465416
2,29,0.6422561134939955
2,30,0.6660290283462131
2,31,0.7732963134385211
2,32,0.650594205642839
2,33,0.4741719800664122
2,34,0.7031450480643818
2,35,0.6093934618907576
2,36,0.6380133350207475
2,37,0.6936974138082764
2,38,0.719189962134423
2,39,0.7723620960921843
2,40,0.655729870608208
2,41,0.7295677436030791
2,42,0.5794572394616044
2,43,0.7470634627014289
2,44,0.6506908003724535
2,45,0.6298999575901373
2,46,0.735642859887198
2,47,0.5750201356546523
2,48,0.6321853796473643
2,49,0.656868895671316
2,50,0.5597020809163864
2,51,0.6048370771541507
2,52,0.7992048950904698
2,53,0.5673645199045678
2,54,0.6952262038918127
2,55,0.6844416470317447
2,56,0.7187754528358635
2,57,0.6474837671766618
2,58,0.7061236807244907
2,59,0.6085303047725845
3,4,0.6353311070466585
3,5,0.745833785133376
3,6,0.7215442552886688
3,7,0.7797283179143099
3,8,0.6341381400781878
3,9,0.7505024042029891
3,10,0.8024314595605164
3,11,0.761143541219038
3,12,0.6762639035329104
3,13,0.7587628538521897
3,14,0.5044881195772406
3,15,0.6597179363867083
3,16,0.7529522535862062
3,17,0.5704630124192724
3,18,0.6180456250251715
3,19,0.4878010187179023
3,20,0.5190777814885014
3,21,0.5204332164423401
3,22,0.840721836834263
3,23,0.5203495206373323
3,24,0.6129116098356645
3,25,0.6022201474666078
3,26,0.6773595741671222
3,27,0.7662969584825234
3,28,0.6406796013005969
3,29,0.6455328451882509
3,30,0.5293949227142488
3,31,0.7382851938545947
3,32,0.5255018412625969
3,33,0.5233422439482959
3,34,0.5610552880375073
3,35,0.5989827419161585
3,36,0.489421474855975
3,37,0.5909238084659784
3,38,0.5620949089665962
