i,j,w
0,1,0.6696093673626203
0,2,0.64645549034161
0,3,0.48424136743260604
0,4,0.6642699853196811
0,5,0.5253968271244086
0,6,0.5474856448451394
0,7,0.6044163772316347
0,8,0.5295097486348717
0,10,0.7285896763224508
0,11,0.7044788750107237
0,13,0.6745686179025444
0,14,0.6280747397980784
0,16,0.5171833591243986
0,18,0.47403937517942185
0,20,0.5532574549589876
0,21,0.4871168260116089
0,25,0.49065394431568377
0,27,0.6229963746448505
0,43,0.47075398717423333
0,54,0.5106956214806783
0,58,0.5561454940676275
1,2,0.608959157182142
1,3,0.4700018342266074
1,4,0.6144693682436602
1,5,0.6747593690335902
1,6,0.47484220732519705
1,7,0.6129365189942049
1,8,0.7153191022935111
1,10,0.7741422339633194
1,11,0.6891883673158737
1,13,0.6299282167081778
1,14,0.5555133580303758
1,16,0.5249436072244659
1,18,0.4577344192294727
1,20,0.5325725730040585
1,25,0.45686585559203324
1,27,0.616248498404264
2,3,0.5564958736137302
2,4,0.6465457815529204
2,5,0.6239423627735766
2,6,0.5402651934964228
2,7,0.6385201935505814
2,8,0.52266635086194
2,10,0.6156086278062767
2,11,0.8949353898295463
2,13,0.79239788063083
2,14,0.7267554704728165
2,16,0.5169911869561096
2,23,0.48276652297236705
2,27,0.6689232223205526
2,50,0.45482510419211386
3,4,0.5220479843548333
3,5,0.5841504187166957
3,7,0.4903205851072983
3,8,0.49493674082283406
3,9,0.5428805769809919
3,10,0.5728570747062587
3,11,0.5738537790899788
3,13,0.531623495869027
3,14,0.46826356619637194
3,17,0.5455725342345293
3,22,0.5403262078149105
3,51,0.4700691457703661
4,5,0.5195072234000478
4,6,0.6121398918712069
4,7,0.6690399026742063
4,8,0.5322542851088686
4,10,0.7619640550010227
4,11,0.7076645148506898
4,12,0.49072781384377184
4,13,0.7596461894176862
4,14,0.5303282404331582
4,16,0.7331202586485264
4,18,0.5330103222290808
4,20,0.5484987453576684
4,25,0.4535727088046112
4,27,0.720764372719267
4,43,0.4668089992556901
5,6,0.4905653735581976
5,7,0.5413602588359788
5,8,0.5394379983074754
5,9,0.523223577225692
5,10,0.650344997378263
5,11,0.6604049505667561
5,13,0.5639291853045066
5,14,0.5058245911273245
5,16,0.46004207727866986
5,17,0.514824748717866
5,23,0.5180399530621203
5,25,0.4882704470343383
5,27,0.4962058582028452
5,50,0.4503500215695423
5,51,0.451072052910809
6,7,0.5702371601802112
6,8,0.4759781494773702
6,10,0.6236635296509566
6,11,0.5751447482803639
6,12,0.5152997868144136
6,13,0.5893764145341246
6,16,0.6058690858044953
6,18,0.5030596473632021
6,20,0.5581440545756104
6,21,0.5857841442777993
6,25,0.5494492779642246
6,27,0.5775545054867244
6,39,0.4893075816538821
6,42,0.5078868264595503
6,43,0.5171485652633503
6,51,0.5404571992520694
7,8,0.5852595252428926
7,9,0.4998577132153544
7,10,0.7789882023226063
7,11,0.6825481184425026
7,13,0.7564580170277645
7,16,0.5392280281180175
7,18,0.526990922245301
7,20,0.5080999075903786
