i,j,w
0,1,0.722773100969436
0,2,0.5939836881911527
0,3,0.8039894108920291
0,4,0.643063921694384
0,5,0.4801669331368458
0,7,0.5502369047934301
0,8,0.7683325050161618
0,9,0.7201787166997553
0,10,0.7756244699247452
0,11,0.743218313722307
0,12,0.4939261493246492
0,13,0.6699207555396056
0,16,0.5595284445596977
0,18,0.5031903294876632
0,22,0.5756316589231003
0,24,0.5027881479556201
0,25,0.4508993576462933
0,26,0.5857155474533685
0,27,0.6630988706036731
0,29,0.5139481510085355
0,39,0.6097745762590054
0,57,0.5088304944476428
1,2,0.6644587367894026
1,3,0.8379668595565657
1,4,0.6822546684608225
1,5,0.6308054134691278
1,7,0.6147380085390108
1,8,0.809885731080371
1,9,0.7290890093598443
1,10,0.8590054907299476
1,11,0.8230680085980999
1,12,0.5253466290684351
1,13,0.5897429751640845
1,14,0.46556153882846124
1,16,0.5881234503986759
1,18,0.5681664303056058
1,20,0.539468828468346
1,22,0.5808390636937943
1,24,0.5226513654932742
1,26,0.680311860680548
1,27,0.6899625378801683
1,29,0.46273001724507545
1,39,0.4662401688091631
1,42,0.5930033728474142
1,43,0.46998654205232737
2,3,0.5829588115904213
2,4,0.6173888791332629
2,8,0.639674450720006
2,9,0.5031966577534214
2,10,0.5950354673754004
2,11,0.7749156819955914
2,13,0.5284222842655721
2,22,0.5183112645345871
2,26,0.5617251395909664
2,27,0.6438206791143545
3,4,0.6954067077496322
3,5,0.5689561422848504
3,7,0.59828630184897
3,8,0.7897136422893958
3,9,0.7929199531400614
3,10,0.856165714630982
3,11,0.7343110267061322
3,13,0.5906054196367344
3,16,0.6284388248770557
3,18,0.5451745377856388
3,20,0.46842721862583364
3,22,0.6600020192801702
3,24,0.49703555595284793
3,26,0.6887936064940755
3,27,0.6893595460696046
3,29,0.4751371888666716
3,39,0.5224290471481029
3,42,0.5513575714153234
4,5,0.6108030061651304
4,6,0.5241207775187599
4,7,0.596459663863937
4,8,0.7005241770867329
4,9,0.6310330757782383
4,10,0.7841994720109949
4,11,0.6789772615560827
4,12,0.5058228382851091
4,13,0.827142430441
4,15,0.46605440753555355
4,16,0.5209935642116893
4,18,0.4647554027887596
4,21,0.5039771090011839
4,22,0.46852268295828553
4,25,0.546495845013498
4,26,0.576880270323967
4,27,0.8668332643547916
4,39,0.4995309209850935
4,52,0.48384920449365915
4,54,0.5560852824923973
4,57,0.4916604843031859
4,58,0.5491470468712206
5,8,0.6762263026948273
5,9,0.4872591327614851
5,10,0.6971431105335587
5,11,0.5494150696303604
5,13,0.5560224855533297
5,14,0.47324506764977065
5,21,0.4575074751787853
5,25,0.4791322164152554
5,26,0.5449974704396934
5,27,0.640984173243126
5,54,0.5032651421567379
6,7,0.4606489051804231
6,12,0.5875702588241916
6,15,0.5769995261979933
6,17,0.5407750213484241
6,19,0.5543826203622223
6,21,0.5087494038281831
6,25,0.588221408793516
6,27,0.5046831872403675
6,28,0.5294756634715351
6,32,0.4777444204654443
6,33,0.46216581583964383
6,34,0.530625468896085
6,35,0.551057065260852
6,36,0.4888501952927232
6,38,0.5813057157938786
6,39,0.5156673399327385
6,41,0.49925912753692675
6,44,0.4797520755854947
6,45,0.5159240068135699
6,46,0.6723460323750018
6,47,0.481029510335528
