i,j,w
0,3,0.6270381975133444
0,4,0.5166488743422347
0,5,0.4511785580867332
0,9,0.6446258181991965
0,10,0.5129296591681038
0,22,0.472251479664262
0,27,0.48423338372839697
0,32,0.533408251493009
0,34,0.45151969859294333
0,36,0.49090849997291625
0,56,0.46842392719484466
1,3,0.4564100072118792
1,4,0.4524496743326204
1,9,0.5674739339617476
1,10,0.6008725078303386
1,22,0.4618199519485738
1,25,0.455070109277196
1,26,0.54961809827565
1,27,0.5879807944114314
1,53,0.46119041098987
1,54,0.5387878833419064
1,56,0.5237762447787789
1,58,0.5528613169129815
2,11,0.5059941806743078
3,5,0.5854501054337706
3,7,0.5473034264256751
3,9,0.6885040146922285
3,10,0.5528438854033877
3,56,0.46652531984347767
4,5,0.45405019366366084
4,9,0.5267048662125352
4,10,0.5880547824333181
4,27,0.5044069076677656
4,52,0.48192359904156545
4,54,0.5185526918788528
4,56,0.4841888441829939
4,58,0.47413193094837386
5,9,0.5719573074034008
5,10,0.489080739130474
5,34,0.48151574808948217
5,54,0.5259738364909909
5,56,0.5045189091747196
5,57,0.46524256524606106
5,58,0.4653330197567622
7,9,0.7108764931613512
7,10,0.5084885626551814
7,32,0.5669856976686285
7,34,0.4901125023079103
7,36,0.530738723688778
7,38,0.5357969007688004
9,10,0.6138167378776243
9,22,0.541050828483931
9,26,0.5211738413906358
9,27,0.49235486222112324
9,32,0.5613302964184704
9,34,0.5128433467485858
9,36,0.47343870915371794
9,38,0.5740647000600821
9,54,0.4586612454694787
9,56,0.5351103033265556
9,58,0.4951418996489738
10,22,0.5521459275994677
10,26,0.4549669045472154
10,27,0.5448527001531919
10,30,0.5773178499882294
10,32,0.48067105211654637
10,34,0.4766208408657296
10,36,0.5070342149149556
10,51,0.5041468486856981
10,54,0.5095153362385215
10,56,0.5348886752251059
11,27,0.5340602124937591
13,44,0.47272528514212236
13,46,0.4753589125994643
13,49,0.5273018136832185
15,17,0.46357033688722726
15,56,0.4843628579005618
16,33,0.47087945464851466
16,42,0.49454581630532474
18,20,0.7044879469533707
18,44,0.47486983336373284
18,51,0.5710384016230408
18,52,0.46655509765072917
18,54,0.5063244124298591
18,56,0.5007864799385888
18,57,0.5576200300729204
18,58,0.4707878134827863
19,39,0.5962447005276427
19,41,0.5079279916880091
20,44,0.4816003913805749
20,45,0.47893206601340294
20,46,0.46573365056563715
20,51,0.4643883589377966
21,22,0.4862587897198211
21,47,0.5990141598775202
22,26,0.4738225972836079
22,27,0.5387965311750204
22,30,0.5685510752155389
22,32,0.49100342961996346
22,34,0.4922315293499345
22,36,0.45241296842615847
22,47,0.5291962567727009
22,54,0.4767128683940018
22,56,0.49608611646135753
24,41,0.5494168258823406
25,53,0.5282335382167385
25,54,0.5021399623731985
26,33,0.46190956521771726
26,52,0.4847602909429296
26,56,0.5236431943761574
27,32,0.6536359618775388
27,36,0.5864254434021776
27,38,0.5462355068602072
27,44,0.4777798953174864
27,45,0.4942482608864883
27,46,0.5990999013752583
27,47,0.5246302313314053
27,52,0.4689130557190521
27,54,0.5864500364590663
27,56,0.6256961692791341
27,58,0.5304930631422748
30,34,0.4905851209010989
30,35,0.6007402549557871
30,36,0.4768783105518458
30,52,0.4601327534527396
30,54,0.5274832666877156
30,56,0.46453558747203727
31,38,0.4700979419651679
32,34,0.7982019521171477
32,36,0.915645113472272
32,38,0.8988884233881936
32,44,0.76779056134515
32,45,0.6061562622633041
32,46,0.723053395709684
32,47,0.5214336765306619
32,49,0.4875020950025856
32,50,0.47551766936534773
32,54,0.5106099997379443
32,56,0.5269912496127359
32,58,0.5483439551287006
33,54,0.5002796329736101
34,36,0.8356796311155279
34,38,0.8096414498045469
34,44,0.6617631024817138
34,45,0.6160901624002187
34,46,0.6768068381867208
34,47,0.4837113590521192
34,54,0.4634367446996008
34,56,0.4815643607470296
34,57,0.5087962264528523
36,38,0.8595403550905927
36,44,0.7421462531763234
36,45,0.6099120875550532
36,46,0.7399634058913038
36,47,0.5542649444107993
36,49,0.534563023713724
36,52,0.5257145197140838
36,54,0.4920712662246519
36,56,0.4763438557489183
36,58,0.4523637002331478
36,59,0.46655768923704133
38,44,0.7004042774694842
38,45,0.5945361798824477
38,46,0.7017103955085751
38,47,0.525889631551153
38,49,0.5108839050462379
38,50,0.4559024797191239
38,54,0.4596279056686981
38,56,0.4715692816794987
38,58,0.46737464294054154
39,41,0.502839606957355
39,55,0.46209199824118785
44,45,0.6937853860255148
44,46,0.7149066737592286
44,47,0.49100211495096246
44,49,0.49646283504134076
44,50,0.46216291959029665
44,54,0.49893385883681257
44,57,0.4809154177663069
44,58,0.4600059564484228
45,46,0.6561284261379828
45,54,0.6341141821278599
45,57,0.47260838891802226
45,58,0.5608598236550585
46,47,0.618643956773164
46,49,0.5747621363167834
46,50,0.48029539883143063
46,52,0.530085828866691
46,54,0.6459431760974425
46,56,0.4553834129037427
46,57,0.48379485480067863
46,58,0.5674137388627422
47,48,0.4606602139958239
47,49,0.5874728038881979
47,52,0.5012366831613821
47,56,0.45275506988518727
48,59,0.6400592054335135
49,50,0.534197421484191
51,52,0.47607656099929124
51,53,0.5588856328864751
51,56,0.45362580519653156
52,54,0.5065725383511185
52,56,0.4929672477193059
53,54,0.48082327410188813
54,56,0.5728693278628848
54,57,0.5311204315177891
54,58,0.8433325351395157
56,57,0.6591028208957314
