i,j,w
0,1,0.6909321854300116
0,2,0.6062087472055
0,3,0.68438333022507
0,4,0.6279611005773706
0,5,0.45629920379460637
0,7,0.5114108682555164
0,8,0.5390743293074901
0,9,0.6571053408887066
0,10,0.669748769183716
0,11,0.5866254621674831
0,14,0.5465557314920854
0,22,0.45079797152382745
0,27,0.4873714697587069
1,2,0.6652596928858359
1,3,0.7386341160565297
1,4,0.8008566039102232
1,5,0.6528407124063543
1,7,0.6363595078404781
1,8,0.810272459160395
1,9,0.648681798234063
1,10,0.7342456202147646
1,11,0.7248459653719163
1,13,0.5671641122598197
1,14,0.6280995308486583
1,16,0.5417853014673909
1,22,0.7036336319511136
1,25,0.5167607108273081
1,27,0.7118990678660602
1,39,0.47443541824415025
1,42,0.48268488553140493
1,54,0.5049796523710182
1,57,0.46269182755731797
1,58,0.47542982598071815
2,3,0.4563202107605905
2,4,0.7923124059400705
2,7,0.45829744404406575
2,8,0.6244349676910773
2,9,0.5010390535368302
2,10,0.5038494563274996
2,11,0.8277275381663267
2,13,0.6444465663810827
2,14,0.6075161858977273
2,27,0.7649389223073113
2,42,0.5015950948990999
3,4,0.5752528504611216
3,5,0.4559644944679836
3,7,0.5965465331290729
3,8,0.577349404265602
3,9,0.6886957612057009
3,10,0.7415601772709975
3,11,0.5071791763095675
3,13,0.47719961839812897
3,14,0.46856341749341207
3,16,0.5445238677144477
3,22,0.6746744036369813
3,25,0.4978259235040186
3,27,0.5078425594731468
3,39,0.48419212387816796
4,5,0.45813404473470337
4,7,0.4838869140397764
4,8,0.7814556935523483
4,9,0.5227240557058562
4,10,0.5796422384135711
4,11,0.7617885706064114
4,13,0.7233287606482919
4,14,0.6612622200380507
4,22,0.46904139217176416
4,27,0.8720229750758991
4,42,0.5292396779653075
5,7,0.5127962036786381
5,8,0.6246070535783793
5,10,0.5300120861345239
5,11,0.49292398742676924
5,22,0.48415418144463673
5,27,0.476329342456592
6,12,0.46496426933509377
6,58,0.45984160968392984
7,8,0.5516162094603163
7,9,0.6765359628214924
7,10,0.7091290268201671
7,11,0.4926088258241151
7,13,0.5132863240437673
7,22,0.6019025158120512
7,30,0.4729814009916665
7,39,0.45452265674170134
8,9,0.5642818998547345
8,10,0.6539300767571474
8,11,0.6589042212980907
8,13,0.5598009596737836
8,14,0.5588487069569827
8,22,0.5376526303372389
8,27,0.807061148327927
8,42,0.46777309765706376
8,54,0.5425802010223109
8,56,0.5010257411606943
8,58,0.5509272625901099
9,10,0.5913427380939477
9,11,0.4903856179877688
9,22,0.5128102417534571
9,39,0.5128762706222614
10,11,0.5555806364944668
10,13,0.513789784998131
10,22,0.5700138010938014
10,27,0.5131133199919773
11,13,0.5998250758108923
11,14,0.5153074514038961
11,16,0.4638878331085899
11,27,0.745241503854683
13,14,0.5450438948385067
13,27,0.6774442102119567
