i,j,w
0,1,0.5038457999831246
0,2,0.4812290393286205
0,3,0.5240735486964689
0,4,0.5357818837710688
0,7,0.6158208507444004
0,9,0.5404849246790487
0,10,0.5421984849744046
0,19,0.4510759158819117
0,24,0.45638408785733564
0,39,0.583782384166762
0,41,0.4924442360035705
0,54,0.45244200305273063
0,58,0.5724102143074375
1,2,0.48825321699664764
1,3,0.6210254368320921
1,4,0.6607292903048418
1,7,0.7669896583487408
1,8,0.5597225659654351
1,9,0.49530125519155943
1,10,0.7649700208124783
1,12,0.6246274474700926
1,19,0.6120566617633169
1,23,0.45033238793068875
1,27,0.5891229730848675
1,39,0.5932492071224186
1,41,0.6085723390564128
1,54,0.6487504398532146
1,58,0.716258153081415
2,27,0.4833470966118256
3,4,0.573012736102541
3,7,0.6394856082106262
3,8,0.4585982782077337
3,9,0.4825755539800416
3,10,0.6861058581496216
3,19,0.49052742397488275
3,27,0.4666332147866289
3,39,0.47149478663658256
3,41,0.5022686685141288
3,58,0.5498809896535195
4,7,0.5862715731604358
4,9,0.4783110039284179
4,10,0.6170849985468776
4,13,0.5014655955201452
4,19,0.6164097963724998
4,27,0.6188384706182146
4,39,0.5780894243273142
4,41,0.47553901608006743
4,54,0.4989295248658044
4,58,0.49781506781101703
5,8,0.5420586362816632
5,10,0.4697615908431109
6,29,0.4538720977138705
7,8,0.5298329646131179
7,9,0.704286051335536
7,10,0.7510428649303641
7,14,0.4672424436207348
7,19,0.6482173198294656
7,27,0.478286034926153
7,28,0.49182847211976216
7,39,0.617863739228254
7,41,0.6361323520135233
7,54,0.6162918317599374
7,58,0.6595006364134571
8,9,0.4752886496140284
8,10,0.5716240069861547
8,11,0.454409782569154
8,15,0.49921851574234244
8,18,0.5509674297666536
8,23,0.46516741749239265
8,26,0.5115746964281142
8,27,0.520341298970914
8,54,0.6200860095105805
8,57,0.5322484416704895
8,58,0.6444208432131275
9,10,0.5798280282361643
9,27,0.5302164079583621
9,54,0.5357685861112703
9,58,0.5689962292052835
10,12,0.504410250147769
10,19,0.6359706349669475
10,24,0.45822910776035636
10,27,0.5882868135879644
10,39,0.574121222071998
10,41,0.6316321598529105
10,54,0.5925975945632083
10,58,0.6270446952498855
11,17,0.45266277907497504
12,27,0.5839636593929788
12,54,0.45938156125496177
12,58,0.603918399096474
13,27,0.5846527630351028
15,18,0.49320698983477773
15,44,0.4589524172274725
15,46,0.5248717097638727
16,17,0.49772614028101014
18,20,0.6775495241786645
18,23,0.4654298139652024
18,46,0.4939251141208361
18,50,0.49528980726414307
18,51,0.47302508223880274
18,52,0.45506222576106364
18,57,0.46967063327574043
19,24,0.5963521119567339
19,39,0.7618880829361506
19,41,0.6859771590220622
19,55,0.5746194187888043
20,46,0.46297362463531044
23,25,0.5608007807933315
23,54,0.4800437229228836
23,57,0.4858238063522133
24,39,0.6223106678519077
24,41,0.4909632624653342
24,55,0.4893742427756954
27,39,0.47798419377150375
27,54,0.47998552006725076
27,58,0.4943318414229534
28,39,0.513916475146867
30,31,0.8096920924017746
30,32,0.452356675725776
30,33,0.6173162120091951
30,36,0.5004840133974274
30,37,0.7514861106051931
30,38,0.5135617690874253
30,40,0.6686166978425485
30,42,0.4906082848962456
31,33,0.6384210949214711
31,35,0.45990718382134016
31,37,0.739484924249691
31,40,0.7001446369480335
32,34,0.8598509495037167
32,36,0.8763754310775204
32,38,0.8388601292240321
32,41,0.46575415628188027
32,44,0.7586014635326065
32,45,0.5082833875906599
32,46,0.6216070925402679
32,47,0.5704598782531834
32,56,0.5517017761503578
33,37,0.7018078542091575
33,38,0.4853473292634284
33,40,0.6642345893106827
34,36,0.8851589183954426
34,38,0.8788276585568998
34,44,0.7941849356637326
34,46,0.7232481423513891
34,47,0.548353884445079
34,56,0.5352647713824316
35,37,0.5669835628951087
35,40,0.5208234636837494
35,42,0.4530064115377368
36,38,0.8513905999246142
36,40,0.5538627260129841
36,44,0.8304800545706486
36,46,0.7213447158012778
36,47,0.5595992664639577
36,56,0.5933307912613207
37,38,0.5095834085696865
37,40,0.7213237530469202
37,59,0.47627483844289387
38,40,0.5595572290695643
38,44,0.7281759261414362
38,45,0.4742731894334562
38,46,0.6510294703791079
38,47,0.5987963570529616
38,56,0.5348182427644494
39,41,0.7464449134915612
39,55,0.5148253105638483
40,44,0.4557306166266502
40,46,0.4944443541184078
40,47,0.4896512295965335
41,55,0.7285499647533411
42,57,0.5010575612257481
42,58,0.4639166493034731
44,46,0.7543769740872743
44,47,0.5465919960058192
44,56,0.6217522668362003
46,47,0.5457485114956174
46,50,0.6001409350090877
46,56,0.5848359515914301
46,57,0.6619456468228999
47,56,0.6053777238404123
47,59,0.4825881337784821
48,59,0.5026951141422036
50,57,0.4837054124423618
51,52,0.49795751862012344
52,54,0.5177866576109841
52,57,0.5132526758827084
52,58,0.4970296157801632
54,58,0.8265036802696007
57,58,0.4810387463666235
