i,j,w
0,3,0.5713556084695799
0,4,0.5832317156764202
0,5,0.47866599133152404
0,6,0.6362416301344099
0,7,0.46277108874160333
0,9,0.454541759353268
0,10,0.5106398855246925
0,11,0.6071507252320236
0,14,0.6081681963749682
0,16,0.4652662212256002
0,21,0.5234789258288607
0,23,0.6490910188084761
0,27,0.5891916888799915
0,32,0.552543309117871
0,34,0.5446310613902761
0,36,0.5207150611808207
0,38,0.4837381166306966
0,39,0.4679275379023529
0,42,0.47135882174761196
0,43,0.5441385203179452
0,44,0.6642756058344093
0,46,0.5129002945309539
0,47,0.5477101048217459
0,50,0.6065399344110901
0,51,0.6052444628043602
0,52,0.5743972446790343
0,53,0.5430405829536333
0,56,0.6117401585533329
3,5,0.4850393811075751
3,7,0.7117889673647766
3,8,0.45772077350395185
3,14,0.6130059934663126
3,18,0.4582333253818539
3,20,0.4808235704610268
3,22,0.48251013359982464
3,44,0.45531016759144455
4,10,0.510034135143321
4,11,0.6143942437132428
4,27,0.6391512706136288
4,44,0.5023894614812573
4,51,0.48371149858257256
4,52,0.46076503363955573
4,56,0.47575158761516156
5,7,0.5267377980043803
5,8,0.49778838001791736
5,9,0.5250433489352543
5,10,0.531642268906327
5,11,0.5253541899318166
5,12,0.5073252067471268
5,14,0.6341097139662283
5,17,0.48688183884545494
5,21,0.48980590130730556
5,32,0.4823348921757771
5,36,0.5379057694723609
5,38,0.47873367035030767
5,44,0.5021550655786076
5,45,0.454736798006935
5,50,0.5134282554668285
5,51,0.521591531162149
5,54,0.4553491122658194
5,56,0.45826068475055864
5,59,0.4703018746902202
6,10,0.5803952075807886
6,11,0.4727590459568604
6,12,0.5574558837679257
6,14,0.47586883897688714
6,15,0.49096509806322136
6,16,0.5009632935714967
6,17,0.5071771459883562
6,21,0.5002092708485296
6,27,0.5332815007143344
6,32,0.48490121785434154
6,34,0.5345263906452469
6,36,0.5551610594957247
6,38,0.458921462919786
6,39,0.5137804589385837
6,44,0.5879338109199718
6,46,0.5197804937672202
6,50,0.5062416486345594
6,52,0.5450829816332339
6,53,0.5659677348773624
6,56,0.51777185522259
7,8,0.5236622364812722
7,10,0.4789957676430973
7,11,0.5113643378654542
7,14,0.498792095886663
7,18,0.4865316562554076
7,20,0.479773110884766
7,22,0.47968040470549206
7,24,0.49093712170691667
7,27,0.45093115369266396
7,34,0.5355141762248702
7,36,0.45120814941990134
7,38,0.511661356773246
7,39,0.5144356865018109
7,43,0.4978353031820069
7,44,0.5287710754129877
7,50,0.4909160768541221
7,53,0.47963759791242666
7,56,0.4686449094221324
8,10,0.5746252351990291
8,11,0.496161000815006
8,12,0.48862254681369927
8,16,0.45039563262352555
8,17,0.463468801394673
8,18,0.5149877375055276
8,20,0.4510808686462104
8,23,0.5865678764911827
8,24,0.46612652016484873
8,27,0.5016595995145414
8,30,0.45100386591629266
8,32,0.5232626043573603
8,34,0.5287615752336486
8,36,0.554727017879714
8,38,0.5400220857285136
8,39,0.5676886345917891
8,44,0.6681502509092854
8,46,0.596332922037262
8,50,0.5031406201012991
8,51,0.48276227232705254
8,52,0.4731687645019545
8,53,0.560375340191238
8,54,0.5181785169848645
8,56,0.4558792802616221
9,11,0.5004812039930266
9,42,0.46262839099124003
9,50,0.485942668378735
9,52,0.5035910215653309
10,11,0.4605038219743716
10,12,0.5799523635523397
10,16,0.49508161710708043
10,17,0.4700667547985893
10,18,0.5418393620562334
10,23,0.5295697085386823
10,27,0.5622948136995718
10,32,0.45735891904899406
10,34,0.6080153709148922
10,36,0.5524128114372411
10,38,0.5374055233038959
10,39,0.5863088528205309
10,43,0.5322524989085988
10,44,0.6358662493953525
10,46,0.5939966664689749
10,52,0.4934718661167285
10,53,0.4949188239849758
10,56,0.49722974707817436
10,59,0.49158243265926965
11,22,0.4830540522906843
11,27,0.8074631555360483
11,32,0.5590599078423816
11,34,0.5351507477680987
11,36,0.5841076019431242
11,38,0.5150900235577583
11,42,0.5086540810486159
11,43,0.6036953208482957
11,44,0.6173454316926354
11,46,0.49691771715414484
11,50,0.6025675692524606
11,51,0.5373727065654184
11,52,0.611481095665889
11,53,0.5117257928434543
11,56,0.568589127838538
11,59,0.48533323365250736
12,16,0.4724750255049679
12,27,0.4851165476830445
12,34,0.49641587913615426
12,36,0.4641756598954111
12,38,0.5162173044516596
12,39,0.45250883798984687
12,40,0.4731940605490952
12,44,0.5079110836241766
12,46,0.5557952729658491
12,50,0.5676870583411159
12,51,0.5525312190447306
12,52,0.543022355988535
12,53,0.5821350950410711
12,56,0.4617373993469079
13,41,0.46745669540886853
14,17,0.5067911261187145
14,21,0.505200707958439
14,22,0.4527256075100818
14,34,0.5230539871914632
14,36,0.4501364880729955
14,44,0.45185840934267496
14,47,0.5131283026139082
14,50,0.5420679106838927
14,56,0.5097868650566698
15,17,0.6408182251664645
15,34,0.47317112385793353
15,36,0.49090693258841267
15,44,0.49444498445931445
16,18,0.5231687869545282
16,19,0.5556473656957273
16,20,0.5328229458228891
16,21,0.5386817941680103
16,23,0.5513091163368931
16,24,0.5491688970542028
16,27,0.46658364670443053
16,29,0.6754881273852683
16,32,0.4575965955554763
16,34,0.6086835449679743
16,35,0.6184701266728526
16,36,0.4937189945600959
16,38,0.5603106127758356
16,39,0.6743505493445013
16,40,0.4594455831999893
16,43,0.45117191958869896
16,44,0.5640905861435306
16,46,0.6949977134351082
16,51,0.48232806011464485
16,52,0.5017619226562684
16,53,0.5925251690845598
16,54,0.5116407971116775
17,18,0.46296350100113515
17,34,0.5765579863644096
17,36,0.576776921959212
17,38,0.46577626685910334
17,39,0.5005817428359914
17,42,0.453260375339279
17,43,0.4968802263159427
17,44,0.5701830497143446
17,46,0.5199894263521967
17,53,0.5870446859988238
17,54,0.4986002619581993
18,20,0.7554506935387675
18,23,0.5996034175052548
18,24,0.4517327736033295
18,25,0.47577668053782324
18,26,0.45415390651519655
18,29,0.4508755858961919
18,32,0.5647948520670457
18,34,0.5849114116538392
18,35,0.6072934119706382
18,36,0.5667554335159135
18,38,0.6529214394145006
18,39,0.6415458778105565
18,43,0.454669528532021
18,44,0.632121056584005
18,46,0.5919143438772437
18,53,0.48140890865959785
18,54,0.4563155360659644
19,21,0.5996289108662454
19,23,0.5514970945511702
19,24,0.6127289030127397
19,28,0.550532713199429
19,29,0.4830761605748281
19,35,0.48758019021589555
19,37,0.4673417420947901
19,39,0.6535382130955347
19,41,0.5539216035676487
19,42,0.4940192289182887
19,43,0.46582249761550604
19,44,0.5539450222657524
19,45,0.4667553470005604
19,46,0.5876247126731219
19,52,0.5288973251805055
19,54,0.4800419346272999
20,23,0.5007135882711011
20,24,0.4703428226425231
20,32,0.5331299948729759
20,34,0.5414982043292825
20,35,0.5608201614774881
20,36,0.5505035948031632
20,38,0.5913899363513063
20,39,0.5461064416549379
20,42,0.5934063992456858
20,44,0.575729999666392
20,46,0.5626835108131837
21,23,0.5638144470053819
21,32,0.4654900529724806
21,34,0.4851807718695649
21,35,0.5010388900049184
21,36,0.4832552133686724
21,39,0.45387633740053285
21,44,0.5444677134444242
21,46,0.5196112881139686
21,52,0.5194566911951886
22,43,0.5625133454535094
22,48,0.47552014862946973
22,56,0.45578769250087375
23,25,0.4876462933621261
23,27,0.4858756791807681
23,29,0.5835947143351442
23,32,0.5475318928108716
23,34,0.5518348235816016
23,35,0.5710991422089259
23,36,0.5199953353904773
23,38,0.517953878869776
23,39,0.6475693481437986
23,40,0.46653076948509004
23,41,0.5054904859097018
23,42,0.5266514344387474
23,43,0.5480560531616985
23,44,0.7329397281697779
23,45,0.4514527598133346
23,46,0.6510437655057857
23,50,0.4577040457090918
23,51,0.4550472053215429
23,52,0.5466487280907848
23,53,0.5324840919872008
23,54,0.5150392815748452
23,56,0.524015427139406
24,32,0.491901076291411
24,34,0.496280760805574
24,35,0.5970998233012895
24,36,0.504263077325924
24,38,0.5266796525028729
24,39,0.6255764823999266
24,41,0.5339119303912399
24,42,0.4642197278887323
24,43,0.48771459622761326
24,44,0.5902347648561197
24,45,0.5088890376089982
24,46,0.6700259417708148
24,53,0.525850358284128
24,55,0.4989969347547383
24,57,0.5323277816514755
25,51,0.456164797745049
26,28,0.5589011067341019
27,30,0.4756100852211243
27,32,0.5310059635450475
27,34,0.5680627040377966
27,35,0.4555366265875722
27,36,0.6093573607493012
27,38,0.5655369692770039
27,39,0.48386145378936396
27,40,0.4891707676657383
27,42,0.48252972735865274
27,43,0.49213729542549967
27,44,0.6622066009322394
27,45,0.4828098404567655
27,46,0.571393882769914
27,47,0.46878890478906554
27,50,0.5380265272134838
27,51,0.540344047309066
27,52,0.679221145896934
27,53,0.5086273947973752
27,56,0.5720091244051763
27,59,0.5331024228956083
28,37,0.4601674060439875
28,46,0.458231456002852
29,39,0.6144589809835275
29,46,0.49983014598031555
30,31,0.6035035744425741
30,35,0.6332429420233578
30,37,0.46426367002913943
30,39,0.45929451323965453
30,40,0.5301627914039275
