i,j,w
0,3,0.5577672786535192
0,4,0.6080625496836329
0,7,0.48471846282909503
0,9,0.5391680000527024
0,10,0.5003852300429837
0,11,0.4631838350951586
2,11,0.46455934885084854
3,4,0.47002090540790853
3,7,0.7374834609753282
3,9,0.6640109514818883
3,10,0.8146605287439413
3,37,0.5063410777352142
3,48,0.498743521536562
5,54,0.47065439462614955
5,58,0.4505712449508307
6,27,0.4788896690086092
6,51,0.5142401406012873
7,9,0.7339916163846706
7,10,0.632624621530631
9,10,0.6230995441771073
9,11,0.4552092859143489
9,22,0.5118269367256246
9,54,0.5653301017654943
9,58,0.5416082373667868
10,48,0.47748467127932825
10,54,0.4600000419651693
11,27,0.46934297323975427
14,31,0.5050946644479279
14,55,0.46183201901535603
15,17,0.6278087624440453
18,20,0.7450650837144779
19,39,0.5822401704736504
22,58,0.46837877030143077
26,28,0.5127041780294052
27,45,0.4749315277484912
32,34,0.7460518994147215
32,36,0.9071203205959688
32,38,0.8199833289075747
32,44,0.6136268542612359
32,45,0.6022634533692662
32,46,0.709961979581433
34,36,0.7460005361973849
34,38,0.7855582409021188
34,44,0.655816836064437
34,46,0.6525789484626322
36,38,0.8441145220288536
36,44,0.7198095427460786
36,45,0.5691858270653092
36,46,0.7451273784148832
37,42,0.45725802255852005
38,44,0.714009855644564
38,45,0.5562360469589468
38,46,0.7796194293405737
44,45,0.5163629026314492
44,46,0.5917785187802437
45,46,0.561690221864557
45,52,0.47169336016123936
52,56,0.524270177828757
54,58,0.8022324060218999
