i,j,w
0,31,0.4833362810338348
1,5,0.46664650434693855
1,8,0.5167782225175619
1,10,0.4749472967558083
2,4,0.6361548016654316
2,11,0.7301322555072773
2,13,0.5092303291738606
2,22,0.4730520437668548
2,27,0.4773681291828613
3,4,0.512325688101949
3,5,0.5418759615375464
3,7,0.502573904670633
3,8,0.4904921355563653
3,9,0.5715507642813661
3,10,0.7872908138599146
3,11,0.5872053067229898
3,12,0.47129330513779444
3,13,0.5341473707119151
3,22,0.5776837710884931
3,47,0.556258395646512
3,50,0.46628600755398153
4,5,0.5153811101244208
4,8,0.4873288255785364
4,10,0.550629832039049
4,11,0.7081325658815458
4,13,0.6097117397051237
4,16,0.4842363058164324
4,22,0.5324800663127051
4,27,0.5429269626724472
5,8,0.602628323356703
5,10,0.592349821022126
5,22,0.5010162173325702
5,54,0.4526063053515407
5,58,0.5307921935340496
6,19,0.49868052647833744
7,10,0.48626419182514846
8,10,0.6296239864536883
8,12,0.46177742457318177
8,18,0.5074937642943054
8,20,0.4573282846014637
8,42,0.4800832614098297
8,54,0.4839921864682663
8,58,0.5093096722594324
9,10,0.6260088579377923
9,22,0.4705526409858824
9,47,0.6195498541157494
10,12,0.6116113693796801
10,13,0.46269420131173994
10,22,0.4841097775627445
10,47,0.5213781392630341
10,58,0.4642653877130326
11,12,0.5130645276546383
11,13,0.47611146383076014
11,16,0.475679114534474
11,22,0.635059633741887
13,27,0.5708935468871497
15,33,0.5052559085309787
15,40,0.48989382757152
15,47,0.45540525852153185
18,20,0.889736438055889
18,32,0.49931215946337715
18,34,0.5909524711263529
18,51,0.5385447806210284
19,24,0.4713173229494224
19,33,0.4710579056801019
19,39,0.5505788977791345
19,46,0.5316807801784763
20,32,0.5209835864411396
20,34,0.6232310701888291
20,38,0.4650400498240192
20,42,0.4883386479608569
20,51,0.47847632502148824
22,50,0.5339863607932317
27,42,0.4664381474103398
32,34,0.6158504288702205
32,36,0.5697838411775131
32,38,0.47786825317939907
32,44,0.6700913611683189
32,45,0.5340699493280203
32,46,0.4727337349985569
32,51,0.5120489981160268
33,42,0.45919619699277137
34,36,0.52475424937662
34,38,0.6186009626610238
35,40,0.6104868160954334
35,46,0.4512733502732531
35,51,0.49161687657630676
36,44,0.536952094287114
36,46,0.5081697341540534
37,56,0.4767904806310958
40,41,0.49567551256361564
40,46,0.4606140016144693
41,42,0.478411890293553
42,51,0.4843630005594082
44,45,0.48332613028888266
46,51,0.5397321087655627
46,58,0.46250634452752576
47,49,0.4760094304358209
48,49,0.4556864766552795
48,59,0.627174873392622
54,58,0.8193087708169947
