i,j,w
0,53,0.47756918332082976
1,5,0.5394284523794343
1,6,0.5391428304927125
1,8,0.5701651728507029
1,10,0.5095380254208685
1,11,0.6157935342357522
1,15,0.5124368318143078
1,18,0.4883327722043695
1,20,0.5636741978428965
1,23,0.5262776212779898
1,24,0.5023900171604448
1,27,0.5864684824056499
1,29,0.48243556210292193
1,34,0.5909037355342666
1,36,0.5442404659867475
1,38,0.4950244629787473
1,44,0.5608811362836369
1,46,0.4569908653515888
1,49,0.4558932729311851
1,51,0.5333868915045031
1,53,0.4553975263860396
1,54,0.46849116176568756
2,27,0.45174892074022077
3,7,0.6624274483673063
3,58,0.5785818552830939
4,5,0.7476451965843571
4,9,0.46020173332024344
4,27,0.598389540456035
4,31,0.5526976772781014
4,35,0.5067295624846401
5,6,0.5279981405798033
5,10,0.46016422145896496
5,21,0.47506454467302556
5,27,0.4694450451292505
5,37,0.4547327425553421
6,10,0.5815894402483058
6,11,0.7055238866547364
6,12,0.5797517295533864
6,18,0.5071562511998938
6,20,0.5365522988458559
6,23,0.5628650701272211
6,24,0.5608038477535465
6,27,0.6427065429819979
6,34,0.5221033669684474
6,36,0.5980063904876626
6,37,0.45989993197637985
6,40,0.5448088829870096
6,42,0.4885592922888343
6,44,0.5883574639470213
6,46,0.5041725900245152
6,49,0.504915240050051
6,51,0.5339536262694202
6,52,0.4784333618958215
6,53,0.551818857148892
6,54,0.5628611120520024
6,56,0.5004171917159864
6,58,0.453938832079153
7,54,0.4581323694485996
7,58,0.5667457517642973
8,12,0.4829487136358652
8,15,0.5539635215570716
8,16,0.46443946200221087
8,17,0.45272407592998787
8,18,0.5831185640443441
8,20,0.6295411279113576
8,23,0.6172878222126561
8,24,0.5072590179710751
8,25,0.4509790180803072
8,27,0.62568686226648
8,29,0.4798490354050497
8,31,0.5297194951135367
8,34,0.5733760378462115
8,35,0.5566095321030847
8,36,0.49676753359536896
8,42,0.6326027075597211
8,43,0.5550312701867908
8,44,0.5075652497831278
8,46,0.5670292520496706
8,51,0.5828747517139109
8,52,0.45849822128823403
8,53,0.5353272609134733
8,54,0.5915979453465549
8,56,0.5562605923275934
8,58,0.5126588039926392
9,21,0.4520656991489853
9,23,0.5558211119326045
9,25,0.45594470510888446
9,31,0.45193192307859176
9,53,0.48965048086070495
9,54,0.48835069152023686
10,11,0.6426239065852125
10,12,0.5645564804380288
10,23,0.5071543747064396
10,24,0.6934290480542032
10,27,0.48967460111495764
10,29,0.456677770694293
10,34,0.5567851136512888
10,36,0.48930688332188793
10,39,0.45319890897535453
10,44,0.45843025421438377
10,46,0.4935288159845492
10,47,0.634545264758957
10,49,0.5832309198455253
10,51,0.4769875085337067
10,53,0.5952313716131954
11,12,0.48092693695881006
11,18,0.5214784466440459
11,23,0.5068553410844476
11,24,0.46723842100575524
11,27,0.7016258130467639
11,31,0.5035121950705208
11,34,0.5118144726910716
11,36,0.5079009921826334
11,42,0.4696499412694123
11,51,0.4924779473204318
11,53,0.5730752182559885
11,54,0.5078957605786375
11,56,0.48454573284201774
12,23,0.5492005346302175
12,24,0.633443145640899
12,27,0.6668041944975387
12,29,0.5167005266333443
12,31,0.6686628558363767
12,34,0.5748937590429838
12,35,0.5890357507275575
12,36,0.6007637330098279
12,37,0.6886787525878636
12,40,0.5588029604669729
12,42,0.5526445873470074
12,44,0.5190728079977699
12,46,0.5723778083114023
12,47,0.5139677809394732
12,48,0.4677396267076755
12,49,0.47237773156656476
12,51,0.6381403783979819
12,52,0.5388495767096175
12,53,0.5514625778169481
12,54,0.479788604717255
12,55,0.5442139966412325
12,56,0.49237417345603973
12,59,0.5014930006250908
