i,j,w
0,5,0.5038201288762472
0,7,0.4830465127064269
0,8,0.5841450946932185
0,10,0.5344822653988045
1,3,0.46411112175720837
1,4,0.48964158531576774
1,5,0.5603252458827772
1,8,0.5399178203245119
1,10,0.6197377026852369
2,3,0.4951246662051362
2,4,0.6302180369637036
2,5,0.547000120537322
2,8,0.48729165059547697
2,10,0.5348920204675279
2,11,0.7058874099060161
2,13,0.4781427366832058
3,5,0.5597761530590497
3,7,0.5218996914940558
3,8,0.577321954424302
3,9,0.7682310963457123
3,10,0.7598015697852727
3,11,0.5852795646132782
4,5,0.6598480623428576
4,8,0.6616154305628034
4,10,0.4853793840574453
4,11,0.547417662882547
4,13,0.5837673573860196
4,16,0.45987004736405257
4,27,0.5184907688393452
5,8,0.768248482632454
5,10,0.6748014683201291
5,11,0.5448930517970667
5,13,0.4691171400542377
5,16,0.46356730117448275
5,22,0.4541325816122219
5,50,0.6223627738788522
5,58,0.4559743608097917
6,7,0.5442589892331573
6,10,0.4502113050375972
7,10,0.6023582080098091
8,10,0.6673376716872972
8,11,0.4978187325661622
8,13,0.5878639219390968
8,16,0.5725591269097762
8,22,0.5230683645509101
8,50,0.4922277630482394
8,51,0.4575313295898005
9,10,0.5521185401692109
10,11,0.536599473249897
10,58,0.5095831948385455
11,58,0.47777970872986414
13,27,0.6535802333357602
18,20,0.7928635877840491
18,27,0.4563054817677292
18,34,0.5177485672822671
18,42,0.49109767298830015
18,47,0.54554777088248
18,55,0.4788013864520158
19,21,0.47004028631425326
19,24,0.6396354330353882
19,26,0.5290326845473439
19,29,0.6009909423658053
19,31,0.48194828860244787
19,37,0.5761343574015471
19,39,0.7066229810747804
19,41,0.6146890696105946
19,55,0.47576725156136385
20,32,0.4717677492469863
20,34,0.6562224298769318
20,47,0.6447061098208449
20,49,0.49099895616409767
20,56,0.5052450409988678
21,58,0.47634193493275334
24,29,0.45517134318391056
24,37,0.46006104610858883
24,39,0.63384443472824
25,56,0.47182533654293496
27,34,0.48823660231355587
27,47,0.4876677933176317
27,56,0.4652843669033501
29,39,0.4674810119175713
30,37,0.6041403977914954
31,37,0.4890553880180762
31,39,0.4654056973413968
31,41,0.45858839788672484
32,34,0.7512670609654882
32,36,0.6851881377384982
32,38,0.7493666541046319
32,44,0.7929617948934343
32,47,0.6012196648877833
32,49,0.45718074988722956
32,55,0.5477065150919623
32,59,0.49784471969637567
34,36,0.6344580714597302
34,38,0.7266122715609847
34,44,0.6623453195869609
34,47,0.6921272249988123
34,49,0.513771069869624
34,55,0.4657443537183822
34,56,0.48798636904923975
35,41,0.4526838187861812
35,53,0.5737000882622936
36,38,0.5681934303568754
36,44,0.727924966690625
36,47,0.5408402834635162
36,59,0.4720605413642126
37,39,0.4678095450764956
37,41,0.5562070907201767
37,42,0.45762720714008326
37,46,0.4556087785404129
38,44,0.618485457001373
38,47,0.617446570833841
40,52,0.4869143309400562
41,42,0.552184931173745
41,55,0.540889315599006
41,56,0.4520024118446617
42,49,0.4512600239330281
42,56,0.5558378052187528
44,47,0.5527353409690714
44,48,0.45630516561031864
44,59,0.46817095531416025
47,48,0.4862850571419392
47,49,0.49198892674262534
47,56,0.4712726021655632
48,59,0.7891938009012283
49,55,0.47249006991979375
49,56,0.4655873695215025
54,58,0.7076942534902171
55,56,0.45274736777270064
