i,j,w
0,1,0.7981526289820344
0,2,0.6809439624295135
0,3,0.7996433757718182
0,4,0.7620174287570638
0,5,0.6724093948371481
0,6,0.540866804695336
0,7,0.8098684982996021
0,8,0.7826778097777783
0,9,0.6873047830369009
0,10,0.8289644594658934
0,11,0.752194119619753
0,12,0.5797936773786296
0,13,0.6153004019767688
0,14,0.777559029128401
0,16,0.557830662222374
0,17,0.6841457750818305
0,18,0.559626611371213
0,20,0.6418100206112766
0,21,0.45874118932665575
0,22,0.6581892137398995
0,23,0.7526247873953054
0,25,0.718468394760007
0,26,0.6291132200539852
0,27,0.7013271587177081
0,31,0.47958419953136244
0,32,0.5911320186072343
0,33,0.4612340887432085
0,34,0.6314875055489378
0,36,0.6034336256734298
0,38,0.6901546182297082
0,39,0.5190439764069665
0,40,0.4722612703484143
0,42,0.5975968205224701
0,44,0.5977508153026772
0,45,0.6739856732482236
0,46,0.7772208556403788
0,47,0.5001551718785449
0,49,0.5197357696507067
0,50,0.5581132151598586
0,51,0.5831156175959891
0,52,0.5455511580005069
0,54,0.8231971918197205
0,55,0.4756836653100821
0,56,0.5214598645917937
0,57,0.5658628001489169
0,58,0.7634333386278088
1,2,0.750802979774467
1,3,0.7626003854452585
1,4,0.7216352841516226
1,5,0.8103339172053048
1,6,0.5651211957299245
1,7,0.7598959813322134
1,8,0.8489103559779673
1,9,0.7004216129207155
1,10,0.8294313099422477
1,11,0.7879989323477872
1,12,0.5840385436497241
1,13,0.5192254955966753
1,14,0.658200037239398
1,16,0.6465403115533062
1,17,0.7154334238340475
1,18,0.7215976078925598
1,20,0.7259585114370809
1,22,0.7435965452990936
1,23,0.7542013158121313
1,25,0.7567192938656174
1,26,0.5539636907654116
1,27,0.6900721884947266
1,32,0.49005809230367703
1,34,0.6406788210362075
1,36,0.5730622578233344
1,38,0.6514733002636671
1,40,0.46226725359884735
1,42,0.6378886036693532
1,44,0.5157542009937665
1,45,0.6348472801931655
1,46,0.6935756151513005
1,49,0.45323773319730204
1,50,0.5045433212485271
1,51,0.6373056504175161
1,52,0.5750534928271964
1,54,0.772693020241199
1,55,0.5533707600777137
1,56,0.5273980345721502
1,57,0.6417380851678995
1,58,0.7160816874766526
2,3,0.7174040605911989
2,4,0.7957013252902053
2,5,0.6963248577169151
2,6,0.5674968813301255
2,7,0.7439705587664761
2,8,0.6936270515299432
2,9,0.6874744204835803
2,10,0.6452976147607594
2,11,0.9093654676687445
2,12,0.49858855364222426
2,13,0.7270603353794093
2,14,0.7438086384060792
2,16,0.5736509584082214
2,17,0.6058766837060129
2,18,0.570018837433483
2,20,0.6222202596836135
2,22,0.7095531494894036
2,23,0.7685961018981387
2,25,0.6318294555423897
2,26,0.5033185279575596
2,27,0.76436949730191
2,32,0.48871180664133856
2,34,0.571534724868868
2,36,0.5039312426347571
2,38,0.647726379261769
2,42,0.45927965812454796
2,44,0.4950479122949922
2,45,0.6830989452663698
2,46,0.6652914236061495
2,47,0.5319091169458958
2,49,0.6388807695607416
2,50,0.5962134689598692
2,51,0.5871913930990392
2,52,0.5989373846058824
2,54,0.761463549591083
2,56,0.4839760201147658
2,57,0.5797557671402197
2,58,0.700469966310719
3,4,0.6198186022762533
3,5,0.7082308421676751
3,6,0.4666219896692613
3,7,0.7731259950769742
3,8,0.7802952333092805
3,9,0.7024340037711181
3,10,0.7955304796093001
