i,j,w
0,1,0.5025376125973697
0,4,0.49470479061765055
0,5,0.5132849694564585
0,6,0.6480690124317632
0,7,0.5129532937250513
0,8,0.5830663973792874
0,9,0.4888013486063588
0,10,0.741250008755881
0,11,0.5842802200135419
0,12,0.673026818617144
0,15,0.6279616429422198
0,16,0.5414781102110665
0,17,0.5952640656129036
0,18,0.4527464791692164
0,19,0.535713699451952
0,20,0.45125406952540126
0,21,0.47716984355246317
0,24,0.4800141036347202
0,25,0.558400382192973
0,27,0.6331545145072601
0,31,0.5619975911232739
0,32,0.491505143397717
0,33,0.49010979794681325
0,34,0.6009667366001136
0,36,0.6136984141553361
0,38,0.5313037179556481
0,39,0.5201308495889632
0,41,0.46924640027669856
0,42,0.49073093257586153
0,43,0.45674877458565144
0,44,0.5384497301215461
0,46,0.5926181474576776
0,47,0.4684956872046651
0,48,0.48962140528625836
0,49,0.45475933639799576
0,50,0.5022352171323985
0,51,0.6596644856962048
0,52,0.45305591458074185
0,53,0.45893810012092456
0,54,0.6388133320782856
0,56,0.467809175741843
0,57,0.49407432475246643
0,58,0.5498032089651597
0,59,0.45521505602512474
1,5,0.7292369747524977
1,6,0.5399768795552015
1,7,0.572971633331563
1,8,0.6518376886165228
1,9,0.5210737101501259
1,10,0.6899882072960022
1,11,0.7078895072149343
1,12,0.5575685257324252
1,14,0.532595686251505
1,17,0.49809974242038163
1,18,0.6470895002647215
1,20,0.6066670895813083
1,21,0.559436425279161
1,23,0.6190399163724433
1,25,0.6556640228897935
1,26,0.5992876205259584
1,31,0.6102499429065098
1,32,0.6090039524101286
1,34,0.5342820934960524
1,35,0.5048241765606374
1,36,0.5764317966125505
1,38,0.56123761673269
1,39,0.4560707135673072
1,42,0.602278862311909
1,43,0.5180358434382527
1,44,0.5486218587233082
1,46,0.554482515453249
1,50,0.4917266350408071
1,51,0.4748426308181751
1,54,0.7284494183344858
1,58,0.7408039993017671
2,6,0.5331388606879753
2,11,0.5609196002709174
2,17,0.4872874788821852
2,18,0.517961419434624
2,20,0.46804140084475876
2,21,0.4897007552810008
2,25,0.4968485448816652
2,27,0.5331101818903389
2,28,0.4934698281171097
2,36,0.4843387586121448
2,38,0.4805288393826115
2,39,0.48121004068332945
2,41,0.48063043707146774
2,44,0.49957361887115376
2,50,0.633149464816629
2,51,0.47480801145128565
2,54,0.5423691277164148
2,58,0.532910639856568
3,7,0.6872480463858632
3,9,0.7305991612846316
3,10,0.4841434383766999
3,12,0.48907960623672186
3,14,0.5820004705746
3,20,0.45829120921312927
3,21,0.5741191090247191
3,22,0.579013781706828
3,23,0.5427436400644732
3,25,0.5838474629980702
3,33,0.48279019600656065
3,34,0.46692051218188024
3,44,0.4643368611381417
4,5,0.5059479807774616
4,9,0.4881432096875525
4,10,0.5683139094337298
4,11,0.6661021698016436
4,12,0.45946673675308325
4,14,0.5801310211534602
4,20,0.5097694766913163
4,21,0.4536905493321069
4,27,0.6382064959034586
4,32,0.5210814866852491
4,34,0.4818952597545016
4,36,0.48950195240084343
4,38,0.5529814858846807
4,43,0.4663610057587814
4,44,0.5120254477942061
4,50,0.5052475922030142
4,54,0.4946088409185601
4,58,0.5204271631913371
5,6,0.5579011375851661
5,8,0.6241299430434333
5,10,0.626255183404424
5,11,0.7603745582480214
5,12,0.5138226063207973
5,14,0.6526077613048868
5,17,0.5497892967418437
5,18,0.6144695856776775
5,20,0.5535719396182209
5,21,0.5598248427763877
5,22,0.483339025533963
5,23,0.559452764886833
5,25,0.5737804639696306
5,26,0.6218745580604031
5,31,0.553438872917387
5,32,0.5685054969473381
5,34,0.5074203168904526
5,36,0.5335782127131862
5,38,0.6442987443920247
5,42,0.6287217547222789
5,44,0.5279559612506243
5,46,0.46700602219653276
5,50,0.49196242081224106
5,51,0.5083929980697035
5,54,0.7186431591524085
5,58,0.66607688506635
6,7,0.5020180062848799
6,8,0.6333681958812193
6,10,0.6660056524452942
6,11,0.6743045696982473
6,12,0.8263655313469608
6,13,0.47530981306619047
6,14,0.45289097985109134
6,15,0.6468649435623516
6,16,0.5107912560434734
6,17,0.6937420884232238
6,18,0.5863699373043595
6,19,0.5826919392863537
6,20,0.6053397178448702
6,21,0.620703969388217
6,23,0.45875885479947875
6,24,0.6579044194114805
6,25,0.6119286097108985
6,26,0.4530818949208809
6,27,0.6859170440810984
6,28,0.6498396897644464
6,29,0.5063420982317135
6,31,0.4784710887515463
6,32,0.703396232604231
6,34,0.6928576664004531
6,35,0.6984324446604984
6,36,0.7717038383710282
6,37,0.5340933488132571
6,38,0.7005733466405474
6,39,0.6495362909705948
6,41,0.6566623956174181
6,42,0.6459914352899677
6,43,0.48181836077601387
6,44,0.6943735046342069
6,46,0.7439482433120643
6,48,0.5462758486352709
6,50,0.5800288225039241
6,51,0.6777535942187004
6,53,0.5080556833745601
6,54,0.6877163114999516
6,57,0.6650633078850258
6,58,0.6349236995736036
6,59,0.5452831828501357
7,8,0.638063571279568
7,9,0.8054870986728268
7,10,0.7024099398811459
7,11,0.5371808331556245
7,12,0.5640501320496648
7,14,0.5195098060576078
7,16,0.5892754110650369
7,17,0.5171364762567748
7,18,0.603505142144912
7,19,0.48852869222118944
7,20,0.6721873174024394
7,21,0.7151632097845982
7,22,0.5742075631575734
7,23,0.7302419137762812
7,24,0.48195081447364785
7,25,0.7626044102695563
7,27,0.5202586693560447
7,31,0.5266323799440457
7,32,0.4600345728441672
7,34,0.4540650984053107
7,35,0.5122495342270136
7,36,0.5069174983382972
7,37,0.4958941399491927
7,39,0.6007298453335975
7,41,0.49828352299056566
7,43,0.5312301988700652
7,44,0.5866433634550812
7,46,0.5298772895731222
7,51,0.5217854536294592
7,54,0.5252748154076529
7,57,0.5588583179403089
7,58,0.48626475068848213
8,9,0.5689238023042217
8,10,0.7186414023476811
8,11,0.6352611160478411
8,12,0.7032057263668049
8,14,0.4544681663317765
8,15,0.5544124521585184
8,17,0.659123930884207
8,18,0.5104459624797142
8,20,0.5028438469343249
8,21,0.5642935507317598
8,22,0.4639651248704394
8,23,0.6839045747187517
8,24,0.463499816467671
8,25,0.6270884449468038
8,26,0.6387331617872223
8,27,0.6408431026342459
8,28,0.4768062718023564
8,30,0.4910190972221088
8,31,0.6372160034371365
8,32,0.6028154852460167
8,34,0.5995518538745799
8,35,0.6404431289752316
8,36,0.65144531640396
8,37,0.45076108798747305
8,38,0.564398269275521
8,42,0.5293010283112624
8,43,0.5490293469064769
8,44,0.6556262567610335
8,46,0.6465764859034696
8,47,0.5008355518852312
8,49,0.47510293726691133
8,50,0.5919638961069248
8,51,0.6200383802882211
8,52,0.4638335107768352
8,54,0.7220039675156629
8,57,0.5672176681674435
8,58,0.6427297780173611
9,10,0.66032607671709
9,11,0.48566901067185253
9,12,0.5272813860967935
9,14,0.516147535545499
9,18,0.5543593609808779
9,20,0.4956817012288358
9,21,0.5909746229551581
9,22,0.5105930957767603
9,23,0.662983244869805
9,25,0.6850368510123951
9,27,0.45115357151850444
9,32,0.5121604419860969
9,34,0.5275331916865375
9,36,0.48868723165833905
9,38,0.4656960303743283
9,39,0.52166007578962
9,44,0.5220673079208471
9,46,0.4583748118495757
9,51,0.497156128013988
9,54,0.45523351638668336
10,11,0.7705805778225625
10,12,0.6919954391919708
10,14,0.529999721404846
10,15,0.510068187385431
10,16,0.5275240873652592
10,17,0.6627915119401289
10,18,0.5532172520664901
10,19,0.6001818842935965
10,20,0.6198009476617762
10,21,0.6371735660327108
10,23,0.5772379700163025
10,24,0.5654268819919933
10,25,0.6813913224020457
10,26,0.6085684579232533
10,27,0.7105454560317788
10,28,0.5497390047566333
10,31,0.7073915458568094
10,32,0.7570022425946038
10,34,0.7386881231785134
10,35,0.615752552136348
10,36,0.7692779393077679
10,37,0.5703426476244075
10,38,0.7204521310869783
