i,j,w
0,3,0.5785773128494495
0,4,0.62431883148132
0,6,0.5754574411526332
0,10,0.5037571042094664
0,11,0.6573604315095981
0,12,0.4553200208969282
0,13,0.5343103923275052
0,14,0.49148822658885877
0,25,0.4921295567462919
0,27,0.6468877265730737
0,32,0.4812975787827593
0,34,0.48147705106977173
0,38,0.553115174987032
0,45,0.5535589651146872
0,46,0.47932442211724957
0,47,0.5413193863099311
0,58,0.49353997144765144
1,3,0.7174127937194245
1,5,0.7093012129802239
1,6,0.5481673372870892
1,7,0.5267448657193694
1,8,0.6194141035777349
1,9,0.5598832196196686
1,10,0.7917719707586449
1,12,0.5792558763981898
1,15,0.4972656230602752
1,16,0.4741346481119459
1,22,0.5050227908954027
1,25,0.4993101933029682
1,42,0.5101651906769173
1,45,0.5888218499839993
1,54,0.7721463991310616
1,58,0.8125483538928601
2,3,0.4735325256412863
2,4,0.4984720533095448
2,11,0.5299423123850802
2,27,0.5601758086867165
3,5,0.48417054667125214
3,6,0.5457790441703361
3,7,0.6627678355509089
3,8,0.5027353754227963
3,9,0.678056212266977
3,10,0.7652230301531426
3,12,0.4724666142614009
3,22,0.5116589637323073
3,34,0.46488703401299575
3,38,0.4619356599696661
3,45,0.6959032287303931
3,47,0.5320363630995341
3,54,0.6367924671867821
3,58,0.6878648854885515
4,11,0.7049161394004299
4,13,0.6259773447005711
4,27,0.7892465202131407
4,32,0.5071452652766592
4,34,0.5263643597547512
4,36,0.4503498265896249
4,38,0.5232351398495997
4,47,0.5197742747798795
4,50,0.557864351905833
5,6,0.4705016043003904
5,8,0.5259216260534306
5,10,0.664897570441418
5,15,0.4588809744331617
5,25,0.4885830022735579
5,42,0.6065011737526871
5,45,0.5584540898277918
5,54,0.6935237139547045
5,58,0.6863653292550053
6,8,0.5376078561475794
6,10,0.6315084195928415
6,11,0.517103824396601
6,12,0.5352012348724061
6,15,0.4821030173795548
6,16,0.6170951989033926
6,23,0.49063304643672095
6,25,0.5018835655311509
6,27,0.49589565648960143
6,29,0.48998225968664333
6,34,0.45601328236898564
6,36,0.46199115296898685
6,38,0.5544595346402007
6,45,0.6542176169839266
6,51,0.46457277135908526
6,52,0.48088797055043037
6,54,0.6014451631810829
6,58,0.6158651895997264
7,9,0.6491357196434038
7,10,0.5680424267498576
7,58,0.5012094377946119
8,10,0.6080087930372424
8,11,0.49716160554548183
8,16,0.5273189261795204
8,18,0.5324077809223365
8,25,0.4556344816949101
8,29,0.5987782787128215
8,32,0.4658510889935367
8,45,0.5634112414693595
8,54,0.6732567091766329
8,58,0.6194684070590787
9,10,0.6871657940973642
9,15,0.5169783281336142
9,54,0.5203014188754248
9,58,0.5058269196618235
10,12,0.5220755228602195
10,15,0.6309413739609283
10,16,0.5289452520999975
10,23,0.5355077860821112
10,25,0.5472437677450206
10,27,0.4841229023405386
10,29,0.5089948627733695
10,38,0.47458407419437537
10,42,0.6134808214118185
10,45,0.7386157834220186
10,46,0.4978482471517203
10,47,0.47255440878430804
10,51,0.4781919562615021
10,54,0.7603992957110478
10,58,0.7393270582531817
11,13,0.49385997589998204
11,14,0.6025224067348193
11,16,0.506971183316492
11,18,0.4822928293114045
11,23,0.491511181081535
11,27,0.7451134754345152
11,32,0.6616054608421105
11,34,0.6415004081389036
11,36,0.571584425838019
11,38,0.6690988392248184
11,45,0.4778504682557092
11,47,0.4550159938817003
11,57,0.5328531373563548
11,59,0.4521579335825319
12,16,0.47137520862039933
12,23,0.537958805411932
12,25,0.466165348705001
12,27,0.5366210884203301
12,38,0.4611130500917128
12,50,0.4708101578700113
12,54,0.6151904057784165
12,58,0.5869099314154406
12,59,0.49500999469846735
13,14,0.4869448451636698
13,20,0.6449525725416002
13,27,0.541320380402868
13,34,0.451421472783804
13,47,0.476608313909295
13,50,0.46604611575519295
14,27,0.4752432355749159
14,38,0.46069102909361653
15,25,0.496057646311894
15,33,0.464546844100155
15,34,0.4941894594010908
15,36,0.4761632436135527
15,45,0.5611478138163054
15,51,0.49401514568564464
15,58,0.4842471495027011
16,18,0.5974003581689972
16,21,0.48286578069586983
16,23,0.6121753237135087
16,24,0.5027680546558562
16,25,0.5627578985848631
16,29,0.6115774287223301
16,38,0.4921232563452493
16,39,0.48570569414632236
16,45,0.5058466738724241
16,51,0.5083031440584135
16,52,0.47838711458857747
16,53,0.4634248737604916
16,54,0.5147875536107295
16,57,0.4556066181949955
16,58,0.5202288990650494
17,25,0.5083685277943044
18,20,0.5734816202826216
18,23,0.5945682725670164
18,25,0.45919754627785325
18,29,0.45090326266564196
18,36,0.4532009773265418
18,38,0.5110913370048735
18,57,0.5399498778223445
19,24,0.6482435225022086
19,29,0.45959411474171336
19,39,0.7059612257199654
19,52,0.5453648236934211
19,55,0.570248131611115
20,34,0.45394790163337423
20,38,0.5088045656568042
20,57,0.4754773224577639
21,25,0.5668520860383707
23,25,0.5148903627843565
23,27,0.5816466886311848
23,32,0.5311624947937598
23,34,0.4747641729367484
23,36,0.5172554072708316
23,38,0.5843816022854158
23,44,0.5380047382592106
23,45,0.5127655925036277
23,46,0.5514965608560431
23,47,0.48711431040294684
23,50,0.48353024641416803
23,51,0.5350844663146977
23,52,0.4801007447936741
