i,j,w
0,1,0.7314672841939828
0,2,0.7065765085731098
0,3,0.6135255346248866
0,4,0.6034041280544712
0,5,0.7314919858570816
0,6,0.7427110835687794
0,7,0.8664355443414222
0,8,0.8702177955573519
0,9,0.7685913171502241
0,10,0.8893101423852092
0,11,0.7961088271330222
0,12,0.6113609517355811
0,13,0.6964318178721248
0,15,0.6555746528800195
0,16,0.6533987088552714
0,17,0.6160761616001256
0,18,0.7007874334113146
0,19,0.698898099975784
0,20,0.6207205533088055
0,21,0.6482207939031212
0,23,0.6909747052104678
0,24,0.6212919539459715
0,25,0.663257714912213
0,26,0.5552543497755125
0,27,0.7389852927237908
0,28,0.5598378140097293
0,30,0.6063527968124217
0,31,0.6574697783313803
0,32,0.6068196433290463
0,34,0.6046514448928841
0,35,0.6900523292121987
0,36,0.5347560275215422
0,37,0.6143081179939753
0,38,0.6784660734348789
0,39,0.7157103040584725
0,40,0.5878938637550303
0,41,0.5933469007575056
0,42,0.6924193998330448
0,43,0.7490876740844117
0,44,0.5194747450887187
0,45,0.5712535434002259
0,46,0.6596999880766954
0,47,0.6006425042606228
0,48,0.5608586231631025
0,49,0.5961141384957676
0,50,0.45253669909364536
0,51,0.5709208628837467
0,52,0.7319478699084393
0,53,0.476298386724201
0,54,0.7574831586291602
0,55,0.7300004494093169
0,56,0.6404640375292282
0,57,0.5853891072913675
0,58,0.7814515585140646
0,59,0.5280560714880547
1,2,0.6825444667838793
1,3,0.7154007018660732
1,4,0.6651077774771446
1,5,0.7779932855606276
1,6,0.551679939277311
1,7,0.8004608025827556
1,8,0.658588120380032
1,9,0.6800630705609128
1,10,0.8367048936578342
1,11,0.7708246662000391
1,12,0.465183370045081
1,13,0.7296858278150343
1,15,0.6998479601632828
1,16,0.6909501435539769
1,17,0.45182497278772893
1,18,0.6617030239572835
1,19,0.5064485290959063
1,20,0.5458227797195062
1,22,0.6308598443148
1,25,0.49822329945141725
1,26,0.6083778368199628
1,27,0.7569802847407433
1,28,0.5476708326083095
1,31,0.5881096541662725
1,35,0.45940646118380385
1,37,0.5575701032248597
1,39,0.5983556672848311
1,40,0.45106173029906366
1,41,0.5895044744520358
1,43,0.5827227641734675
1,46,0.4809275922729107
1,47,0.4680009288444929
1,49,0.48691932750216543
1,52,0.5763009744324158
1,54,0.49056398207534024
1,55,0.5176206732831681
1,56,0.4798232793403702
1,57,0.5584365507433888
1,58,0.5714267846031803
2,3,0.6873507089338059
2,4,0.6163867217968254
2,5,0.6769137238572481
2,6,0.6329871013210774
2,7,0.62368778200862
2,8,0.7026534924887831
2,9,0.5856847250732838
2,10,0.7507128854932489
2,11,0.8523123773210913
2,12,0.5706449976074143
2,13,0.6695515332532952
2,14,0.4727384351857202
2,15,0.5306814101880245
2,16,0.5753364814367118
2,18,0.6712068541066295
2,20,0.5101872818450099
2,21,0.48426992476684955
2,22,0.5682751196135755
2,23,0.4699325190276863
2,25,0.5120203625420078
2,26,0.49923310280732736
2,27,0.6850081002326103
2,31,0.6286190193945228
2,35,0.45958340492055655
2,37,0.5237007251215405
2,38,0.4733488563938376
2,39,0.5933505446445014
2,41,0.49925380303013694
2,42,0.47479406038862176
2,43,0.599378092242252
2,52,0.5720932468995251
2,54,0.4696751428957572
2,55,0.5191144411497448
2,56,0.4683212374622207
2,58,0.5189942009574379
3,5,0.5772247538910285
3,6,0.49265811697204315
3,7,0.6173312286293493
3,8,0.46003138091031687
3,9,0.5731689404772254
3,10,0.6787128082212862
3,11,0.6100585154026885
3,13,0.563410899921314
3,16,0.5741498973923977
3,22,0.7349888279710981
3,27,0.5957959340953466
3,29,0.45205982858882365
3,31,0.5565943721219466
3,33,0.465841166928983
3,57,0.45871511989603636
4,5,0.6194491149573392
4,6,0.5360168997343128
4,7,0.671846873736708
4,8,0.6081705785253628
4,9,0.5775968260088685
4,10,0.712430394092588
4,11,0.7008676743907847
4,13,0.824625247905504
4,14,0.5995568179966635
4,15,0.6957136642192143
4,17,0.6525324623541393
4,18,0.7554032295104572
4,19,0.48851622100311826
4,20,0.7948526606408646
4,21,0.7191251850299707
4,23,0.6406355988786693
4,25,0.7184297834751179
4,26,0.6403434690307428
4,27,0.7543806299045858
4,28,0.4863581854957878
4,30,0.4594846949453282
4,32,0.6180297081292324
4,34,0.7579823896957628
4,36,0.6819171692147831
4,37,0.573139220968821
4,38,0.6853011302739552
4,39,0.4770904316020195
4,41,0.7623003199749404
4,43,0.6776501816184913
4,44,0.5341002333635358
4,45,0.6979422435823861
4,46,0.7470336508640214
4,47,0.5725205467226063
4,48,0.8234141419496565
4,49,0.7744707343658683
4,50,0.5366718587415494
4,51,0.6144259668616788
4,52,0.6354270908623119
4,54,0.6140909507251913
4,55,0.5763587394969819
4,56,0.8392088448738508
4,58,0.7178770778622489
4,59,0.7229003781438913
5,6,0.6319385684251215
5,7,0.7780415308741622
5,8,0.7493752924702691
5,9,0.7006630029207612
5,10,0.8094913483225366
5,11,0.7474969427922012
5,12,0.6398201240467033
5,13,0.5422107114613285
5,14,0.4591300359364711
5,15,0.5949553940528041
5,16,0.5660327835621185
5,17,0.5103041063016788
5,18,0.6812432967209782
5,19,0.4743843712988894
5,20,0.572445492214816
5,21,0.6162211571420014
5,23,0.5785055854894167
5,25,0.6350238747363673
5,26,0.5521695069892882
5,27,0.698305221726073
5,28,0.4544561925623015
5,31,0.5856444909150809
5,32,0.5373497273401577
5,34,0.5528630376429667
5,35,0.4794316001850988
5,36,0.5324038105524668
5,37,0.5657885465295345
5,38,0.5606140383651017
5,39,0.5681356752390402
5,41,0.5202468494242757
5,42,0.5515546324774876
5,43,0.5414997055723
5,44,0.4835132962948111
5,45,0.5078363181797071
5,46,0.5583463942281989
5,47,0.49205939581742897
5,48,0.4802963318219597
5,49,0.5393897597146424
5,52,0.6872610903684886
5,54,0.600241060130272
5,55,0.5879305763359658
5,56,0.5264792649508526
5,57,0.5385167075273184
5,58,0.660028891748533
6,7,0.7392591983683486
6,8,0.778456993621109
6,9,0.6012705917552754
6,10,0.7481118580057388
6,11,0.7087016019834775
6,12,0.7473086906455869
6,13,0.5892613865678052
6,15,0.6283143095210998
6,16,0.6002828308193746
6,17,0.6314818718166213
6,18,0.6248968233981196
6,19,0.5893480745780977
6,20,0.4994174941568935
6,21,0.5901070242421338
6,23,0.6702682969965978
6,24,0.6214820237678738
6,25,0.6715702996424133
6,26,0.529520704316352
6,27,0.7508774101602484
6,28,0.7103342507623941
6,29,0.4726587679713223
6,30,0.5954045783680852
6,31,0.6983236234145418
6,32,0.6650066009676213
6,33,0.6401524167130596
6,34,0.5386909182106888
6,35,0.6802805353363544
6,36,0.5282059725988799
6,37,0.6657019819996798
6,38,0.6539878321779038
6,39,0.6370507537474643
6,40,0.6627793789655348
6,41,0.5163759960706913
6,42,0.6737954857609566
6,43,0.5754758646344049
6,44,0.5845280482954394
6,45,0.5080016235430374
6,46,0.6133377860051061
6,47,0.7048079959346842
6,48,0.4820384548596913
6,49,0.6161082081332097
6,51,0.5309095390405408
6,52,0.6734245605328675
6,53,0.5161856759346846
6,54,0.685095826253201
6,55,0.6838765180987886
6,56,0.5665780399068454
6,57,0.649490379555917
6,58,0.7087447114898896
6,59,0.5629194084538478
7,8,0.8034037878094444
7,9,0.849981802679664
7,10,0.8797048956826529
7,11,0.7627709752252132
7,12,0.5960195303664885
7,13,0.7127668833650712
7,15,0.6852681859426882
7,16,0.6019634510749043
7,17,0.6464634050792905
7,18,0.680178162765931
7,19,0.5926102801550392
7,20,0.6048428228739227
7,21,0.631160596892496
7,23,0.608651439700811
7,24,0.49565380443902063
7,25,0.6372933918743122
7,26,0.6109082193250809
7,27,0.7697763303704058
7,28,0.568558453859712
7,30,0.5987373286238207
7,31,0.5826456716773735
7,32,0.5984445366858873
7,33,0.49591834022314774
