i,j,w
0,18,0.4531234420708699
1,3,0.6157826374021296
1,4,0.4625423640596839
1,5,0.7184722406165587
1,7,0.570965443275112
1,8,0.5582531347526397
1,9,0.7214731229203724
1,12,0.49080229252258656
1,13,0.49607146863747903
1,17,0.6171644922887032
1,22,0.625829656852196
1,23,0.6009316027401906
1,25,0.5238265332407726
1,26,0.47655003521968026
1,31,0.5135042234259135
1,32,0.5160594603577492
1,34,0.5826515798016256
1,37,0.5223951699507575
1,38,0.6332576296065878
1,42,0.5944370372137298
1,44,0.49084220071262746
1,45,0.4570115837885524
1,51,0.5529321679805256
1,52,0.5907027670057735
1,54,0.5647221975301013
1,56,0.5782500317993788
1,58,0.5083724477611633
2,3,0.49551590306421384
2,11,0.4524811112731163
2,38,0.4696698452432759
2,56,0.4720727910291348
3,4,0.5063531960866409
3,5,0.5175536354887845
3,7,0.6300425528942222
3,9,0.7012742777527079
3,11,0.5015906141506123
3,14,0.5283710348844854
3,17,0.5724525172084284
3,22,0.6216722561976545
3,23,0.46602267785226376
3,27,0.5828029950619366
3,31,0.47061920837796434
3,32,0.46247088585827223
3,34,0.4762792420663746
3,38,0.47760929636207916
3,51,0.46295242984704854
3,54,0.645530777824792
3,56,0.4582031194346119
3,58,0.5657211725294347
4,9,0.4668768159835262
4,17,0.5864977569279154
4,23,0.46154331204092625
4,27,0.550031370372411
4,32,0.4808235208655358
4,34,0.5007458290679642
4,38,0.47492778394900753
4,52,0.5373514437474721
4,54,0.533795721022688
4,56,0.45493886917397536
5,7,0.5056539122284546
5,8,0.46818213524372404
5,9,0.6013107205789237
5,11,0.499035638110383
5,12,0.5480720038497785
5,17,0.5323777275102757
5,22,0.5281339105563598
5,23,0.4658058622155925
5,25,0.48935662100259786
5,26,0.49833879769258915
5,27,0.46766508721831934
5,31,0.4911144477162928
5,32,0.5806817160615887
5,42,0.50895413675317
5,54,0.4769065394285853
6,11,0.4638203949311905
7,8,0.589041350653896
7,9,0.69575381013345
7,10,0.54542066672573
7,11,0.5967457383278454
7,12,0.4545921301732248
7,13,0.5391701702827647
7,14,0.5788875850942485
7,17,0.646657240595485
7,22,0.611227969473909
7,23,0.5442598380340795
7,25,0.5935636560213441
7,27,0.49945035480140854
7,31,0.5349356408420206
7,32,0.4709649183253754
7,34,0.5530316182725021
7,36,0.47089469764442843
7,42,0.5642964506036474
7,44,0.5053529485239643
7,45,0.6513820954217301
7,51,0.6237294882857013
7,52,0.4955583257571523
7,54,0.6231624324684865
7,56,0.4957179945124637
7,58,0.6075492652196189
8,9,0.4582276576123218
8,13,0.5135238046262846
8,17,0.6078567169981616
8,18,0.4891025611635289
8,20,0.5088727532537213
8,22,0.4824816931056668
8,23,0.6919172638790474
8,25,0.6132638247103026
8,30,0.4867941428693031
8,32,0.5286065309973588
8,33,0.4505489427262536
8,34,0.7029239491989274
8,36,0.5221058549238095
8,38,0.6400316384765296
8,42,0.6250985648400418
8,44,0.5608558671175327
8,45,0.7121853489272869
8,46,0.4957458487846066
8,50,0.4941321425445361
8,51,0.6095920544751645
8,52,0.4581180711576289
8,54,0.5090601520659174
8,56,0.6273954816410746
9,11,0.4801509666751678
9,14,0.5579265531238593
9,17,0.587748829594716
9,22,0.6280249449984021
9,25,0.45012813267749824
9,27,0.4578061380949155
9,31,0.6143641865126209
9,32,0.4886673373551536
9,33,0.48141466443695047
9,34,0.5523507958946584
9,37,0.5049338538754127
9,38,0.5115366752195545
9,42,0.5487044710100915
9,44,0.46957963478194936
9,45,0.4923377736368296
9,51,0.551523942383073
9,52,0.5024828337870001
9,54,0.5231828631984173
9,58,0.5235725952888591
10,12,0.5037404100936531
10,17,0.4800523489593272
10,24,0.45399977896382365
10,25,0.45974050043043907
10,30,0.46032317137351003
10,31,0.5203228001004028
10,34,0.45083488264172833
10,36,0.530407971614471
10,38,0.4564166317999691
10,42,0.46434381209147246
10,43,0.4731544135232254
10,44,0.5175692468212669
10,45,0.5895099392295705
10,46,0.47815568080601334
10,48,0.502974822905131
10,50,0.4786889077877812
10,51,0.5549558037156977
10,52,0.5054902764867139
10,54,0.5415238147319007
10,56,0.6246796519182035
10,57,0.4952190300452564
10,58,0.47419952081836
11,17,0.47124182282337973
11,22,0.46757732471244334
11,27,0.5997943372464728
11,51,0.45503978650174154
11,54,0.4650809696795941
12,13,0.4551929745782852
12,15,0.4839106740774073
12,17,0.5602494067792145
12,23,0.5205797098189504
12,31,0.5747953404335704
12,33,0.49246922358064366
12,34,0.4643927294623324
12,42,0.5037055212733302
12,45,0.5025182632995121
12,50,0.507152300924932
12,51,0.48679265528149934
12,54,0.6296995031587861
12,56,0.46840359784492447
12,58,0.48620732501460523
13,17,0.6668028473439201
13,28,0.466081396192341
13,30,0.5496506412057037
13,35,0.45530246592243684
13,38,0.4719678398926187
13,42,0.5783365454566721
13,44,0.5704558870174704
13,45,0.615697317800758
13,46,0.47486896515156085
13,48,0.5257252228240422
13,50,0.6147435494531376
13,51,0.5269936535898094
13,56,0.4961398708958142
13,57,0.47439416607151913
13,58,0.4515539043098362
14,22,0.5956808870142777
14,31,0.4949518897112613
14,37,0.45843427439965273
15,17,0.5236403838724389
15,18,0.4623917205347025
15,30,0.534207694607275
15,34,0.5261850917725008
15,36,0.46180953224821103
15,38,0.5080885986700036
15,42,0.47854900462122374
15,45,0.5737631128521646
15,51,0.4969249999192803
15,54,0.5622311552722994
15,58,0.4953245242695171
16,29,0.5294916924896237
17,22,0.5130526140607132
17,23,0.5633304741253744
17,27,0.5913080591170605
17,30,0.4899905446684065
17,31,0.512553708971486
17,32,0.5484583674108546
17,33,0.49936664280563814
17,34,0.6573567360312869
17,36,0.5176432025119864
17,38,0.5502527839458856
17,42,0.5832988055476692
17,44,0.584285315546279
17,45,0.7010557316450148
17,48,0.4519429305663081
17,50,0.5713145188823492
17,51,0.6928667382699606
17,52,0.5408092057949263
17,53,0.5181636804473142
17,54,0.6414191788211062
17,56,0.6333709199219807
17,57,0.49986073576503415
17,58,0.601283394630895
18,20,0.6795168857169561
18,25,0.4981844085534518
18,34,0.47696354456230433
18,40,0.5975604925596882
19,39,0.4521719209224142
19,46,0.4627811315077174
20,25,0.5263478378833959
20,34,0.45250252482871867
20,54,0.47009974791026155
22,23,0.5556471442870581
22,26,0.5047624382742087
22,31,0.5646847656991444
22,32,0.4601080749462685
22,34,0.49847894057863695
22,38,0.48407007544201114
22,54,0.4981372196265609
23,25,0.543423491778444
23,32,0.5114118780127002
23,34,0.5965833572066032
23,38,0.5708187826731609
23,42,0.5515154018580659
23,44,0.4615950573935078
23,45,0.5353005147676925
23,51,0.5210194248310313
23,52,0.4692980203980307
23,54,0.640595321541083
23,56,0.5894209691171651
23,58,0.46101717293514877
24,29,0.49493424607186304
24,39,0.5649202683372989
25,26,0.4826518511808028
25,34,0.4656059931915917
25,38,0.5078051272952306
25,42,0.585229157192766
25,45,0.6195776196004426
25,46,0.5003854825692056
25,52,0.5042144054312969
25,54,0.5311078939288981
25,58,0.5183187249749454
26,34,0.45724363232989307
26,38,0.5181635890829592
26,42,0.503470957434641
27,32,0.6535315537809718
27,34,0.48817271777525184
27,36,0.5682275131551413
27,38,0.47963777093257537
27,43,0.46326149552055357
27,44,0.5213209398859725
27,45,0.5694007926032161
27,51,0.5286340103588503
27,54,0.5313922247817047
27,56,0.4906653758785772
27,58,0.5162896535434701
28,42,0.45616872515210066
29,46,0.48309151401789396
29,47,0.5157086373256374
29,50,0.46810577592101793
30,31,0.5666723501018791
30,33,0.6067593729260484
30,34,0.4760797129490777
30,35,0.6273192618897958
30,38,0.5069477757544631
30,40,0.6003558151105994
30,42,0.627338723540437
30,44,0.5425928275118991
30,45,0.6594966389996545
30,46,0.5125815095084963
30,48,0.5446936899590114
30,50,0.5448337575369407
30,51,0.5663067758392483
30,52,0.5333540435223534
30,56,0.5156212974906299
30,57,0.45005740520881254
30,58,0.5650918101361159
