i,j,w
0,7,0.45116479244324786
0,10,0.5364964023194991
0,14,0.45296508708899386
1,5,0.5006593012471076
2,7,0.4545476008222974
2,13,0.4897086351810994
2,35,0.46887997194839964
3,7,0.6077725782368706
3,9,0.5014931297862705
3,10,0.5852397466751696
4,10,0.49437556130528654
4,11,0.6288357190720357
4,13,0.608614776734762
4,35,0.4815128674428293
5,8,0.5654668055797701
6,21,0.4691801453748231
6,35,0.4814708286365012
7,9,0.6374455021625663
7,10,0.7409939820160536
7,13,0.47360361262849504
7,14,0.4793998573464617
7,16,0.59382795170612
7,22,0.5356498529297471
8,12,0.49319948455871143
9,10,0.6411365526183256
9,13,0.4624720835269457
9,16,0.5938634712427201
10,12,0.5234760682628226
10,13,0.5364258111694885
10,14,0.4691428385121517
10,16,0.46043249218509963
10,22,0.5521184712863341
11,13,0.6648659306328709
11,19,0.5013240462402321
11,33,0.48720563416891294
11,35,0.5932509896823849
13,14,0.455352170617748
13,16,0.47545890143429764
13,22,0.5421959825076117
13,27,0.5115124305912344
13,35,0.4559514287976294
13,50,0.474922510430434
15,21,0.47166600580307466
15,43,0.5653441754613862
15,48,0.47013765907770627
15,56,0.5863984668477102
15,57,0.48810311098065884
16,22,0.5039832222204363
18,20,0.9032058279772944
18,47,0.4814649935835671
18,49,0.6221374105615413
18,56,0.47391658474247655
19,21,0.5399658651876127
19,24,0.5640028124876133
19,28,0.5394829345057767
19,35,0.4606509678969169
19,39,0.6789271000052118
19,41,0.6140985612676679
19,43,0.4656872445734512
20,47,0.5132820670112361
20,49,0.6636663621575642
20,56,0.5301307404644378
21,24,0.537261932931842
21,35,0.4511067856423802
21,39,0.4610959890767978
21,43,0.45412905810975185
21,46,0.4674774474705204
23,37,0.47325204401410464
24,39,0.5640913106451804
24,43,0.45270167585701143
27,47,0.48624608719924645
30,42,0.47888458299801395
32,34,0.6687281614652182
32,36,0.6246387913990218
32,38,0.5278174788181103
32,43,0.5074084320358021
32,44,0.660731534079135
32,45,0.5548624715786068
33,35,0.5298428455581202
34,36,0.5986803180318693
34,38,0.7515839103747888
34,44,0.6079665681054583
34,45,0.6122409651043338
35,39,0.5189171395239192
35,40,0.6027452887172315
35,41,0.4538843806212118
36,38,0.48870236372196163
36,44,0.6520790856575679
36,45,0.5467264352819011
36,46,0.4511021555797329
38,44,0.5435586846697034
38,45,0.6350806285282525
38,46,0.49638146703158664
38,47,0.5468299350253065
40,41,0.5167994452045076
41,42,0.506126039488069
41,53,0.48555989946690165
44,45,0.5122599071710802
45,46,0.5688846648383477
45,47,0.5443966141609726
46,47,0.4810107074564013
46,48,0.47455446128823725
46,49,0.4571412515537629
46,54,0.48297943143200545
46,56,0.5110615684467205
46,58,0.5214162070660303
46,59,0.4522002292887357
47,48,0.508561111904256
47,49,0.593205073782874
47,56,0.5879986829133763
47,59,0.5195382758922398
48,56,0.4701887166822818
48,59,0.8284723429433165
49,56,0.49086996146816986
49,59,0.46292254913232567
54,58,0.7942079530322491
56,57,0.48692766119262515
