i,j,w
0,1,0.5538148390380767
0,3,0.4865440214765656
0,4,0.7000770182539224
0,6,0.6428506770395211
0,8,0.5404868489721264
0,9,0.6371593983580466
0,10,0.6966774379315109
0,11,0.4580837346858986
0,12,0.498335770954947
0,13,0.5830553117452171
0,15,0.47433601226726396
0,16,0.5822670423548056
0,18,0.5204361769173506
0,19,0.48508145765115585
0,21,0.5369775677456311
0,23,0.5828152657970229
0,24,0.5671999963145099
0,25,0.5138967222504774
0,27,0.7013330695974453
0,28,0.5428398331111667
0,30,0.4958741778595488
0,31,0.5058926078906928
0,32,0.5825435437431931
0,33,0.6020568153060092
0,34,0.6560284595733167
0,35,0.6333560712993239
0,36,0.590219247627204
0,37,0.5524484600087168
0,38,0.6569740772396856
0,39,0.4986013803736487
0,40,0.559038883666735
0,41,0.5458762025767301
0,42,0.606659251791757
0,43,0.4500910245465391
0,44,0.6131035484073696
0,45,0.4898631913891899
0,46,0.6009563082968523
0,47,0.6482795609436278
0,48,0.547852924721087
0,49,0.6018271831332416
0,50,0.6660803634351836
0,51,0.7505521266580547
0,52,0.5476315311871344
0,53,0.5511828626461789
0,54,0.6821648479396878
0,56,0.4979150370530855
0,57,0.48783927133467
0,58,0.6295119250262791
0,59,0.6132837031649018
1,3,0.6577309208154869
1,4,0.4539353664405314
1,5,0.5802510768725563
1,6,0.66825531466001
1,8,0.7093832922455062
1,9,0.6727649705382259
1,10,0.680264644782844
1,12,0.5456066380336794
1,13,0.6388743649411065
1,14,0.48186169730641676
1,15,0.46511993527177004
1,16,0.6509518397279609
1,18,0.700354305823362
1,19,0.6307945013469406
1,20,0.6641119746949827
1,21,0.6756741174375969
1,22,0.5928754440840601
1,23,0.6489995772182766
1,24,0.46787559307988946
1,25,0.7705292669047974
1,27,0.5625252628031274
1,28,0.568458206692016
1,29,0.565731004471012
1,30,0.47463703464064605
1,31,0.5880072275149012
1,32,0.7079899126915494
1,33,0.7075130687335976
1,34,0.7524108588005446
1,35,0.6621504560621339
1,36,0.7691411965012427
1,37,0.6055727384311794
1,38,0.73939237842704
1,39,0.6673184278771271
1,40,0.6922343591618144
1,41,0.5559799435048746
1,42,0.6501364283513169
1,43,0.6885490159255346
1,44,0.7411741707616293
1,45,0.5670648601092552
1,46,0.7338313101320357
1,47,0.5052349969460761
1,48,0.5374513983113786
1,49,0.6243477726807831
1,50,0.6359532529032141
1,51,0.6922900004330684
1,52,0.5675918785700247
1,53,0.6433869688830123
1,54,0.7323415830340864
1,56,0.4865790523848871
1,57,0.5876303056233907
1,58,0.6507817062484242
1,59,0.5534346859411886
3,5,0.6282293137793441
3,6,0.6756534693421027
3,7,0.4550359820623357
3,8,0.5237775103196864
3,9,0.6815093604583379
3,10,0.5777389194257497
3,12,0.4636936699265716
3,13,0.647850009607945
3,15,0.4548448354212867
3,16,0.6328216483759438
3,18,0.5595522418605544
3,19,0.5211736940067238
3,20,0.4794052923210536
3,21,0.5592340915129884
3,22,0.5262179019324814
3,23,0.5527146846153135
3,24,0.4744765658084812
3,25,0.7603422336620902
3,28,0.5439007907771658
3,29,0.4591455436803104
3,32,0.5608405447255383
3,34,0.5578235323785271
3,35,0.5596656833341243
3,36,0.6575990853745148
3,37,0.5379880187278077
3,38,0.654356146219941
3,39,0.5782666738784698
3,40,0.5317848917930028
3,41,0.5464881971724853
3,42,0.5264408575519423
3,43,0.4841986555781193
3,44,0.6444286317763301
3,46,0.633048893197632
3,50,0.49248024938994434
3,51,0.5409827314927983
3,53,0.505859379599177
3,54,0.7255357766186109
3,56,0.5306782837784216
3,58,0.8102675899244829
3,59,0.46436292283645575
4,5,0.5618890146678619
4,6,0.5755658564100152
4,9,0.4943095422241826
4,10,0.5919031631250282
4,11,0.5464321912302188
4,13,0.5598586757464369
4,15,0.5043527611620375
4,16,0.46382974302608937
4,21,0.4523299641453059
4,23,0.4892235656719526
4,25,0.4508988216613746
4,27,0.8399599194729437
4,28,0.5292814618909589
4,30,0.5292317242677891
4,31,0.5292328058816864
4,32,0.558052430606112
4,33,0.6033265747926526
4,34,0.5485565390728945
4,35,0.602071497571682
4,36,0.5605063174720907
4,37,0.604742772359804
4,38,0.5489732436411365
4,40,0.5594138626595855
4,41,0.47443806264032934
4,42,0.5788578881757327
4,43,0.47447625264580434
4,44,0.5333829095926056
4,45,0.46385906111176134
4,46,0.5301119127374628
4,47,0.5231608881691194
4,48,0.5407408398440322
4,50,0.6127604294521465
4,51,0.6504707235788
4,52,0.5227438299008416
4,54,0.576639106371231
4,56,0.47261811268442555
4,57,0.5529245612200968
4,58,0.5230656701284003
4,59,0.6042891978030692
5,6,0.6664602484347176
5,9,0.5708702092344151
5,12,0.4831861599014199
5,13,0.5900937126293724
5,15,0.5575640733387945
5,16,0.5681605218974402
5,17,0.4868839509901896
5,18,0.5045217318116065
5,20,0.5458397801785856
5,21,0.5341899150479521
5,23,0.4810591509204708
5,24,0.4509753215899538
5,25,0.607928834726995
5,27,0.4821468665492047
5,30,0.4604484009200261
5,31,0.4853232081743663
5,32,0.6123977499680995
5,34,0.511480321633481
5,35,0.5692352423221861
5,36,0.6259264120053374
5,37,0.5980669746340307
5,38,0.5832686952754759
5,39,0.5433283731459216
5,40,0.5586254098728646
5,42,0.5423723820064262
5,43,0.5252072697632064
5,44,0.5685026082941959
5,45,0.5404504760345427
5,46,0.6221455916306425
5,50,0.5522243022038023
5,51,0.5544438573978602
5,53,0.4818702989624118
5,54,0.6048538863372922
5,56,0.6210926008878811
5,57,0.5893604776763944
5,58,0.5660204432639189
5,59,0.5024767785346297
6,8,0.5858437240985753
6,9,0.5432688365512445
6,10,0.7135078974147128
6,11,0.5056705469525182
6,12,0.6094577515321133
6,13,0.6392175658594995
6,15,0.4902480209755908
6,16,0.6860013611139828
6,17,0.45959308115010633
6,18,0.6689703298596149
6,19,0.662239359329085
6,20,0.6884521987223542
6,21,0.717344114639634
6,22,0.4564309944215715
6,23,0.648723899703749
6,24,0.6311998947663172
6,25,0.6459819523725193
6,27,0.6793622826787775
6,28,0.6746585846910174
6,29,0.6085036368687222
6,30,0.5937552229937765
6,31,0.5647095505400959
6,32,0.6544096207274214
6,33,0.5429878201560134
6,34,0.6777435184062099
6,35,0.7481708847288671
6,36,0.7419352654474789
6,37,0.7567487669215258
6,38,0.7479830977066062
6,39,0.7468181319963627
6,40,0.6940991455184368
6,41,0.5951580614976318
6,42,0.7017092693874848
6,43,0.552769324959455
6,44,0.7759399609437824
6,45,0.5353690311196679
6,46,0.7635045559653342
6,47,0.49565417486203167
6,48,0.5465625523645843
6,49,0.5487578885925263
6,50,0.7045643337502983
6,51,0.741175542076564
6,52,0.6449013495446119
6,53,0.6548712315699033
6,54,0.7194327288171801
6,55,0.5405076785634837
6,56,0.5142175211226119
6,57,0.6018725111621329
6,58,0.7317475750299157
6,59,0.5862990222395499
7,9,0.6243023218388248
7,13,0.5416430106990792
7,16,0.5356414417281588
7,18,0.4646323084353649
7,23,0.48239109964946114
7,25,0.4836443714364635
7,31,0.45152641686653516
7,32,0.4972404052756977
7,34,0.5344593729948577
7,36,0.4685788513693119
7,37,0.4535788111787861
7,38,0.5269370449183071
7,39,0.46472677821293656
7,40,0.4741513649147151
7,41,0.5388875093367487
7,44,0.47127467776379445
7,46,0.531418633371801
