i,j,w
0,1,0.5761616912602655
0,2,0.48878485623368106
0,3,0.6333776776408286
0,4,0.5732841682096803
0,7,0.48829619692850385
0,10,0.6120861630141317
0,11,0.533534363203479
0,27,0.573245670294331
0,28,0.4602114657071129
1,2,0.572140237226409
1,3,0.4657896269920488
1,4,0.5434693530045266
1,5,0.6138096371511466
1,7,0.570883992897513
1,8,0.6715028074704462
1,9,0.45609110560002125
1,10,0.7379918623263765
1,11,0.6138276829830654
1,13,0.5202758383398697
1,16,0.48167328456278985
1,20,0.504561414988059
1,22,0.5566303921088039
1,27,0.545873459046263
1,28,0.5108950177307947
2,3,0.535274351869911
2,5,0.624625939533834
2,9,0.4581012785560793
2,10,0.5319235310732217
2,11,0.8024871030011272
2,13,0.6419668318707508
2,22,0.46750172965017833
2,27,0.5463036964539706
3,5,0.45545739466957785
3,7,0.6129958186621203
3,9,0.4709976211324498
3,10,0.5071123587419422
3,11,0.6551933719377777
3,13,0.6008435640204955
3,27,0.4632943632343575
4,7,0.4990477865213781
4,8,0.4849061607268118
4,10,0.6227014345461291
4,11,0.5340098906218045
4,12,0.4857808896813603
4,13,0.48753756061214015
4,16,0.6763706392172439
4,27,0.6354591197081995
4,43,0.4585415724232336
5,7,0.5303814168947215
5,9,0.5813445291597024
5,10,0.5849804711154469
5,11,0.5505241026566375
5,13,0.4774998193535539
5,22,0.5326869727672956
7,8,0.5310431697784961
7,10,0.7985365226063229
7,11,0.5594914654357815
8,10,0.6718988264671737
8,11,0.5453496147928184
8,16,0.47574601204819233
8,18,0.47368617647020916
8,20,0.5657761496238998
8,22,0.5200317088215974
8,23,0.4792209341760556
8,27,0.48344096099392203
9,10,0.4592561795058023
9,27,0.49217507576277575
10,11,0.5867943104774151
10,16,0.5297305216341106
10,20,0.45996228175433695
10,22,0.5226853017454168
11,13,0.6774295411932393
11,27,0.6195192094583418
12,16,0.5255791337325249
13,16,0.45207277095102716
13,27,0.560596084996945
16,18,0.5887048764946211
16,20,0.6383032896743047
17,45,0.45185807346794493
17,50,0.5406134540893511
17,51,0.5362513204923149
17,54,0.47994713176230974
17,58,0.5630988156469855
18,20,0.8758534482673732
18,23,0.4531976926431859
18,56,0.46344937032092975
19,21,0.5448268427543188
19,24,0.6651798450650752
19,39,0.6942996851847205
19,41,0.46797567382662564
19,46,0.5362945030388135
19,51,0.460075654283773
19,56,0.45835461188060356
20,21,0.46428990582954854
20,23,0.5416838123536225
20,52,0.48105820661523757
20,56,0.4832716947131581
21,25,0.5663829150558551
24,30,0.5679927410306221
24,35,0.6790817574730138
24,39,0.8044218853708781
24,56,0.4874167040544492
28,32,0.45722453008620056
28,46,0.4742491385941645
30,31,0.4997880788699046
30,35,0.5215773656898467
30,39,0.5402697210769207
30,43,0.5463460449589115
31,35,0.5508031857003786
31,41,0.4929009570213746
32,34,0.7968647689835673
32,36,0.8507676847649716
32,38,0.7851280229855006
32,44,0.8441311242779772
32,45,0.6686906477650137
32,46,0.7470212212714894
32,47,0.5992214092624938
32,48,0.6704115071967381
32,49,0.46631964352749466
32,50,0.6117609072647113
32,56,0.5031795476917789
32,57,0.5494266007861521
32,59,0.6766509166159561
34,36,0.7804502933443811
34,38,0.9298314347380958
34,44,0.6872453910645441
34,45,0.5958482388127111
34,46,0.6655459475619485
34,47,0.5715442633654816
34,48,0.6090293526542722
34,49,0.4565252607129854
34,50,0.5680363249187528
34,56,0.5048495621519663
34,57,0.4700233656607608
34,59,0.5647483416866405
35,39,0.4913145502350079
36,38,0.793188888862487
36,44,0.600253818159997
36,45,0.6418564465650433
36,46,0.63011280945247
36,47,0.5629214576788206
36,48,0.4938556563106088
36,50,0.5295626620110094
36,56,0.5066053251511122
36,57,0.4880923544676977
36,59,0.48898904712909774
38,44,0.627753625904854
38,45,0.6101052862228233
38,46,0.6122320981033831
38,47,0.5601144169420135
38,48,0.6244037486940645
38,49,0.47871099933241834
38,50,0.5680820492167576
38,56,0.5033747453795642
38,57,0.504357897464441
38,59,0.6077435140855298
39,41,0.46526183545424965
41,46,0.462941728461932
43,52,0.4674033308319503
44,45,0.6064462000946077
44,46,0.7499702051445679
44,47,0.6161106565958148
44,48,0.709464291569791
44,49,0.45206136620864673
44,50,0.6169725799457485
44,56,0.45643924501100047
44,59,0.679442632105735
45,46,0.5123726218046604
45,47,0.5348296720627514
45,48,0.5800765411167047
45,50,0.6503755772206805
45,54,0.6430140372671682
45,56,0.5583299643554098
45,58,0.5724767357731613
45,59,0.5640682326788542
46,47,0.6714870005013172
46,48,0.6075297330872237
46,50,0.5738041006739767
46,51,0.4924448398390509
46,56,0.5767307912865546
46,57,0.45342294320550325
46,59,0.551852064559886
47,48,0.5367527820579168
47,49,0.6672449057541614
47,50,0.5722391183707038
47,51,0.4663074033557423
47,54,0.458245632613813
47,56,0.5929625199087245
47,59,0.5171426721133741
48,49,0.4918965466630096
48,50,0.7234759690732281
48,54,0.46210451019845256
48,58,0.4862444607985354
48,59,0.8718200713153609
49,59,0.5414348677363038
50,51,0.5380496342186236
50,54,0.5012694098535215
50,56,0.5341591526642119
50,57,0.451191927683719
50,58,0.5036587787200594
50,59,0.7194984467378185
51,56,0.459671564433865
52,55,0.45371980807395024
52,56,0.5370338262276705
54,58,0.8712135517854057
54,59,0.48243835476169267
56,57,0.6062143932202931
58,59,0.49251654923558247
